row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
53,14,0.24491525423728813,0.2651281667637345,0.5100434210010226,0.18844366562803297,0.6288237288135593,47.0468863703811,18795.852342513735,813.5455611947544,1768.3416029238495,176.8341602923849,176.8444388801256,9.999418778005927,True
53,15,0.26169491525423727,0.2566148745609208,0.5183097898151581,0.2151495496761918,0.6288237288135593,45.79526820312769,26247.255491964508,850.9711014267701,1799.559760286286,179.95597602862856,179.96488603437862,9.999504903098245,True
53,16,0.27847457627118644,0.24850635239485908,0.5269809286660455,0.24362450867969873,0.6288237288135593,44.57915762375062,35666.78948368758,886.0779162368412,1831.0785775819502,183.10785775819497,183.11555769128742,9.99957950415631,True
53,17,0.2952542372881356,0.24078295748934397,0.5360371947774796,0.2738685426385538,0.6288237288135593,43.395908869388315,47308.116386070666,918.8150746254148,1862.9362879048067,186.29362879048062,186.28324995590717,10.00055715339817,True
53,18,0.31203389830508477,0.23342550737033196,0.5454594056754167,0.30588165155275693,0.6288237288135593,42.25042904707758,61447.268502541985,949.458206778267,1894.9632729612022,189.49632729612017,189.48735491664715,10.000473508085909,True
53,19,0.3288135593220339,0.22641537214888258,0.5552289314709165,0.33966383542230805,0.6288237288135593,41.13936627142018,78317.96968700913,977.9556136850649,1927.209445496716,192.72094454967154,192.71320936184736,10.000401383374282,True
53,20,0.34559322033898304,0.21973454608734405,0.5653277664263271,0.3752150942472074,0.6288237288135593,40.0643609139197,98167.38323190915,1004.4849923754516,1959.581931416161,195.95819314161605,195.96879917795874,9.999458789542667,True
53,21,0.3623728813559322,0.21336570054605514,0.5757385819019873,0.4125354280274548,0.6288237288135593,39.02009597812521,121159.50872916098,1028.8874980004048,1992.1976416156185,199.2197641615618,199.22891958617205,9.999540457046637,True
53,22,0.3791525423728813,0.20729222052992646,0.5864447629028078,0.45162483676305026,0.6288237288135593,38.00850692698848,147496.81109405687,1051.3630953059635,2024.9546384238856,202.49546384238852,202.50334780091532,9.999610675151184,True
53,23,0.3959322033898305,0.20149822706164644,0.5974304304514769,0.49248332045399384,0.6288237288135593,37.0268784905637,177299.21979941556,1071.8745012596698,2057.896942962108,205.78969429621074,205.77867487152548,10.000535498865089,True
53,24,0.41271186440677965,0.19596858753038504,0.6086804519371647,0.5351108791002855,0.6288237288135593,36.078744218709254,210774.58983404603,1090.7455689713427,2090.8566157767664,209.0856615776766,209.07615165038504,10.000454854712817,True
53,25,0.4294915254237288,0.19068891602788007,0.6201804414516089,0.5795075127019254,0.6288237288135593,35.16091749322098,247992.0153663127,1107.9232784489584,2123.890462224211,212.3890462224211,212.38085658949254,10.000385610692984,True
53,26,0.446271186440678,0.18564556550967293,0.6319167519503509,0.6256732212589133,0.6288237288135593,34.27443591973985,289094.49563460634,1123.60856235098,2156.9070200200886,215.6907020020088,215.7023938339346,9.999457964665208,True
53,27,0.4630508474576271,0.18082561342562148,0.6438764608832486,0.6736080047712492,0.6288237288135593,33.41442952690581,334010.6659009718,1137.6193712143572,2190.036940722224,219.00369407222232,219.01379310777295,9.99953888586617,True
53,28,0.47983050847457626,0.17621684226413475,0.656047350738711,0.7233118632389332,0.6288237288135593,32.58227755864556,382834.4836329155,1150.1737759111204,2223.1793254035715,222.3179325403571,222.3266394682985,9.999608372259745,True
53,29,0.4966101694915254,0.1718077162586335,0.6684178857501589,0.7747847966619654,0.6288237288135593,31.77532828863118,435475.59225216234,1161.216441605716,2256.391029782658,225.63910297826573,225.62638414688016,10.00056371206026,True
53,30,0.5133898305084745,0.16758735531923818,0.6809771858277127,0.8280268050403455,0.6288237288135593,30.99660637758599,492120.26217915217,1171.1012677440146,2289.4944702064263,228.94944702064257,228.93844000531303,10.000480784936306,True
53,31,0.5301694915254237,0.16354550708181215,0.6937149986072358,0.8830378883740738,0.6288237288135593,30.243117917292885,552633.717038969,1179.7483562313098,2322.5602649186408,232.25602649186402,232.24651634681467,10.000409484938633,True
53,32,0.5469491525423729,0.15967251781251424,0.7066216703548871,0.9398180466631503,0.6288237288135593,29.514027564751352,616964.0350787414,1187.227308413258,2355.572856603576,235.55728566035754,235.54908169495224,10.00034829112244,True
53,33,0.563728813559322,0.15595930276976655,0.7196881163290886,0.9983672799075749,0.6288237288135593,28.810001889738764,685184.6278598108,1193.7287733520534,2388.446892794077,238.84468927940765,238.85704577746432,9.999482682287374,True
53,34,0.5805084745762712,0.15239731650685306,0.7329057910831243,1.0586855881073476,0.6288237288135593,28.12700396176993,756921.0229816632,1199.0528713918045,2421.3197454246565,242.1319745424656,242.14268314410546,9.999557756546645,True
53,35,0.5972881355932204,0.1489785234963682,0.7462666590895886,1.1207729712624683,0.6288237288135593,27.46601717320144,832226.5729802675,1203.4047938696492,2454.096524980897,245.40965249808963,245.4189204312689,9.999622362727253,True
53,36,0.6140677966101695,0.14569536937116412,0.7597631659813336,1.1846294293729371,0.6288237288135593,26.826260076678267,910994.135111814,1206.843554403663,2486.765149841707,248.67651498417067,248.68452561131966,9.999677879951346,True
53,37,0.6308474576271186,0.1425407530038103,0.7733882106309289,1.2502549624387536,0.6288237288135593,26.205674646042393,992910.269253394,1209.305806911698,2519.383430284339,251.93834302843382,251.92587471131404,10.000494920068617,True
53,38,0.6476271186440677,0.13950799958629578,0.7871351182303635,1.3176495704599187,0.6288237288135593,25.606324806513342,1078256.4949393515,1211.1015364037207,2551.7929036958435,255.1792903695843,255.1684559359195,10.000424599256405,True
53,39,0.6644067796610169,0.13659083482221868,0.8009976144832356,1.386813253436432,0.6288237288135593,25.025952784745343,1166690.7688682056,1212.1430564563157,2584.063556194388,258.4063556194388,258.39695150311746,10.000363940683767,True
53,40,0.6811864406779661,0.13378336030353477,0.8149698009815008,1.457746011368293,0.6288237288135593,24.463868309542594,1258075.5638612183,1212.479194852945,2616.185940240178,261.61859402401774,261.6104402092936,10.000311677726534,True
53,41,0.6979661016949152,0.13108003011169767,0.8290461318066129,1.5304478442555023,0.6288237288135593,23.920589939763737,1352537.5301446917,1212.2765682392933,2648.080626903051,264.808062690305,264.8212038838073,9.999503771098784,True
53,42,0.7147457627118644,0.1284756286574934,0.8432213913693578,1.6049187520980597,0.6288237288135593,23.392910649999042,1449374.2888405644,1211.3217136600554,2679.8901865571997,267.9890186557199,268.00048054283883,9.999572318411682,True
53,43,0.7315254237288136,0.1259652497539545,0.8574906734827681,1.6811587348959653,0.6288237288135593,22.881608377751533,1548728.4083338536,1209.7953452933777,2711.52564177347,271.15256417734696,271.1625521204746,9.999631662150637,True
53,44,0.7483050847457626,0.12354427690146252,0.8718493616472252,1.7591677926492184,0.6288237288135593,22.38607610221563,1650451.5786873898,1207.7364019379227,2742.980090413396,274.2980090413395,274.306704839679,9.999682989945706,True
53,45,0.7650847457627118,0.12120836475271146,0.8862931105154233,1.83894592535782,0.6288237288135593,21.905729058871987,1754394.9833481887,1205.1816621231314,2774.247141712258,277.42471417122573,277.432278505524,9.999727344837488,True
53,46,0.781864406779661,0.11895342171687928,0.9008178284965402,1.92049313302177,0.6288237288135593,21.439030947472496,1860072.1921757655,1202.0566808553374,2805.3866379454757,280.5386637945475,280.52592742113256,10.000454017692128,True
53,47,0.7986440677966101,0.11677559365655499,0.9154196614531651,2.0038094156410677,0.6288237288135593,20.98753505137481,1968039.3653640668,1198.6273844154205,2836.2529963552224,283.6252996355222,283.6141477011363,10.00039320797204,True
53,48,0.8154237288135593,0.11467124862719646,0.9300949774407558,2.0888947732157135,0.6288237288135593,20.5495768171163,2077782.4568076301,1194.798612627577,2866.9167068550896,286.6916706855089,286.681913228344,10.000340358310543,True
53,49,0.8322033898305085,0.11263696260671685,0.9448403524372253,2.1757492057457077,0.6288237288135593,20.124659038452876,2189156.9704582114,1190.5996547444577,2897.3730490364287,289.7373049036428,289.7287735668038,10.000294459426106,True
53,50,0.8489830508474576,0.11066950616188398,0.9596525570093416,2.26437271323105,0.6288237288135593,19.71230368163429,2302020.7494715136,1186.0580640242808,2927.6177122387303,292.761771223873,292.75431698885194,10.000254624256193,True
53,51,0.8657627118644068,0.10876583199827705,0.9745285438626838,2.3547652956717404,0.6288237288135593,19.312909234682742,2416663.705546335,1181.3046944277205,2957.5816845365694,295.7581684536569,295.7713068887462,9.99955579074835,True
53,52,0.882542372881356,0.10692306334133761,0.9894654362226936,2.4469269530677784,0.6288237288135593,18.924192950786697,2532053.158047317,1176.1400760915208,2987.399876706516,298.73998767065154,298.75154829124017,9.999613035625934,True
53,53,0.899322033898305,0.10513848309740803,1.004460516995713,2.5408576854191645,0.6288237288135593,18.54673269451863,2648525.2635906707,1170.7077487480335,3016.994672464992,301.6994672464991,301.7096336475845,9.999663040223066,True
53,54,0.9161016949152542,0.10340952374539014,1.0195112186606443,2.636557492725899,0.6288237288135593,18.18011884426687,2765950.2108435347,1165.0289699161822,3046.3633091391157,304.6363309139115,304.6452662607028,9.999706696680343,True
53,55,0.9328813559322033,0.10173375791169237,1.0346151138438957,2.7340263749879816,0.6288237288135593,17.82395843833611,2884201.7950164177,1159.1237073340062,3075.503318403561,307.550331840356,307.5581809941247,9.999744791254024,True
53,56,0.9496610169491525,0.10010888958332631,1.0497699065324788,2.8332643322054123,0.6288237288135593,17.477057989905244,3002596.381092744,1152.9029792959504,3104.4814246056376,310.4481424605637,310.43363875227993,10.000467208010772,True
53,57,0.9664406779661017,0.0985327459163392,1.0649734238824409,2.934271364378191,0.6288237288135593,17.140803345004933,3122187.211135043,1146.6136309992228,3133.149433005502,313.3149433005501,313.30210798632174,10.000409678514803,True
53,58,0.9832203389830508,0.09700326959910577,1.0802236085821566,3.037047471506318,0.6288237288135593,16.813900924607555,3242245.3089874047,1140.148943901314,3161.5840254823866,316.1584025482386,316.1470489213905,10.000359124872015,True
53,59,1.0,0.0955185117323718,1.0955185117323718,3.141592653589793,0.6288237288135593,16.49602030959382,3362660.1163094807,1133.524622813314,3189.7836408129147,318.9783640812914,318.96832553461644,10.000314719232959,True
54,0,0.01,0.4417043590798093,0.4517043590798093,0.0003141592653589793,0.640686440677966,68.32945255775081,4.59477949194164e-05,42.05758560659861,1374.2340703684579,137.42340703684576,137.41436497820442,10.000658014076098,True
54,1,0.026779661016949154,0.42560731741621044,0.4523869784331596,0.0022529939386445163,0.640686440677966,66.66099387517654,0.0296042376691935,111.2499177029593,1398.1228606305583,139.8122860630558,139.80421913965145,10.000577015733432,True
54,2,0.043559322033898305,0.4101302662836585,0.4536895883175568,0.0059609035672781455,0.640686440677966,65.01160681037672,0.6860207530733204,178.60813356915355,1422.655153278559,142.26551532785587,142.25834814198285,10.000503814782519,True
54,3,0.06033898305084746,0.3952678879325825,0.45560687098342995,0.01143788815125987,0.640686440677966,63.38769985791218,5.443014057748373,244.04874531452035,1447.7529823152095,144.7752982315209,144.78449099270748,9.999365072797266,True
54,4,0.0771186440677966,0.3810124651952143,0.4581311092630109,0.01868394769058968,0.640686440677966,61.782837981705605,25.217395144383953,307.4086249755245,1473.533752035114,147.35337520351138,147.36151105227034,9.999447898660861,True
54,5,0.09389830508474575,0.36735403334779737,0.4612523384325431,0.02769908218526759,0.640686440677966,60.20379229263709,84.4721065122375,368.62159872440213,1499.9066366745471,149.99066366745467,149.99783508274587,9.999521898746925,True
54,6,0.1106779661016949,0.3542805698906119,0.4649585359923068,0.03848329163529359,0.640686440677966,58.64886017222434,227.65595288914477,427.5561202994645,1526.9134478977423,152.6913447897742,152.6820910996233,10.000606075675561,True
54,7,0.12745762711864406,0.3417782141407557,0.46923584125939977,0.051036576040667685,0.640686440677966,57.1273661111298,525.188538732651,484.25040806446924,1554.3974573127407,155.43974573127403,155.4316147551191,10.000523122414174,True
54,8,0.14423728813559322,0.3298315078217145,0.4740687959573077,0.06535893540138989,0.640686440677966,55.640263862106146,1077.8871356872378,538.6713906379669,1582.334752246302,158.23347522463018,158.2440399630946,9.999332376848642,True
54,9,0.1610169491525424,0.318423647716448,0.4794405968689904,0.08145036971746017,0.640686440677966,54.18076080633773,2018.4775791095653,590.6315186080163,1610.8510705220856,161.0851070522085,161.09436663374615,9.999425207613955,True
54,10,0.17779661016949153,0.30753674186750113,0.4853333520369927,0.09931087898887854,0.640686440677966,52.75428533883905,3513.0720924599764,640.1799908437214,1639.8384448599838,163.98384448599836,163.99193066827476,9.99950691584376,True
54,11,0.19457627118644066,0.29715206165652314,0.4917283328429638,0.11894046321564498,0.640686440677966,51.358381658727204,5757.192351652796,687.2170559138016,1669.3398192388936,166.93398192388932,166.92337101171844,10.000635675646052,True
54,12,0.21135593220338983,0.2872502832505145,0.4986062154539043,0.14033912239775956,0.640686440677966,50.00073273668443,8977.760101607328,731.9254595329829,1699.1771705672825,169.9177170567282,169.90846563876698,10.000544494232614,True
54,13,0.228135593220339,0.2778117132313283,0.5059473064516673,0.16350685653522223,0.640686440677966,48.677872936318025,13420.836992621287,774.2225586732952,1729.4030127894885,172.9403012789488,172.9322621833867,10.000464869623553,True
54,14,0.24491525423728813,0.26881649460622725,0.5137317488435154,0.18844366562803297,0.640686440677966,47.392937509819475,19354.99175162894,814.2304095010543,1759.9192569105378,175.99192569105375,176.0026052050183,9.999393218415598,True
54,15,0.26169491525423727,0.26024479072876583,0.5219397059830031,0.2151495496761918,0.640686440677966,46.13978500123111,27046.04319767548,851.7742614004039,1790.8462782556858,179.08462782556853,179.09390192170508,9.999482165722172,True
54,16,0.27847457627118644,0.25207694586508844,0.5305515221362749,0.24362450867969873,0.640686440677966,44.92180167753472,36776.064489080665,887.0066914992575,1822.0756287739723,182.20756287739718,182.21559203089512,9.999559359689892,True
54,17,0.2952542372881356,0.2442936221722648,0.5395478594604004,0.2738685426385538,0.640686440677966,43.736236137014714,48809.698532524584,919.8710728620442,1853.6489251864307,185.36489251864302,185.3540695302188,10.000583908864353,True
54,18,0.31203389830508477,0.23687591368880667,0.5489098119938914,0.30588165155275693,0.640686440677966,42.588316414355226,63436.61140841032,950.6528592830566,1885.3906972987045,188.53906972987042,188.5296965138754,10.000497174512471,True
54,19,0.3288135593220339,0.2298054385698442,0.5586189978918781,0.33966383542230805,0.640686440677966,41.47456197466728,80901.81462355511,979.2941769783498,1917.3544988178332,191.7354498817833,191.7273543497217,10.000422241890787,True
54,20,0.34559322033898304,0.2230644112425954,0.5686576315815784,0.3752150942472074,0.640686440677966,40.396772450402544,101466.10949487108,1005.9778168676336,1949.4445439599897,194.94445439599892,194.9555525001373,9.999430736698905,True
54,21,0.3623728813559322,0.21663569643363895,0.5790085777895712,0.4125354280274548,0.640686440677966,39.349375875232106,125301.29628611634,1030.5320584250585,1981.7848299074292,198.17848299074288,198.18808042479958,9.999515741106322,True
54,22,0.3791525423728813,0.2105028471552064,0.5896553895280877,0.45162483676305026,0.640686440677966,38.33448548780616,152622.28337785893,1053.1625705757817,2014.2700710780555,201.4270071078055,201.43528673876122,9.999588968194713,True
54,23,0.3959322033898305,0.20465012876191324,0.6005823321517437,0.49248332045399384,0.640686440677966,37.349281281057024,183555.50632640076,1073.8248325149532,2046.948047355204,204.69480473552034,204.68323720058441,10.0005651432474,True
54,24,0.41271186440677965,0.19906253112953354,0.6117743955363132,0.5351108791002855,0.640686440677966,36.39759305449791,218324.89593649068,1092.8559028116665,2079.643572035379,207.96435720353784,207.95435647269605,10.00048090989828,True
54,25,0.4294915254237288,0.1937257708883222,0.623217296312051,0.5795075127019254,0.640686440677966,35.47610509301896,257004.4438390178,1110.1948464665861,2112.4175865653683,211.24175865653677,211.23313088030386,10.000408448059119,True
54,26,0.446271186440678,0.18862628548598803,0.634897471926666,0.6256732212589133,0.640686440677966,34.58600031565945,299750.50480350875,1126.049436213404,2145.1748866251864,214.5174886625186,214.52979754056204,9.999426239236483,True
54,27,0.4630508474576271,0.18375122067676591,0.646802068134393,0.6736080047712492,0.640686440677966,33.72215416588298,346485.74317992287,1140.2214581603384,2178.0544996882973,217.80544996882966,217.8161005732919,9.999511027677286,True
54,28,0.47983050847457626,0.17908841284630345,0.6589189213208797,0.7233118632389332,0.640686440677966,32.88610908335548,397315.2784740284,1152.936786875458,2210.951266934247,221.09512669342465,221.10432533094232,9.999583968450013,True
54,29,0.4966101694915254,0.1746263673970016,0.671236536888527,0.7747847966619654,0.640686440677966,32.077018409473254,452251.07440213516,1164.270560068343,2243.847217439137,224.38472174391362,224.3926520931472,9.999646586055311,True
54,30,0.5133898305084745,0.17035423424179552,0.68374406475027,0.8280268050403455,0.640686440677966,31.292436443144815,511178.0169908409,1174.1760751480313,2276.793528905899,227.67935289058985,227.66771572595394,10.000511146896645,True
54,31,0.5301694915254237,0.1662617812905144,0.6964312728159381,0.8830378883740738,0.640686440677966,30.53498864927,574277.9995096663,1182.9815455834741,2309.62789826336,230.96278982633592,230.95271798885096,10.00043609954335,True
54,32,0.5469491525423729,0.16233936666438908,0.709288519206762,0.9398180466631503,0.640686440677966,29.801931091697856,641392.0297337228,1190.6169449122533,2342.414130525003,234.24141305250026,234.23270956085412,10.000371574562005,True
54,33,0.563728813559322,0.15857791024207124,0.7223067238013933,0.9983672799075749,0.640686440677966,29.094052797832717,712609.0843305242,1197.2811042787166,2375.0624873360916,237.5062487336091,237.51934013898043,9.99944882781488,True
54,34,0.5805084745762712,0.15496886502473295,0.7354773396010041,1.0586855881073476,0.640686440677966,28.407082334625056,787522.8982570615,1202.7559450285662,2407.719749047283,240.77197490472827,240.78333922613336,9.999528027086859,True
54,35,0.5972881355932204,0.15150418870780136,0.7487923243010217,1.1207729712624683,0.640686440677966,27.742142158308834,866201.2398152994,1207.2560040390729,2440.2860602220503,244.02860602220497,244.0384578474397,9.999596300299487,True
54,36,0.6140677966101695,0.14817631576156265,0.7622441123717322,1.1846294293729371,0.640686440677966,27.098456941962496,948534.878785429,1210.8400958121342,2472.7493591590496,247.2749359159049,247.28346546955626,9.999655069794695,True
54,37,0.6308474576271186,0.14497813025091766,0.7758255878780362,1.2502549624387536,0.640686440677966,26.473870351504605,1034185.3326568769,1213.4360084403177,2505.1720706538285,250.5172070653828,250.50395383048397,10.00052906290285,True
54,38,0.6476271186440677,0.14190293956455968,0.7895300582086274,1.3176495704599187,0.640686440677966,25.870673068944146,1123476.5027275782,1215.372008477285,2537.3860015990635,253.7386001599063,253.7270652173205,10.000454620108263,True
54,39,0.6644067796610169,0.1389444491743067,0.8033512288353236,1.386813253436432,0.640686440677966,25.286490893973642,1216039.0942978356,1216.550450307082,2569.4663185403306,256.946631854033,256.9366036182549,10.000390300005408,True
54,40,0.6811864406779661,0.13609673850487847,0.8172831791828445,1.457746011368293,0.640686440677966,24.720637269257594,1311731.2185197861,1217.0200735115077,2601.403558517382,260.14035585173815,260.13164688454754,10.000334790760562,True
54,41,0.6979661016949152,0.13335423796176493,0.8313203396566802,1.5304478442555023,0.640686440677966,24.173732716488285,1410706.4224009514,1216.9565730272918,2633.113340891899,263.31133408918987,263.3253403978637,9.999468098715731,True
54,42,0.7147457627118644,0.13071170713878755,0.845457469850652,1.6049187520980597,0.640686440677966,23.642361519676463,1512191.9454228256,1216.1270565198838,2664.7486281066,266.47486281065994,266.48709802183436,9.999540870411169,True
54,43,0.7315254237288136,0.12816421420648316,0.8596896379352967,1.6811587348959653,0.640686440677966,23.12741827621375,1616358.5000389374,1214.722554923483,2696.214864678307,269.62148646783066,269.63216469714513,9.999603970493416,True
54,44,0.7483050847457626,0.12570711646659138,0.874012201212354,1.7591677926492184,0.640686440677966,22.6282975656938,1723052.0971607128,1212.7819772833845,2727.5051171552923,272.75051171552917,272.75982283078014,9.99965863318306,True
54,45,0.7650847457627118,0.12333604204591142,0.8884207878086232,1.83894592535782,0.640686440677966,22.14441589797073,1832118.0242100726,1210.3420858638856,2758.6129590828045,275.8612959082804,275.8694080043545,9.999705944340377,True
54,46,0.781864406779661,0.12104687269391634,0.9029112794735773,1.92049313302177,0.640686440677966,21.674152801595373,1943022.0028825938,1207.3196556001612,2789.603063043219,278.9603063043219,278.94668307286184,10.000488381195646,True
54,47,0.7986440677966101,0.11883572764218742,0.9174797954387975,2.0038094156410677,0.640686440677966,21.21924418153133,2056400.426239687,1203.9992092720136,2820.319517402414,282.0319517402413,282.0200058000826,10.000423584849058,True
54,48,0.8154237288135593,0.11669894847946227,0.9321226772930216,2.0888947732157135,0.640686440677966,20.77792770533848,2171688.1793577913,1200.2756742977883,2850.838237552595,285.0838237552594,285.0733562486864,10.000367186422148,True
54,49,0.8322033898305085,0.1146330849934658,0.9468364748239743,2.1757492057457077,0.640686440677966,20.349706654852916,2288734.370144302,1196.1783752050612,2881.1544483149673,288.1154448314967,288.1062792356058,10.000318132458453,True
54,50,0.8489830508474576,0.112634881929359,0.9616179327768166,2.26437271323105,0.640686440677966,19.93410328195469,2407390.4071055423,1191.7349069636052,2911.2637819180195,291.1263781918019,291.1183580105248,10.000275495552117,True
54,51,0.8657627118644068,0.110701266614325,0.9764639784787318,2.3547652956717404,0.640686440677966,19.531594104259547,2527994.842846939,1187.0849749374506,2941.0921226042947,294.1092122604294,294.1233046257449,9.999520868795713,True
54,52,0.882542372881356,0.1088293373982725,0.9913717102796284,2.4469269530677784,0.640686440677966,19.13973022299706,2649394.29858367,1182.0105298438496,2970.7849619750687,297.0784961975068,297.09091339466954,9.999582040493236,True
54,53,0.899322033898305,0.1070163528616781,1.006338386759983,2.5408576854191645,0.640686440677966,18.759178817469447,2771977.890120746,1176.6651062336948,3000.258967291154,300.02589672911535,300.03683156021225,9.999635550374267,True
54,54,0.9161016949152542,0.10525972174307185,1.021361416658326,2.636557492725899,0.640686440677966,18.3895297953916,2895609.4545570863,1171.0700094108208,3029.5113170820205,302.95113170820196,302.96075577925745,9.999682332748653,True
54,55,0.9328813559322033,0.10355699354045456,1.036438349472658,2.7340263749879816,0.640686440677966,18.03038964040031,3020156.4970947597,1165.2452584278485,3058.539482622754,305.8539482622753,305.86241415770127,9.999723212299584,True
54,56,0.9496610169491525,0.10190584974292805,1.0515668666920805,2.8332643322054123,0.640686440677966,17.68138078116068,3145490.3429625505,1159.2096574662373,3087.3412119883133,308.73412119883125,308.7415644572573,9.999758916217223,True
54,57,0.9664406779661017,0.10030409565094289,1.0667447736170446,2.934271364378191,0.640686440677966,17.34137223696199,3270906.226265959,1152.8786487745665,3115.9799239068648,311.5979923906864,311.5841800219014,10.00044329493186,True
54,58,0.9832203389830508,0.09874965274576175,1.0819699917288126,3.037047471506318,0.640686440677966,17.011660768674403,3397494.7143217535,1146.4862345315778,3144.315100027003,314.43151000270024,314.4192761469951,10.00038909369219,True
54,59,1.0,0.09724055157094025,1.0972405515709402,3.141592653589793,0.640686440677966,16.6910226412951,3524504.1586971823,1139.9311441960667,3172.4195413359,317.2419541335899,317.2311231825411,10.000341421451344,True
55,0,0.01,0.445864943239872,0.45586494323987203,0.0003141592653589793,0.6525491525423728,68.64205610361738,4.679441739409254e-05,42.04722912107798,1369.85761905058,136.98576190505798,136.97652984754134,10.000673988275723,True
55,1,0.026779661016949154,0.42976168072471005,0.4565413417416592,0.0022529939386445163,0.6525491525423728,66.97885756890766,0.03017294402780928,111.2277104253898,1393.501491298903,139.35014912989027,139.34190148199346,10.000591900053688,True
55,2,0.043559322033898305,0.41427280987816467,0.45783213191206296,0.0059609035672781455,0.6525491525423728,65.33425175007838,0.6997410303436131,178.58158172946523,1417.7819873093213,141.7781987309321,141.77086054895142,10.000517608622273,True
55,3,0.06033898305084746,0.3993931556459182,0.45973213869676566,0.01143788815125987,0.6525491525423728,63.71475895480529,5.556222927359337,244.02684070148837,1442.6201194629527,144.26201194629525,144.27142965111287,9.999347223158434,True
55,4,0.0771186440677966,0.3851152055559055,0.4622338496237021,0.01868394769058968,0.6525491525423728,62.11364460666779,25.761838922218555,307.3993074596135,1468.137239268338,146.81372392683375,146.82207128064726,9.999431464646925,True
55,5,0.09389830508474575,0.3714292549983421,0.46532756008308784,0.02769908218526759,0.6525491525423728,60.53781935741079,86.36246347109783,368.63395216431803,1494.2414626927973,149.4241462692797,149.43151549753443,9.99950684912549,True
55,6,0.1106779661016949,0.3583235889655561,0.469001555067251,0.03848329163529359,0.6525491525423728,58.98544157006293,232.92711427181504,427.59791654719254,1520.9771095354417,152.09771095354415,152.08819676841472,10.000625570250133,True
55,7,0.12745762711864406,0.3457846926138658,0.47324231973250985,0.051036576040667685,0.6525491525423728,57.466124588704865,537.7570041391549,484.3329609446231,1548.1843073134485,154.81843073134482,154.81005751989525,10.000540869991507,True
55,8,0.14423728813559322,0.33379748231923667,0.4780347704548299,0.06535893540138989,0.6525491525423728,55.97696315406066,1104.2156535184427,538.7326529015545,1575.9129632768263,157.59129632768258,157.58395520439487,10.000465854742524,True
55,9,0.1610169491525424,0.322345548761274,0.4833624979138164,0.08145036971746017,0.6525491525423728,54.52245516832455,2069.8799108583853,590.8277221916967,1604.073901081462,160.40739010814616,160.41694569617337,9.99940432801624,True
55,10,0.17779661016949153,0.3114114039337669,0.4892080141032584,0.09931087898887854,0.6525491525423728,53.09661879247696,3605.151748864718,640.4464701305462,1632.777602996744,163.27776029967436,163.2861189668065,9.999488096894886,True
55,11,0.19457627118644066,0.30097672475235,0.49555299593879065,0.11894046321564498,0.6525491525423728,51.70073699955775,5912.244074084046,687.5599526027459,1661.9967110231285,166.1996711023128,166.18869861869754,10.000660242465733,True
55,12,0.21135593220338983,0.29102258699568545,0.5023785191990753,0.14033912239775956,0.6525491525423728,50.34283348015515,9225.99348513245,732.3576060207429,1691.5485732275204,169.154857322752,169.14527445297747,10.000566546704041,True
55,13,0.228135593220339,0.281529684554288,0.509665277774627,0.16350685653522223,0.6525491525423728,49.01929902301418,13801.351497666452,774.7528596738839,1721.488981239411,172.14889812394105,172.1405565950129,10.000484576621176,True
55,14,0.24491525423728813,0.2724785302568892,0.5173937844941773,0.18844366562803297,0.6525491525423728,47.73344118610823,19917.253767322356,814.8715902331843,1751.7176170845394,175.1717617084539,175.1828453798581,9.999367308403963,True
55,15,0.26169491525423727,0.26384963580210674,0.525544551056344,0.2151495496761918,0.6525491525423728,46.47883931181908,27849.831245365505,852.5296141150551,1782.3610953248308,178.23610953248303,178.2457512661792,9.999459076380354,True
55,16,0.27847457627118644,0.2556236694706514,0.5340982457418378,0.24362450867969873,0.6525491525423728,45.259075028674324,37893.02560215574,887.883479077276,1813.3083887146895,181.3308388714689,181.33920102371303,9.999538866819922,True
55,17,0.2952542372881356,0.24778159128277044,0.543035828570906,0.2738685426385538,0.6525491525423728,44.07128653780819,50322.640066170934,920.8707935406845,1844.604527704854,184.46045277048538,184.44918055409963,10.000611128569501,True
55,18,0.31203389830508477,0.24030476607263174,0.5523386643777165,0.30588165155275693,0.6525491525423728,42.92102903310272,65442.3054579678,951.787033599208,1876.0681051871168,187.60681051871163,187.5970311853557,10.000521294675838,True
55,19,0.3288135593220339,0.23317505557075596,0.5619886148927898,0.33966383542230805,0.6525491525423728,41.80468848975821,83508.56047072772,980.5680825712328,1907.7563482367232,190.77563482367228,190.767173554535,10.000443539052325,True
55,20,0.34559322033898304,0.22637489102681735,0.5719681113658004,0.3752150942472074,0.6525491525423728,40.72422681853083,104796.24634374607,1007.4019692271933,1939.570501320418,193.95705013204176,193.96864755274785,9.999402098181724,True
55,21,0.3623728813559322,0.2198873281872687,0.5822602095432009,0.4125354280274548,0.6525491525423728,39.67380799358043,129485.07694509331,1032.1038583994728,1971.6417542154927,197.16417542154923,197.1742221657027,9.999490463609133,True
55,22,0.3791525423728813,0.21369608658978334,0.5928486289626647,0.45162483676305026,0.6525491525423728,38.655726599840335,157802.8185408571,1054.8852643299172,2003.8614179287158,200.38614179287154,200.3948243510106,9.999566727425863,True
