row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
49,2,0.043559322033898305,0.9193431096848086,0.9629024317187069,0.0059609035672781455,0.5813728813559321,81.01343726229622,1.6542528416090083,123.73077820239462,243.6377142297685,97.45508569190741,97.46205181015534,2.49982131203585,True
49,3,0.06033898305084746,0.9034682961026961,0.9638072791535436,0.01143788815125987,0.5813728813559321,79.84535838928402,13.703079673634619,169.41215176081886,246.18482292304762,98.47392916921905,98.4794075497362,2.4998609257342865,True
49,4,0.0771186440677966,0.8878844459462207,0.9650030900140173,0.01868394769058968,0.5813728813559321,78.67385454827968,66.30564791277303,213.90647665841854,248.79892077971485,99.51956831188595,99.5134270481542,2.500154282289182,True
49,5,0.09389830508474575,0.8725904792120687,0.9664887842968144,0.02769908218526759,0.5813728813559321,77.51618692658455,232.1600747234888,257.2718242205934,251.4428324938067,100.57713299752268,100.5841099168392,2.499826589922546,True
49,6,0.1106779661016949,0.8575850615174299,0.9682630276191247,0.03848329163529359,0.5813728813559321,76.35555065053684,654.0382690381015,299.38175476308015,254.15631275388395,101.66252510155358,101.66820727131527,2.4998602766313534,True
49,7,0.12745762711864406,0.8428666100229731,0.9703242371416172,0.051036576040667685,0.5813728813559321,75.19509991106698,1576.5095218612412,340.20931537726676,256.9345494881057,102.77381979524228,102.767287356422,2.5001589133806172,True
49,8,0.14423728813559322,0.8284333003795815,0.9726705885151747,0.06535893540138989,0.5813728813559321,74.046487518019,3380.916255869074,379.8298264612471,259.7510460571222,103.90041842284889,103.89508931976277,2.500128232795241,True
49,9,0.1610169491525424,0.8142830746289289,0.9753000237814713,0.08145036971746017,0.5813728813559321,72.90909665348723,6618.665039489964,418.2344095683287,262.6077874370018,105.04311497480072,105.04925128793133,2.4998539658051966,True
49,10,0.17779661016949153,0.8004136499798836,0.9782102601493752,0.09931087898887854,0.5813728813559321,71.76980665218422,12034.365319907514,455.252860218221,265.5394698565354,106.21578794261416,106.2087313322166,2.5001661024077078,True
49,11,0.19457627118644066,0.7868225283759827,0.9813987995624234,0.11894046321564498,0.5813728813559321,70.64551849403261,20611.22888730683,491.06893822527076,268.50403493014284,107.40161397205713,107.3959357855789,2.500132178802594,True
49,12,0.21135593220338983,0.7735070067639114,0.9848629389673011,0.14033912239775956,0.5813728813559321,69.5352717828708,33580.18984302734,525.6790181106547,271.50394670907804,108.60157868363122,108.60802507725808,2.499851613321799,True
49,13,0.228135593220339,0.7604641879690675,0.9885997811894065,0.16350685653522223,0.5813728813559321,68.42619999786156,52401.40364155689,558.8808984588128,274.57526466666224,109.8301058666649,109.82286515692556,2.5001648270086787,True
49,14,0.24491525423728813,0.7476909920818965,0.9926062463191846,0.18844366562803297,0.5813728813559321,67.33453897096372,78866.04138685476,590.9212517946846,277.67398959834026,111.0695958393361,111.06402025855101,2.5001255037583756,True
49,15,0.26169491525423727,0.7351841682577344,0.9968790835119716,0.2151495496761918,0.5813728813559321,66.25867033353198,115019.72807982231,621.7914000392938,280.80414983308543,112.32165993323417,112.32765072601933,2.4998666670061547,True
49,16,0.27847457627118644,0.7229403068332954,1.0014148831044818,0.24362450867969873,0.5813728813559321,65.18756907167375,163078.1332178569,651.2876229040769,283.9985790761858,113.59943163047433,113.59325140242125,2.500136016620195,True
49,17,0.2952542372881356,0.7109558516646363,1.0062100889527719,0.2738685426385538,0.5813728813559321,64.13830172796963,225740.93940710244,679.7489712288753,287.2064404447869,114.88257617791476,114.88851672794942,2.499870732293273,True
49,18,0.31203389830508477,0.6992271125942844,1.0112610108993692,0.30588165155275693,0.5813728813559321,63.09942948475382,305689.00502116524,706.9594800408311,290.4621057278659,116.18484229114637,116.19201558666376,2.4998456585962217,True
49,19,0.3288135593220339,0.6877502779591134,1.0165638372811472,0.33966383542230805,0.5813728813559321,62.0742236918924,405953.43313935096,732.9961235056497,293.7556076166811,117.50224304667245,117.50789915895112,2.499879665275289,True
49,20,0.34559322033898304,0.6765214270553368,1.02211464739432,0.3752150942472074,0.5813728813559321,60.74474770524646,518763.32720451645,750.0000000000001,298.15109118184927,119.26043647273971,118.21591140371045,2.5220893502538373,True
49,21,0.3623728813559322,0.6655365424825432,1.0279094238384754,0.4125354280274548,0.5813728813559321,58.83810406068861,626381.396312525,749.9999999999999,304.7138930226765,121.8855572090706,117.71653740392212,2.588539382339358,True
49,22,0.3791525423728813,0.654791522294819,1.0339440646677003,0.45162483676305026,0.5813728813559321,57.055182550969306,748927.5193408023,750.0000000000001,311.1456941964205,124.45827767856821,117.34907583271128,2.6514541506912153,True
49,23,0.3959322033898305,0.6442821918935997,1.0402143952834302,0.49248332045399384,0.5813728813559321,55.38322123932831,887465.0700345425,750.0000000000001,317.45523447650675,126.9820937906027,117.10003963610576,2.710974611648423,True
49,24,0.41271186440677965,0.6340043156037646,1.0467161800105442,0.5351108791002855,0.5813728813559321,53.81126376469645,1043050.5783567227,749.9999999999999,323.65019429010226,129.4600777160409,116.95786608753278,2.76723751139473,True
49,25,0.4294915254237288,0.6239536078815362,1.053445133305265,0.5795075127019254,0.5813728813559321,52.32984064466008,1216730.9366378575,750.0000000000001,329.7373556413607,131.89494225654428,116.91257511365897,2.820375441399693,True
49,26,0.446271186440678,0.6141257441098195,1.0603969305504974,0.6256732212589133,0.5813728813559321,50.930716916977175,1409541.0122075668,749.9999999999999,335.7227341023761,134.28909364095043,116.95549904998188,2.870516878893418,True
49,27,0.4630508474576271,0.6045163709436185,1.0675672184012457,0.6736080047712492,0.5813728813559321,49.606690382757954,1622501.637835542,750.0000000000005,341.6116879258482,136.64467517033927,117.07906679996687,2.917786221421649,True
49,28,0.47983050847457626,0.5951211161749781,1.0749516246495543,0.7233118632389332,0.5813728813559321,48.351428872258275,1856617.9501709787,750.0000000000002,347.40900889261076,138.9636035570443,117.27662989283424,2.9623038214013167,True
49,29,0.4966101694915254,0.585935598093452,1.0825457675849774,0.7747847966619654,0.5813728813559321,47.159337908921025,2112878.0460056025,749.9999999999999,353.11899844760507,141.24759937904204,117.54232114224195,3.0041860243706076,True
49,30,0.5133898305084745,0.576955434324306,1.0903452648327805,0.8280268050403455,0.5813728813559321,46.025452275259525,2392251.9264408313,750.0000000000003,358.7455318893769,143.49821275575076,117.8709389136503,3.0435452130587173,True
49,31,0.5301694915254237,0.56817625013249,1.0983457416579137,0.8830378883740738,0.5813728813559321,44.94534653579255,2695690.699781348,750.0000000000005,364.2921127848274,145.71684511393096,118.25785168617465,3.0804898583103237,True
49,32,0.5469491525423729,0.5595936861857833,1.1065428387281562,0.9398180466631503,0.5813728813559321,43.91506071664514,3024126.015090416,750.0,369.7619193298638,147.90476773194553,118.69891883014083,3.115124577158081,True
49,33,0.563728813559322,0.5512034057754441,1.1149322193347662,0.9983672799075749,0.5813728813559321,42.931038194531546,3378469.6997294705,750.0000000000001,375.1578440303496,150.06313761213985,119.19042444087897,3.1475501978469422,True
49,34,0.5805084745762712,0.5430011014971219,1.123509576073393,1.0586855881073476,0.5813728813559321,41.990073490130655,3759613.57578346,749.9999999999999,380.482527809601,152.1930111238404,119.72902176028879,3.1778638313054173,True
49,35,0.5972881355932204,0.5349825013987363,1.1322706369919566,1.1207729712624683,0.5813728813559321,41.08926814894654,4168429.4319757717,749.9999999999999,385.7383894392365,154.29535577569462,120.31168624197237,3.2061589483787523,True
49,36,0.6140677966101695,0.527143374605489,1.1412111712156585,1.1846294293729371,0.5813728813559321,40.22599326687798,4605769.129445349,750.0000000000001,390.9276510253153,156.37106041012612,120.9356757170218,3.2325254620485153,True
49,37,0.6308474576271186,0.5194795364351548,1.1503269940622733,1.2502549624387536,0.5813728813559321,39.3978575068511,5072464.82154852,750.0000000000001,396.05236015093027,158.4209440603721,121.59849642726358,3.257049813834141,True
49,38,0.6476271186440677,0.5119868530193318,1.1596139716633995,1.3176495704599187,0.5813728813559321,38.60267967802749,5569329.269621927,750.0000000000001,401.1144091719855,160.44576366879423,122.29787393368518,3.2798150635839005,True
49,39,0.6644067796610169,0.5046612454484158,1.1690680251094328,1.386813253436432,0.5813728813559321,37.83846512571044,6097156.238372141,749.9999999999999,406.11555207889097,162.4462208315564,123.03172809656694,3.300900981900645,True
49,40,0.6811864406779661,0.49749869345975706,1.1786851341377231,1.457746011368293,0.5813728813559321,37.10338531954809,6656720.956221019,749.9999999999998,411.05741926895337,164.42296770758136,123.79815147283412,3.320384144501176,True
49,41,0.6979661016949152,0.49049523868976164,1.1884613403846769,1.5304478442555023,0.5813728813559321,36.395760138491646,7248780.627516498,750.0,415.9415305189113,166.37661220756453,124.59539059450618,3.33833802786964,True
49,42,0.7147457627118644,0.48364698751166346,1.1983927502235279,1.6049187520980597,0.5813728813559321,35.71404243961971,7874074.985006407,749.9999999999999,420.7693064017535,168.30772256070142,125.42182968673798,3.354833105629979,True
49,43,0.7315254237288136,0.47695011348133876,1.2084755372101523,1.6811587348959653,0.5813728813559321,35.0568045692431,8533326.872360611,750.0000000000001,425.542078354666,170.2168313418664,126.2759764600438,3.369936945126818,True
49,44,0.7483050847457626,0.47040085941390597,1.2187059441596686,1.7591677926492184,0.5813728813559321,34.42272653236895,9227242.847810376,750.0,430.2610975740796,172.10443902963186,127.1564496728367,3.3837143037660042,True
49,45,0.7650847457627118,0.46399553911396774,1.2290802848766795,1.83894592535782,0.5813728813559321,33.810585583480126,9956513.801153548,750.0,434.92754288811574,173.9710171552463,128.06196821045774,3.396227224724154,True
49,46,0.781864406779661,0.4577305387822581,1.239594945561919,1.92049313302177,0.5813728813559321,33.21924703988234,10721815.57744937,750.0000000000001,439.54252773526895,175.81701109410758,128.99134146777075,3.407535131690147,True
49,47,0.7986440677966101,0.4516023181211667,1.2502463859177768,2.0038094156410677,0.5813728813559321,32.64765615030562,11523809.60170231,750.0000000000003,444.1071063601533,177.64284254406132,129.94346085598565,3.4176949223505013,True
49,48,0.8154237288135593,0.4456074111611661,1.2610311399747254,2.0888947732157135,0.5813728813559321,32.0948308773646,12363143.499712754,750.0000000000005,448.62227932195077,179.44891172878033,130.91729228209084,3.4267610603746133,True
49,49,0.8322033898305085,0.4397424268295941,1.2719458166601025,2.1757492057457077,0.5813728813559321,31.559855473942967,13240451.711059337,750.0,453.0889983983454,181.23559935933815,131.91186947223892,3.434785665695525,True
49,50,0.8489830508474576,0.43400404928254877,1.2829871001300064,2.26437271323105,0.5813728813559321,31.041874751410887,14156356.090878837,750.0000000000001,457.50817095679525,183.00326838271812,132.92628802954403,3.441818602917055,True
49,51,0.8657627118644068,0.4283890380198786,1.2941517498842854,2.3547652956717404,0.5813728813559321,30.540088952477888,15111466.497729829,750.0,461.8806638556798,184.75226554227194,133.95970013271608,3.447907567709446,True
49,52,0.882542372881356,0.4228942278024155,1.3054366006837714,2.4469269530677784,0.5813728813559321,30.053749153962944,16106381.365374027,749.9999999999999,466.2073069298772,186.48292277195088,135.01130979534875,3.453098171083282,True
49,53,0.899322033898305,0.4175165283896962,1.3168385622880012,2.5408576854191645,0.5813728813559321,29.582153135255336,17141688.256786592,750.0000000000002,470.4888961084759,188.19555844339038,136.0803686169495,3.457434021455716,True
49,54,0.9161016949152542,0.41225292411550296,1.3283546190307571,2.636557492725899,0.5813728813559321,29.124641657093676,18217964.399124585,749.9999999999999,474.72619620642155,189.89047848256862,137.16617196631512,3.4609568044444914,True
49,55,0.9328813559322033,0.40710047331760113,1.3399818292498045,2.7340263749879816,0.5813728813559321,28.68059510278481,19335777.198742248,750.0000000000001,478.9199434267991,191.56797737071963,138.26805554592823,3.463706360343783,True
49,56,0.9496610169491525,0.40205630763711053,1.351717324586263,2.8332643322054123,0.5813728813559321,28.24943044034921,20495684.735652544,750.0,483.0708476060312,193.22833904241247,139.3853922928962,3.4657207592524095,True
49,57,0.9664406779661017,0.3971176312019824,1.363558309168084,2.934271364378191,0.5813728813559321,27.830598469501137,21698236.237097092,749.9999999999999,487.1795942304335,194.87183769217341,140.51758957780575,3.467036373839007,True
49,58,0.9832203389830508,0.3922817197081353,1.3755020586911861,3.037047471506318,0.5813728813559321,27.42358132200452,22943972.53011254,750.0000000000002,491.2468462492251,196.49873849969003,141.66408666785654,3.4676879497412423,True
49,59,1.0,0.38754591941086636,1.3875459194108664,3.141592653589793,0.5813728813559321,27.027890187913812,24233426.4731665,749.9999999999999,495.27324570617566,198.10929828247026,142.8243524249221,3.467708673606792,True
50,0,0.01,0.9617323555335071,0.9717323555335071,0.0003141592653589793,0.5932355932203389,83.65328401876792,0.00010322024576367776,28.951555542395717,238.08894515973336,95.23557806389334,95.23051830654725,2.500132829197931,True
50,1,0.026779661016949154,0.9452701942039037,0.9720498552208529,0.0022529939386445163,0.5932355932203389,82.48974277323211,0.06941711204640216,76.70243480092225,240.5000663182137,96.20002652728549,96.19333148605777,2.5001739996194194,True
50,2,0.043559322033898305,0.9290974444190736,0.9726567664529719,0.0059609035672781455,0.5932355932203389,81.32648986491883,1.6799709268637188,123.37979454552661,242.9648747405401,97.18594989621604,97.18087547019866,2.5001305407569347,True
50,3,0.06033898305084746,0.9132135649229682,0.9735525479738157,0.01143788815125987,0.5932355932203389,80.16737949409845,13.92548196231826,168.9589290303122,245.47679775170883,98.19071910068354,98.19628790024056,2.499858222757802,True
50,4,0.0771186440677966,0.897617759301624,0.9747364033694206,0.01868394769058968,0.5932355932203389,78.99871230104878,67.40759897069354,213.3379479160342,248.06793583500627,99.22717433400251,99.22092983094228,2.500157338352676,True
50,5,0.09389830508474575,0.88230897950623,0.9762072845909757,0.02769908218526759,0.5932355932203389,77.84404935772105,236.11284105902502,256.5949074936764,250.68780114947663,100.27512045979066,100.28221682314692,2.4998230901853518,True
50,6,0.1106779661016949,0.8672859304564072,0.9779638965581021,0.03848329163529359,0.5932355932203389,76.68615383323817,665.439431902057,298.602144009507,253.37685006552442,101.35074002620978,101.35652499093956,2.499857311487092,True
50,7,0.12745762711864406,0.8525470756769158,0.9800047027955598,0.051036576040667685,0.5932355932203389,75.52820883336018,1604.6309961034044,339.33290187251293,256.13024155307403,102.45209662122961,102.44544365140662,2.500162353970705,True
50,8,0.14423728813559322,0.8380906439112403,0.9823279320468336,0.06535893540138989,0.5932355932203389,74.38213363000828,3442.6358938884014,378.86454069238937,258.9210147020282,103.56840588081127,103.56297263599686,2.5001311579968237,True
50,9,0.1610169491525424,0.8239146366467408,0.9849315857992832,0.08145036971746017,0.5932355932203389,73.24727760130591,6742.321918803969,417.18865669007937,261.75119747003583,104.70047898801434,104.70673803982868,2.4998505575684162,True
50,10,0.17779661016949153,0.8100168364784373,0.9878134466479288,0.09931087898887854,0.5932355932203389,72.11011998430067,12264.24898173679,454.1318976886199,264.65624356400775,105.86249742560311,105.85529595788303,2.500170078115953,True
50,11,0.19457627118644066,0.7963948162321166,0.9909710874185573,0.11894046321564498,0.5932355932203389,70.98800022060863,21013.828637286155,489.8819931646405,267.59328290618777,107.03731316247512,107.03151044358776,2.5001355376296033,True
50,12,0.21135593220338983,0.7830459487623807,0.9944018809657704,0.14033912239775956,0.5932355932203389,69.87991988515635,34250.910020572,524.4355600945855,270.564836907358,108.22593476294321,108.23252768660168,2.499847713903588,True
50,13,0.228135593220339,0.7699674173375364,0.9981030105578754,0.16350685653522223,0.5932355932203389,68.77258039537182,53470.53252309738,557.5855114969464,273.60786654756697,109.44314661902679,109.43573390124705,2.500169339518169,True
50,14,0.24491525423728813,0.7571562265208531,1.0020714807581412,0.18844366562803297,0.5932355932203389,67.68269523768811,80509.85741019604,589.584105624358,276.6774092424618,110.67096369698473,110.66524308478239,2.5001292323597473,True
50,15,0.26169491525423727,0.7446092134566712,1.0063041287109085,0.2151495496761918,0.5932355932203389,66.60859656426618,117468.81946984542,620.4225657791328,279.7775790855477,111.91103163421909,111.91719047000147,2.4998624242675205,True
50,16,0.27847457627118644,0.7323230594700707,1.0107976357412571,0.24362450867969873,0.5932355932203389,65.53882149011393,166621.52244996236,649.8905740236601,282.942234651885,113.17689386075399,113.17052054992958,2.5001407899953416,True
50,17,0.2952542372881356,0.7202943018902225,1.015548539178358,0.2738685426385538,0.5932355932203389,64.4910794804866,230748.60712632624,678.3371353046608,286.1190530687444,114.44762122749776,114.45378113054387,2.499865449988081,True
50,18,0.31203389830508477,0.7085193460100594,1.0205532443151442,0.30588165155275693,0.5932355932203389,63.45346376738703,312607.5225433971,705.5387517042944,289.3435318669147,115.73741274676588,115.74493472492338,2.499837531159023,True
50,19,0.3288135593220339,0.6969944770983887,1.0258080364204225,0.33966383542230805,0.5932355932203389,62.42939183642749,415324.401376396,731.5747881672071,292.60535483441987,117.04214193376795,117.04835418123024,2.4998673145063477,True
50,20,0.34559322033898304,0.6857158723849042,1.0313090927238873,0.3752150942472074,0.5932355932203389,61.156138510506054,532959.9308283383,750.0000000000001,296.775567621315,118.71022704852601,117.85623645153396,2.5181150913753987,True
50,21,0.3623728813559322,0.6746796129436086,1.0370524942995407,0.4125354280274548,0.5932355932203389,59.24088126949833,643709.9355333206,749.9999999999995,303.30112952384746,121.320451809539,117.34667890292205,2.5846588276670435,True
50,22,0.3791525423728813,0.6638816954057823,1.0430342377786637,0.45162483676305026,0.5932355932203389,57.44985309853589,769865.8971984407,750.0000000000001,309.69629852334043,123.87851940933618,116.96866296984561,2.6476860610365343,True
50,23,0.3959322033898305,0.653318043439697,1.0492502468295275,0.49248332045399384,0.5932355932203389,55.77023500440992,912532.4541699286,750.0000000000002,315.96980585636135,126.38792234254454,116.7087226988074,2.707336680153643,True
50,24,0.41271186440677965,0.6429845189406383,1.055696383347418,0.5351108791002855,0.5932355932203389,54.19102216728672,1072807.9254347498,749.9999999999999,322.1293257651048,128.85173030604193,116.55531440640199,2.763746358590847,True
50,25,0.4294915254237288,0.6328769328813453,1.062368458305074,0.5795075127019254,0.5932355932203389,52.702703695688754,1251781.3695488991,750.0,328.18163585695834,131.27265434278334,116.49847536959703,2.8170466164109556,True
50,26,0.446271186440678,0.6229910557795685,1.0692622422202465,0.6256732212589133,0.5932355932203389,51.29700904371481,1450530.0593809234,750.0,334.13274864102027,133.6530994564081,116.52955386358141,2.8673648663598432,True
50,27,0.4630508474576271,0.6133226277459962,1.0763734752036234,0.6736080047712492,0.5932355932203389,49.96670527658143,1670117.3444990097,750.0000000000001,339.9880202733688,135.99520810934754,116.64099354137836,2.9148244536579515,True
50,28,0.47983050847457626,0.6038673680822013,1.0836978765567775,0.7233118632389332,0.5932355932203389,48.70543354883363,1911590.8716930049,750.0,345.75224110721075,138.3008964428843,116.82615966523677,2.9595446952802136,True
50,29,0.4966101694915254,0.5946209844044306,1.091231153895956,0.7747847966619654,0.5932355932203389,47.507576128755844,2175981.1335835466,750.0000000000001,351.4297115883082,140.57188463532327,117.07919790306212,3.0016409224060525,True
50,30,0.5133898305084745,0.5855791812749418,1.0989690117834163,0.8280268050403455,0.5932355932203389,46.36814744090062,2464300.315373885,749.9999999999999,357.02430625039443,142.8097225001578,117.3949187058994,3.041224528165656,True
50,31,0.5301694915254237,0.5767376683281137,1.1069071598535374,0.8830378883740738,0.5932355932203389,45.282704157859,2777541.4104115902,750.0000000000006,362.5395279740808,145.01581118963233,117.76870195847533,3.0784030217290708,True
50,32,0.5469491525423729,0.5680921678836992,1.115041320426072,0.9398180466631503,0.5932355932203389,44.247270522392306,3116677.57623136,749.9999999999998,367.9785542232848,147.19142168931393,118.19641782872554,3.1132800890506696,True
50,33,0.563728813559322,0.559638422044289,1.123367235603611,0.9983672799075749,0.5932355932203389,43.25827593831083,3482661.704048256,750.0000000000002,373.3442766282194,149.33771065128778,118.67436066045374,3.1459556600976084,True
50,34,0.5805084745762712,0.5513721992783396,1.1318806738546108,1.0586855881073476,0.5932355932203389,42.312502513906615,3876426.1761783194,750.0000000000001,378.63933501679634,151.45573400671853,119.19919344343927,3.1765259820861367,True
50,35,0.5972881355932204,0.543289300493924,1.1405774360871443,1.1207729712624683,0.5932355932203389,41.40704073220685,4298882.787511766,750.0,383.8661467876195,153.5464587150478,119.7679009189501,3.205083698071917,True
50,36,0.6140677966101695,0.5353855646117494,1.1494533612219189,1.1846294293729371,0.5932355932203389,40.539251798262605,4750922.808893071,749.9999999999999,389.02693235348875,155.6107729413955,120.37774977943249,3.2317179301515497,True
50,37,0.6308474576271186,0.5276568736489011,1.1585043312760197,1.2502549624387536,0.5932355932203389,39.7067355042224,5233417.172026237,749.9999999999999,394.1237372540529,157.64949490162118,121.02625473050196,3.256514366504005,True
50,38,0.6476271186440677,0.5200991573272814,1.1677262759713491,1.3176495704599187,0.5932355932203389,38.907302679190124,5747216.757282649,750.0000000000001,399.1584514322091,159.66338057288365,121.71114942399943,3.2795553515124527,True
50,39,0.6644067796610169,0.5127083972228008,1.1771151768838177,1.386813253436432,0.5932355932203389,38.138951468333495,6293152.767513971,750.0,404.13282608518375,161.65313043407352,122.43036145945639,3.300919978244244,True
50,40,0.6811864406779661,0.5054806304730853,1.1866670711510514,1.457746011368293,0.5932355932203389,37.39984682586054,6872037.172639713,749.9999999999998,409.04848843354404,163.61939537341763,123.1819908001349,3.320684182619137,True
50,41,0.6979661016949152,0.4984119530628168,1.196378054757732,1.5304478442555023,0.5932355932203389,36.68830271787841,7484663.211371127,750.0,413.9069546962821,165.56278187851285,123.96429106803346,3.338920838656059,True
50,42,0.7147457627118644,0.4914985227068326,1.206244285418697,1.6049187520980597,0.5932355932203389,36.00276662023031,8131805.937937436,750.0,418.70964151500505,167.48385660600204,124.77565327676365,3.355699854251769,True
50,43,0.7315254237288136,0.4847365613518344,1.216261985080648,1.6811587348959653,0.5932355932203389,35.341805968056,8814222.803089932,750.0000000000007,423.45787603312465,169.38315041324987,125.61459163721436,3.371088267007284,True
50,44,0.7483050847457626,0.4781223573179989,1.2264274420637615,1.7591677926492184,0.5932355932203389,34.70409627176432,9532654.25996752,749.9999999999999,428.15290480521037,171.26116192208417,126.47973113239381,3.3851503396780425,True
50,45,0.7650847457627118,0.4716522671019844,1.2367370128646962,1.83894592535782,0.5932355932203389,34.088410661211654,10287824.38661476,750.0,432.79590168610787,173.11836067444315,127.36979660783147,3.397947654879877,True
50,46,0.781864406779661,0.4653227168628218,1.2471871236424827,1.92049313302177,0.5932355932203389,33.49361065836173,11080441.518046925,750.0000000000003,437.38797482807985,174.95518993123196,128.28360316477543,3.4095392087348184,True
50,47,0.7986440677966101,0.45913020361198187,1.257774271408592,2.0038094156410677,0.5932355932203389,32.91863801029057,11911198.881763348,750.0000000000001,441.9301728962908,176.77206915851633,129.2200476769818,3.4199815031875476,True
50,48,0.8154237288135593,0.4530712961285599,1.2684950249421192,2.0888947732157135,0.5932355932203389,32.36250744044348,12780775.231518103,749.9999999999997,446.42349059785096,178.5693962391404,130.17810127957532,3.429328636765836,True
50,49,0.8322033898305085,0.4471426356200291,1.2793460254505375,2.1757492057457077,0.5932355932203389,31.824300197617124,13689835.474974427,750.0000000000001,450.86887360684676,180.3475494427387,131.15680270140749,3.437632393596069,True
50,50,0.8489830508474576,0.4413409361484266,1.2903239869958842,2.26437271323105,0.5932355932203389,31.303158300070766,14639031.291600417,750.0,455.267222956913,182.1068891827652,132.1552523314339,3.44494233051852,True
50,51,0.8657627118644068,0.4356629848411372,1.301425696705544,2.3547652956717404,0.5932355932203389,30.798279387137676,15629001.737812709,750.0000000000002,459.6193989636285,183.8477595854514,133.17260692558494,3.4513058621767283,True
50,52,0.882542372881356,0.430105641904692,1.312648014786048,2.4469269530677784,0.5932355932203389,30.30891210324752,16660373.836948635,750.0,463.92622473109185,185.57048989243674,134.20807487398505,3.4567683439815102,True
50,53,0.899322033898305,0.42466584045919165,1.3239878743574967,2.5408576854191645,0.5932355932203389,29.83435194981587,17733763.15215372,750.0000000000001,468.18848929020805,187.27539571608324,135.26091195963863,3.4613731528729734,True
50,54,0.9161016949152542,0.41934058621010395,1.3354422811253581,2.636557492725899,0.5932355932203389,29.37393754935302,18849774.34071098,750.0000000000001,472.4069504103537,188.9627801641415,136.33041754921018,3.4651617658240683,True
50,55,0.9328813559322033,0.41412695697332746,1.3470083129055308,2.7340263749879816,0.5932355932203389,28.927047273677022,20009001.688723512,750.0,476.5823371210162,190.6329348484065,137.4159311645895,3.4681738360466463,True
50,56,0.9496610169491525,0.4090221020685222,1.3586831190176747,2.8332643322054123,0.5932355932203389,28.493096194512187,21212029.625393193,750.0000000000003,480.71535197560013,192.28614079024007,138.5168293907782,3.4704472668763224,True
50,57,0.9664406779661017,0.40402324159481706,1.3704639195609187,2.934271364378191,0.5932355932203389,28.07153332020292,22459433.21642094,750.0,484.806673085786,193.9226692343144,139.63252308148157,3.472018283325587,True
50,58,0.9832203389830508,0.3991276656021344,1.3823480045851853,3.037047471506318,0.5932355932203389,27.66183908692909,23751778.636298824,750.0000000000001,488.85695595149053,195.54278238059624,140.76245482877434,3.4729215013061814,True
50,59,1.0,0.39433273317049333,1.3943327331704933,3.141592653589793,0.5932355932203389,27.26352307679702,25089623.61946554,750.0000000000001,492.8668351085832,197.1467340434333,141.90609666749796,3.4731899945315665,True
51,0,0.01,0.97139893168255,0.98139893168255,0.0003141592653589793,0.6050983050847457,83.9593013335268,0.00010473893961891794,28.87354781087356,237.46359614350285,94.98543845740114,94.98030237701204,2.5001351880405878,True
51,1,0.026779661016949154,0.9549336440532394,0.9817133050701886,0.0022529939386445163,0.6050983050847457,82.79890353350531,0.07046364209681666,76.49643436124491,239.85419435673518,95.94167774269408,95.93488285800301,2.5001770702295305,True
51,2,0.043559322033898305,0.938754923838421,0.9823142458723193,0.0059609035672781455,0.6050983050847457,81.63874209619838,1.7059208263605972,123.0500042110201,242.29780925441924,96.9191237017677,96.91396929129644,2.500132963558013,True
51,3,0.06033898305084746,0.922862245581044,0.9832012286318915,0.01143788815125987,0.6050983050847457,80.48273352626975,14.145892653732837,168.51039015870344,244.78775337171527,97.91510134868611,97.9207596202951,2.4998555395293365,True
51,4,0.0771186440677966,0.9072548360557315,0.9843734801235281,0.01868394769058968,0.6050983050847457,79.31683205645659,68.49994914548319,212.77517357487565,247.35667068579497,98.942668274318,98.93632157140303,2.500160373430459,True
51,5,0.09389830508474575,0.8919316776229412,0.985829982707687,0.02769908218526759,0.6050983050847457,78.15946680349144,239.96299931353704,255.8877413492592,249.96611564865321,99.98644625946129,99.98130108181962,2.5001286534978537,True
51,6,0.1106779661016949,0.8768915126126173,0.9875694787143122,0.03848329163529359,0.6050983050847457,77.00989032230856,676.7476026979502,297.83000795727764,252.61865028268912,101.04746011307566,101.05334698610666,2.4998543622451264,True
51,7,0.12745762711864406,0.8621328486936314,0.9895904758122754,0.051036576040667685,0.6050983050847457,75.85439433773456,1632.5309201119248,338.46461097649814,255.3479939073039,102.13919756292157,102.132425037605,2.500165778040472,True
51,8,0.14423728813559322,0.84765396517616,0.9918912533117532,0.06535893540138989,0.6050983050847457,74.71080446035288,3503.8880050197968,377.907852691816,258.113861664144,103.2455446656576,103.24000800053552,2.5001340726630428,True
51,9,0.1610169491525424,0.8334529201859121,0.9944698693384545,0.08145036971746017,0.6050983050847457,73.57843677791693,6865.082492328981,416.1517974950256,260.9183229549149,104.36732918196597,104.37371020801791,2.4998471591639495,True
51,10,0.17779661016949153,0.8195275586419399,0.9973241688114315,0.09931087898887854,0.6050983050847457,72.44336984562901,12492.537525955959,453.019965674383,263.7975840343324,105.51903361373296,105.51168807339414,2.5001740456548687,True
51,11,0.19457627118644066,0.8058755209637207,1.0004517921501614,0.11894046321564498,0.6050983050847457,71.32338224444119,21413.77019025385,488.70402095291143,266.7079672767179,106.68318691068717,106.67726014080725,2.5001388948748797,True
51,12,0.21135593220338983,0.792494252428368,1.0038501846317578,0.14033912239775956,0.6050983050847457,70.21743806381923,34917.4436257381,523.2008256755767,269.6520492972961,107.86081971891845,107.86755877483523,2.4998438118004773,True
