row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
53,6,0.1106779661016949,0.5280011676651923,0.6386791337668872,0.03848329163529359,1.2430070220953187,71.01783884561772,1803563.4041769963,420.65042414213116,267.5142553766382,133.7571276883191,133.76407238615406,1.9998961649759748,True
53,7,0.12745762711864406,0.5143420849719184,0.6417997120905624,0.051036576040667685,1.2430070220953187,69.58080825575252,763740.1411678591,477.3674984144948,271.3794564445571,135.68972822227855,135.68252720741657,2.000106145058029,True
53,8,0.14423728813559322,0.5011043415595037,0.6453416296950969,0.06535893540138989,1.2430070220953187,68.16843522185084,363489.6622298023,532.2015969763929,275.300067226993,137.6500336134965,137.65732665130966,1.9998940406879813,True
53,9,0.1610169491525424,0.4882810422529492,0.6492979914054916,0.08145036971746017,1.2430070220953187,66.76505780142746,189671.23796573404,584.8713254656325,279.3212369194338,139.6606184597169,139.6535391943278,2.0001013832578813,True
53,10,0.17779661016949153,0.47586466168052066,0.6536612718500122,0.09931087898887854,1.2430070220953187,65.38401186925998,106487.7337131735,635.5405882710497,283.40673703899296,141.70336851949648,141.69421880042037,2.00012914738729,True
53,11,0.19457627118644066,0.4638471101098441,0.6584233812962847,0.11894046321564498,1.2430070220953187,64.02766052737903,63475.477462579256,684.2431035598789,287.5493516680361,143.77467583401804,143.78156957358746,1.999904108160874,True
53,12,0.21135593220338983,0.4522198010828549,0.6635757332862448,0.14033912239775956,1.2430070220953187,62.68822135591207,39795.651302108185,730.7972479381604,291.7733248419499,145.88666242097494,145.8948332203065,1.9998879905593472,True
53,13,0.228135593220339,0.44097371968959914,0.6691093129099381,0.16350685653522223,1.2430070220953187,60.361551124162624,27819.359908248087,749.9999999999999,299.44502675471546,149.72251337735773,145.6070901208755,2.0565277865667917,True
53,14,0.24491525423728813,0.43009949040680406,0.6750147446440922,0.18844366562803297,1.2430070220953187,57.534336333112634,20998.826222006825,750.0,309.3879681305755,154.69398406528774,143.86460473417947,2.150549599758994,True
53,15,0.26169491525423727,0.41958744353596056,0.6812823587901978,0.2151495496761918,1.2430070220953187,54.974863655089216,16195.106724882407,750.0000000000003,319.0393438798144,159.5196719399072,142.50150046921294,2.2388490144266373,True
53,16,0.27847457627118644,0.40942767940052616,0.6879022556717126,0.24362450867969873,1.2430070220953187,52.643697577185435,12726.817004463615,750.0,328.42675442579076,164.21337721289538,141.46252900901862,2.321651936569384,True
53,17,0.2952542372881356,0.39961012959608744,0.694864366884223,0.2738685426385538,1.2430070220953187,50.50922865246406,10167.600687289694,750.0000000000001,337.5730504239873,168.78652521199365,140.7035262766777,2.3991797459303736,True
53,18,0.31203389830508477,0.3901246147247591,0.7021585130298439,0.30588165155275693,1.2430070220953187,48.54576502963647,8242.490274032818,750.0000000000001,346.4973442150363,173.24867210751816,140.18867858600288,2.4716499770876097,True
53,19,0.3288135593220339,0.38096089818037454,0.7097744575024084,0.33966383542230805,1.2430070220953187,46.732165212449104,6769.35492037085,750.0000000000002,355.21577130910055,177.60788565455027,139.88857058407896,2.5392765815388816,True
53,20,0.34559322033898304,0.37210873567972697,0.71770195601871,0.3752150942472074,1.2430070220953187,45.05083940352528,5624.65699866879,750.0000000000002,363.7420726168882,181.8710363084441,139.77876410738827,2.6022699151742033,True
53,21,0.3623728813559322,0.36355792035385465,0.7259308017097869,0.4125354280274548,1.2430070220953187,43.48700738600456,4722.801257792966,749.9999999999999,372.0880456705598,186.0440228352799,139.83874551862164,2.6608365534930423,True
53,22,0.3791525423728813,0.35529832331973465,0.734450865692616,0.45162483676305026,1.2430070220953187,42.02813845716226,4003.3348765538544,749.9999999999998,380.263898462393,190.1319492311965,140.05113380133236,2.715179007417471,True
53,23,0.3959322033898305,0.347319929745312,0.7432521331351425,0.49248332045399384,1.2430070220953187,40.66352282409316,3422.8156329845024,750.0000000000002,388.27852979893646,194.13926489946823,140.4010764247859,2.7654953913899702,True
53,24,0.41271186440677965,0.3396128704989215,0.7523247349057012,0.5351108791002855,1.2430070220953187,39.38393943264186,2949.5292556894597,749.9999999999999,396.13975345302975,198.06987672651488,140.87578256453818,2.8119790800207247,True
53,25,0.4294915254237288,0.33216744953791044,0.7616589749616393,0.5795075127019254,1.2430070220953187,38.18139554928271,2559.9874461930617,750.0,403.85447881183745,201.92723940591873,141.46415824477887,2.8548183781862133,True
53,26,0.446271186440678,0.32497416724126404,0.771245353681942,0.6256732212589133,1.2430070220953187,37.048920429780395,2236.5630226056683,750.0,411.4288574865703,205.71442874328514,142.156518100697,2.894196221063415,True
53,27,0.4630508474576271,0.318023739928264,0.7810745873858911,0.6736080047712492,1.2430070220953187,35.98040024550823,1965.8656647740554,749.9999999999997,418.86840303352955,209.43420151676477,142.94435543151536,2.9302899143450922,True
53,28,0.47983050847457626,0.3113071158309449,0.7911376243055211,0.7233118632389332,1.2430070220953187,34.97044482711248,1737.6088072100372,749.9999999999999,426.17808925206555,213.08904462603277,143.82015708909157,2.9632709202790197,True
53,29,0.4966101694915254,0.3048154878037817,0.8014256572953071,0.7747847966619654,1.2430070220953187,34.01427919404007,1543.807715641621,750.0,433.36243128369443,216.68121564184722,144.77725320412316,2.9933046918129578,True
53,30,0.5133898305084745,0.29854030306111634,0.8119301335695909,0.8280268050403455,1.2430070220953187,33.10765457366142,1378.2043436582194,750.0000000000001,440.4255528099488,220.2127764049744,145.80969423690033,3.0205505547140055,True
53,31,0.5301694915254237,0.2924732702327649,0.8226427617581886,0.8830378883740738,1.2430070220953187,32.246774879166026,1235.849707776904,749.9999999999999,447.3712419465875,223.68562097329374,146.91214964776603,3.0451616358428955,True
53,32,0.5469491525423729,0.2866063640224408,0.8335555165648136,0.9398180466631503,1.2430070220953187,31.428235548838966,1112.7971317251822,749.9999999999999,454.2029978972941,227.10149894864705,148.07982381332835,3.0672848346299304,True
53,33,0.563728813559322,0.28093182774333414,0.8446606413026562,0.9983672799075749,1.2430070220953187,30.64897234517141,1005.8744951612524,750.0,460.9240700176794,230.4620350088397,149.30838580448855,3.0870608340862726,True
53,34,0.5805084745762712,0.27544217399155524,0.8559506485678264,1.0586855881073476,1.2430070220953187,29.90621823612407,912.513433136174,750.0000000000003,467.53749061936753,233.76874530968377,150.59391038612344,3.104624147288555,True
53,35,0.5972881355932204,0.27013018370216935,0.8674183192953897,1.1207729712624683,1.2430070220953187,29.19746687889401,830.6200343100876,750.0000000000003,474.0461025917834,237.0230512958917,151.93282816221904,3.1201031951149045,True
53,36,0.6140677966101695,0.26498890381505447,0.879056700425224,1.1846294293729371,1.2430070220953187,28.520441531569382,758.4760861659071,750.0000000000001,480.45258271964775,240.22629135982388,153.32188322160974,3.1336204110225214,True
53,37,0.6308474576271186,0.2600116437595219,0.8908591013866405,1.2502549624387536,1.2430070220953187,27.873068453714932,694.6630207483596,750.0,486.7594614149889,243.37973070749445,154.75809697208075,3.145292368791554,True
53,38,0.6476271186440677,0.2551919709481002,0.902819089592168,1.3176495704599187,1.2430070220953187,27.25345404037642,638.0028818446868,749.9999999999999,492.96913945468884,246.48456972734442,156.2387371090534,3.155229929377887,True
53,39,0.6644067796610169,0.25052370545156066,0.9149304851125776,1.386813253436432,1.2430070220953187,26.65986507781768,587.5121636721474,750.0000000000001,499.08390221137404,249.54195110568702,157.76129086733914,3.1635384032896368,True
53,40,0.6811864406779661,0.24600091400949387,0.9271873546874599,1.457746011368293,1.2430070220953187,26.090711622829104,542.3654610064598,750.0000000000001,505.1059317816359,252.55296589081794,159.32344186385583,3.1703177252049084,True
53,41,0.6979661016949152,0.24161790351377832,0.9395840052086936,1.5304478442555023,1.2430070220953187,25.544532097629183,501.8666549566568,750.0000000000001,511.03731734717576,255.51865867358788,160.9230499656137,3.1756626378655826,True
53,42,0.7147457627118644,0.23736921408630485,0.9521149767981693,1.6049187520980597,1.2430070220953187,25.019980264455963,465.425928102009,750.0000000000001,516.8800640483852,258.4400320241926,162.5581337181581,3.1796628826001867,True
53,43,0.7315254237288136,0.23324961185742799,0.9647750355862416,1.6811587348959653,1.2430070220953187,24.515813801881,432.5413198384441,749.9999999999999,522.6361006037317,261.31805030186587,164.22685495062262,3.182403394139591,True
53,44,0.7483050847457626,0.22925408153788307,0.9775591662836457,1.7591677926492184,1.2430070220953187,24.030884251705064,402.7838408102774,750.0,528.307285870194,264.153642935097,165.92750523888674,3.1839644976858246,True
53,45,0.7650847457627118,0.22537781886434505,0.9904625646270568,1.83894592535782,1.2430070220953187,23.56412814334055,375.7853945362093,750.0000000000001,533.8954145084097,266.94770725420483,167.65849396133993,3.1844221064726947,True
53,46,0.781864406779661,0.22161622298741368,1.0034806297670746,1.92049313302177,1.2430070220953187,23.11455913365276,351.22892619648377,750.0,539.4022218899432,269.7011109449716,169.41833772497208,3.183847918314429,True
53,47,0.7986440677966101,0.21796488886053533,1.0166089566571455,2.0038094156410677,1.2430070220953187,22.68126102572152,328.8403483004637,750.0,544.8293883622177,272.41469418110887,171.2056509749177,3.182309609874019,True
53,48,0.8154237288135593,0.2144195996791889,1.0298433284927482,2.0888947732157135,1.2430070220953187,22.263381550995017,308.38189157566796,749.9999999999999,550.1785429683905,275.08927148419525,173.01913762970545,3.1798710275962616,True
53,49,0.8322033898305085,0.21097631941148143,1.0431797092419899,2.1757492057457077,1.2430070220953187,21.860126816701772,289.6466048608962,750.0,555.4512667041669,277.72563335208343,174.8575836085619,3.176592374441169,True
53,50,0.8489830508474576,0.20763118545407466,1.0566142363015323,2.26437271323105,1.2430070220953187,21.47075633484832,272.453785849846,750.0000000000002,560.6490953807514,280.3245476903757,176.71985013707553,3.1725303917238223,True
53,51,0.8657627118644068,0.20438050144100195,1.0701432133054087,2.3547652956717404,1.2430070220953187,21.094578561203168,256.64516948291816,750.0000000000001,565.7735221523657,282.88676107618284,178.604867734206,3.167738535515905,True
53,52,0.882542372881356,0.20122073022737585,1.0837631031087318,2.4469269530677784,1.2430070220953187,20.730946882785464,242.0817357804387,750.0000000000001,570.825999757734,285.412999878867,180.51163079752948,3.162267147195628,True
53,53,0.899322033898305,0.19814848706514998,1.097470520963455,2.5408576854191645,1.2430070220953187,20.379256000888986,228.64102630205304,750.0,575.8079425173188,287.9039712586594,182.43919271530973,3.1561636178463464,True
53,54,0.9161016949152542,0.19516053298391045,1.1112622278991646,2.636557492725899,1.2430070220953187,20.038938663858982,216.21487996756943,750.0,580.7207281216762,290.3603640608381,184.38666144383947,3.1494725463021207,True
53,55,0.9328813559322033,0.19225376838608033,1.1251351243182837,2.7340263749879816,1.2430070220953187,19.709462709929383,204.70751601366334,750.0000000000001,585.5656992408922,292.7828496204461,186.35319549681506,3.1422358907223567,True
53,56,0.9496610169491525,0.18942522686283925,1.1390862438119917,2.8332643322054123,1.2430070220953187,19.390328385605375,194.03390539724572,750.0000000000002,590.3441649804832,295.1720824902416,188.33800030056804,3.134493113648625,True
53,57,0.9664406779661017,0.18667206923444501,1.1531127472005467,2.934271364378191,1.2430070220953187,19.08106590949263,184.11838275925876,749.9999999999999,595.0574022052966,297.5287011026483,190.34032487500002,3.1262813205561235,True
53,58,0.9832203389830508,0.18399157781644748,1.1672119167994983,3.037047471506318,1.2430070220953187,18.781233255254204,174.8934597221568,750.0,599.7066567496662,299.8533283748331,192.35945880516914,3.1176353919620756,True
53,59,1.0,0.18138115091142937,1.1813811509114294,3.141592653589793,1.2430070220953187,18.49041413061927,166.29880726518266,749.9999999999998,604.2931445293308,302.1465722646654,194.39472947289914,3.108588109193445,True
54,0,0.01,0.62494187642703,0.63494187642703,0.0003141592653589793,1.2662226463426838,80.18896595966478,10128626752760.127,40.940179245722526,245.42949572964957,122.71474786482479,122.7212937136334,1.999893321711163,True
54,1,0.026779661016949154,0.6086480191205001,0.6354276801374493,0.0022529939386445163,1.2662226463426838,78.69880388845044,15349797767.132307,108.4264568552001,248.74261273586882,124.37130636793441,124.3796995456493,1.9998650394277273,True
54,2,0.043559322033898305,0.5927963968660976,0.636355718899996,0.0059609035672781455,1.2662226463426838,77.2078192727547,646879117.8430982,174.28430094068713,252.15754602907526,126.07877301453763,126.07043452809528,2.000132282980916,True
54,3,0.06033898305084746,0.5773850789981616,0.6377240620490091,0.01143788815125987,1.2662226463426838,75.7365031104099,79579544.4106604,238.50806463150863,255.6301102518781,127.81505512593905,127.82366605323008,1.9998652686539682,True
54,4,0.0771186440677966,0.5624112392867918,0.6395298833545884,0.01868394769058968,1.2662226463426838,74.26255127507581,16770023.042422453,300.888275160991,259.2160648915212,129.6080324457606,129.59898836572685,2.0001395702257834,True
54,5,0.09389830508474575,0.5478711847934081,0.6417694898781539,0.02769908218526759,1.2662226463426838,72.80650280291505,4885885.863822398,361.47625582938065,262.86887087781616,131.43443543890808,131.42769527039584,2.0001025684654725,True
54,6,0.1106779661016949,0.5337603929529829,0.6444383590546778,0.03848329163529359,1.2662226463426838,71.36669518549418,1768556.2541084674,420.2097624374042,266.5941023253133,133.29705116265666,133.30412674821554,1.9998938429629827,True
54,7,0.12745762711864406,0.5200735560311662,0.6475311831498103,0.051036576040667685,1.2662226463426838,69.93225749339913,748502.5808438007,476.88788903320795,270.4228496352313,135.21142481761564,135.20408481444508,2.0001085766481186,True
54,8,0.14423728813559322,0.5068046319658608,0.651041920101454,0.06535893540138989,1.2662226463426838,68.52241622785007,356036.63665091014,531.6948459663664,274.3057906882728,137.1528953441364,137.16033326595803,1.9998915441273066,True
54,9,0.1610169491525424,0.4939469005025896,0.654963849655132,0.08145036971746017,1.2662226463426838,67.12102791859074,185679.51830030858,584.344104862166,278.2890703348826,139.1445351674413,139.13730956690858,2.000103862875532,True
54,10,0.17779661016949153,0.48149302347299183,0.6592896336424834,0.09931087898887854,1.2662226463426838,65.74177259571219,104188.60045170112,635.0039657679869,282.3358149028733,141.16790745143666,141.15856440234364,2.000132376652208,True
54,11,0.19457627118644066,0.46943510804549476,0.6640113792319354,0.11894046321564498,1.2662226463426838,64.3870652634742,62070.03476854632,683.7096528354066,286.43871985637486,143.21935992818743,143.22642193615744,1.9999013867989643,True
54,12,0.21135593220338983,0.45776477179420866,0.6691207039975985,0.14033912239775956,1.2662226463426838,63.04888045435933,38892.86095408102,730.2759075758465,290.622592432484,145.311296216242,145.31979697176902,1.999883006228963,True
54,13,0.228135593220339,0.4464732084823025,0.6746088017026415,0.16350685653522223,1.2662226463426838,60.73677654250489,27138.243977230377,750.0,298.1778820715378,149.0889410357689,145.0683953044924,2.055429657477599,True
54,14,0.24491525423728813,0.4355512535342505,0.6804665077715386,0.18844366562803297,1.2662226463426838,57.89782880757514,20476.43464220246,750.0,308.06903077653413,154.03451538826707,143.31599873190163,2.149578787451586,True
54,15,0.26169491525423727,0.4249894482713933,0.6866843635256306,0.2151495496761918,1.2662226463426838,55.32762054556165,15786.014076843707,749.9999999999999,317.6699036349766,158.8349518174883,141.94191548427534,2.2380274533505844,True
54,16,0.27847457627118644,0.4147781021009167,0.6932526783721031,0.24362450867969873,1.2662226463426838,52.98655640914081,12400.596007942931,750.0000000000002,327.0080804660699,163.50404023303494,140.8910182985431,2.3210001916030683,True
54,17,0.2952542372881356,0.40490735197342664,0.7001615892615622,0.2738685426385538,1.2662226463426838,50.84290107162622,9903.304530822075,749.9999999999999,336.1063997602853,168.05319988014264,140.119241794641,2.3987169460485904,True
54,18,0.31203389830508477,0.3953672185530567,0.7074011168581414,0.30588165155275693,1.2662226463426838,48.87086228042196,8025.347269409607,750.0000000000001,344.9839669738271,172.49198348691354,139.59085425108805,2.471393765907397,True
54,19,0.3288135593220339,0.3861476586714336,0.7149612179934675,0.33966383542230805,1.2662226463426838,47.04921755541033,6588.723417904332,749.9999999999997,353.65691373010486,176.82845686505243,139.27650952177876,2.539243085172258,True
54,20,0.34559322033898304,0.37723861375864903,0.7228318340976321,0.3752150942472074,1.2662226463426838,45.36031111485758,5472.72334496093,749.9999999999999,362.13897840297255,181.06948920148628,139.15182875171968,2.6024737270906844,True
54,21,0.3623728813559322,0.36863005405737953,0.7310029354133117,0.4125354280274548,1.2662226463426838,43.78930848194776,4593.729425524722,750.0,370.4419561584855,185.22097807924274,139.19634980504742,2.6612907355495383,True
54,22,0.3791525423728813,0.360312018528111,0.7394645609009923,0.45162483676305026,1.2662226463426838,42.32363395408414,3892.6982411283716,750.0000000000002,378.5760519646465,189.28802598232326,139.3927369115264,2.715895105818401,True
54,23,0.3959322033898305,0.35227465044258666,0.7482068538324171,0.49248332045399384,1.2662226463426838,40.952540119768386,3327.209371588331,750.0000000000002,386.5501603806625,193.27508019033124,139.72617769860577,2.766483466072225,True
54,24,0.41271186440677965,0.34450822873840226,0.7572200931451819,0.5351108791002855,1.2662226463426838,39.66677423835469,2866.3009655657997,749.9999999999998,394.3720893439797,197.18604467198986,140.18391730105165,2.8132477457955956,True
54,25,0.4294915254237288,0.3370031952700796,0.7664947206938084,0.5795075127019254,1.2662226463426838,38.458316692556956,2487.0467109612023,750.0000000000003,402.0487406047446,201.0243703023723,140.75489418868642,2.856374855895138,True
54,26,0.446271186440678,0.3297501781414115,0.7760213645820895,0.6256732212589133,1.2662226463426838,37.32017376888593,2172.244677425912,750.0,409.5862562361346,204.7931281180673,141.42945246337175,2.896046396999322,True
54,27,0.4630508474576271,0.32274001134126756,0.7857908587988947,0.6736080047712492,1.2662226463426838,36.24621187971125,1908.830205518124,749.9999999999998,416.99013834132546,208.49506917066273,142.19911233390695,2.932438406240989,True
54,28,0.47983050847457626,0.31596375093148926,0.7957942594060655,0.7233118632389332,1.2662226463426838,35.231023744488034,1686.768892615236,749.9999999999999,424.2653474001328,212.1326737000664,143.05638534139078,2.9657211482567725,True
54,29,0.4966101694915254,0.3094126880522787,0.8060228575438041,0.7747847966619654,1.2662226463426838,34.26981946720426,1498.2732624607843,749.9999999999999,431.4163834618798,215.7081917309399,143.99462435739972,2.9960589528056905,True
54,30,0.5133898305084745,0.30307835901895475,0.8164681895274293,0.8280268050403455,1.2662226463426838,33.35833719002302,1337.2410464664451,750.0000000000001,438.4473534681838,219.2236767340919,145.00790085698569,3.023610099015248,True
54,31,0.5301694915254237,0.2969525527854532,0.8271220443108769,0.8830378883740738,1.2662226463426838,32.49276927416714,1198.8473711179342,750.0000000000006,445.36202729241415,222.68101364620708,146.0909037728995,3.048526744585933,True
54,32,0.5469491525423729,0.29102731604579557,0.8379764685881684,0.9398180466631503,1.2662226463426838,31.669700896684276,1079.2452564283278,750.0000000000002,452.1638845504773,226.08194227523865,147.23885556555365,3.07095489715461,True
54,33,0.563728813559322,0.2852949562361289,0.8490237697954509,0.9983672799075749,1.2662226463426838,30.88605865068704,975.3432848685725,749.9999999999998,458.85615382721255,229.42807691360628,148.44744213119748,3.0910344243026877,True
54,34,0.5805084745762712,0.2797480426879383,0.8602565172642095,1.0586855881073476,1.2662226463426838,30.13906726287914,884.6388911505425,750.0,465.44184564318675,232.72092282159338,149.71275391302868,3.1088990982930675,True
54,35,0.5972881355932204,0.2743794061686047,0.871667541761825,1.1207729712624683,1.2662226463426838,29.426212942004582,805.0921760270605,750.0000000000002,471.92378023578124,235.96189011789062,151.03123614277777,3.1246766714512413,True
54,36,0.6140677966101695,0.26918213702942406,0.8832499336395936,1.1846294293729371,1.2662226463426838,28.74521217827273,735.0295454554976,749.9999999999999,478.3046110298475,239.15230551492374,152.3996465708025,3.138488978106879,True
54,37,0.6308474576271186,0.2641495821642301,0.8949970397913487,1.2502549624387536,1.2662226463426838,28.0939850505428,673.0695109736888,750.0000000000001,484.58684451482804,242.29342225741402,153.8150193746821,3.150452059134811,True
54,38,0.6476271186440677,0.25927534096440374,0.9069024596084715,1.3176495704599187,1.2662226463426838,27.470632282336247,618.0651048685153,749.9999999999999,490.7728571180836,245.3864285590418,155.27463419426167,3.1606763053396434,True
54,39,0.6644067796610169,0.25455326043876947,0.9189600400997864,1.386813253436432,1.2662226463426838,26.87341543223211,569.0588576553681,750.0,496.8649095614678,248.4324547807339,156.77598944299623,3.1692666161876013,True
54,40,0.6811864406779661,0.2499774296500198,0.9311638703279859,1.457746011368293,1.2662226463426838,26.300739718249474,525.2473500348669,750.0000000000002,502.8651591047672,251.4325795523836,158.31677920455306,3.1763225706798943,True
54,41,0.6979661016949152,0.24554217360312092,0.9435082752980362,1.5304478442555023,1.2662226463426838,25.751139066422343,485.9531175264483,750.0000000000003,508.77567001152585,254.38783500576292,159.89487314982713,3.181938607467327,True
54,42,0.7147457627118644,0.24124204670583038,0.9559878094176948,1.6049187520980597,1.2662226463426838,25.223263046181728,450.6022421806944,750.0000000000001,514.5984225169381,257.29921125846903,161.50829901023283,3.1862042116135108,True
54,43,0.7315254237288136,0.2370718259071216,0.9685972496359352,1.6811587348959653,1.2662226463426838,24.715865413365528,418.7063731101618,750.0000000000001,520.3353205315021,260.16766026575107,163.15522722396565,3.1892041057147984,True
54,44,0.7483050847457626,0.23302650360602417,0.9813315883517868,1.7591677926492184,1.2662226463426838,24.22779402872091,389.8482183406043,750.0000000000002,525.988198276141,262.9940991380705,164.83395743717014,3.1910184433728244,True
54,45,0.7650847457627118,0.2291012804111986,0.9941860261739104,1.83894592535782,1.2662226463426838,23.757981957986797,363.66977428492294,750.0,531.5588260129831,265.77941300649155,166.54290659487367,3.191723003286079,True
54,46,0.781864406779661,0.22529155782045462,1.0071559646001156,1.92049313302177,1.2662226463426838,23.305439590854593,339.8627269085348,750.0,537.0489150098008,268.5244575049004,168.28059839970624,3.191389382477608,True
54,47,0.7986440677966101,0.22159293087938103,1.0202369986759912,2.0038094156410677,1.2662226463426838,22.869247641712526,318.16058530405996,749.9999999999998,542.4601218542631,271.23006092713155,170.04565395177423,3.1900851874056566,True
54,48,0.8154237288135593,0.2180011808692328,1.033424909682792,2.0888947732157135,1.2662226463426838,22.44855091618523,298.332204645852,750.0000000000002,547.7940522159023,273.89702610795115,171.836783412163,3.1878742219119554,True
54,49,0.8322033898305085,0.21451226806616563,1.046715657896674,2.1757492057457077,1.2662226463426838,22.042552744952893,280.1764291161884,750.0000000000001,553.05226413841,276.526132069205,173.65277855657814,3.184816671149428,True
54,50,0.8489830508474576,0.21112232460676328,1.060105375454221,2.26437271323105,1.2662226463426838,21.650510000861342,263.5176420515877,750.0,558.2362709320528,279.1181354660264,175.4925061056063,3.180969280797223,True
54,51,0.8657627118644068,0.20782764748849358,1.0735903593529004,2.3547652956717404,1.2662226463426838,21.2717286274601,248.20205441501233,750.0,563.3475437252201,281.67377186261007,177.3549017346987,3.1763855310180227,True
54,52,0.882542372881356,0.20462469172818798,1.087167064609544,2.4469269530677784,1.2662226463426838,20.905559617267745,234.09459683990707,750.0,568.3875137250449,284.19375686252243,179.23896468089677,3.171115804741219,True
54,53,0.899322033898305,0.20151006369681057,1.1008320975951156,2.5408576854191645,1.2662226463426838,20.55139538661246,221.07630721124787,750.0000000000001,573.3575742293954,286.6787871146977,181.1437528749987,3.1652075499675134,True
54,54,0.9161016949152542,0.19848051464457883,1.114582209559833,2.636557492725899,1.2662226463426838,20.20866650111254,209.0421267681897,750.0000000000002,578.2590824260838,289.1295412130419,183.0683785376966,3.1587054358872324,True
54,55,0.9328813559322033,0.1955329344268757,1.128414290359079,2.7340263749879816,1.2662226463426838,19.87683871197663,197.89903433037716,749.9999999999997,583.0933610096978,291.5466805048489,185.01200418654733,3.1516515026871748,True
54,56,0.9496610169491525,0.19266434543827893,1.1423253623874314,2.8332643322054123,1.2662226463426838,19.55541026850159,187.56446145004224,750.0000000000002,587.8616996418458,293.9308498209229,186.9738390076717,3.144085304991386,True
54,57,0.9664406779661017,0.18987189675937288,1.1563125747254746,2.934271364378191,1.2662226463426838,19.24390947657926,177.96494182549338,749.9999999999999,592.5653562767244,296.2826781383622,188.95313555210438,3.13604404893997,True
54,58,0.9832203389830508,0.1871528585187644,1.1703731975018152,3.037047471506318,1.2662226463426838,18.941892476817884,169.03495675421172,750.0000000000005,597.2055583706046,298.6027791853023,190.94918672181421,3.127562722959633,True
54,59,1.0,0.18450461647081728,1.1845046164708173,3.141592653589793,1.2662226463426838,18.648941219138237,160.7159451993804,750.0,601.7835039910541,300.89175199552704,192.9613230148211,3.118674222319837,True
55,0,0.01,0.630734694825044,0.640734694825044,0.0003141592653589793,1.2894382705900487,80.50973360139295,9968170597492.75,40.889349229913705,244.72895599213516,122.36447799606758,122.37113907818396,1.9998911331190252,True
55,1,0.026779661016949154,0.614436448728217,0.6412161097451662,0.0022529939386445163,1.2894382705900487,79.02386428700383,15098789592.892202,108.29409372407471,248.0115363778021,124.00576818890104,124.01429482459051,1.9998624894702417,True
55,2,0.043559322033898305,0.5985764608723303,0.6421357829062286,0.0059609035672781455,1.2894382705900487,77.53677656457006,635970992.4696945,174.07527988638373,251.39526973418907,125.69763486709454,125.68916089883689,2.0001348400800363,True
55,3,0.06033898305084746,0.5831528521950652,0.6434918352459127,0.01143788815125987,1.2894382705900487,76.06938243084237,78195702.03878893,238.2294803680469,254.83528038113954,127.41764019056977,127.42639393876334,1.9998626069855234,True
55,4,0.0771186440677966,0.5681628715634803,0.6452815156312769,0.01868394769058968,1.2894382705900487,74.60410948777883,16465014.488338558,300.5883724690326,258.37527731647845,129.18763865823922,129.19415248902243,1.9998991621422841,True
55,5,0.09389830508474575,0.5536029233699424,0.6475012284546882,0.02769908218526759,1.2894382705900487,73.14600644727103,4795805.0439760005,361.07777569420693,262.00706572966203,131.00353286483102,130.99667141867508,2.000104757564931,True
55,6,0.1106779661016949,0.5394686030140317,0.6501465691157265,0.03848329163529359,1.2894382705900487,71.70927048089011,1735002.1031975106,419.764536460539,265.6972608719227,132.84863043596135,132.85583616696923,1.9998915255631102,True
55,7,0.12745762711864406,0.5257547394691737,0.6532123665878178,0.051036576040667685,1.2894382705900487,70.27738297330166,733907.2391815335,476.40239284620014,269.4906411057604,134.7453205528802,134.73784219734148,2.000111006016079,True
55,8,0.14423728813559322,0.5124554440011744,0.6566927321367676,0.06535893540138989,1.2894382705900487,68.87004225329358,348902.4076765051,531.1806872062882,273.3370167834323,136.66850839171616,136.67609076079512,1.9998890461523042,True
55,9,0.1610169491525424,0.49956416400990244,0.6605811131624448,0.08145036971746017,1.2894382705900487,67.47062093368561,181860.9971998998,583.8077703259613,277.2835231378935,138.64176156894675,138.63438972519572,2.000106349424059,True
55,10,0.17779661016949153,0.4870737409067949,0.6648703510762864,0.09931087898887854,1.2894382705900487,66.093144694974,101990.60769858654,634.4563264532144,281.29264117665576,140.64632058832788,140.6367836442522,2.0001356251732805,True
55,11,0.19457627118644066,0.47497647091933376,0.6695527421057744,0.11894046321564498,1.2894382705900487,64.74008189519549,60727.238590612746,683.1631136776925,285.35697192604175,142.67848596302088,142.68571811140632,1.9998986282792537,True
55,12,0.21135593220338983,0.4632641677270127,0.6746200999304025,0.14033912239775956,1.2894382705900487,63.40316261203418,38030.82287359643,729.739265319028,289.5018810484808,144.7509405242404,144.75978193737186,1.9998778471062457,True
55,13,0.228135593220339,0.4519282258779412,0.6800638190982802,0.16350685653522223,1.2894382705900487,61.10669155984357,26487.05148383369,749.9999999999997,296.94015975760004,148.47007987880002,144.54637366533288,2.0542899294388617,True
55,14,0.24491525423728813,0.4409596840063087,0.6858749382435968,0.18844366562803297,1.2894382705900487,58.256191090058124,19977.222475912014,750.0000000000001,306.7807574695874,153.3903787347937,142.78436588695587,2.148559862026277,True
55,15,0.26169491525423727,0.43034928696298,0.6920442022172173,0.2151495496761918,1.2894382705900487,55.67541503981876,15395.245017126945,750.0,316.3323261218787,158.16616306093934,141.39963290016237,2.2371509715674476,True
55,16,0.27847457627118644,0.4200875460786867,0.6985621223498731,0.24362450867969873,1.2894382705900487,53.32461013770547,12089.117145250071,750.0000000000001,325.6224244550062,162.8112122275031,140.3371648238377,2.320286467691956,True
