row_i,col_j,ri,th,rf,v,a,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
43,1,0.026779661016949154,0.3770987552899753,0.40387841630692445,0.0022529939386445163,0.5101966101694915,54.95597941537623,0.013674975381067834,85.3375206782686,319.1130210381346,127.64520841525385,127.65279490628203,2.4998514233269677,True
43,2,0.043559322033898305,0.36177762354404863,0.4053369455779469,0.0059609035672781455,0.5101966101694915,53.43952457156685,0.31320161773466454,136.81216701222016,325.1543359289224,130.06173437156897,130.05382274681398,2.5001520836640534,True
43,3,0.06033898305084746,0.34714281751209436,0.4074818005629418,0.01143788815125987,0.5101966101694915,51.95620115713649,2.4567956972179683,186.69157594645057,331.3126875386619,132.52507501546478,132.5336967147866,2.499837367787673,True
43,4,0.0771186440677966,0.3331835740315724,0.410302218099369,0.01868394769058968,0.5101966101694915,50.49571194493897,11.252442647721919,234.825330530435,337.6327598158553,135.05310392634212,135.05947641780398,2.499882042866764,True
43,5,0.09389830508474575,0.31988607912059697,0.4137843842053427,0.02769908218526759,0.5101966101694915,49.06215456202162,37.25670085961332,281.1355623027347,344.10024852059314,137.64009940823726,137.6328840405453,2.500131061841475,True
43,6,0.1106779661016949,0.3072337914438599,0.4179117575455548,0.03848329163529359,0.5101966101694915,47.6658205898402,99.32738514945181,325.6615440297673,350.6679362709181,140.26717450836725,140.27545748354714,2.4998523801788193,True
43,7,0.12745762711864406,0.2952078098703792,0.42266543698902326,0.051036576040667685,0.5101966101694915,46.29813184109093,226.56473087760693,368.23499674400756,357.3744890968185,142.9497956387274,142.95603180720346,2.4998909425437104,True
43,8,0.14423728813559322,0.2837872674720457,0.4280245556076389,0.06535893540138989,0.5101966101694915,44.96185019494292,459.614014229474,408.8209386508545,364.2059418797465,145.6823767518986,145.67511962921398,2.500124542933328,True
43,9,0.1610169491525424,0.2729497348553421,0.43396668400788446,0.08145036971746017,0.5101966101694915,43.66544527384957,851.520496410556,447.53277217862416,371.1144743759828,148.44578975039312,148.45429741097402,2.4998567292976817,True
43,10,0.17779661016949153,0.2626716174044945,0.44046822757398607,0.09931087898887854,0.5101966101694915,42.400765548218985,1466.057072829667,484.1922840253422,378.1381918530521,151.25527674122085,151.2616540772394,2.4998945976087352,True
43,11,0.19457627118644066,0.25292853350645417,0.44750480469289483,0.11894046321564498,0.5101966101694915,41.16966182028165,2377.248690297566,518.8081501361971,385.26283140265724,154.1051325610629,154.09763517153434,2.5001216337538246,True
43,12,0.21135593220338983,0.24369566376345275,0.4550515959668426,0.14033912239775956,0.5101966101694915,39.979162338498455,3669.418807503101,551.5617759176849,392.4397808246774,156.975912329871,156.98474237007105,2.4998593805986054,True
43,13,0.228135593220339,0.2349480642416823,0.4630836574620213,0.16350685653522223,0.5101966101694915,38.82133047670354,5429.188144314229,582.2669610430596,399.708342585325,159.88333703413002,159.8898000331792,2.4998989460389613,True
43,14,0.24491525423728813,0.2266609396831876,0.47157619392047573,0.18844366562803297,0.5101966101694915,37.697414550298745,7747.913089578079,610.9735674396786,407.05366412714164,162.82146565085668,162.81395871188988,2.500115268663482,True
43,15,0.26169491525423727,0.21880987513221567,0.48050479038645294,0.2151495496761918,0.5101966101694915,36.613038386584336,10723.697511392611,637.9109370769212,414.4283082216076,165.77132328864306,165.77994070115813,2.499870047418303,True
43,16,0.27847457627118644,0.21137102648934003,0.48984560276052647,0.24362450867969873,0.5101966101694915,35.5587734657792,14438.553189642318,662.8172161654749,421.8861959736485,168.75447838945942,168.7448052535609,2.500143310128628,True
43,17,0.2952542372881356,0.20432127207056516,0.49957550935870076,0.2738685426385538,0.5101966101694915,34.54170802242533,18989.59654367827,686.0097894390477,429.36683397412446,171.7467335896498,171.74045054893543,2.500091461282043,True
43,18,0.31203389830508477,0.19763832833265804,0.5096722266377428,0.30588165155275693,0.5101966101694915,33.55734894562509,24452.803831571913,707.4015925259176,436.89076537111833,174.75630614844735,174.74598354329706,2.5001476801489364,True
43,19,0.3288135593220339,0.19130083358440292,0.5201143929064368,0.33966383542230805,0.5101966101694915,32.60857304627018,30914.21398523875,727.2045458853884,444.42303008154926,177.76921203261972,177.77760051098977,2.499882036905297,True
43,20,0.34559322033898304,0.1852884038096359,0.530881624148619,0.3752150942472074,0.5101966101694915,31.687917805969434,38415.73511332827,745.1857136249554,452.010864088899,180.8043456355596,180.79656031485197,2.5001076530534383,True
43,21,0.3623728813559322,0.1795816647608129,0.5419545461167451,0.4125354280274548,0.5101966101694915,30.56354414398592,45605.68935424099,750.0000000000001,461.67422948170207,184.66969179268085,182.41844694839244,2.5308527575191624,True
43,22,0.3791525423728813,0.1741622643169688,0.5533148066898501,0.45162483676305026,0.5101966101694915,29.42528016259701,52983.643278702075,750.0000000000001,471.93239218649353,188.7729568745974,183.63885143126961,2.569894052964731,True
43,23,0.3959322033898305,0.16901286880350475,0.5649450721933352,0.49248332045399384,0.5101966101694915,28.366126471151375,61071.49627089485,750.0000000000002,481.93959576140867,192.77583830456348,185.0236694686195,2.604745636844841,True
43,24,0.41271186440677965,0.16411714659780452,0.5768290110045842,0.5351108791002855,0.5101966101694915,27.378147779510687,69892.22319908165,750.0,491.7054985377974,196.68219941511896,186.55804762017502,2.6356702635465545,True
43,25,0.4294915254237288,0.15945974193649015,0.588951267360219,0.5795075127019254,0.5101966101694915,26.454453274689413,79467.95988025331,750.0,501.2390069898612,200.49560279594448,188.2290526429011,2.6629205213118037,True
43,26,0.446271186440678,0.15502624142807409,0.6012974278687521,0.6256732212589133,0.5101966101694915,25.589025477953747,89820.10234270913,750.0000000000002,510.54839814773925,204.2193592590957,190.0253477183332,2.686738397155859,True
43,27,0.4630508474576271,0.1508031353800126,0.6138539828376397,0.6736080047712492,0.5101966101694915,24.77658265099953,100969.3947933448,749.9999999999998,519.641415229861,207.8565660919444,191.93693437065943,2.70735498060188,True
43,28,0.47983050847457626,0.14677777568497513,0.6266082841595514,0.7233118632389332,0.5101966101694915,24.012467146165232,112936.00696146507,750.0000000000001,528.5253428105924,211.41013712423697,193.9549448461203,2.724990297256474,True
43,29,0.4966101694915254,0.14293833168474052,0.6395485011762659,0.7747847966619654,0.5101966101694915,23.292554033626367,125739.6016790935,750.0,537.207066291268,214.8828265165072,196.0714736449316,2.739853260164216,True
43,30,0.5133898305084745,0.13927374514434743,0.652663575652822,0.8280268050403455,0.5101966101694915,22.61317573333191,139399.39364178444,750.0000000000001,545.6931192917433,218.27724771669733,198.2794397149406,2.7521417252150155,True
43,31,0.5301694915254237,0.1357736852237138,0.6659431767491375,0.8830378883740738,0.5101966101694915,21.971059395870874,153934.20030758771,750.0000000000001,553.9897217176372,221.59588868705487,200.5724728666726,2.7620426362589305,True
43,32,0.5469491525423729,0.13242850412674845,0.6793776566691213,0.9398180466631503,0.5101966101694915,21.363274525790732,169362.48586012048,749.9999999999999,562.1028106089294,224.84112424357178,202.94481947827126,2.769732245710821,True
43,33,0.563728813559322,0.12922919393565424,0.6929580074949763,0.9983672799075749,0.5101966101694915,20.78718889934793,185702.39910264258,750.0,570.038065383704,228.0152261534816,205.39126368083222,2.7753763970677676,True
43,34,0.5805084745762712,0.12616734499680293,0.7066758195730741,1.0586855881073476,0.5101966101694915,20.24043124914692,202971.80607630027,749.9999999999999,577.8009287167652,231.12037148670606,207.90706105707687,2.7791308567347843,True
43,35,0.5972881355932204,0.12323510611021826,0.7205232417034386,1.1207729712624683,0.5101966101694915,19.72085950776976,221188.31811598694,750.0,585.3966240073547,234.1586496029419,210.48788252455122,2.7811416837217426,True
43,36,0.6140677966101695,0.12042514668341664,0.7344929432935862,1.1846294293729371,0.5101966101694915,19.22653364770653,240369.31597723073,749.9999999999998,592.8301701717129,237.13206806868516,213.1297665622154,2.781545627033087,True
43,37,0.6308474576271186,0.11773062093850828,0.7485780785656269,1.2502549624387536,0.5101966101694915,18.75569234462463,260531.97059081274,749.9999999999999,600.1063943285608,240.04255773142432,215.8290783147847,2.780470541848449,True
43,38,0.6476271186440677,0.11514513420577477,0.7627722528498425,1.3176495704599187,0.5101966101694915,18.30673283901047,281693.2609304752,749.9999999999997,607.2299428167244,242.89197712668977,218.58247440050533,2.7780358168336323,True
43,39,0.6644067796610169,0.11266271129454086,0.7770694909555578,1.386813253436432,0.5101966101694915,17.87819348755107,303869.989414196,750.0000000000001,614.2052908848744,245.6821163539498,221.38687247561677,2.7743528060929723,True
43,40,0.6811864406779661,0.11027776690057178,0.7914642075785379,1.457746011368293,0.5101966101694915,17.46873858773732,327078.79520142823,750.0,621.0367513168613,248.41470052674455,224.23942478767256,2.7695252603546745,True
43,41,0.6979661016949152,0.10798507798633783,0.8059511796812531,1.5304478442555023,0.5101966101694915,17.077145132612838,351336.165697377,750.0,627.7284821970694,251.09139287882778,227.13749509147658,2.7636497529580493,True
43,42,0.7147457627118644,0.10577975805453532,0.8205255207663997,1.6049187520980597,0.5101966101694915,16.70229121153152,376658.446530427,750.0000000000002,634.2844939746248,253.71379758984992,230.07863841405927,2.7568160970821616,True
43,43,0.7315254237288136,0.10365723322475784,0.8351826569535714,1.6811587348959653,0.5101966101694915,16.34314582038168,403061.85022980603,750.0,640.7086559500304,256.28346238001217,233.0605832453155,2.749107751419431,True
43,44,0.7483050847457626,0.10161322001697726,0.8499183047627399,1.7591677926492184,0.5101966101694915,15.998759883394847,430562.4637968291,750.0000000000002,647.0047022805778,258.8018809122311,236.08121580348512,2.740602212160526,True
43,45,0.7650847457627118,0.09964370474253204,0.8647284505052438,1.83894592535782,0.5101966101694915,15.668258320236005,459176.2553340952,750.0000000000002,653.1762375797981,261.27049503191927,239.13856608338952,2.7313713897240244,True
43,46,0.781864406779661,0.097744924402835,0.879609331182496,1.92049313302177,0.5101966101694915,15.350833018002964,488919.0798721911,750.0,659.226742169943,263.69069686797724,242.2307954430444,2.7214819691451932,True
43,47,0.7986440677966101,0.09591334899737247,0.8945574167939826,2.0038094156410677,0.5101966101694915,15.045736589162772,519806.68451228406,749.9999999999999,665.1595770338794,266.06383081355176,245.35618552326142,2.7109957534403297,True
43,48,0.8154237288135593,0.09414566514526101,0.9095693939588203,2.0888947732157135,0.5101966101694915,14.7522768141985,551854.7129849686,750.0000000000002,670.9779885030522,268.3911954012209,248.51312832686216,2.699969989595617,True
43,49,0.8322033898305085,0.0924387609282572,0.9246421507587657,2.1757492057457077,0.5101966101694915,14.469811682520943,585078.7097103986,749.9999999999998,676.6851127106451,270.674045084258,251.70011731050306,2.6884576771010034,True
43,50,0.8489830508474576,0.09078971186737195,0.9397727627148296,2.26437271323105,0.5101966101694915,14.19774495756482,619494.1234317597,750.0,682.283979833254,272.9135919333016,254.9157393639423,2.6765078591681606,True
43,51,0.8657627118644068,0.0891957679498826,0.9549584798142894,2.3547652956717404,0.5101966101694915,13.935522202375282,655116.3104831431,749.9999999999998,687.7775181399055,275.1110072559622,258.1586675697755,2.664165896944026,True
43,52,0.882542372881356,0.08765434162836705,0.970196714509723,2.4469269530677784,0.5101966101694915,13.68262721074771,691960.537743526,750.0000000000001,693.1685578637785,277.2674231455114,261.42765465181174,2.6514737271655155,True
43,53,0.899322033898305,0.08616299671828975,0.9854850306165948,2.5408576854191645,0.5101966101694915,13.43857879639575,730041.9853207464,749.9999999999998,698.4598349093181,279.38393396372726,264.7215270329993,2.6384701038017604,True
43,54,0.9161016949152542,0.08471943812551463,1.0008211330407688,2.636557492725899,0.5101966101694915,13.20292789891652,769375.7490026313,750.0000000000001,703.6539944053585,281.4615977621434,268.0391794345188,2.625190824303576,True
43,55,0.9328813559322033,0.0833215023398608,1.0162028582720641,2.7340263749879816,0.5101966101694915,12.975254970685631,809976.8425068398,750.0000000000001,708.7535941132807,283.50143764531225,271.37956995671186,2.6116689411304432,True
43,56,0.9496610169491525,0.0819671486353789,1.0316281655845314,2.8332643322054123,0.5101966101694915,12.75516761339958,851860.1995562667,750.0000000000001,713.7611076979792,285.50444307919173,274.74171559016503,2.5979349592571657,True
43,57,0.9664406779661017,0.08065445092237944,1.047095128888481,2.934271364378191,0.5101966101694915,12.542298436913608,895040.6758026872,750.0,718.678927868476,287.4715711473904,278.1246881118606,2.5840170203783788,True
43,58,0.9832203389830508,0.07938159020038149,1.0626019291834323,3.037047471506318,0.5101966101694915,12.336303116404116,939533.0506181434,750.0,723.5093693942409,289.4037477576964,281.5276103268328,2.5699410745336837,True
43,59,1.0,0.07814684756502754,1.0781468475650275,3.141592653589793,0.5101966101694915,12.136858626798581,985352.0287704396,749.9999999999998,728.2546720027236,291.3018688010895,284.9496526205893,2.555731039870385,True
44,0,0.01,0.397770331654716,0.407770331654716,0.0003141592653589793,0.5220593220338983,56.82654228104245,2.1980513523386523e-05,32.30205971296653,311.9922076607998,124.79688306431993,124.78943766157107,2.500149159313648,True
44,1,0.026779661016949154,0.3817467073143738,0.408526368331323,0.0022529939386445163,0.5220593220338983,55.301323005015696,0.01402196341361412,85.36128779613858,317.77154732347657,127.10861892939063,127.11641601701507,2.4998466545889833,True
44,2,0.043559322033898305,0.366409040054995,0.4099683620888933,0.0059609035672781455,0.5220593220338983,53.79022080964186,0.32150443031485415,136.86163567914087,323.7349300778811,129.49397203115242,129.48583583084834,2.5001570866854252,True
44,3,0.06033898305084746,0.35175012897882935,0.4120891120296768,0.01143788815125987,0.5220593220338983,52.30836331416113,2.524085201511076,186.75237101221532,329.8274614665257,131.93098458661026,131.92508046439863,2.500111883998684,True
44,4,0.0771186440677966,0.3377595653390757,0.4148782094068723,0.01868394769058968,0.5220593220338983,50.85549881040053,11.576585474084906,234.95663032939123,336.05130121972957,134.42052048789182,134.4270893107202,2.4998778366982792,True
44,5,0.09389830508474575,0.3244239810483087,0.41832228613305444,0.02769908218526759,0.5220593220338983,49.42523436521987,38.37186244005039,281.32117248706396,342.43654252182023,136.9746170087281,136.96717693130498,2.5001358003718446,True
44,6,0.1106779661016949,0.3117273553115243,0.4224053214132192,0.03848329163529359,0.5220593220338983,48.03175656158675,102.4128811781166,325.91423815320877,348.920189602316,139.5680758409264,139.57661808728892,2.4998469971819137,True
44,7,0.12745762711864406,0.29965136375899176,0.4271089908776358,0.051036576040667685,0.5220593220338983,46.666068415524144,233.8531848559457,368.56334218793575,355.54265819923984,142.21706327969594,142.22350559006492,2.4998867572849113,True
44,8,0.14423728813559322,0.28817575360402314,0.43241304173961637,0.06535893540138989,0.5220593220338983,45.3310097010059,474.89558904257154,409.2333666245498,362.29009608273833,144.91603843309534,144.9085427411932,2.500129317633045,True
44,9,0.1610169491525424,0.27727872877753884,0.43829567793008123,0.08145036971746017,0.5220593220338983,44.03542911560702,880.7496200664609,448.0429471430775,369.1135651452336,147.64542605809345,147.65420951563812,2.4998512833197664,True
44,10,0.17779661016949153,0.2669373304799255,0.44473394064941707,0.09931087898887854,0.5220593220338983,42.77080424376658,1517.909057569042,484.80728495877975,376.0529612651346,150.42118450605386,150.42777708187805,2.4998904361954937,True
44,11,0.19457627118644066,0.25712780084149267,0.45170407202793333,0.11894046321564498,0.5220593220338983,41.539082032900275,2463.7293543368232,519.5349529749365,383.09405656408103,153.2376226256324,153.2298802003925,2.500126320421803,True
44,12,0.21135593220338983,0.24782592006797444,0.45918185227136427,0.14033912239775956,0.5220593220338983,40.347653435084595,3806.5860216627325,552.413671923245,390.18704606355686,156.07481842542276,156.08392334520138,2.499854166278251,True
44,13,0.228135593220339,0.23900731025973432,0.4671429034800733,0.16350685653522223,0.5220593220338983,39.18825409192083,5637.374566784632,583.2487741834361,397.3729952014462,158.9491980805785,158.95586396548325,2.4998951613872795,True
44,14,0.24491525423728813,0.23064770178001207,0.4755629560173002,0.18844366562803297,0.5220593220338983,38.06224169916442,8052.225517906165,612.0904022409478,404.6369596396412,161.85478385585648,161.84706321242658,2.5001192583182643,True
44,15,0.26169491525423727,0.22272316042803897,0.48441807568227624,0.2151495496761918,0.5220593220338983,36.97554216716052,11154.745707838554,639.174066025997,411.9304503397334,164.77218013589336,164.78100696307885,2.499866082454705,True
44,16,0.27847457627118644,0.2152102756406521,0.49368485191183853,0.24362450867969873,0.5220593220338983,35.91840100333063,15031.577714117111,664.2272335101117,419.3091809657309,167.72367238629238,167.71382374969807,2.50014680716792,True
44,17,0.2952542372881356,0.20808631146031942,0.503340548748455,0.2738685426385538,0.5220593220338983,34.89824219521407,19785.84998116873,687.5746747588612,426.7114458978423,170.68457835913694,170.67822503718386,2.5000930599370785,True
44,18,0.31203389830508477,0.20132932307843532,0.5133632213835201,0.30588165155275693,0.5220593220338983,33.91049342477564,25498.493643463746,709.1254989693697,434.1583337373965,173.6633334949586,173.65311062197952,2.5001471737670355,True
44,19,0.3288135593220339,0.19491824243514583,0.5237318017571797,0.33966383542230805,0.5220593220338983,32.95803209128408,32260.87333532894,729.0879431893458,441.61565335874604,176.64626134349842,176.65419170756476,2.499887769942087,True
44,20,0.34559322033898304,0.18883293669495743,0.5344261570339405,0.3752150942472074,0.5220593220338983,32.0352651895795,40128.01067741685,747.3159544389639,449.1148196107712,179.6459278443085,179.65361714490155,2.4998929982496976,True
44,21,0.3623728813559322,0.18305424349210614,0.5454271248480383,0.4125354280274548,0.5220593220338983,30.857633560272674,47386.50082721037,750.0,459.1030059188307,183.6412023675323,180.98293203259374,2.5367199037097574,True
44,22,0.3791525423728813,0.17756398672035179,0.5567165290932331,0.45162483676305026,0.5220593220338983,29.71125652275927,55073.600258279504,750.0000000000003,469.30819281942803,187.7232771277712,182.17070896407714,2.576200067992119,True
44,23,0.3959322033898305,0.17234497639035673,0.5682771797801872,0.49248332045399384,0.5220593220338983,28.64438237928845,63503.29662493606,749.9999999999999,479.2655505223912,191.7062202089565,183.52215996307254,2.6114859950363853,True
44,24,0.41271186440677965,0.1673809957457283,0.5800928601525079,0.5351108791002855,0.5220593220338983,27.64904645259955,72699.80304985288,750.0,488.98462505549503,195.593850022198,185.02248826145748,2.6428388767775353,True
44,25,0.4294915254237288,0.1626567784568097,0.5921483038805385,0.5795075127019254,0.5220593220338983,26.718332201960134,82686.437891849,750.0000000000001,498.47420762225283,199.38968304890113,186.6588106354269,2.670509931598401,True
44,26,0.446271186440678,0.15815797832965928,0.6044291647703373,0.6256732212589133,0.5220593220338983,25.846199384798368,93485.72917616289,750.0000000000001,507.74245839620187,203.09698335848077,188.41983478675675,2.69473996180305,True
44,27,0.4630508474576271,0.1538711335975333,0.6169219810551604,0.6736080047712492,0.5220593220338983,25.027345930530124,105119.50750345858,750.0000000000002,516.797003347933,206.7188013391732,190.29560216533164,2.715759047857197,True
44,28,0.47983050847457626,0.14978362751727664,0.6296141359918529,0.7233118632389332,0.5220593220338983,24.25709587982388,117608.98802903548,749.9999999999999,525.6450104249045,210.25800416996182,192.27728106323443,2.73378637100675,True
44,29,0.4966101694915254,0.1458836466812053,0.6424938161727307,0.7747847966619654,0.5220593220338983,23.53130769173625,130974.8423264408,750.0,534.2932498630113,213.71729994520453,194.35699871604092,2.749030152722328,True
44,30,0.5133898305084745,0.14216013817989126,0.6555499686883658,0.8280268050403455,0.5220593220338983,22.846298624016775,145237.26105934838,749.9999999999999,542.7481422618783,217.09925690475134,196.5277039538938,2.7616876976754856,True
44,31,0.5301694915254237,0.13860276651323278,0.6687722580386565,0.8830378883740738,0.5220593220338983,22.19878191414705,160416.00841763883,750.0,551.0157971957121,220.40631887828488,198.78305398722287,2.771945526257634,True
44,32,0.5469491525423729,0.13520187094481428,0.6821510234871871,0.9398180466631503,0.5220593220338983,21.585814242274246,176530.46925458685,749.9999999999998,559.1020444825164,223.64081779300656,201.11732041478254,2.7799795827103773,True
44,33,0.563728813559322,0.1319484238250831,0.6956772373844051,0.9983672799075749,0.5220593220338983,21.004751518787838,193599.689811278,750.0,567.0124597421304,226.80498389685218,203.52531065915724,2.7859555055130376,True
44,34,0.5805084745762712,0.1288339902689306,0.7093424648452018,1.0586855881073476,0.5220593220338983,20.453211462075007,211642.41284560715,750.0,574.7523854984508,229.90095419938035,206.00230187391168,2.7900289475903084,True
44,35,0.5972881355932204,0.12585068945921896,0.7231388250524393,1.1207729712624683,0.5220593220338983,19.929041753346777,230677.10790599234,750.0000000000001,582.326948794367,232.93077951774683,208.5439850022383,2.792345935022374,True
44,36,0.6140677966101695,0.12299115775607761,0.7370589543662471,1.1846294293729371,0.5220593220338983,19.430292801909324,250721.9974106947,749.9999999999998,589.7410760679528,235.89643042718114,211.1464171526531,2.793043254158493,True
44,37,0.6308474576271186,0.12024851371901779,0.7510959713461364,1.2502549624387536,0.5220593220338983,18.955194344932888,271795.07911652484,749.9999999999997,596.9995058692907,238.7998023477163,213.80598083129195,2.792248858278504,True
44,38,0.6476271186440677,0.11761632509198572,0.7652434437360535,1.3176495704599187,0.5220593220338983,18.50213525447674,293914.14548814506,750.0000000000002,604.1067998669836,241.64271994679345,216.51934886053527,2.7900822861614167,True
44,39,0.6644067796610169,0.11508857775769166,0.7794953574187086,1.386813253436432,0.5220593220338983,18.069646041397394,317096.8004126532,750.0000000000001,611.0673524927898,244.42694099711593,219.28345404036116,2.7866550860710046,True
44,40,0.6811864406779661,0.11265964663450112,0.7938460873124672,1.457746011368293,0.5220593220338983,17.656383638282605,341360.4736441093,750.0000000000001,617.8853994950869,247.15415979803475,222.09546278708066,2.7820712397328156,True
44,41,0.6979661016949152,0.11032426846483978,0.808290370159755,1.5304478442555023,0.5220593220338983,17.261118117299063,366722.4333092855,750.0,624.5650256116851,249.82601024467405,224.9527521251492,2.7764275818426856,True
44,42,0.7147457627118644,0.10807751642671326,0.8228232791385777,1.6049187520980597,0.5220593220338983,16.88272105801038,393199.79675894795,750.0,631.110171525947,252.4440686103788,227.85288952003518,2.7698142115088396,True
44,43,0.7315254237288136,0.10591477648814362,0.8374402002169572,1.6811587348959653,0.5220593220338983,16.52015532799073,420809.54000797606,749.9999999999997,637.5246402340422,255.0098560936169,230.79361512997747,2.7623148927885355,True
44,44,0.7483050847457626,0.1038317254168779,0.8521368101626405,1.7591677926492184,0.5220593220338983,16.172466077852228,449568.50597204006,749.9999999999999,643.8121029232001,257.52484116928,233.77282612680798,2.754007442139447,True
44,45,0.7650847457627118,0.10182431035366679,0.8669090561163786,1.83894592535782,0.5220593220338983,15.838772783984268,479493.41167789703,750.0000000000002,649.9761044391015,259.9904417756406,236.78856279453507,2.7449641011719614,True
44,46,0.781864406779661,0.09988872985593289,0.8817531366355938,1.92049313302177,0.5220593220338983,15.518262198311497,510600.85459797457,750.0000000000001,656.0200684037324,262.40802736149294,239.83899616195404,2.735251893569248,True
44,47,0.7986440677966101,0.09802141631912942,0.8966654841157395,2.0038094156410677,0.5220593220338983,15.210182085837408,542907.3182373678,750.0000000000003,661.947302031963,264.7789208127852,242.92241696442983,2.7249329654450514,True
44,48,0.8154237288135593,0.09621901968499924,0.9116427484985585,2.0888947732157135,0.5220593220338983,14.913835648532269,576429.1770820817,750.0000000000001,667.7610006849968,267.10440027399875,246.03722576189762,2.714064908743615,True
44,49,0.8322033898305085,0.0944783923488901,0.9266817821793986,2.1757492057457077,0.5220593220338983,14.628576548941856,611182.7010009692,750.0,673.4642521909865,269.3857008763946,249.1819240664602,2.7027010675596372,True
44,50,0.8489830508474576,0.09279657518193041,0.941779626029388,2.26437271323105,0.5220593220338983,14.353804459286426,647184.0591797767,750.0000000000002,679.0600409570417,271.6240163828167,252.3551063547068,2.690890827477707,True
44,51,0.8657627118644068,0.09117078458798988,0.9569334964523967,2.3547652956717404,0.5220593220338983,14.088961072228663,684449.3236539549,750.0,684.55125189213,273.820500756852,255.55545285804774,2.6786798882056124,True
44,52,0.882542372881356,0.08959840051972479,0.9721407734010807,2.4469269530677784,0.5220593220338983,13.833526518264199,722994.4724967357,750.0000000000001,689.9406741567369,275.9762696626948,258.7817230394625,2.6661105199130524,True
44,53,0.899322033898305,0.08807695538251314,0.9873989892808182,2.5408576854191645,0.5220593220338983,13.587016142114622,762835.3927104997,750.0000000000002,695.2310047523225,278.092401900929,262.03274967776474,2.6532218037908777,True
44,54,0.9161016949152542,0.08660412375959459,1.0027058186748488,2.636557492725899,0.5220593220338983,13.348977596808965,803987.882862196,750.0000000000001,700.4248519614192,280.1699407845677,265.3074334911689,2.6400498574222335,True
44,55,0.9328813559322033,0.08517771289617437,1.0180590688283777,2.7340263749879816,0.5220593220338983,13.118988219512966,846467.6554974953,749.9999999999999,705.5247386475262,282.2098954590105,268.6047382409818,2.6266280456101136,True
44,56,0.9496610169491525,0.08379565388455779,1.0334566708337103,2.8332643322054123,0.5220593220338983,12.896652657758125,890290.3393631415,750.0000000000005,710.5331054226367,284.2132421690547,271.9236862638852,2.6129871773402926,True
44,57,0.9664406779661017,0.08245599349652388,1.0488966714626256,2.934271364378191,0.5220593220338983,12.681600718660302,935471.4814625457,750.0000000000001,715.4523136892188,286.18092547568756,275.26335438782155,2.5991556895772265,True
44,58,0.9832203389830508,0.08115688661309217,1.064377225596143,3.037047471506318,0.5220593220338983,12.473485417104111,982026.5489660943,750.0000000000002,720.2846485626577,288.1138594250631,278.62287019203916,2.5851598185971087,True
44,59,1.0,0.07989658920555764,1.0798965892055576,3.141592653589793,0.5220593220338983,12.271981201787952,1029970.9309941824,749.9999999999999,725.0323216795751,290.0129286718301,282.0014085766748,2.5710237595584293,True
45,0,0.01,0.40237441947966107,0.4123744194796611,0.0003141592653589793,0.5339220338983051,57.15875650271198,2.2499040491314e-05,32.30690252535552,310.76388441103995,124.30555376441599,124.29789327518573,2.5001540752024916,True
45,1,0.026779661016949154,0.3863423694841731,0.4131220305011223,0.0022529939386445163,0.5339220338983051,55.63966798781133,0.014368282679202156,85.3811374492768,316.4692336550599,126.58769346202396,126.59570012275566,2.499841885215613,True
45,2,0.043559322033898305,0.3709887166506918,0.41454803868459006,0.0059609035672781455,0.5339220338983051,54.13377164049807,0.32979707524753255,136.9043110512461,322.35759733168175,128.9430389326727,128.93467921723604,2.5001620920664522,True
45,3,0.06033898305084746,0.35630649540391507,0.4166454784547625,0.01143788815125987,0.5339220338983051,52.65664221127427,2.591982896285514,186.82746049257557,328.3729463555879,131.34917854223517,131.34310122376044,2.5001156763929373,True
45,4,0.0771186440677966,0.34228563238160137,0.419404276449398,0.01868394769058968,0.5339220338983051,51.20793438280751,11.900846122951362,235.07441874331136,334.51787378567434,133.80714951426975,133.81391404504078,2.4998736205644363,True
45,5,0.09389830508474575,0.3289131819150465,0.4228114869997922,0.02769908218526759,0.5339220338983051,49.780900919221914,39.48834549796771,281.4894473591518,340.82387223800447,136.32954889520178,136.3218848153911,2.5001405511635397,True
45,6,0.1106779661016949,0.31617361702948604,0.42685158313118093,0.03848329163529359,0.5339220338983051,48.39024793056362,105.50477011429304,326.1454895931248,347.2264802050376,138.89059208201505,138.899392765557,2.4998415996757304,True
45,7,0.12745762711864406,0.3040491614164876,0.43150678853513164,0.051036576040667685,0.5339220338983051,47.0265542123088,241.1632157810142,368.8658713928318,353.7678433688738,141.50713734754953,141.51378544326835,2.499882553920489,True
45,8,0.14423728813559322,0.29252014698131196,0.4367574351169052,0.06535893540138989,0.5339220338983051,45.69273597551156,490.2360211387707,409.6153589157739,360.43420938304297,144.1736837532172,144.16594996513538,2.500134112598774,True
45,9,0.1610169491525424,0.28156538189511693,0.4425823310476593,0.08145036971746017,0.5339220338983051,44.3980235683157,910.1187944879881,448.51786992963736,367.1755101897506,146.87020407590023,146.87926266499235,2.4998458157242935,True
45,10,0.17779661016949153,0.2711625153964665,0.4489591255659581,0.09931087898887854,0.5339220338983051,43.133516579326376,1570.0574811233248,485.3820328683704,374.03341909959016,149.61336763983607,149.6201752096676,2.4998862524752763,True
45,11,0.19457627118644066,0.26128838762141954,0.4558646588078602,0.11894046321564498,0.5339220338983051,41.90125620477891,2550.7834580139684,520.2163463291993,380.99373492173646,152.3974939686946,152.3895069987594,2.50013102886958,True
