row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
49,20,0.34559322033898304,0.1664406779661017,0.5120338983050847,0.3752150942472074,30.12990015779896,31399.6716570579,749.9999999999999,465.5239589111915,232.76197945559576,189.64425577207024,2.4547221692319314,True
49,21,0.3623728813559322,0.1664406779661017,0.5288135593220339,0.4125354280274548,29.424050346141453,39175.44970096013,750.0000000000002,471.9437470809412,235.9718735404706,188.28366095478827,2.506557099472731,True
49,22,0.3791525423728813,0.1664406779661017,0.545593220338983,0.45162483676305026,28.76559180712098,48389.66834636075,750.0,478.1109015277504,239.0554507638752,187.14947243961282,2.554700770968091,True
49,23,0.3959322033898305,0.1664406779661017,0.5623728813559322,0.49248332045399384,28.149448213337518,59226.758719013094,749.9999999999998,484.0447344856055,242.02236724280274,186.21567340967715,2.599376978438867,True
49,24,0.41271186440677965,0.1664406779661017,0.5791525423728814,0.5351108791002855,27.57127326482358,71885.2673600161,750.0,489.76237463328414,244.88118731664207,185.45993052972207,2.640798868167343,True
49,25,0.4294915254237288,0.1664406779661017,0.5959322033898306,0.5795075127019254,27.027321026776125,86578.26975884991,750.0000000000002,495.2790895940996,247.6395447970498,184.86295515469294,2.6791689507486836,True
49,26,0.446271186440678,0.1664406779661017,0.6127118644067797,0.6256732212589133,26.514343347524928,103533.77807898964,750.0000000000001,500.6085503663195,250.30427518315975,184.40799608367797,2.714679195034258,True
49,27,0.4630508474576271,0.1664406779661017,0.6294915254237288,0.6736080047712492,26.02950791682508,122995.14338937601,750.0000000000001,505.7630498918685,252.88152494593425,184.0804327221624,2.7475111961260454,True
49,28,0.47983050847457626,0.1664406779661017,0.6462711864406779,0.7233118632389332,25.570332229357376,145221.452686576,750.0000000000001,510.7536850613357,255.37684253066786,183.8674457597139,2.7778364079131834,True
49,29,0.4966101694915254,0.1664406779661017,0.6630508474576271,0.7747847966619654,25.13462992905773,170487.92096757563,749.9999999999999,515.5905093135474,257.7952546567737,183.75774832165695,2.8058164296345045,True
49,30,0.5133898305084745,0.1664406779661017,0.6798305084745763,0.8280268050403455,24.7204668813314,199086.2785912547,750.0000000000001,520.2826613954692,260.1413306977346,183.74136476238846,2.831603335853583,True
49,31,0.5301694915254237,0.1664406779661017,0.6966101694915254,0.8830378883740738,24.326124955226852,231325.15414724292,750.0000000000005,524.8384746498583,262.41923732492916,183.80944733340584,2.8553400397198914,True
49,32,0.5469491525423729,0.1664406779661017,0.7133898305084746,0.9398180466631503,23.9500719657172,267530.4530336763,750.0000000000002,529.2655702870644,264.6327851435322,183.95412321753042,2.8771606802267455,True
49,33,0.563728813559322,0.1664406779661017,0.7301694915254238,0.9983672799075749,23.590936574947488,308045.7319300665,750.0000000000001,533.5709373981904,266.7854686990952,184.16836610262735,2.8971910251995143,True
49,34,0.5805084745762712,0.1664406779661017,0.7469491525423729,1.0586855881073476,23.247487213683897,353232.5693377893,750.0000000000003,537.7610019254219,268.8805009627109,184.44588773331324,2.915548882840696,True
49,35,0.5972881355932204,0.1664406779661017,0.7637288135593221,1.1207729712624683,22.918614283459206,403470.9323483934,750.0000000000001,541.8416863826267,270.92084319131334,184.78104583990032,2.932344515747,True
49,36,0.6140677966101695,0.1664406779661017,0.7805084745762713,1.1846294293729371,22.603315052551924,459159.53978885274,750.0,545.8184617867329,272.90923089336644,185.16876558004012,2.9476810523468124,True
49,37,0.6308474576271186,0.1664406779661017,0.7972881355932203,1.2502549624387536,22.300680776826432,520716.22188284656,750.0000000000002,549.696392996773,274.8481964983865,185.6044721973711,2.9616548916570715,True
49,38,0.6476271186440677,0.1664406779661017,0.8140677966101695,1.3176495704599187,22.009885668211528,588578.2765580795,750.0,553.4801784471131,276.74008922355654,186.08403304459333,2.97435609811013,True
49,39,0.6644067796610169,0.1664406779661017,0.8308474576271186,1.386813253436432,21.73017740551794,663202.8225213864,750.0,557.1741850924066,278.5870925462033,186.60370746614097,2.9858687839495643,True
49,40,0.6811864406779661,0.1664406779661017,0.8476271186440678,1.457746011368293,21.46086893906171,745067.1492158317,750.0000000000002,560.7824792452788,280.3912396226394,187.16010331053008,2.996271477339625,True
49,41,0.6979661016949152,0.1664406779661017,0.864406779661017,1.5304478442555023,21.201331385653816,834669.0637671422,750.0000000000001,564.3088538767481,282.15442693837406,187.75013906125713,3.0056374748816106,True
49,42,0.7147457627118644,0.1664406779661017,0.8811864406779661,1.6049187520980597,20.950987846555776,932527.2350204936,750.0000000000003,567.7568528587125,283.87842642935624,188.37101075039095,3.014035177690069,True
49,43,0.7315254237288136,0.1664406779661017,0.8979661016949153,1.6811587348959653,20.709308009971707,1039181.5347628834,750.0,571.1297925533155,285.56489627665775,189.02016296028242,3.0215284105607467,True
49,44,0.7483050847457626,0.1664406779661017,0.9147457627118644,1.7591677926492184,20.475803423063926,1155193.3762210258,750.0000000000002,574.4307810925128,287.2153905462564,189.69526333335875,3.0281767240705615,True
49,45,0.7650847457627118,0.1664406779661017,0.9315254237288135,1.83894592535782,20.25002333750498,1281146.0499197333,750.0,577.6627356401515,288.83136782007574,190.3941801033628,3.034035679696433,True
49,46,0.781864406779661,0.1664406779661017,0.9483050847457627,1.92049313302177,20.03155104811556,1417645.0569812886,749.9999999999998,580.8283978863839,290.41419894319193,191.11496223794097,3.0391571182335997,True
49,47,0.7986440677966101,0.1664406779661017,0.9650847457627119,2.0038094156410677,19.82000065688343,1565318.4399420377,749.9999999999998,583.9303479886971,291.96517399434856,191.8558218455556,3.0435894119426954,True
49,48,0.8154237288135593,0.1664406779661017,0.981864406779661,2.0888947732157135,19.615014205163895,1724817.1111586208,750.0000000000002,586.971017143972,293.485508571986,192.6151185518848,3.0473777009661855,True
49,49,0.8322033898305085,0.1664406779661017,0.9986440677966102,2.1757492057457077,19.416259125556994,1896815.1788725567,749.9999999999999,589.9526989508173,294.97634947540865,193.39134559430363,3.0505641146342715,True
49,50,0.8489830508474576,0.1664406779661017,1.0154237288135592,2.26437271323105,19.223425972183694,2082010.2709986316,750.0,592.8775597001123,296.43877985005616,194.18311741927704,3.053187978334804,True
49,51,0.8657627118644068,0.1664406779661017,1.0322033898305085,2.3547652956717404,19.036226394113353,2281123.8566993205,749.9999999999999,595.7476477135939,297.87382385679695,194.9891585979137,3.055286006654773,True
49,52,0.882542372881356,0.1664406779661017,1.0489830508474576,2.4469269530677784,18.85439132174575,2494901.5658045844,750.0000000000005,598.5649018349054,299.2824509174527,195.8082939005404,3.056892483517285,True
49,53,0.899322033898305,0.1664406779661017,1.0657627118644066,2.5408576854191645,18.6776693401971,2724113.5061337235,750.0000000000001,601.3311591643252,300.6655795821626,196.63943939277294,3.058039430041346,True
49,54,0.9161016949152542,0.1664406779661017,1.082542372881356,2.636557492725899,18.505825227320873,2969554.5787732867,750.0000000000002,604.0481621171025,302.02408105855125,197.48159443394238,3.058756760844144,True
49,55,0.9328813559322033,0.1664406779661017,1.099322033898305,2.7340263749879816,18.338638637026207,3232044.791362672,749.9999999999999,606.7175648755828,303.3587824377914,198.33383447433414,3.0590724294905742,True
49,56,0.9496610169491525,0.1664406779661017,1.1161016949152542,2.8332643322054123,18.175902911130922,3512429.569437042,750.0000000000001,609.340939296915,304.6704696484575,199.19530456104434,3.059012563773458,True
49,57,0.9664406779661017,0.1664406779661017,1.1328813559322033,2.934271364378191,18.01742400517831,3811580.065874538,750.0000000000001,611.9197803308849,305.95989016544246,200.06521347368215,3.058601591482473,True
49,58,0.9832203389830508,0.1664406779661017,1.1496610169491526,3.037047471506318,17.86301951552084,4130393.468493543,750.0,614.4555109960958,307.2277554980479,200.94282842095538,3.0578623572913592,True
49,59,1.0,0.1664406779661017,1.1664406779661016,3.141592653589793,17.71251779657781,4469793.305843058,749.9999999999999,616.9494869572662,308.4747434786331,201.8274702376405,3.0568162313625735,True
50,0,0.01,0.16979661016949155,0.17979661016949156,0.0003141592653589793,40.58296302162925,5.717522973402407e-06,38.59389662731886,388.7633266958433,194.38166334792166,194.3930435780463,1.9998829152533941,True
50,1,0.026779661016949154,0.16979661016949155,0.1965762711864407,0.0022529939386445163,40.42318835857399,0.0040030314811151805,102.54094853788696,389.72877959655466,194.86438979827733,194.87552764362798,1.9998856927241166,True
50,2,0.043559322033898305,0.16979661016949155,0.21335593220338986,0.0059609035672781455,40.24031070006567,0.10069756173108596,165.28554985472283,390.84033319744935,195.42016659872468,195.42894355188218,1.9999101775510015,True
50,3,0.06033898305084746,0.16979661016949155,0.230135593220339,0.01143788815125987,40.03372089067385,0.8660108088335962,226.6110196613356,392.10443803763496,196.05221901881748,196.04141093398937,2.000110263283422,True
50,4,0.0771186440677966,0.16979661016949155,0.24691525423728816,0.01868394769058968,39.80972920538483,4.346960589374432,286.39732447300736,393.4852337849865,196.74261689249326,196.7341613781157,2.000085958781315,True
50,5,0.09389830508474575,0.16979661016949155,0.26369491525423727,0.02769908218526759,39.56907529583145,15.7630965029228,344.50908577174545,394.98072377245643,197.49036188622821,197.50095947843093,1.9998926831319634,True
50,6,0.1106779661016949,0.16979661016949155,0.28047457627118644,0.03848329163529359,39.30855708841071,45.939801660182546,400.7435110736251,396.61382696375694,198.30691348187847,198.31518144926542,1.9999166179076504,True
50,7,0.12745762711864406,0.16979661016949155,0.2972542372881356,0.051036576040667685,39.030421938568054,114.43303600915722,454.9916704148684,398.3738549573141,199.18692747865705,199.17670485065165,2.0001026488314793,True
50,8,0.14423728813559322,0.16979661016949155,0.31403389830508477,0.06535893540138989,38.743120676433584,253.3932037107005,507.33855969385576,400.2100347342072,200.1050173671036,200.1174416863488,1.9998758297213828,True
50,9,0.1610169491525424,0.16979661016949155,0.33081355932203393,0.08145036971746017,38.44009813815935,511.42444710436615,557.534432287199,402.16699344212867,201.08349672106434,201.09260339172144,1.999909428089313,True
50,10,0.17779661016949153,0.16979661016949155,0.3475932203389831,0.09931087898887854,38.12412610025838,958.1989164839566,605.5561175267378,404.2301500272986,202.1150750136493,202.10484728518313,2.000101212104544,True
50,11,0.19457627118644066,0.16979661016949155,0.3643728813559322,0.11894046321564498,37.80318465642509,1689.96989878616,651.5950499349678,406.34975217127703,203.17487608563852,203.1853887499518,1.9998965214538509,True
50,12,0.21135593220338983,0.16979661016949155,0.3811525423728814,0.14033912239775956,37.46939464773493,2831.1913850553974,695.3427324787805,408.5803312916994,204.2901656458497,204.28131182869015,2.0000866825954886,True
50,13,0.228135593220339,0.16979661016949155,0.39793220338983054,0.16350685653522223,37.13286800269093,4544.511489787975,737.1250333377457,410.8566617429323,205.42833087146616,205.43678547935366,1.9999176913923398,True
50,14,0.24491525423728813,0.16979661016949155,0.41471186440677965,0.18844366562803297,36.1499042791379,6551.897360677055,750.0000000000001,417.6685175352657,208.83425876763286,203.02735685966775,2.057203147376625,True
50,15,0.26169491525423727,0.16979661016949155,0.4314915254237288,0.2151495496761918,34.971755000438876,8926.293864141546,750.0000000000003,426.1684246296226,213.0842123148113,199.4497114213083,2.1367211894802107,True
50,16,0.27847457627118644,0.16979661016949155,0.448271186440678,0.24362450867969873,33.90176378116605,11929.596692480793,750.0,434.2254255157549,217.11271275787746,196.39464942194058,2.210983989603765,True
50,17,0.2952542372881356,0.16979661016949155,0.46505084745762715,0.2738685426385538,32.92433408738052,15675.034379613257,749.9999999999999,441.88466533819667,220.94233266909833,193.78557946007336,2.280276306262719,True
50,18,0.31203389830508477,0.16979661016949155,0.4818305084745763,0.30588165155275693,32.02684669785329,20287.79332114007,749.9999999999998,449.18452693709787,224.59226346854894,191.5602656050475,2.3448731683386335,True
50,19,0.3288135593220339,0.16979661016949155,0.4986101694915254,0.33966383542230805,31.198966677804567,25905.493612464157,750.0000000000002,456.15794112916404,228.07897056458202,189.6675237713735,2.405039787829043,True
50,20,0.34559322033898304,0.16979661016949155,0.5153898305084745,0.3752150942472074,30.432137837318624,32678.65593924809,750.0,462.8333906603538,231.4166953301769,188.06480882596236,2.4610313516372213,True
50,21,0.3623728813559322,0.16979661016949155,0.5321694915254238,0.4125354280274548,29.719207537241065,40771.16015814254,750.0000000000001,469.2356906028149,234.61784530140744,186.71642095419534,2.5130927864021464,True
50,22,0.3791525423728813,0.16979661016949155,0.5489491525423729,0.45162483676305026,29.054143898971965,50360.69613006946,750.0000000000002,475.38660285345634,237.69330142672817,185.5921510668336,2.5614585537201133,True
50,23,0.3959322033898305,0.16979661016949155,0.565728813559322,0.49248332045399384,28.431819673687546,61639.20730490978,750.0,481.3053256600542,240.6526628300271,184.66624301624915,2.6063525081717462,True
50,24,0.41271186440677965,0.16979661016949155,0.5825084745762712,0.5351108791002855,27.84784496301442,74813.3275027671,750.0,487.0088877206319,243.50444386031594,183.91658810371808,2.6479878337346476,True
50,25,0.4294915254237288,0.16979661016949155,0.5992881355932204,0.5795075127019254,27.298436256099293,90104.81129120063,750.0000000000003,492.51246851531494,246.25623425765747,183.3240924064523,2.6865670630096647,True
50,26,0.446271186440678,0.16979661016949155,0.6160677966101695,0.6256732212589133,26.780312818561136,107750.95831848521,750.0,497.8296609710281,248.91483048551405,182.87217440597817,2.7222821765428398,True
50,27,0.4630508474576271,0.16979661016949155,0.6328474576271186,0.6736080047712492,26.29061392881375,128005.03192893906,749.9999999999997,502.9726885803422,251.4863442901711,182.54636207359326,2.755314775199791,True
50,28,0.47983050847457626,0.16979661016949155,0.6496271186440679,0.7233118632389332,25.82683217914389,151136.67235675408,749.9999999999999,507.95258620707193,253.97629310353597,182.33396673541364,2.7858363161931656,True
50,29,0.4966101694915254,0.16979661016949155,0.6664067796610169,0.7747847966619654,25.386759281812243,177432.30476885653,750.0000000000001,512.7793516867589,256.38967584337945,182.2238168360568,2.81400840235992,True
50,30,0.5133898305084745,0.16979661016949155,0.6831864406779661,0.8280268050403455,24.968441700621415,207195.54240455065,750.0000000000002,517.4620737490069,258.73103687450345,182.2060388895726,2.839983114185468,True
50,31,0.5301694915254237,0.16979661016949155,0.6999661016949152,0.8830378883740738,24.57014406978306,240747.58503954293,750.0000000000001,522.0090405987884,261.0045202993942,182.27187594287813,2.8639033745523084,True
50,32,0.5469491525423729,0.16979661016949155,0.7167457627118644,0.9398180466631503,24.190318834685783,278427.61298408534,750.0,526.4278325892531,263.21391629462653,182.41353611413325,2.8859033370192195,True
50,33,0.563728813559322,0.16979661016949155,0.7335254237288136,0.9983672799075749,23.82758090137291,320593.1768090248,749.9999999999999,530.7254017242944,265.3627008621472,182.62406543451,2.9061087894498523,True
50,34,0.5805084745762712,0.16979661016949155,0.7503050847457627,1.0586855881073476,23.480686346549525,367620.58297929895,749.9999999999999,534.9081401915204,267.4540700957602,182.89724047509918,2.924637565892342,True
50,35,0.5972881355932204,0.16979661016949155,0.7670847457627119,1.1207729712624683,23.14851444119491,419905.275561604,750.0,538.9819397065148,269.4909698532574,183.22747719241454,2.9415999606898926,True
50,36,0.6140677966101695,0.16979661016949155,0.7838644067796611,1.1846294293729371,22.83005239503087,477862.21416142484,750.0000000000002,542.9522431189962,271.4761215594981,183.60975315522884,2.9570991398260262,True
50,37,0.6308474576271186,0.16979661016949155,0.8006440677966101,1.2502549624387536,22.524382348169084,541926.2482341866,750.0000000000002,546.824089469679,273.4120447348395,184.03954087896238,2.9712315454498435,True
50,38,0.6476271186440677,0.16979661016949155,0.8174237288135593,1.3176495704599187,22.23067022893074,612552.4879058332,750.0,550.6021534777266,275.3010767388633,184.512750432774,2.9840872903704008,True
50,39,0.6644067796610169,0.16979661016949155,0.8342033898305085,1.386813253436432,21.948156169476587,690216.6714295285,750.0000000000002,554.2907802708708,277.1453901354354,185.02567982896767,2.995750540050662,True
50,40,0.6811864406779661,0.16979661016949155,0.8509830508474576,1.457746011368293,21.67614622822122,775415.5293973518,750.0000000000001,557.894016034658,278.947008017329,185.57497197663125,3.006299880271093,True
50,41,0.6979661016949152,0.16979661016949155,0.8677627118644068,1.5304478442555023,21.414005213551278,868667.1458186982,750.0000000000001,561.4156351470613,280.70781757353063,186.1575771981486,3.0158086691764527,True
50,42,0.7147457627118644,0.16979661016949155,0.884542372881356,1.6049187520980597,21.16115043976797,970511.3161705064,750.0,564.8591642746075,282.4295821373037,186.77072048082263,3.024345372874473,True
50,43,0.7315254237288136,0.16979661016949155,0.9013220338983051,1.6811587348959653,20.917046275435947,1081509.9025184512,750.0000000000003,568.2279038321855,284.11395191609273,187.41187277579127,3.031973884130492,True
50,44,0.7483050847457626,0.16979661016949155,0.9181016949152542,1.7591677926492184,20.681199367971686,1202247.1858026555,750.0000000000001,571.5249471476023,285.7624735738012,188.0787257698574,3.038753824007448,True
50,45,0.7650847457627118,0.16979661016949155,0.9348813559322033,1.83894592535782,20.4531544475217,1333330.2153764158,750.0000000000002,574.7531976212954,287.3765988106477,188.76916964836028,3.0447408265446483,True
50,46,0.781864406779661,0.16979661016949155,0.9516610169491525,1.92049313302177,20.232490628872686,1475389.155881639,750.0,577.9153841294059,288.95769206470294,189.48127344302742,3.049986806760466,True
50,47,0.7986440677966101,0.16979661016949155,0.9684406779661017,2.0038094156410677,20.018818143009884,1629077.6315404095,749.9999999999999,581.0140748831027,290.50703744155135,190.2132676211954,3.0545402124113474,True
50,48,0.8154237288135593,0.16979661016949155,0.9852203389830508,2.0888947732157135,19.811775440550175,1795073.0679379846,749.9999999999997,584.0516899273915,292.02584496369576,190.9635286244926,3.0584462600492723,True
50,49,0.8322033898305085,0.16979661016949155,1.002,2.1757492057457077,19.61102661805869,1974077.0313687918,750.0000000000002,587.0305124376324,293.5152562188162,191.73056510806978,3.061747155998576,True
50,50,0.8489830508474576,0.16979661016949155,1.018779661016949,2.26437271323105,19.416259125556987,2166815.5658134655,750.0,589.9526989508175,294.97634947540877,192.51300566735668,3.0644823029265726,True
50,51,0.8657627118644068,0.16979661016949155,1.0355593220338983,2.3547652956717404,19.227181719621743,2374039.5276118126,749.9999999999999,592.8202886506848,296.4101443253424,193.30958786944905,3.0666884927148255,True
50,52,0.882542372881356,0.16979661016949155,1.0523389830508476,2.4469269530677784,19.04352263157405,2596524.917893319,750.0,595.6352118104268,297.8176059052134,194.11914843156958,3.0684000863541736,True
50,53,0.899322033898305,0.16979661016949155,1.0691186440677964,2.5408576854191645,18.86502792454858,2835073.2128242827,750.0,598.3992974836356,299.1996487418178,194.94061441048967,3.069649181589098,True
50,54,0.9161016949152542,0.16979661016949155,1.0858983050847457,2.636557492725899,18.69146001684918,3090511.691727786,750.0000000000002,601.114280522911,300.5571402614555,195.7729952849486,3.0704657690300245,True
50,55,0.9328813559322033,0.16979661016949155,1.102677966101695,2.7340263749879816,18.52259635205933,3363693.7631301405,749.9999999999999,603.7818079958753,301.89090399793764,196.61537582860385,3.0708778774362586,True
50,56,0.9496610169491525,0.16979661016949155,1.119457627118644,2.8332643322054123,18.358228198976686,3655499.288785529,749.9999999999998,606.4034450600062,303.2017225300031,197.466909684216,3.07091170885163,True
50,57,0.9664406779661017,0.16979661016949155,1.136237288135593,2.934271364378191,18.198159566654688,3966834.9057278475,750.0000000000002,608.9806803504852,304.4903401752426,198.32681356111684,3.0705917642488636,True
50,58,0.9832203389830508,0.16979661016949155,1.1530169491525424,3.037047471506318,18.042206221726637,4298634.346397017,750.0,611.5149309289988,305.7574654644994,199.19436198769702,3.069940960310755,True
50,59,1.0,0.16979661016949155,1.1697966101694917,3.141592653589793,17.89019479680853,4651858.756885048,750.0000000000001,614.0075468359877,307.00377341799384,200.06888255903328,3.0689807379456706,True
51,0,0.01,0.17315254237288139,0.1831525423728814,0.0003141592653589793,41.05412729234791,5.987702403250908e-06,38.72976990270427,385.94666656815707,192.97333328407854,192.98544854422119,1.999874443796317,True
51,1,0.026779661016949154,0.17315254237288139,0.19993220338983053,0.0022529939386445163,40.890473240199434,0.004191363158795513,102.89176488672426,386.9199013221524,193.4599506610762,193.47180717084836,1.999877434237623,True
51,2,0.043559322033898305,0.17315254237288139,0.2167118644067797,0.0059609035672781455,40.70358002267775,0.10541540656735159,165.8355351771225,388.03796645064955,194.01898322532477,194.02823772525653,1.999904606669212,True
51,3,0.06033898305084746,0.17315254237288139,0.23349152542372884,0.01143788815125987,40.4927540604139,0.9064184719164514,227.34420341325514,389.3077746035811,194.65388730179055,194.64252794568142,2.0001167201867855,True
51,4,0.0771186440677966,0.17315254237288139,0.250271186440678,0.01868394769058968,40.26465973050099,4.549094328131897,287.30204633983203,390.69193413172025,195.34596706586012,195.33708434219898,2.0000909476425437,True
51,5,0.09389830508474575,0.17315254237288139,0.26705084745762714,0.02769908218526759,40.019992769447725,16.49399858214931,345.575569545234,392.1887582010932,196.0943791005466,196.10547496366985,1.9998868378037349,True
51,6,0.1106779661016949,0.17315254237288139,0.2838305084745763,0.03848329163529359,39.75525240607746,48.06387340277191,401.9587320546917,393.8226756605134,196.9113378302567,196.9199887082746,1.9999121381422513,True
51,7,0.12745762711864406,0.17315254237288139,0.3006101694915254,0.051036576040667685,39.4727586005063,119.70942640877524,456.34369435308355,395.5827746264808,197.7913873132404,197.78073105254055,2.000107758330583,True
51,8,0.14423728813559322,0.17315254237288139,0.3173898305084746,0.06535893540138989,39.17884898352518,264.9861998041486,508.7590667308764,397.4324806716593,198.71624033582964,198.70819720714508,2.0000809541709663,True
51,9,0.1610169491525424,0.17315254237288139,0.33416949152542375,0.08145036971746017,38.874127757368,534.9167086748,559.1446535133454,399.37044584232757,199.68522292116378,199.69465785331013,1.9999055064141649,True
51,10,0.17779661016949153,0.17315254237288139,0.3509491525423729,0.09931087898887854,38.553841274693944,1002.1360981041436,607.2815045056026,401.42996083425214,200.71498041712607,200.7044496662278,2.000104937891669,True
51,11,0.19457627118644066,0.17315254237288139,0.3677288135593221,0.11894046321564498,38.228826229352414,1767.377302831334,653.4360211032333,403.5439282980951,201.77196414904756,201.78268683760828,1.9998937204303424,True
51,12,0.21135593220338983,0.17315254237288139,0.38450847457627124,0.14033912239775956,37.89083057194338,2960.7314837508666,697.2908396312364,405.76848503798277,202.88424251899139,202.87539109912072,2.00008725967031,True
51,13,0.228135593220339,0.17315254237288139,0.4012881355932204,0.16350685653522223,37.547920649564894,4751.1287144764165,739.0879110039489,408.05315331454744,204.02657665727372,204.0147281029708,2.000116153911172,True
51,14,0.24491525423728813,0.17315254237288139,0.4180677966101695,0.18844366562803297,36.50539736312595,6813.445699807526,749.9999999999999,415.17645100874546,207.58822550437273,201.3591314902337,2.0618704894884905,True
51,15,0.26169491525423727,0.17315254237288139,0.4348474576271186,0.2151495496761918,35.315662329807786,9282.626878264866,749.9999999999999,423.6481272051105,211.82406360255524,197.81513340013822,2.141636587268376,True
51,16,0.27847457627118644,0.17315254237288139,0.4516271186440678,0.24362450867969873,34.23514896708911,12405.819995388618,750.0,431.6792859473166,215.8396429736583,194.7886266810717,2.2161421500964074,True
51,17,0.2952542372881356,0.17315254237288139,0.46840677966101696,0.2738685426385538,33.24810736690566,16300.773609352551,750.0000000000002,439.3147912147947,219.65739560739735,192.2037508944622,2.2856723095691276,True
51,18,0.31203389830508477,0.17315254237288139,0.4851864406779661,0.30588165155275693,32.341794212378325,21097.671491639703,750.0,446.5927896073217,223.29639480366086,189.9988669288696,2.350502383651129,True
51,19,0.3288135593220339,0.17315254237288139,0.5019661016949153,0.33966383542230805,31.505772936429537,26939.627460372125,750.0,453.54601160560014,226.77300580280007,188.12328387328867,2.410897802055636,True
51,20,0.34559322033898304,0.17315254237288139,0.5187457627118645,0.3752150942472074,30.731403208773056,33983.17090879328,750.0000000000003,460.20276865999807,230.10138432999904,186.5348684432812,2.467113910126298,True
51,21,0.3623728813559322,0.17315254237288139,0.5355254237288136,0.4125354280274548,30.011462052205072,42398.72369230063,750.0000000000001,466.5877282883413,233.29386414417064,185.19826797362637,2.5193957448607827,True
51,22,0.3791525423728813,0.17315254237288139,0.5523050847457627,0.45162483676305026,29.3398582714783,52371.0689587599,750.0,472.7225244300366,236.3612622150183,184.0835684119597,2.567977840217293,True
51,23,0.3959322033898305,0.17315254237288139,0.5690847457627118,0.49248332045399384,28.711414197123787,64099.81244086263,750.0000000000001,478.626243692721,239.3131218463605,183.16526620330268,2.613084094019627,True
51,24,0.41271186440677965,0.17315254237288139,0.585864406779661,0.5351108791002855,28.121696761123772,77799.83667347097,749.9999999999998,484.3158168290167,242.15790841450834,182.4214703230851,2.6549277120245174,True
51,25,0.4294915254237288,0.17315254237288139,0.6026440677966102,0.5795075127019254,27.566885246110374,93701.74855128655,750.0000000000001,489.80633695071117,244.90316847535559,181.8332755335882,2.6937112336198017,True
51,26,0.446271186440678,0.17315254237288139,0.6194237288135593,0.6256732212589133,27.043666655421198,112052.3206012735,750.0000000000001,495.1113204683703,247.55566023418515,181.384264736206,2.7296266365135335,True
51,27,0.4630508474576271,0.17315254237288139,0.6362033898305085,0.6736080047712492,26.549152135535564,133114.92630889287,749.9999999999998,500.24292279348344,250.12146139674172,181.06010985893522,2.7628555134713277,True
51,28,0.47983050847457626,0.17315254237288139,0.6529830508474577,0.7233118632389332,26.08080962124473,157169.9698064154,750.0000000000001,505.2121179719055,252.60605898595276,180.84824881034098,2.7935693118141893,True
51,29,0.4966101694915254,0.17315254237288139,0.6697627118644068,0.7747847966619654,25.63640910881779,184515.31020464242,749.9999999999999,510.02884930780704,255.01442465390352,180.73762177456328,2.821929625387976,True
51,30,0.5133898305084745,0.17315254237288139,0.6865423728813559,0.8280268050403455,25.21397785125659,215466.68082567304,750.0,514.7021564672334,257.3510782336167,180.71845425320333,2.848088528613065,True
51,31,0.5301694915254237,0.17315254237288139,0.703322033898305,0.8830378883740738,24.811763417429262,250358.10357340745,750.0000000000002,519.2402833688146,259.6201416844073,180.7820772686783,2.872188942696569,True
51,32,0.5469491525423729,0.17315254237288139,0.7201016949152542,0.9398180466631503,24.42820303428958,289542.2986598884,750.0,523.6507702708515,261.82538513542573,180.92077736024441,2.8943650249090664,True
51,33,0.563728813559322,0.17315254237288139,0.7368813559322034,0.9983672799075749,24.061897987061357,333391.089889015,750.0,527.9405327745307,263.9702663872653,181.12767065460147,2.91474257283018,True
51,34,0.5805084745762712,0.17315254237288139,0.7536610169491526,1.0586855881073476,23.711592119882603,382295.80568432546,750.0,532.1159299291055,266.05796496455275,181.39659653472862,2.9334394365399863,True
51,35,0.5972881355932204,0.17315254237288139,0.7704406779661017,1.1207729712624683,23.376153682640734,436667.6760342374,749.9999999999998,536.1828232080045,268.09141160400225,181.7220273735754,2.9505659328010116,True
51,36,0.6140677966101695,0.17315254237288139,0.7872203389830509,1.1846294293729371,23.05455992542015,496938.22551612847,750.0,540.1466277967967,270.07331389839834,182.0989915217745,2.9662252562898384,True
51,37,0.6308474576271186,0.17315254237288139,0.8039999999999999,1.2502549624387536,22.74588396222723,563559.6625497931,750.0,544.0123573739318,272.0061786869659,182.52300729683316,2.9805138838700835,True
51,38,0.6476271186440677,0.17315254237288139,0.8207796610169491,1.3176495704599187,22.44928351923936,637005.2650209883,750.0000000000001,547.7846633576654,273.8923316788327,182.99002615613725,2.9935219687343237,True
51,39,0.6644067796610169,0.17315254237288139,0.8375593220338983,1.386813253436432,22.16399125618361,717769.7624068108,749.9999999999999,551.4678694258979,275.73393471294895,183.4963835773763,3.005333721976904,True
51,40,0.6811864406779661,0.17315254237288139,0.8543389830508474,1.457746011368293,21.88930640735047,806369.7145265423,750.0000000000002,555.0660019809613,277.5330009904807,184.0387564397843,3.016027779793076,True
51,41,0.6979661016949152,0.17315254237288139,0.8711186440677966,1.5304478442555023,21.624587534741398,903343.8870341025,750.0000000000001,558.5828171218895,279.2914085609448,184.61412591429422,3.0256775550382726,True
51,42,0.7147457627118644,0.17315254237288139,0.8878983050847458,1.6049187520980597,21.36924622260824,1009253.6237614615,749.9999999999998,562.0218245972411,281.01091229862055,185.21974504270054,3.034351572331949,True
