row_i,col_j,ri,th,rf,v,b0,scan,stress,j_crit,je_max,je_sc,margin,converged
48,24,0.41271186440677965,0.1645762711864407,0.5772881355932203,0.5351108791002855,27.41641679073491,70283.82303352913,750.0000000000001,491.31910977832547,196.5276439113302,186.3390934844845,2.636693678126298,True
48,25,0.4294915254237288,0.1645762711864407,0.5940677966101695,0.5795075127019254,26.87551970813303,84649.49792570103,750.0,496.84315208153805,198.73726083261522,185.73954884589028,2.674945401605197,True
48,26,0.446271186440678,0.1645762711864407,0.6108474576271187,0.6256732212589133,26.3654232130017,101227.27512513704,750.0000000000002,502.1794529281362,200.8717811712545,185.28283996811982,2.7103397865368555,True
48,27,0.4630508474576271,0.1645762711864407,0.6276271186440678,0.6736080047712492,25.88331090301487,120255.08437867649,750.0000000000001,507.3403444516963,202.93613778067854,184.9542616436912,2.7430584185676787,True
48,28,0.47983050847457626,0.1645762711864407,0.6444067796610169,0.7233118632389332,25.42671421606213,141986.2407992168,750.0,512.3369585396691,204.93478341586766,184.74092015992878,2.7732727437762192,True
48,29,0.4966101694915254,0.1645762711864407,0.6611864406779662,0.7747847966619654,24.99345907594,166689.8282039959,750.0000000000001,517.1793799980819,206.87175199923277,184.63146296317595,2.8011443537184744,True
48,30,0.5133898305084745,0.1645762711864407,0.6779661016949152,0.8280268050403455,24.58162221129025,194651.07784650914,749.9999999999999,521.8767757851522,208.75071031406088,184.6158562234045,2.826825314254842,True
48,31,0.5301694915254237,0.1645762711864407,0.6947457627118644,0.8830378883740738,24.189495141194538,226171.74275590002,750.0000000000002,526.4375046983853,210.57500187935412,184.68520047980195,2.8504585279747903,True
48,32,0.5469491525423729,0.1645762711864407,0.7115254237288136,0.9398180466631503,23.81555428627753,261570.46788084094,749.9999999999999,530.869210985077,212.3476843940308,184.83157681840518,2.872178120877309,True
48,33,0.563728813559322,0.1645762711864407,0.7283050847457627,0.9983672799075749,23.458436010923595,301183.1562199797,750.0,535.1789046441562,214.0715618576625,185.04791772368364,2.892109844993195,True
48,34,0.5805084745762712,0.1645762711864407,0.7450847457627119,1.0586855881073476,23.11691566311551,345363.331107605,749.9999999999999,539.3730306437624,215.74921225750495,185.3278980179267,2.910371489734314,True
48,35,0.5972881355932204,0.1645762711864407,0.761864406779661,1.1207729712624683,22.789889876543153,394482.4948111748,749.9999999999999,543.4575288545741,217.38301154182966,185.6658422682082,2.9270732958489427,True
48,36,0.6140677966101695,0.1645762711864407,0.7786440677966102,1.1846294293729371,22.47636155141568,448930.4835864937,750.0000000000002,547.4378861650006,218.97515446600025,186.05664578085683,2.9423183669009574,True
48,37,0.6308474576271186,0.1645762711864407,0.7954237288135593,1.2502549624387536,22.17542704763858,509115.81932653784,749.9999999999998,551.3191819796972,220.5276727918789,186.49570687526173,2.956203074146092,True
48,38,0.6476271186440677,0.1645762711864407,0.8122033898305084,1.3176495704599187,21.886265215251793,575466.0579310438,749.9999999999999,555.1061280916755,222.04245123667022,186.97886857433778,2.968817451534531,True
48,39,0.6644067796610169,0.1645762711864407,0.8289830508474576,1.386813253436432,21.60812795854397,648428.1345158746,750.0,558.8031037486445,223.5212414994578,187.50236819860038,2.9802455783212647,True
48,40,0.6811864406779661,0.1645762711864407,0.8457627118644068,1.457746011368293,21.340332086705956,728468.7055738565,750.0000000000001,562.414186597151,224.9656746388604,188.06279362718348,2.9905659474147948,True
48,41,0.6979661016949152,0.1645762711864407,0.8625423728813559,1.5304478442555023,21.082252248726302,816074.4881920145,750.0000000000002,565.9431800766685,226.3772720306674,188.65704520911825,2.9998518181462277,True
48,42,0.7147457627118644,0.1645762711864407,0.8793220338983051,1.6049187520980597,20.83331478606888,911752.5964239783,750.0000000000002,569.3936377447507,227.75745509790028,189.28230248440016,3.0081715526029047,True
48,43,0.7315254237288136,0.1645762711864407,0.8961016949152543,1.6811587348959653,20.592992365480523,1016030.8749106854,750.0000000000001,572.7688849395703,229.10755397582813,189.93599501642757,3.0155889350516816,True
48,44,0.7483050847457626,0.1645762711864407,0.9128813559322033,1.7591677926492184,20.360799277561732,1129458.2298372823,750.0000000000001,576.0720381244332,230.4288152497733,190.6157767525525,3.022163474287126,True
48,45,0.7650847457627118,0.1645762711864407,0.9296610169491525,1.83894592535782,20.136287305652576,1252604.9573093392,750.0,579.3060222076612,231.72240888306447,191.31950342339283,3.027950688987774,True
48,46,0.781864406779661,0.1645762711864407,0.9464406779661017,1.92049313302177,19.919042085034917,1386063.0692270393,750.0000000000001,582.473586088578,232.98943443543124,192.04521256851106,3.0330023763585556,True
48,47,0.7986440677966101,0.1645762711864407,0.9632203389830508,2.0038094156410677,19.708679885126546,1530446.6167319189,749.9999999999999,585.5773166446637,234.2309266578655,192.79110583949083,3.0373668644869385,True
48,48,0.8154237288135593,0.1645762711864407,0.98,2.0888947732157135,19.504844757788884,1686392.0112969324,750.0,588.6196513449631,235.44786053798526,193.5555332839072,3.0410892489525265,True
48,49,0.8322033898305085,0.1645762711864407,0.9967796610169491,2.1757492057457077,19.307206003515955,1854558.3435270523,750.0000000000002,591.6028896495706,236.64115585982825,194.336979357364,3.044211614309796,True
48,50,0.8489830508474576,0.1645762711864407,1.0135593220338983,2.26437271323105,19.11545591445862,2035627.6997343458,750.0,594.5292033336192,237.8116813334477,195.13405044720358,3.0467732411185606,True
48,51,0.8657627118644068,0.1645762711864407,1.0303389830508474,2.3547652956717404,18.92930775923452,2230305.476348449,750.0000000000002,597.4006458560457,238.96025834241829,195.94546372209135,3.0488107992300173,True
48,52,0.882542372881356,0.1645762711864407,1.0471186440677966,2.4469269530677784,18.748493979496466,2439320.6922204145,750.0,600.2191608779125,240.08766435116502,196.77003714741292,3.0503585280529792,True
48,53,0.899322033898305,0.1645762711864407,1.0638983050847457,2.5408576854191645,18.572764572454396,2663426.2988753025,749.9999999999998,602.9865900218446,241.19463600873783,197.60668052818397,3.0514484045282195,True
48,54,0.9161016949152542,0.1645762711864407,1.0806779661016948,2.636557492725899,18.40188563710759,2903399.488766411,750.0000000000005,605.7046799527756,242.28187198111024,198.45438745963045,3.0521102995316136,True
48,55,0.9328813559322033,0.1645762711864407,1.097457627118644,2.7340263749879816,18.235638064958355,3160042.0015816027,750.0000000000001,608.3750888504414,243.35003554017658,199.31222808130917,3.052372123411593,True
48,56,0.9496610169491525,0.1645762711864407,1.1142372881355933,2.8332643322054123,18.073816358538277,3434180.4286501147,750.0000000000002,610.9993923356361,244.39975693425447,200.17934254404562,3.052259961345399,True
48,57,0.9664406779661017,0.1645762711864407,1.1310169491525424,2.934271364378191,17.916227563258374,3726666.515496055,750.0,613.5790889049495,245.4316355619798,201.05493511045736,3.051798199173056,True
48,58,0.9832203389830508,0.1645762711864407,1.1477966101694914,3.037047471506318,17.76269029995719,4038377.4625830296,750.0000000000002,616.1156049223936,246.44624196895745,201.9382688197019,3.0510096403395672,True
48,59,1.0,0.1645762711864407,1.1645762711864407,3.141592653589793,17.6130338871165,4370216.224292229,750.0,618.6102992108234,247.4441196843294,202.8286606555902,3.0499156145454425,True
49,0,0.01,0.16779661016949154,0.17779661016949155,0.0003141592653589793,35.103147589920255,3.2004949713340094e-06,29.2192508869625,425.2016377557517,170.08065510230068,170.0725230422603,2.500119538122545,True
49,1,0.026779661016949154,0.16779661016949154,0.1945762711864407,0.0022529939386445163,34.964157963753294,0.0022405726946742874,77.62974864655945,426.2244716296813,170.48978865187254,170.4818387200591,2.50011658033303,True
49,2,0.043559322033898305,0.16779661016949154,0.21135593220338986,0.0059609035672781455,34.805225973012334,0.056357469494804226,125.12583382128547,427.4007207484057,170.9602882993623,170.95379319839248,2.5000949832824455,True
49,3,0.06033898305084746,0.16779661016949154,0.228135593220339,0.01143788815125987,34.62903169014318,0.4848203891035178,171.57564465319575,428.71310814013185,171.48524325605274,171.49388661682576,2.499873998995773,True
49,4,0.0771186440677966,0.16779661016949154,0.24491525423728816,0.01868394769058968,34.43294595447345,2.432907138718272,216.81269320633632,430.18412760126597,172.0736510405064,172.08071646069916,2.499897353109371,True
49,5,0.09389830508474575,0.16779661016949154,0.26169491525423727,0.02769908218526759,34.21849298790446,8.815794240295626,260.70926681862187,431.8057117843435,172.7222847137374,172.712608647515,2.500140060217638,True
49,6,0.1106779661016949,0.16779661016949154,0.27847457627118644,0.03848329163529359,33.991164526634506,25.686496983944746,303.22863732095027,433.53941281707205,173.41576512682883,173.40774859836688,2.50011557338883,True
49,7,0.12745762711864406,0.16779661016949154,0.2952542372881356,0.051036576040667685,33.74997879906001,63.97826415569237,344.2625608657979,435.3956293941102,174.15825175764408,174.1516055147295,2.5000954088665295,True
49,8,0.14423728813559322,0.16779661016949154,0.31203389830508477,0.06535893540138989,33.498063560077256,141.61047331722065,383.79022600612524,437.3531981839266,174.94127927357067,174.95047768246974,2.4998685569622197,True
49,9,0.1610169491525424,0.16779661016949154,0.32881355932203393,0.08145036971746017,33.232926732850245,285.70503473295827,421.68264874746353,439.4345490490138,175.77381961960555,175.78142500898272,2.499891834569881,True
49,10,0.17779661016949153,0.16779661016949154,0.3455932203389831,0.09931087898887854,32.956071816686205,535.0542872946464,457.9007080553986,441.6312924051049,176.65251696204197,176.6420090217757,2.500148718024728,True
49,11,0.19457627118644066,0.16779661016949154,0.3623728813559322,0.11894046321564498,32.67307470053027,943.0298530575209,492.5460552062007,443.9019035600023,177.56076142400093,177.5521567427173,2.500121157093238,True
49,12,0.21135593220338983,0.16779661016949154,0.3791525423728814,0.14033912239775956,32.38276691316797,1579.4952953632308,525.5563731464084,446.2580369166703,178.50321476666812,178.4962326452649,2.5000977908791087,True
49,13,0.228135593220339,0.16779661016949154,0.39593220338983054,0.16350685653522223,32.08802364843403,2534.107923263351,557.0009600027053,448.67850717395294,179.4714028695812,179.4808788275517,2.4998680088091776,True
49,14,0.24491525423728813,0.16779661016949154,0.41271186440677965,0.18844366562803297,31.786198461914996,3916.4522979241597,586.7728003984731,451.18727686397386,180.47491074558957,180.4824112130027,2.49989610528579,True
49,15,0.26169491525423727,0.16779661016949154,0.4294915254237288,0.2151495496761918,31.47874748657175,5859.644204444188,614.9037326331069,453.7747648911508,181.50990595646033,181.50001093018454,2.5001362951195576,True
49,16,0.27847457627118644,0.16779661016949154,0.446271186440678,0.24362450867969873,31.17050623626776,8525.345929725358,641.5791184358768,456.4019123950844,182.5607649580338,182.55329554949967,2.5001022907928285,True
49,17,0.2952542372881356,0.16779661016949154,0.46305084745762715,0.2738685426385538,30.861687932111842,12100.942693885361,666.8258807630641,459.06777865847715,183.62711146339086,183.6363551641755,2.499874157533017,True
49,18,0.31203389830508477,0.16779661016949154,0.4798305084745763,0.30588165155275693,30.5477180716888,16791.642649101334,690.4564354046757,461.8134959888118,184.72539839552473,184.71467314380988,2.5001451597148767,True
49,19,0.3288135593220339,0.16779661016949154,0.4966101694915254,0.33966383542230805,30.235799217213604,22851.61201348637,712.803102120295,464.5773189699644,185.83092758798577,185.82457122334947,2.500085515663973,True
49,20,0.34559322033898304,0.16779661016949154,0.5133898305084745,0.3752150942472074,29.92343234079368,30547.80194444867,733.7785062766569,467.3818527077634,186.95274108310537,186.94489397421717,2.5001049387966874,True
49,21,0.3623728813559322,0.16779661016949154,0.5301694915254238,0.4125354280274548,29.54366080002527,39816.34621964304,750.0000000000002,470.842190487023,188.3368761948092,187.64436393404054,2.5092263930321415,True
49,22,0.3791525423728813,0.16779661016949154,0.5469491525423729,0.45162483676305026,28.882525589241745,49181.30622723084,750.0,477.0027673506691,190.80110694026766,186.51422598027753,2.557460509211284,True
49,23,0.3959322033898305,0.16779661016949154,0.563728813559322,0.49248332045399384,28.26387733637692,60195.687570261376,750.0,482.93048249905524,193.1721929996221,185.58365045586385,2.602225364749507,True
49,24,0.41271186440677965,0.16779661016949154,0.5805084745762712,0.5351108791002855,27.683352073504405,73061.28494111086,750.0000000000001,488.6424239650116,195.45696958600465,184.83039564793418,2.6437341231243154,True
49,25,0.4294915254237288,0.16779661016949154,0.5972881355932204,0.5795075127019254,27.13718863838113,87994.65966899994,750.0,494.1538235407653,197.66152941630614,184.23525233295612,2.682189305702005,True
49,26,0.446271186440678,0.16779661016949154,0.6140677966101695,0.6256732212589133,26.62212567541387,105227.55411585495,750.0000000000001,499.47832048993877,199.79132819597552,183.7815385187386,2.7177828878552526,True
49,27,0.4630508474576271,0.16779661016949154,0.6308474576271186,0.6736080047712492,26.135319360853956,125007.30048814235,750.0000000000001,504.62817952637596,201.8512718105504,183.45469420678944,2.7506964687290094,True
49,28,0.47983050847457626,0.16779661016949154,0.6476271186440679,0.7233118632389332,25.67427709785555,147597.2243541727,749.9999999999999,509.6144723311892,203.84578893247567,183.2419533699841,2.78110150518984,True
49,29,0.4966101694915254,0.16779661016949154,0.6644067796610169,0.7747847966619654,25.23680364269163,173277.04313106457,749.9999999999999,514.4472297458856,205.77889189835423,183.1320761695667,2.8091595994878893,True
49,30,0.5133898305084745,0.16779661016949154,0.6811864406779661,0.8280268050403455,24.820956998399307,202343.25978331838,750.0000000000001,519.1355701915495,207.6542280766198,183.11512862846268,2.8350228300626448,True
49,31,0.5301694915254237,0.16779661016949154,0.6979661016949152,0.8830378883740738,24.42501204972607,235109.55195526854,749.9999999999999,523.6878086691671,209.47512346766686,183.18230003158052,2.858834115407895,True
49,32,0.5469491525423729,0.16779661016949154,0.7147457627118644,0.9398180466631503,24.047430383224967,271907.1567422421,750.0,528.1115497877789,211.24461991511157,183.3257505735163,2.8807276017451704,True
49,33,0.563728813559322,0.16779661016949154,0.7315254237288136,0.9983672799075749,23.686835086473916,313085.25128966843,750.0000000000002,532.4137675699598,212.9655070279839,183.53848344946357,2.9008290662734897,True
49,34,0.5805084745762712,0.16779661016949154,0.7483050847457627,1.0586855881073476,23.34198958383945,359011.3293954801,750.0000000000001,536.6008742442607,214.6403496977043,183.8142368454536,2.91925632885238,True
49,35,0.5972881355932204,0.16779661016949154,0.7650847457627119,1.1207729712624683,23.011779766272895,410071.5742786245,750.0000000000001,540.678779812749,216.27151192509962,184.1473922411316,2.936119666059445,True
49,36,0.6140677966101695,0.16779661016949154,0.7818644067796611,1.1846294293729371,22.69519882589073,466671.22766523995,750.0000000000003,544.65294385012,217.861177540048,184.53289617165535,2.951522222593176,True
49,37,0.6308474576271186,0.16779661016949154,0.7986440677966101,1.2502549624387536,22.391334324460264,529234.9553338689,750.0000000000002,548.5284207279844,219.41136829119378,184.96619316195464,2.96556041593881,True
49,38,0.6476271186440677,0.16779661016949154,0.8154237288135593,1.3176495704599187,22.099357117034373,598207.2092518427,750.0000000000002,552.3098992481501,220.92395969926008,185.44316798801006,2.978324331063305,True
49,39,0.6644067796610169,0.16779661016949154,0.8322033898305085,1.386813253436432,21.818511824194957,674052.5864265648,750.0,556.0017375002142,222.40069500008568,185.96009576620634,2.9898981026511913,True
49,40,0.6811864406779661,0.16779661016949154,0.8489830508474576,1.457746011368293,21.548108603361655,757256.18458779,750.0,559.607993622623,223.8431974490492,186.5135986456721,3.000360283036168,True
49,41,0.6979661016949152,0.16779661016949154,0.8657627118644068,1.5304478442555023,21.28751601489918,848323.9548099766,750.0,563.1324530356735,225.25298121426943,187.1006080964595,3.0097841945299892,True
49,42,0.7147457627118644,0.16779661016949154,0.882542372881356,1.6049187520980597,21.036154814942545,947783.0511773892,750.0000000000001,566.5786526244908,226.63146104979634,187.71833196101238,3.018238265307859,True
49,43,0.7315254237288136,0.16779661016949154,0.8993220338983051,1.6811587348959653,20.793492535947994,1056182.177588759,750.0000000000001,569.9499022757183,227.97996091028733,188.364225577098,3.0257863483872427,True
49,44,0.7483050847457626,0.16779661016949154,0.9161016949152542,1.7591677926492184,20.559038739488997,1174091.9317928695,750.0000000000002,573.2493041103244,229.29972164412976,189.03596639448193,3.032488023543957,True
49,45,0.7650847457627118,0.16779661016949154,0.9328813559322033,1.83894592535782,20.33234084492028,1302105.146741479,750.0,576.4797697040655,230.59190788162618,189.73143160064274,3.0383988822551666,True
49,46,0.781864406779661,0.16779661016949154,0.9496610169491525,1.92049313302177,20.112980453132064,1440837.2293413435,750.0000000000002,579.644035544767,231.85761421790681,190.44867834708592,3.0435707959515814,True
49,47,0.7986440677966101,0.16779661016949154,0.9664406779661017,2.0038094156410677,19.90057009741452,1590926.496682848,750.0,582.7446769401371,233.09787077605483,191.1859262306134,3.0480521680095607,True
49,48,0.8154237288135593,0.16779661016949154,0.9832203389830508,2.0888947732157135,19.694750364000527,1753034.5098188613,750.0000000000001,585.7841205600497,234.3136482240199,191.94154173591932,3.0518881700241547,True
49,49,0.8322033898305085,0.16779661016949154,1.0,2.1757492057457077,19.49518733358455,1927846.4051636097,750.0000000000001,588.7646557721258,235.50586230885034,192.71402438910738,3.0551209629837612,True
49,50,0.8489830508474576,0.16779661016949154,1.0167796610169493,2.26437271323105,19.3015703023723,2116071.223578138,749.9999999999999,591.6884449081853,236.67537796327412,193.50199440785246,3.0577899040206176,True
49,51,0.8657627118644068,0.16779661016949154,1.0335593220338983,2.3547652956717404,19.113609747270015,2318442.2372055496,750.0,594.5575325811016,237.82301303244063,194.30418166419923,3.0599317394446457,True
49,52,0.882542372881356,0.16779661016949154,1.0503389830508474,2.4469269530677784,18.931035504894133,2535717.274116449,750.0000000000002,597.3738541561994,238.94954166247976,195.11941580151029,3.0615807847840815,True
49,53,0.899322033898305,0.16779661016949154,1.0671186440677967,2.5408576854191645,18.75359513834494,2768679.040822036,750.0000000000001,600.1392434681921,240.05569738727687,195.94661736861178,3.06276909255963,True
49,54,0.9161016949152542,0.16779661016949154,1.0838983050847457,2.636557492725899,18.581052469284337,3018135.4427098134,750.0000000000002,602.8554398633705,241.1421759453482,196.78478985248242,3.06352660851123,True
49,55,0.9328813559322033,0.16779661016949154,1.1006779661016948,2.7340263749879816,18.413186255901987,3284919.9024545224,750.0,605.524094637051,242.20963785482041,197.63301250636968,3.0638813169815697,True
49,56,0.9496610169491525,0.16779661016949154,1.117457627118644,2.8332643322054123,18.249788999938325,3569891.676454433,750.0000000000001,608.1467769279265,243.2587107711706,198.49043388351788,3.0638593761390602,True
49,57,0.9664406779661017,0.16779661016949154,1.1342372881355933,2.934271364378191,18.090665868134796,3873936.169341058,750.0000000000003,610.7249791237127,244.2899916494851,199.35626599806523,3.0634852436975315,True
49,58,0.9832203389830508,0.16779661016949154,1.1510169491525424,3.037047471506318,17.935633715362535,4197965.246608528,750.0,613.2601218262038,245.30404873048153,200.2297790444264,3.062781793761733,True
49,59,1.0,0.16779661016949154,1.1677966101694914,3.141592653589793,17.784520198291737,4542917.54540671,749.9999999999999,615.7535584183914,246.3014233673566,201.11029661492958,3.061770425396909,True
50,0,0.01,0.17101694915254237,0.18101694915254238,0.0003141592653589793,35.50482521267071,3.349518840397857e-06,29.328897901512562,422.2757888419934,168.91031553679738,168.90164114192183,2.500128394176884,True
50,1,0.026779661016949154,0.17101694915254237,0.19779661016949152,0.0022529939386445163,35.36255201605047,0.0023444508990552544,77.91359788311277,423.30703768646316,169.32281507458526,169.31433550702974,2.5001252045128095,True
50,2,0.043559322033898305,0.17101694915254237,0.21457627118644068,0.0059609035672781455,35.20026627854904,0.05895999645274431,125.5723422312673,424.4901344066749,169.79605376266997,169.78918104667923,2.5001011948456955,True
50,3,0.06033898305084746,0.17101694915254237,0.23135593220338982,0.01143788815125987,35.02076283114817,0.5071330231547545,172.17503326940906,425.80725968273094,170.3229038730924,170.3320189716888,2.4998662157201643,True
50,4,0.0771186440677966,0.17101694915254237,0.24813559322033896,0.01868394769058968,34.82115319742106,2.5444938676551025,217.55379848334528,427.2825219626141,170.91300878504566,170.92045784802164,2.4998910448890994,True
50,5,0.09389830508474575,0.17101694915254237,0.2649152542372881,0.02769908218526759,34.603003046452095,9.218772412382606,261.5810753294244,428.9077355341594,171.56309421366376,171.55292683218659,2.5001481668320227,True
50,6,0.1106779661016949,0.17101694915254237,0.2816949152542373,0.03848329163529359,34.3721087996177,26.857489696522872,304.22472764840245,430.6427841944152,172.25711367776609,172.2486923944739,2.5001222256490765,True
50,7,0.12745762711864406,0.17101694915254237,0.29847457627118645,0.051036576040667685,34.1273373383522,66.88797632532597,345.3755785035072,432.4990672268254,172.99962689073016,172.9926471751034,2.5001008672296297,True
50,8,0.14423728813559322,0.17101694915254237,0.3152542372881356,0.06535893540138989,33.87194289454021,148.03929193586828,385.01597642249186,434.4547865002851,173.78191460011405,173.7915411389722,2.499861521757689,True
50,9,0.1610169491525424,0.17101694915254237,0.3320338983050848,0.08145036971746017,33.60319165809118,298.6521525136161,423.01292505705226,436.5339239539253,174.61356958157012,174.62152548258808,2.4998860979338606,True
50,10,0.17779661016949153,0.17101694915254237,0.3488135593220339,0.09931087898887854,33.324696772205506,559.3980027996195,459.3850684021445,438.71168203590963,175.48467281436388,175.49121378607276,2.4999068190998313,True
50,11,0.19457627118644066,0.17101694915254237,0.365593220338983,0.11894046321564498,33.0360646951543,985.6407491941645,494.0688552289475,440.99409853280775,176.3976394131231,176.38867780796272,2.5001270150282853,True
50,12,0.21135593220338983,0.17101694915254237,0.38237288135593217,0.14033912239775956,32.742224698846144,1650.8030385779366,527.1713463198746,443.34471319657416,177.33788527862967,177.33062047020465,2.500102418978823,True
50,13,0.228135593220339,0.17101694915254237,0.39915254237288134,0.16350685653522223,32.444069867858246,2648.4668569820797,558.7077426546273,445.7582130190562,178.30328520762248,178.31310074033524,2.499862383461002,True
50,14,0.24491525423728813,0.17101694915254237,0.4159322033898305,0.18844366562803297,32.138752234994726,4093.1204492944694,588.5655581114005,448.2598604574767,179.30394418299068,179.31169943130462,2.499891874758611,True
50,15,0.26169491525423727,0.17101694915254237,0.43271186440677967,0.2151495496761918,31.827771022214318,6123.875759906582,616.777780782274,450.8398936758446,180.33595747033786,180.32578561902963,2.5001410204768177,True
50,16,0.27847457627118644,0.17101694915254237,0.44949152542372883,0.24362450867969873,31.516148425447103,8909.824221566914,643.5359481435412,453.458257072094,181.3833028288376,181.37565415040817,2.500105425924792,True
50,17,0.2952542372881356,0.17101694915254237,0.466271186440678,0.2738685426385538,31.20404109514806,12646.893671760963,668.8655176331915,456.11447187538045,182.4457887501522,182.4551650482438,2.4998715259980564,True
50,18,0.31203389830508477,0.17101694915254237,0.48305084745762716,0.30588165155275693,30.888521918192364,17553.616081096297,692.6550682185942,458.83477581737014,183.53391032694807,183.54017532568685,2.4999146644770325,True
50,19,0.3288135593220339,0.17101694915254237,0.4998305084745762,0.33966383542230805,30.573328248583795,23889.216555474508,715.0824875090774,461.5881773904757,184.6352709561903,184.64592120546303,2.4998558017257677,True
50,20,0.34559322033898304,0.17101694915254237,0.5166101694915254,0.3752150942472074,30.256064347313043,31928.908854439036,736.0563608489914,464.39664997783404,185.75865999113364,185.75170927551574,2.5000935484745335,True
50,21,0.3623728813559322,0.17101694915254237,0.5333898305084745,0.4125354280274548,29.825813247367115,41359.31596331021,749.9999999999999,468.2659694894789,187.30638779579158,186.1588141208748,2.515411218645973,True
50,22,0.3791525423728813,0.17101694915254237,0.5501694915254237,0.45162483676305026,29.158363960646664,51087.18847579368,749.9999999999998,474.411006670439,189.76440266817562,185.03806376205645,2.5638563062381157,True
50,23,0.3959322033898305,0.17101694915254237,0.5669491525423729,0.49248332045399384,28.533807397374037,62528.40097665475,750.0000000000001,480.3242612006173,192.12970448024691,184.11495373488606,2.60882807972379,True
50,24,0.41271186440677965,0.17101694915254237,0.583728813559322,0.5351108791002855,27.94773791218012,75892.56814011943,749.9999999999999,486.0227259297932,194.40909037191727,183.36745528273983,2.6505397328025304,True
50,25,0.4294915254237288,0.17101694915254237,0.6005084745762712,0.5795075127019254,27.396358422387397,91404.6435164526,750.0000000000001,491.52154872930976,196.6086194917239,182.77654377874993,2.689193802265427,True
50,26,0.446271186440678,0.17101694915254237,0.6172881355932204,0.6256732212589133,26.876376425299078,109305.34998655625,750.0000000000002,496.83429452484927,198.73371780993972,182.32569808899495,2.724982269270345,True
50,27,0.4630508474576271,0.17101694915254237,0.6340677966101694,0.6736080047712492,26.38492093764026,129851.60441614983,750.0000000000001,501.97316189634984,200.78926475853996,182.00049905422608,2.758086733304998,True
50,28,0.47983050847457626,0.17101694915254237,0.6508474576271186,0.7233118632389332,25.91947555738047,153316.93681024428,750.0000000000001,506.94916345426725,202.7796653817069,181.7883044892971,2.7886786494788733,True
50,29,0.4966101694915254,0.17101694915254237,0.6676271186440678,0.7747847966619654,25.477824075435887,179991.90424234018,750.0000000000002,511.7722770823915,204.7089108329566,181.67798387645962,2.816919618782179,True
50,30,0.5133898305084745,0.17101694915254237,0.6844067796610169,0.8280268050403455,25.058005948083277,210184.4998096731,750.0000000000002,516.4515735603098,206.58062942412394,181.65970008418452,2.842961720849349,True
50,31,0.5301694915254237,0.17101694915254237,0.7011864406779661,0.8830378883740738,24.658279584607154,244220.55684539533,750.0000000000001,520.9953248917956,208.39812995671824,181.72472846957407,2.866947879242671,True
50,32,0.5469491525423729,0.17101694915254237,0.7179661016949153,0.9398180466631503,24.277091879166054,282444.1486004474,749.9999999999999,525.4110967631199,210.16443870524796,181.8653059520535,2.8890122500969917,True
50,33,0.563728813559322,0.17101694915254237,0.7347457627118644,0.9983672799075749,23.91305276933554,325217.9835917118,749.9999999999999,529.7058278627562,211.8823311451025,182.07450430642825,2.9092806259753448,True
50,34,0.5805084745762712,0.17101694915254237,0.7515254237288136,1.0586855881073476,23.56491386974592,372923.79679857154,750.0000000000002,533.8858982577033,213.55435930308133,182.3461231724375,2.9278708478645776,True
50,35,0.5972881355932204,0.17101694915254237,0.7683050847457628,1.1207729712624683,23.23155043121162,425962.73687700887,750.0000000000001,537.9571886029421,215.18287544117686,182.67459922644656,2.944893219314422,True
50,36,0.6140677966101695,0.17101694915254237,0.7850847457627119,1.1846294293729371,22.911946030476486,484755.7495486738,750.0000000000003,541.9251316310884,216.7700526524354,183.05492868771805,2.960450917743842,True
50,37,0.6308474576271186,0.17101694915254237,0.801864406779661,1.2502549624387536,22.605179515198802,549743.9573117644,750.0,545.7947571081569,218.31790284326277,183.48260089327883,2.974640398876916,True
50,38,0.6476271186440677,0.17101694915254237,0.8186440677966101,1.3176495704599187,22.310413821802914,621389.0356109835,750.0,549.5707312329523,219.82829249318092,183.95354111284638,2.9875517911113105,True
50,39,0.6644067796610169,0.17101694915254237,0.8354237288135593,1.386813253436432,22.026886356729143,700173.5855950856,750.0,553.257391290206,221.30295651608242,184.46406111856615,2.999269277361264,True
50,40,0.6811864406779661,0.17101694915254237,0.8522033898305085,1.457746011368293,21.753900689155625,786601.5035826163,750.0000000000001,556.8587762322921,222.74351049291687,185.0108162956912,3.009871462554382,True
50,41,0.6979661016949152,0.17101694915254237,0.8689830508474576,1.5304478442555023,21.490819348974405,881198.3473491432,749.9999999999999,560.3786537544115,224.15146150176463,185.59076829631866,3.019431725503165,True
50,42,0.7147457627118644,0.17101694915254237,0.8857627118644068,1.6049187520980597,21.237057560336005,984511.6993426457,750.0,563.8205443382618,225.52821773530474,186.2011524113054,3.028018554325708,True
50,43,0.7315254237288136,0.17101694915254237,0.902542372881356,1.6811587348959653,20.992077770442606,1097111.5269275995,749.9999999999999,567.1877426654019,226.87509706616075,186.8394489749461,3.0356958649640307,True
50,44,0.7483050847457626,0.17101694915254237,0.919322033898305,1.7591677926492184,20.755384857006632,1219590.5397526952,750.0000000000002,570.483336740577,228.1933346962308,187.50335823005005,3.0425233026527683,True
50,45,0.7650847457627118,0.17101694915254237,0.9361016949152542,1.83894592535782,20.526521917076998,1352564.544331919,750.0000000000002,573.710225014731,229.48409000589243,188.19077817324137,3.048556526434015,True
50,46,0.781864406779661,0.17101694915254237,0.9528813559322034,1.92049313302177,20.30506655568389,1496672.7959239495,749.9999999999999,576.8711317553272,230.74845270213086,188.89978497585088,3.053847477005201,True
