row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
110,49,1.0,0.5,0.718918156839782,0.21891815683978197,0.7853981633974483,0.7853981633974483,28.72807003469486,2786.2228814323175,478.4676818299723,478.4676818299724,164.22869177220062,750.0,479569.3029801278,797.4461363832874,1.666666666666667,True,0.34323883933828725,479.5693029801278,1918.2772119205113
110,50,1.0,0.5099999999999999,0.7289181568397819,0.21891815683978197,0.8171282491987049,0.8171282491987049,28.445027959314945,2540.2807640680703,481.17802089930996,481.17802089930996,164.2063374547453,750.0000000000002,484626.49746783864,801.9633681655166,1.6666666666666667,True,0.34125901500622924,484.62649746783865,1938.5059898713546
110,51,1.0,0.5200000000000001,0.7389181568397821,0.21891815683978197,0.8494866535306805,0.8494866535306805,28.17019032591716,2320.2080954178437,483.8423388337893,483.8423388337893,164.21065651431792,750.0000000000002,489751.0447555235,806.4038980563156,1.6666666666666667,True,0.3393887705447951,489.7510447555235,1959.004179022094
110,52,1.0,0.5299999999999999,0.7489181568397819,0.21891815683978197,0.8824733763933726,0.8824733763933726,27.903168277508474,2122.8622614801893,486.4621823219315,486.4621823219315,164.24013281985873,749.9999999999998,494940.9210789242,810.7703038698859,1.6666666666666667,True,0.33762158455139213,494.9409210789242,1979.7636843156968
110,53,1.0,0.54,0.758918156839782,0.21891815683978197,0.9160884177867837,0.9160884177867837,27.64359827971583,1945.5317779153859,489.03901950795427,489.0390195079542,164.2933512636797,750.0000000000001,500194.2204371333,815.065032513257,1.6666666666666665,True,0.33595141636956327,500.19422043713325,2000.776881748533
110,54,1.0,0.5499999999999999,0.7689181568397819,0.21891815683978197,0.9503317777109123,0.9503317777109123,27.391140039308873,1785.8706110065293,491.5742453141177,491.5742453141177,164.3689896319806,749.9999999999999,505509.1450603645,819.2904088568629,1.6666666666666667,True,0.3343726633337925,505.5091450603645,2022.036580241458
110,55,1.0,0.56,0.778918156839782,0.21891815683978197,0.9852034561657592,0.9852034561657592,27.14547462808904,1641.8434649982726,494.0691863142662,494.0691863142662,164.46581125600642,750.0000000000002,510883.9968569908,823.4486438571104,1.6666666666666667,True,0.33288012248429,510.8839968569908,2043.5359874279632
110,56,1.0,0.5700000000000001,0.7889181568397821,0.21891815683978197,1.020703453151324,1.020703453151324,26.906302788620422,1511.6800498278244,496.5251052036269,496.5251052036268,164.58265835607466,749.9999999999998,516317.1697200823,827.5418420060447,1.6666666666666665,True,0.3314689562143664,516.3171697200823,2065.2686788803294
110,57,1.0,0.58,0.798918156839782,0.21891815683978197,1.0568317686676063,1.0568317686676063,26.673343401333465,1393.8367300376337,498.94320490469687,498.94320490469687,164.71844600202033,750.0000000000003,521807.14259040315,831.5720081744948,1.6666666666666667,True,0.33013466138592507,521.8071425904031,2087.2285703616126
110,58,1.0,0.59,0.808918156839782,0.21891815683978197,1.0935884027146068,1.0935884027146068,26.446332095145497,1286.9642620023715,501.3246323445153,501.3246323445153,164.87215662326764,750.0,527352.4731868551,835.5410539075256,1.6666666666666667,True,0.32887304151048746,527.352473186855,2109.40989274742
110,59,1.0,0.6,0.818918156839782,0.21891815683978197,1.1309733552923256,1.1309733552923256,26.225019985984318,1189.8805702669754,503.6704819346537,503.6704819346537,165.04283501004286,749.9999999999997,532951.7923273606,839.4508032244229,1.6666666666666667,True,0.3276801816459348,532.9517923273606,2131.8071693094425
110,60,1.0,0.61,0.828918156839782,0.21891815683978197,1.168986626400762,1.168986626400762,26.0091725295282,1101.5477083942892,505.9817987818084,505.9817987818084,165.2295837543791,749.9999999999998,538603.7987733341,843.3029979696806,1.6666666666666667,True,0.32655242570421017,538.6037987733341,2154.4151950933365
110,61,1.0,0.62,0.838918156839782,0.21891815683978197,1.2076282160399165,1.2076282160399165,25.798568476138563,1021.0523057508266,508.2595816538585,508.2595816538585,165.4315590857216,750.0000000000002,544307.254539569,847.0993027564309,1.6666666666666667,True,0.32548635590383407,544.307254539569,2177.229018158276
110,62,1.0,0.6300000000000001,0.8489181568397821,0.21891815683978197,1.2468981242097894,1.2468981242097894,25.59299891739884,947.5889272388757,510.5047857235885,510.5047857235885,165.64796706127203,750.0000000000001,550060.9806188194,850.8413095393142,1.6666666666666667,True,0.32447877413427756,550.0609806188194,2200.2439224752775
110,63,1.0,0.6399999999999999,0.8589181568397819,0.21891815683978197,1.2867963509103788,1.2867963509103788,25.39226641491849,880.4458744264801,512.7183251099534,512.7183251099534,165.8780600758309,749.9999999999999,555863.8530767102,854.5305418499224,1.6666666666666667,True,0.3235266850278036,555.8638530767103,2223.455412306841
110,64,1.0,0.65,0.868918156839782,0.21891815683978197,1.3273228961416876,1.3273228961416876,25.19618420314309,818.9930387637896,514.9010752347052,514.9010752347052,166.12113365990916,749.9999999999999,561714.7994780944,858.1684587245087,1.6666666666666667,True,0.3226272805590605,561.7147994780944,2246.8591979123776
110,65,1.0,0.6599999999999999,0.8789181568397819,0.21891815683978197,1.3684777599037135,1.3684777599037135,25.00457545885402,762.6714844704355,517.0538750103801,517.0538750103801,166.3765235383892,749.9999999999998,567612.7956107049,861.7564583506336,1.6666666666666667,True,0.3217779260140911,567.6127956107049,2270.4511824428196
110,66,1.0,0.67,0.888918156839782,0.21891815683978197,1.4102609421964585,1.4102609421964585,24.817272630862895,710.9844932763488,519.17752887405,519.17752887405,166.64360292506623,749.9999999999999,573556.8624760293,865.2958814567501,1.6666666666666667,True,0.3209761471889381,573.5568624760293,2294.2274499041173
110,67,1.0,0.68,0.898918156839782,0.21891815683978197,1.4526724430199207,1.4526724430199207,24.634116824125368,663.4898479025937,521.2728086798068,521.2728086798068,166.9217800310811,750.0000000000001,579546.0635208642,868.7880144663446,1.6666666666666667,True,0.32021961869415916,579.5460635208642,2318.184254083457
110,68,1.0,0.6900000000000001,0.908918156839782,0.21891815683978197,1.4957122623741008,1.4957122623741008,24.454957233128706,619.7931678858662,523.3404554616965,523.3404554616965,167.21049576760905,749.9999999999999,585579.502086088,872.2340924361608,1.6666666666666667,True,0.3195061532556167,585.5795020860879,2342.3180083443517
110,69,1.0,0.7,0.918918156839782,0.21891815683978197,1.5393804002589984,1.5393804002589984,24.279650619961167,579.5421415988311,525.381181077685,525.381181077685,167.50922162522764,750.0000000000001,591656.3190518471,875.6353017961418,1.6666666666666667,True,0.31883369191417427,591.656319051847,2366.625276207388
110,70,1.0,0.71,0.928918156839782,0.21891815683978197,1.5836768566746147,1.5836768566746147,24.108060832957648,542.4215233108564,527.3956697442454,527.3956697442454,167.81745771421583,750.0000000000001,597775.6906606881,878.9927829070757,1.6666666666666667,True,0.318200295037684,597.775690660688,2391.102762642752
110,71,1.0,0.72,0.938918156839782,0.21891815683978197,1.6286016316209486,1.6286016316209486,23.940058362245715,508.1487848420188,529.384579470249,529.384579470249,168.13473095163698,749.9999999999999,603936.8265021957,882.3076324504151,1.6666666666666667,True,0.31760413406806837,603.9368265021957,2415.7473060087827
110,72,1.0,0.73,0.948918156839782,0.21891815683978197,1.6741547250980005,1.6741547250980005,23.775519928894703,476.4703285693138,531.3485433980603,531.3485433980603,168.46059338248824,750.0000000000002,610138.9676444868,885.5809056634339,1.6666666666666667,True,0.3170434839345853,610.1389676444868,2440.555870577947
110,73,1.0,0.7400000000000001,0.9589181568397821,0.21891815683978197,1.7203361371057713,1.7203361371057713,23.614328104706075,447.1581828782987,533.2881710590007,533.2881710590007,168.7946206234514,750.0000000000001,616381.3848994531,888.8136184316678,1.6666666666666667,True,0.31651671607165033,616.3813848994531,2465.5255395978124
110,74,1.0,0.7499999999999999,0.9689181568397819,0.21891815683978197,1.7671458676442582,1.7671458676442582,23.456370959980614,420.0071131263943,535.204049549715,535.204049549715,169.13641041890915,750.0,622663.377210053,892.0067492495251,1.6666666666666667,True,0.31602229198603643,622.663377210053,2490.653508840212
110,75,1.0,0.7599999999999999,0.9789181568397819,0.21891815683978197,1.814583916713464,1.814583916713464,23.301541736861378,394.8320912100461,537.0967446353982,537.0967446353982,169.4855812998805,750.0000000000001,628984.2701491207,895.161241058997,1.6666666666666667,True,0.31555875732394134,628.9842701491207,2515.9370805964827
110,76,1.0,0.77,0.988918156839782,0.21891815683978197,1.8626502843133883,1.8626502843133883,23.149738546086517,371.46607524416004,538.9668017853087,538.9668017853087,169.8417713374166,749.9999999999998,635343.4145202559,898.2780029755145,1.6666666666666667,True,0.3151247363934507,635.3434145202559,2541.3736580810237
110,77,1.0,0.78,0.998918156839782,0.21891815683978197,1.9113449704440304,1.9113449704440304,23.00086408519467,349.75805794401293,540.8147471455403,540.8147471455403,170.2046369828005,750.0000000000002,641740.1850523097,901.3579119092338,1.6666666666666667,True,0.31471892710240057,641.7401850523097,2566.960740209239
110,78,1.0,0.79,1.008918156839782,0.21891815683978197,1.9606679751053901,1.9606679751053901,22.854825376412013,329.57134827272193,542.6410884535943,542.6410884535943,170.5738519875882,749.9999999999999,648173.9791797783,904.4018140893239,1.6666666666666667,True,0.3143400962755797,648.1739791797783,2592.695916719113
110,79,1.0,0.8,1.018918156839782,0.21891815683978197,2.0106192982974678,2.0106192982974678,22.71153352261705,310.7820559662877,544.4463158989114,544.4463158989114,170.94910639717716,750.0000000000002,654644.2159022085,907.4105264981857,1.6666666666666667,True,0.31398707531876785,654.6442159022084,2618.5768636088337
110,80,1.0,0.81,1.028918156839782,0.21891815683978197,2.0611989400202635,2.0611989400202635,22.570903479927548,293.27775282565887,546.2309029331856,546.2309029331856,171.33010561214914,750.0000000000002,661150.3347163342,910.384838221976,1.6666666666666667,True,0.3136587562002256,661.1503347163342,2644.601338865337
110,81,1.0,0.82,1.0389181568397818,0.21891815683978197,2.1124069002737764,2.1124069002737764,22.432853845588166,276.9562882967592,547.9953070339575,547.9953070339575,171.7165695121511,750.0000000000001,667691.7946152878,913.3255117232625,1.6666666666666667,True,0.3133540877230731,667.6917946152878,2670.767178461151
110,82,1.0,0.83,1.0489181568397818,0.21891815683978197,2.1642431790580083,2.1642431790580083,22.29730665995676,261.7247399490698,549.7399704247116,549.7399704247116,172.10823163753432,750.0000000000001,674268.0731497296,916.233284041186,1.6666666666666667,True,0.3130720720644871,674.2680731497296,2697.0722925989185
110,83,1.0,0.84,1.0589181568397819,0.21891815683978197,2.216707776372958,2.216707776372958,22.16418722149503,247.4984820973351,551.4653207544405,551.4653207544405,172.50483842438928,750.0000000000001,680878.6655462127,919.1088679240676,1.6666666666666667,True,0.3128117615598954,680.8786655462127,2723.5146621848507
110,84,1.0,0.85,1.0689181568397819,0.21891815683978197,2.269800692218625,2.269800692218625,22.033423913766217,234.20035806090513,553.171771739401,553.171771739401,172.90614848898892,750.0000000000001,687523.0838785333,921.9529528990017,1.6666666666666667,True,0.3125722557123629,687.5230838785334,2750.0923355141335
110,85,1.0,0.86,1.0789181568397819,0.21891815683978197,2.323521926595011,2.323521926595011,21.904948043529533,221.75994348094525,554.8597237695815,554.8597237695815,173.31193195798596,750.0000000000002,694200.8562881707,924.7662062826358,1.6666666666666667,True,0.31235269840915286,694.2008562881707,2776.803425152683
110,86,1.0,0.8699999999999999,1.0889181568397819,0.21891815683978197,2.377871479502114,2.377871479502114,21.77869368909989,210.1128897669855,556.5295644821988,556.5295644821988,173.7219698410239,749.9999999999997,700911.5262502828,927.5492741369981,1.6666666666666667,True,0.31215227532908646,700.9115262502828,2803.646105001131
110,87,1.0,0.8799999999999999,1.098918156839782,0.21891815683978197,2.4328493509399354,2.4328493509399354,21.65459755821252,199.20033816284717,558.1816693043704,558.1816693043704,174.13605344269112,749.9999999999999,707654.6518820086,930.3027821739507,1.6666666666666667,True,0.3119702115257687,707.6546518820087,2830.6186075280348
110,88,1.0,0.89,1.108918156839782,0.21891815683978197,2.4884555409084754,2.4884555409084754,21.53259885469623,188.96839614284235,559.8164019669423,559.8164019669423,174.55398381100045,749.9999999999999,714429.8052901038,933.0273366115705,1.6666666666666667,True,0.31180576917306546,714.4298052901038,2857.719221160415
110,89,1.0,0.9,1.118918156839782,0.21891815683978197,2.5446900494077327,2.5446900494077327,21.41263915331748,179.36766890167385,561.4341149913085,561.4341149913085,174.97557121981117,750.0000000000001,721236.5719552072,935.7235249855142,1.6666666666666667,True,0.3116582454604134,721.2365719552072,2884.9462878208287
110,90,1.0,0.91,1.128918156839782,0.21891815683978197,2.601552876437708,2.601552876437708,21.294662282209817,170.35283961048455,563.0351501509194,563.0351501509194,175.40063468280695,750.0000000000001,728074.5501502174,938.3919169181991,1.6666666666666667,True,0.31152697062659673,728.0745501502174,2912.2982006008697
110,91,1.0,0.92,1.138918156839782,0.21891815683978197,2.659044021998401,2.659044021998401,21.178614212351466,161.88229289785764,564.6198389090529,564.6198389090529,175.82900149683942,750.0000000000002,734943.350390499,941.0330648484215,1.6666666666666667,True,0.3114113061216069,734.943350390499,2939.773401561996
110,92,1.0,0.93,1.148918156839782,0.21891815683978197,2.7171634860898126,2.7171634860898126,21.064442953596945,153.91777669595274,566.1885028343119,566.1885028343119,176.26050681261907,750.0,741842.5949138015,943.6475047238531,1.6666666666666667,True,0.31131064288707316,741.8425949138016,2967.3703796552063
110,93,1.0,0.94,1.158918156839782,0.21891815683978197,2.775911268711941,2.775911268711941,20.952098456808425,146.42409818332757,567.7414539952017,567.7414539952017,176.6949932308904,750.0,748771.9171879538,946.2357566586695,1.6666666666666667,True,0.31122439974655036,748.7719171879538,2995.0876687518153
110,94,1.0,0.95,1.168918156839782,0.21891815683978197,2.8352873698647882,2.8352873698647882,20.841532521668224,139.36885007003733,569.2789953350492,569.2789953350492,177.13231042236498,750.0000000000002,755730.9614445072,948.7983255584154,1.6666666666666667,True,0.31115202189765273,755.7309614445072,3022.923845778029
110,95,1.0,0.96,1.178918156839782,0.21891815683978197,2.895291789548353,2.895291789548353,20.732698709786877,132.72216391813166,570.8014210284358,570.8014210284358,177.57231476983537,750.0000000000002,762719.3822367262,951.3357017140597,1.6666666666666667,True,0.3110929794987129,762.7193822367262,3050.877528946905
110,96,1.0,0.97,1.188918156839782,0.21891815683978197,2.9559245277626363,2.9559245277626363,20.625552262750944,126.45648758085375,572.3090168202355,572.3090168202355,178.01486903098555,750.0000000000001,769736.8440203228,953.8483613670592,1.6666666666666667,True,0.3110467663431917,769.7368440203228,3078.947376081291
110,97,1.0,0.9799999999999999,1.1989181568397818,0.21891815683978197,3.0171855845076365,3.0171855845076365,20.520050024782037,120.54638418456317,573.8020603482718,573.8020603482718,178.45984202055308,749.9999999999999,776783.0207555877,956.3367672471196,1.6666666666666667,True,0.3110128986156586,776.7830207555877,3107.132083022351
110,98,1.0,0.9899999999999999,1.2089181568397818,0.21891815683978197,3.0790749597833553,3.0790749597833553,20.416150369703626,114.96835037532196,575.2808214505463,575.2808214505463,178.907108310573,749.9999999999997,783857.5955295525,958.8013690842439,1.6666666666666667,True,0.31099091372360765,783.8575955295526,3135.43038211821
110,99,1.0,1.0,1.218918156839782,0.21891815683978197,3.141592653589793,3.141592653589793,20.31381313193479,109.70065181297883,576.745562457916,576.745562457916,179.35654794754117,749.9999999999999,790960.2601969854,961.2426040965266,1.6666666666666667,True,0.3109803691998557,790.9602601969855,3163.841040787942
110,100,1.0,1.01,1.228918156839782,0.21891815683978197,3.204738665926948,3.204738665926948,20.212999541251175,104.72317412433985,578.1965384730485,578.1965384730485,179.8080461854135,750.0,798090.7150390863,963.6608974550808,1.6666666666666667,True,0.31098084167066475,798.0907150390863,3192.362860156345
110,101,1.0,1.02,1.238918156839782,0.21891815683978197,3.2685129967948208,3.2685129967948208,20.113672161072536,100.01728772788722,579.6339976364233,579.6339976364233,180.2614932334389,750.0000000000001,805248.6684388426,966.0566627273721,1.6666666666666667,True,0.31099192588511404,805.2486684388426,3220.9946737553705
110,102,1.0,1.03,1.248918156839782,0.21891815683978197,3.3329156461934115,3.3329156461934115,20.015794830053647,95.5657251191174,581.0581813801009,581.0581813801009,180.7167840178884,750.0,812433.8365720389,968.4303023001683,1.6666666666666667,True,0.31101323380157686,812.4338365720389,3249.7353462881556
110,103,1.0,1.04,1.258918156839782,0.21891815683978197,3.397946614122721,3.397946614122721,19.919332606771704,91.35246936104494,582.4693246699323,582.4693246699323,181.1738179568183,749.9999999999999,819645.9431130436,970.7822077832207,1.6666666666666667,True,0.3110443937274877,819.6459431130436,3278.5837724521743
110,104,1.0,1.05,1.268918156839782,0.21891815683978197,3.463605900582747,3.463605900582747,19.824251717318035,87.36265266147053,583.8676562368393,583.8676562368393,181.63249874705906,750.0000000000001,826884.7189545082,973.1127603947322,1.6666666666666667,True,0.3110850495088598,826.8847189545082,3307.538875818033
110,105,1.0,1.06,1.278918156839782,0.21891815683978197,3.529893505573492,3.529893505573492,19.730519505615597,83.58246403957257,585.2533987977579,585.2533987977579,182.09273416267686,749.9999999999998,834149.901940179,975.4223313295965,1.6666666666666667,True,0.3111348597662761,834.149901940179,3336.599607760716
110,106,1.0,1.0699999999999998,1.2889181568397818,0.21891815683978197,3.596809429094953,3.596809429094953,19.638104386296334,79.99906519126692,586.6267692667943,586.6267692667943,182.5544358642151,749.9999999999998,841441.2366101173,977.711282111324,1.6666666666666667,True,0.3111934971743344,841.4412366101172,3365.764946440469
110,107,1.0,1.08,1.298918156839782,0.21891815683978197,3.664353671147135,3.664353671147135,19.54697579998384,76.60051375734355,587.987978957118,587.987978957118,183.01751921805976,749.9999999999997,848758.4739576016,979.9799649285301,1.6666666666666667,True,0.31126064778172485,848.7584739576016,3395.0338958304064
110,108,1.0,1.0899999999999999,1.3089181568397819,0.21891815683978197,3.7325262317300325,3.7325262317300325,19.45710417083775,73.37569328214995,589.3372337740731,589.3372337740731,183.481903125322,750.0000000000002,856101.3711970865,982.2287229567885,1.6666666666666667,True,0.31133601036933833,856.1013711970866,3424.4054847883463
110,109,1.0,1.0999999999999999,1.3189181568397819,0.21891815683978197,3.801327110843649,3.801327110843649,19.36846086622566,70.31424922486701,590.6747343999704,590.6747343999704,183.9475098596758,750.0,863469.6915426232,984.4578906666173,1.6666666666666667,True,0.31141929584399203,863.4696915426232,3453.878766170493
110,110,1.0,1.1099999999999999,1.3289181568397819,0.21891815683978197,3.8707563084879832,3.8707563084879832,19.281018158398023,67.40653045136544,592.0006764709859,592.0006764709859,184.41426491361892,750.0000000000002,870863.2039961641,986.6677941183099,1.6666666666666667,True,0.3115102266655216,870.8632039961641,3483.4528159846564
110,111,1.0,1.12,1.338918156839782,0.21891815683978197,3.940813824663037,3.940813824663037,19.194749188049133,64.64353569323937,593.3152507465712,593.3152507465712,184.88209685266096,750.0,878281.6831452169,988.8587512442854,1.6666666666666667,True,0.31160853630514807,878.2816831452169,3513.1267325808676
110,112,1.0,1.1300000000000001,1.3489181568397821,0.21891815683978197,4.011499659368808,4.011499659368808,19.10962792965582,62.01686451275248,594.6186432717545,594.6186432717545,185.3509371769859,750.0000000000001,885724.9089693892,991.0310721195909,1.6666666666666667,True,0.31171396873319396,885.7249089693892,3542.8996358775566
110,113,1.0,1.1400000000000001,1.3589181568397821,0.21891815683978197,4.082813812605296,4.082813812605296,19.02562915849202,59.518672358881375,595.9110355326922,595.9110355326922,185.8207201901468,750.0000000000002,893192.6666553055,993.1850592211537,1.6666666666666667,True,0.3118262779343218,893.1926666553055,3572.770666621222
110,114,1.0,1.15,1.368918156839782,0.21891815683978197,4.1547562843725006,4.1547562843725006,18.942728419224423,57.14162934104822,597.1926046058028,597.1926046058028,186.29138287440045,750.0000000000002,900684.7464195169,995.321007676338,1.6666666666666667,True,0.31194522744863595,900.6847464195168,3602.7389856780674
110,115,1.0,1.16,1.378918156839782,0.21891815683978197,4.227327074670425,4.227327074670425,18.860901996000344,54.87888238409539,598.4635233008057,598.4635233008057,186.7628647722926,750.0000000000002,908200.9433389356,997.4392055013429,1.6666666666666667,True,0.31207058993705783,908.2009433389356,3632.8037733557426
110,116,1.0,1.17,1.388918156839782,0.21891815683978197,4.300526183499067,4.300526183499067,18.780126883944778,52.72402046107726,599.7239602979586,599.7239602979586,187.23510787415475,750.0000000000003,915741.0571884813,999.539933829931,1.6666666666666667,True,0.31220214676954283,915.7410571884814,3662.9642287539255
110,117,1.0,1.18,1.398918156839782,0.21891815683978197,4.374353610858427,4.374353610858427,18.700380761988814,50.67104262997527,600.9740802797767,600.9740802797767,187.70805651116208,750.0,923304.8922854809,1001.6234671329612,1.6666666666666667,True,0.31233968763474246,923.3048922854808,3693.2195691419233
110,118,1.0,1.19,1.408918156839782,0.21891815683978197,4.448809356748506,4.448809356748506,18.621641966956567,48.71432862688125,602.2140440575035,602.2140440575035,188.18165725366524,750.0000000000001,930892.2573405948,1003.6900734291726,1.6666666666666667,True,0.31248301016987967,930.8922573405948,3723.5690293623793
110,119,1.0,1.2,1.418918156839782,0.21891815683978197,4.523893421169302,4.523893421169302,18.543889468842252,46.848611791883634,603.4440086925779,603.4440086925779,188.65585881448268,749.9999999999999,938502.9653148457,1005.7400144876299,1.6666666666666667,True,0.31263191960961645,938.5029653148457,3754.011861259383
110,120,1.0,1.21,1.428918156839782,0.21891815683978197,4.599605804120816,4.599605804120816,18.467102847213454,45.06895412513635,604.6641276133357,604.6641276133357,189.13061195689605,750.0000000000005,946136.8332825185,1007.7735460222262,1.6666666666666667,True,0.3127862284528301,946.1368332825185,3784.547333130074
110,121,1.0,1.22,1.438918156839782,0.21891815683978197,4.675946505603048,4.675946505603048,18.391262268680265,43.37072328966947,605.8745507271774,605.8745507271774,189.60586940708214,750.0000000000001,953793.682299593,1009.790917878629,1.6666666666666667,True,0.3129457561462436,953.793682299593,3815.174729198372
110,122,1.0,1.23,1.448918156839782,0.21891815683978197,4.752915525615998,4.752915525615998,18.316348465374134,41.749571394634586,607.0754245283997,607.0754245283997,190.0815857707513,750.0000000000001,961473.33727751,1011.7923742139996,1.6666666666666667,True,0.3131103287839633,961.4733372775099,3845.8933491100397
110,123,1.0,1.24,1.458918156839782,0.21891815683978197,4.830512864159666,4.830512864159666,18.242342714383074,40.201415408098825,608.2668922019035,608.2668922019035,190.55771745374946,750.0000000000002,969175.626861918,1013.7781536698392,1.6666666666666667,True,0.31327977882198654,969.175626861918,3876.702507447672
110,124,1.0,1.25,1.468918156839782,0.21891815683978197,4.908738521234052,4.908738521234052,18.169226818093637,38.72241906237287,609.4490937229633,609.4490937229633,191.03422258643363,749.9999999999999,976900.3833162752,1015.7484895382722,1.6666666666666667,True,0.3134539448068683,976.9003833162752,3907.601533265101
110,125,1.0,1.26,1.478918156839782,0.21891815683978197,4.987592496839156,4.987592496839156,18.096983085392694,37.308976127361284,610.6221659532331,610.6221659532331,191.51106095159668,750.0000000000001,984647.4424099746,1017.7036099220552,1.6666666666666667,True,0.31363267111771426,984.6474424099746,3938.5897696398983
110,126,1.0,1.27,1.488918156839782,0.21891815683978197,5.067074790974977,5.067074790974977,18.02559431368487,35.95769493869736,611.7862427331669,611.7862427331669,191.98819391577325,750.0,992416.6433108557,1019.6437378886116,1.6666666666666667,True,0.31381580772078543,992.4166433108558,3969.666573243423
110,127,1.0,1.28,1.498918156839782,0.21891815683978197,5.147185403641517,5.147185403641517,17.955043771684288,34.665384077594325,612.941454971007,612.941454971007,192.46558436373834,750.0000000000001,1000207.8284818622,1021.569091618345,1.6666666666666667,True,0.3140032099359999,1000.2078284818622,4000.8313139274487
110,128,1.0,1.29,1.508918156839782,0.21891815683978197,5.227924334838775,5.227924334838775,17.88531518294134,33.429039108537935,614.0879307284977,614.0879307284977,192.9431966360347,749.9999999999997,1008020.843581663,1023.4798845474961,1.6666666666666667,True,0.31419473821467975,1008.020843581663,4032.083374326652
110,129,1.0,1.3,1.518918156839782,0.21891815683978197,5.3092915845667505,5.3092915845667505,17.81639271006785,32.245830289245795,615.2257953034655,615.2257953034655,193.4209964693731,750.0,1015855.5373690499,1025.3763255057759,1.6666666666666667,True,0.3143902579279312,1015.8555373690499,4063.4221494761996
110,130,1.0,1.31,1.528918156839782,0.21891815683978197,5.391287152825445,5.391287152825445,17.74826093962569,31.11309117483841,616.3551713094064,616.3551713094064,193.89895093975673,750.0000000000001,1023711.7616109569,1027.2586188490106,1.6666666666666667,True,0.3145896391650792,1023.7117616109568,4094.8470464438274
110,131,1.0,1.3199999999999998,1.5389181568397818,0.21891815683978197,5.473911039614854,5.473911039614854,17.680904867646404,30.028308044964778,617.4761787522067,617.4761787522067,194.3770284081909,749.9999999999998,1031589.3709939243,1029.1269645870111,1.6666666666666665,True,0.31479275654161626,1031.5893709939244,4126.3574839756975
110,132,1.0,1.3299999999999998,1.5489181568397818,0.21891815683978197,5.557163244934984,5.557163244934984,17.61430988575065,28.989110088793154,618.5889351041241,618.5889351041241,194.855198468844,750.0000000000003,1039488.2230388494,1030.9815585068734,1.6666666666666665,True,0.3149994890161509,1039.4882230388494,4157.952892155397
110,133,1.0,1.3399999999999999,1.5589181568397819,0.21891815683978197,5.641043768785831,5.641043768785831,17.548461767838468,27.993260288366006,619.6935553751448,619.6935553751448,195.3334318995401,750.0,1047408.1780188999,1032.822592291908,1.6666666666666667,True,0.31520971971588574,1047.4081780189,4189.6327120756
110,134,1.0,1.35,1.568918156839782,0.21891815683978197,5.725552611167399,5.725552611167399,17.48334665732288,27.03864694588792,620.7901521818275,620.7901521818275,195.81170061445962,749.9999999999999,1055349.0988804132,1034.6502536363791,1.6666666666666667,True,0.31542333577016374,1055.3490988804133,4221.396395521653
110,135,1.0,1.36,1.578918156839782,0.21891815683978197,5.810689772079683,5.810689772079683,17.418951054880665,26.123275805125797,621.8788358137429,621.8788358137429,196.2899776189483,750.0000000000001,1063310.8511667163,1036.464726356238,1.6666666666666667,True,0.31564022815167575,1063.3108511667162,4253.243404666865
110,136,1.0,1.37,1.588918156839782,0.21891815683978197,5.896455251522683,5.896455251522683,17.35526180669579,25.24526272128241,622.9597142976066,622.9597142976066,196.76823696631357,750.0000000000002,1071293.3029446416,1038.2661904960112,1.6666666666666667,True,0.315860291524905,1071.2933029446415,4285.173211778566
110,137,1.0,1.38,1.598918156839782,0.21891815683978197,5.982849049496401,5.982849049496401,17.29226609317232,24.40282683751345,624.032893459204,624.032893459204,197.24645371652684,749.9999999999999,1079296.324733721,1040.0548224320069,1.6666666666666667,True,0.31608342410146006,1079.2963247337211,4317.1852989348845
110,138,1.0,1.39,1.608918156839782,0.21891815683978197,6.069871166000838,6.069871166000838,17.22995141809471,23.594284229722366,625.0984769831942,625.0984769831942,197.7246038967288,750.0000000000001,1087319.7894378933,1041.8307949719904,1.6666666666666665,True,0.3163095275019277,1087.3197894378934,4349.279157751574
110,139,1.0,1.4,1.618918156839782,0.21891815683978197,6.157521601035993,6.157521601035993,17.1683055982147,22.8180419844226,626.1565664708863,626.1565664708863,198.20266446345042,750.0,1095363.5722796149,1043.5942774514772,1.6666666666666665,True,0.31653850662391164,1095.3635722796148,4381.454289118459
110,140,1.0,1.41,1.628918156839782,0.21891815683978197,6.245800354601867,6.245800354601867,17.107316753245165,22.072592677331027,627.2072614960638,627.2072614960638,198.68061326646804,750.0,1103427.5507362916,1045.345435826773,1.6666666666666665,True,0.3167702695159484,1103.4275507362916,4413.710202945166
110,141,1.0,1.42,1.638918156839782,0.21891815683978197,6.334707426698459,6.334707426698459,17.046973296242157,21.35650922298096,628.2506596589404,628.2506596589404,199.15842901421442,749.9999999999999,1111511.6044789276,1047.0844327649008,1.6666666666666667,True,0.3170047272570027,1111.5116044789277,4446.046417915711
110,142,1.0,1.43,1.648918156839782,0.21891815683978197,6.424242817325767,6.424242817325767,16.98726392435759,20.66844006803379,629.2868566383225,629.2868566383225,199.63609124066687,750.0000000000002,1119615.6153128906,1048.8114277305376,1.6666666666666667,True,0.3172417938412562,1119.6156153128907,4478.462461251563
