row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_sc,je_max,je_coil,stress,length_sc,j_crit,margin,converged,f_sc,length_sc_km,pancake_length_m
69,3,4.0,0.05515151515151515,0.40424242424242424,0.34909090909090906,0.0382229991028497,0.0382229991028497,85.2399185229611,854187.6565444291,234.88530105175107,234.88530105175107,195.82209678080375,456.73584954629877,2800194.9688371653,391.4755017529185,1.6666666666666667,True,0.8336924273420552,2800.194968837165,2800.194968837165
69,4,4.0,0.0702020202020202,0.4192929292929293,0.34909090909090906,0.06193114137333781,0.06193114137333781,93.11036450612586,120093.3266539196,220.29418769153847,220.29418769153847,214.0894367367366,693.6929243519793,3478063.9971611975,367.15697948589747,1.6666666666666667,True,0.9718342502822184,3478.0639971611977,3478.0639971611977
69,5,4.0,0.08525252525252525,0.4343434343434343,0.34909090909090906,0.09133229443883435,0.09133229443883435,87.85494377166819,41501.31727779108,229.80659868126898,229.80659868126898,202.1926035049133,749.9999999999999,3342455.91361771,383.01099780211496,1.6666666666666665,True,0.8798381102421912,3342.45591361771,3342.45591361771
69,6,4.0,0.1003030303030303,0.44939393939393935,0.34909090909090906,0.12642645829933932,0.12642645829933932,80.99585685874165,19434.057036013623,243.67562099932195,243.67562099932195,186.58936468657532,749.9999999999999,3077480.431861699,406.12603499886995,1.6666666666666667,True,0.7657284874102959,3077.480431861699,3077.480431861699
69,7,4.0,0.11535353535353535,0.46444444444444444,0.34909090909090906,0.1672136329548527,0.1672136329548527,75.52737251270115,10120.877019798007,256.1322539619436,256.1322539619436,174.17127111072347,749.9999999999999,2882611.4057893795,426.8870899365727,1.6666666666666667,True,0.6800052254902735,2882.6114057893797,2882.6114057893797
69,8,4.0,0.1304040404040404,0.4794949494949495,0.34909090909090906,0.2136938184053746,0.2136938184053746,71.03531445469648,5710.456602390377,267.4679950887679,267.4679950887679,163.99001811069343,750.0,2734013.5238243714,445.7799918146132,1.6666666666666667,True,0.6131201531468019,2734.0135238243715,2734.0135238243715
69,9,4.0,0.14545454545454545,0.4945454545454545,0.34909090909090906,0.2658670146509048,0.2658670146509048,67.25989459677514,3430.0596252697774,277.8886843021089,277.8886843021089,155.45081402567843,749.9999999999999,2617575.7879016944,463.1478071701815,1.6666666666666667,True,0.5593995826641103,2617.5757879016946,2617.5757879016946
69,10,4.0,0.1605050505050505,0.5095959595959596,0.34909090909090906,0.32373322169144353,0.32373322169144353,64.02881729330733,2166.4488793889936,287.5457618348502,287.5457618348502,148.159193325342,749.9999999999997,2524405.160603785,479.24293639141706,1.6666666666666667,True,0.5152543107571035,2524.405160603785,2524.405160603785
69,11,4.0,0.17555555555555558,0.5246464646464646,0.34909090909090906,0.38729243952699066,0.38729243952699066,61.222708987682374,1425.917380862128,296.5542937686198,296.5542937686198,141.8418568268088,750.0,2448616.116777902,494.257156281033,1.6666666666666667,True,0.4782997913275128,2448.616116777902,2448.616116777902
69,12,4.0,0.1906060606060606,0.5396969696969697,0.34909090909090906,0.45654466815754613,0.45654466815754613,58.75589937111176,971.3843416420976,305.0040119287332,305.0040119287332,136.3026661844396,750.0,2386157.216725358,508.34001988122196,1.6666666666666667,True,0.44688810918424215,2386.157216725358,2386.157216725358
69,13,4.0,0.20565656565656565,0.5547474747474748,0.34909090909090906,0.5314899075831101,0.5314899075831101,56.56509770374035,681.339690438463,312.9664081521856,312.9664081521856,131.39671715815587,750.0,2334147.8294915026,521.6106802536426,1.6666666666666665,True,0.419842876856809,2334.1478294915028,2334.1478294915028
69,14,4.0,0.2207070707070707,0.5697979797979797,0.34909090909090906,0.6121281578036825,0.6121281578036825,54.60239693686683,490.02688338847094,320.4994757629007,320.4994757629007,127.01432250786591,750.0000000000001,2290483.5357567472,534.1657929381679,1.6666666666666667,True,0.3963011864700479,2290.483535756747,2290.483535756747
69,15,4.0,0.23575757575757578,0.5848484848484848,0.34909090909090906,0.6984594188192633,0.6984594188192633,52.830777552129135,360.18254132650384,327.65098408759485,327.65098408759485,123.07071841326994,750.0,2253591.168574736,546.0849734793247,1.6666666666666665,True,0.37561528696757396,2253.591168574736,2253.591168574736
69,16,4.0,0.2508080808080808,0.5998989898989899,0.34909090909090906,0.7904836906298526,0.7904836906298526,51.221119782307,269.837274361234,334.460803514954,334.460803514954,119.49922445859349,750.0,2222271.176111352,557.4346725249234,1.6666666666666667,True,0.3572891747036976,2222.2711761113524,2222.2711761113524
69,17,4.0,0.26585858585858585,0.6149494949494949,0.34909090909090906,0.8882009732354501,0.8882009732354501,49.75016047721898,205.58551060476395,340.962596201984,340.962596201984,116.24656638308844,750.0000000000001,2195593.0014372007,568.2709936699733,1.6666666666666665,True,0.340936418475136,2195.5930014372007,2195.5930014372007
69,18,4.0,0.2809090909090909,0.6299999999999999,0.34909090909090906,0.9916112666360563,0.9916112666360563,48.39906079042349,158.99691015402433,347.1850711940131,347.1850711940131,113.26959725863769,750.0000000000002,2172823.7672660314,578.6417853233552,1.6666666666666665,True,0.32625134735514205,2172.823767266031,2172.823767266031
69,19,4.0,0.295959595959596,0.6450505050505051,0.34909090909090906,1.100714570831671,1.100714570831671,47.152379975633075,124.62669297513695,353.1529332281802,353.1529332281802,110.53294839418558,750.0,2153378.512027695,588.588222046967,1.6666666666666665,True,0.3129889008249231,2153.378512027695,2153.378512027695
69,20,4.0,0.311010101010101,0.6601010101010101,0.34909090909090906,1.2155108858222938,1.2155108858222938,45.99732586972742,98.87384373557089,358.8876115651497,358.8876115651497,108.0073136529716,749.9999999999995,2136784.7392998184,598.1460192752495,1.6666666666666665,True,0.30095024228320233,2136.7847392998183,2136.7847392998183
69,21,4.0,0.32606060606060605,0.6751515151515151,0.34909090909090906,1.336000211607925,1.336000211607925,44.92319801039023,79.30553715744367,364.4078278941734,364.4078278941734,105.66817475143382,749.9999999999999,2122656.6950369477,607.3463798236223,1.6666666666666665,True,0.28997229659435475,2122.656695036948,2122.656695036948
69,22,4.0,0.34111111111111114,0.6902020202020203,0.34909090909090906,1.4621825481885653,1.4621825481885653,43.92096748483807,64.24633377826603,369.73004454024044,369.73004454024044,103.4948395562091,750.0,2110676.393339488,616.2167409004007,1.6666666666666667,True,0.2799200148446281,2110.676393339488,2110.676393339488
69,23,4.0,0.3561616161616162,0.7052525252525252,0.34909090909090906,1.5940578955642133,1.5940578955642133,42.98295552682135,52.52215400624199,374.86882230429865,374.86882230429865,101.46970642506294,750.0000000000001,2100579.4110604348,624.7813705071644,1.6666666666666667,True,0.2706805698092844,2100.5794110604347,2100.5794110604347
69,24,4.0,0.3712121212121212,0.7203030303030302,0.34909090909090906,1.73162625373487,1.73162625373487,42.10258455551267,43.29712206453732,379.837109156832,379.83710915683207,99.57769437006414,750.0000000000002,2092144.1088501592,633.0618485947201,1.666666666666667,True,0.26215894121326944,2092.1441088501592,2092.1441088501592
69,25,4.0,0.38626262626262625,0.7353535353535353,0.34909090909090906,1.8748876227005349,1.8748876227005349,41.2741831181687,35.96746606112882,384.64647537238767,384.64647537238767,97.80579660581422,750.0000000000001,2085183.3515695415,641.0774589539794,1.6666666666666665,True,0.2542745166483731,2085.1833515695416,2085.1833515695416
69,26,4.0,0.4013131313131313,0.7504040404040404,0.34909090909090906,2.0238420024612083,2.0238420024612083,40.492831465228896,30.091233846276268,389.3073067144856,389.3073067144856,96.1427271029,750.0,2079538.0770949477,648.8455111908094,1.6666666666666667,True,0.24695844502453737,2079.5380770949478,2079.5380770949478
69,27,4.0,0.4163636363636364,0.7654545454545454,0.34909090909090906,2.1784893930168905,2.1784893930168905,39.75423811926754,25.340938284966903,393.82896442732994,393.82896442732994,94.57863808308032,750.0000000000003,2075072.249415383,656.3816073788832,1.6666666666666667,True,0.24015155467452204,2075.072249415383,2075.072249415383
69,28,4.0,0.4314141414141414,0.7805050505050505,0.34909090909090906,2.3388297943675807,2.3388297943675807,39.05464034462003,21.471149670101966,398.2199187157556,398.2199187157556,93.10489221969715,750.0000000000002,2071668.860516155,663.6998645262594,1.6666666666666667,True,0.23380270007576956,2071.668860516155,2071.668860516155
69,29,4.0,0.44646464646464645,0.7955555555555556,0.34909090909090906,2.5048632065132796,2.5048632065132796,38.39072323395586,18.295995396868506,402.4878608661951,402.4878608661951,91.71387744893538,750.0000000000001,2069226.7353815746,670.8131014436585,1.6666666666666667,True,0.2278674374217342,2069.2267353815746,2069.2267353815746
69,30,4.0,0.46151515151515154,0.8106060606060606,0.34909090909090906,2.6765896294539875,2.6765896294539875,37.7595534315769,15.673328219500705,406.6397980218183,406.6397980218183,90.39885528143553,750.0000000000001,2067657.9580935002,677.7329967030305,1.6666666666666665,True,0.22230695500341846,2067.6579580935004,2067.6579580935004
69,31,4.0,0.4765656565656566,0.8256565656565656,0.34909090909090906,2.854009063189703,2.854009063189703,37.1585244638623,13.493447657924236,410.68213376606195,410.68213376606195,89.1538356798481,750.0000000000001,2066885.7826746206,684.4702229434366,1.6666666666666667,True,0.21708720285025365,2066.8857826746207,2066.8857826746207
69,32,4.0,0.4916161616161616,0.8407070707070707,0.34909090909090906,3.0371215077204265,3.0371215077204265,36.58531134852935,11.670971722874285,414.62073701473577,414.62073701473577,87.97347317310143,750.0000000000002,2066842.9254947815,691.0345616912263,1.6666666666666665,True,0.21217817952500242,2066.8429254947814,2066.8429254947814
69,33,4.0,0.5066666666666666,0.8557575757575757,0.34909090909090906,3.2259269630461582,3.2259269630461582,36.03783267717056,10.13891548198334,418.4610012141764,418.4610012141764,86.85298007480645,750.0,2067470.1604165419,697.4350020236274,1.6666666666666667,True,0.2075533438547441,2067.470160416542,2067.470160416542
69,34,4.0,0.5217171717171717,0.8708080808080807,0.34909090909090906,3.4204254291668996,3.4204254291668996,35.51421875914449,8.844333530188482,422.2078954530924,422.2078954530924,85.78805357419921,750.0,2068715.1559297882,703.6798257551541,1.6666666666666667,True,0.20318912672662304,2068.715155929788,2068.715155929788
69,35,4.0,0.5367676767676768,0.8858585858585859,0.34909090909090906,3.6206169060826494,3.6206169060826494,35.01278471400688,7.745082810772541,425.86600879093373,425.86600879093373,84.77481415264677,750.0000000000003,2070531.5070659947,709.7766813182229,1.6666666666666667,True,0.19906452358883717,2070.5315070659944,2070.5315070659944
69,36,4.0,0.5518181818181818,0.9009090909090909,0.34909090909090906,3.8265013937934067,3.8265013937934067,34.532007628935,6.807396236681665,429.4395888654638,429.4395888654638,83.80975330351019,750.0000000000002,2072877.9251200517,715.7326481091063,1.6666666666666665,True,0.19516075247027673,2072.8779251200517,2072.8779251200517
69,37,4.0,0.5668686868686869,0.9159595959595959,0.34909090909090906,4.038078892299174,4.038078892299174,34.070507074761835,6.004048728586671,432.9325756516015,432.9325756516015,82.88968893865062,750.0000000000002,2075717.556013166,721.5542927526692,1.6666666666666667,True,0.19146096551846295,2075.717556013166,2075.717556013166
69,38,4.0,0.581919191919192,0.9310101010101011,0.34909090909090906,4.255349401599949,4.255349401599949,33.627028412186846,5.312960024658936,436.34863109129213,436.34863109129213,82.01172718061216,750.0000000000002,2079017.4041298165,727.2477184854869,1.6666666666666665,True,0.18795000450787205,2079.0174041298164,2079.0174041298164
69,39,4.0,0.5969696969696969,0.946060606060606,0.34909090909090906,4.47831292169573,4.47831292169573,33.20042842792239,4.716122260366095,439.69116519167255,439.69116519167255,81.17322948713775,750.0000000000003,2082747.8431076948,732.8186086527876,1.6666666666666667,True,0.18461419267260526,2082.7478431076947,2082.7478431076947
69,40,4.0,0.612020202020202,0.961111111111111,0.34909090909090906,4.706969452586522,4.706969452586522,32.78966292596567,4.198770987260967,442.9633590896845,442.9633590896845,80.37178425020709,750.0000000000001,2086882.198683171,738.2722651494742,1.6666666666666665,True,0.1814411567028383,2086.8821986831713,2086.8821986831713
69,41,4.0,0.6270707070707071,0.9761616161616162,0.34909090909090906,4.941318994272323,4.941318994272323,32.39377596707816,3.748740062155704,446.1681855006324,446.1681855006323,79.60518216717,750.0000000000001,2091396.391539936,743.6136425010538,1.6666666666666665,True,0.17841967391253444,2091.396391539936,2091.396391539936
69,42,4.0,0.6421212121212121,0.9912121212121212,0.34909090909090906,5.181361546753131,5.181361546753131,32.011890503837286,3.3559564209051866,449.30842690220237,449.3084269022024,78.87139480578772,750.0000000000002,2096268.6303567244,748.8473781703374,1.666666666666667,True,0.17553954051023188,2096.2686303567243,2096.2686303567243
69,43,4.0,0.6571717171717172,1.0062626262626262,0.34909090909090906,5.427097110028948,5.427097110028948,31.643200202278347,3.0120420057553106,452.386691751171,452.386691751171,78.16855588490074,750.0,2101479.1470373934,753.977819585285,1.6666666666666667,True,0.1727914576406157,2101.4791470373934,2101.4791470373934
69,44,4.0,0.6722222222222223,1.0213131313131314,0.34909090909090906,5.678525684099774,5.678525684099774,31.28696227644068,2.7099983108622796,455.40542898519215,455.40542898519215,77.49494487322224,749.9999999999999,2107009.967535503,759.0090483086536,1.6666666666666667,True,0.17016693245381148,2107.009967535503,2107.009967535503
69,45,4.0,0.6872727272727273,1.0363636363636364,0.34909090909090906,5.935647268965607,5.935647268965607,30.942491190820956,2.4439550253070617,458.3669410248083,458.3669410248082,76.84897257441772,750.0000000000001,2112844.712834471,763.9449017080137,1.6666666666666665,True,0.1676581919337381,2112.844712834471,2112.844712834471
69,46,4.0,0.7023232323232323,1.0514141414141414,0.34909090909090906,6.198461864626449,6.198461864626449,30.609153109170855,2.208968699935323,461.27339545976366,461.2733954597637,76.22916842026054,750.0000000000002,2118968.4255726836,768.7889924329396,1.666666666666667,True,0.16525810760076648,2118.9684255726834,2118.9684255726834
69,47,4.0,0.7173737373737373,1.0664646464646463,0.34909090909090906,6.466969471082297,6.466969471082297,30.286360987308026,2.0008606755820098,464.1268355777019,464.1268355777019,75.63416923766766,750.0000000000001,2125367.4185566995,773.5447259628365,1.6666666666666667,True,0.1629601295161597,2125.3674185566997,2125.3674185566997
69,48,4.0,0.7324242424242424,1.0815151515151515,0.34909090909090906,6.741170088333159,6.741170088333159,29.9735702234643,1.8160859924503918,466.9291898714403,466.9291898714403,75.06270929170812,750.0000000000001,2132029.1420209464,778.2153164524005,1.6666666666666667,True,0.16075822827091865,2132.0291420209464,2132.0291420209464
69,49,4.0,0.7474747474747475,1.0965656565656565,0.34909090909090906,7.021063716379026,7.021063716379026,29.670274792822433,1.6516268731864192,469.6822806425692,469.68228064256914,74.51361143671713,750.0000000000003,2138942.0669963323,782.8038010709486,1.6666666666666665,True,0.15864684385107217,2138.9420669963324,2138.9420669963324
69,50,4.0,0.7625252525252525,1.1116161616161615,0.34909090909090906,7.306650355219901,7.306650355219901,29.376003803806057,1.5049057938775123,472.3878318034651,472.3878318034651,73.98577923262546,749.9999999999997,2146095.582565188,787.3130530057751,1.6666666666666667,True,0.1566208404441013,2146.095582565188,2146.095582565188
69,51,4.0,0.7775757575757576,1.1266666666666667,0.34909090909090906,7.597930004855785,7.597930004855785,29.09031842279658,1.3737142428382663,475.0474759665182,475.0474759665182,73.47818990446288,750.0000000000001,2153479.905123017,791.7457932775304,1.6666666666666667,True,0.1546754663941035,2153.4799051230166,2153.4799051230166
69,52,4.0,0.7926262626262626,1.1417171717171717,0.34909090909090906,7.8949026652866765,7.8949026652866765,28.812809121581967,1.256154100751939,477.6627608980287,477.6627608980287,72.98988804045496,750.0000000000002,2161085.9980519516,796.1046014967145,1.6666666666666667,True,0.1528063186320627,2161.0859980519517,2161.0859980519517
69,53,4.0,0.8076767676767677,1.1567676767676767,0.34909090909090906,8.19756833651258,8.19756833651258,28.543093208260068,1.1505892194515754,480.23515540450717,480.23515540450717,72.51997993882587,750.0,2168905.500448235,800.3919256741787,1.6666666666666667,True,0.15100931100669113,2168.9055004482348,2168.9055004482348
69,54,4.0,0.8227272727272728,1.1718181818181819,0.34909090909090906,8.50592701853349,8.50592701853349,28.28081260773263,1.0556052762334183,482.7660547107923,482.7660547107923,72.06762852580107,750.0000000000001,2176930.6637437427,804.6100911846538,1.6666666666666667,True,0.14928064602424085,2176.9306637437426,2176.9306637437426
69,55,4.0,0.8377777777777777,1.1868686868686869,0.34909090909090906,8.819978711349405,8.819978711349405,28.0256318625104,0.9699763702971458,485.25678538220984,485.25678538220984,71.63204877780394,749.9999999999999,2185154.2952282815,808.7613089703498,1.6666666666666667,True,0.14761678957540667,2185.1542952282816,2185.1542952282816
69,56,4.0,0.8528282828282828,1.2019191919191918,0.34909090909090906,9.139723414960333,9.139723414960333,27.777236328442903,0.8926371333420683,487.7086098368033,487.7086098368033,71.21250358974346,750.0000000000005,2193569.7076190556,812.8476830613389,1.6666666666666667,True,0.14601444828618576,2193.569707619056,2193.569707619056
69,57,4.0,0.8678787878787879,1.216969696969697,0.34909090909090906,9.465161129366269,9.465161129366269,27.535330543302603,0.8226593668439707,490.1227304882978,490.12273048829786,70.80830003888389,749.9999999999999,2202170.6739419843,816.8712174804965,1.666666666666667,True,0.14447054917926216,2202.170673941984,2202.170673941984
69,58,4.0,0.8829292929292929,1.232020202020202,0.34909090909090906,9.79629185456721,9.79629185456721,27.299636748987677,0.7592324087434702,492.50029355580034,492.50029355580034,70.41878600026995,750.0000000000001,2210951.3870895477,820.8338225930006,1.6666666666666667,True,0.14298222137463862,2210.9513870895476,2210.9513870895476
69,59,4.0,0.897979797979798,1.247070707070707,0.34909090909090906,10.133115590563163,10.133115590563163,27.06989355053548,0.7016465833546875,494.8423925721789,494.8423925721789,70.04334707524413,750.0000000000002,2219906.4235050944,824.7373209536315,1.6666666666666667,True,0.1415467795941259,2219.906423505094,2219.906423505094
69,60,4.0,0.9130303030303031,1.2621212121212122,0.34909090909090906,10.475632337354124,10.475632337354124,26.845854697226198,0.6492792087976924,497.1500716195295,497.1500716195295,69.68140379936239,750.0000000000001,2229030.7105157273,828.5834526992159,1.6666666666666667,True,0.14016170926490337,2229.030710515727,2229.030710515727
69,61,4.0,0.9280808080808081,1.2771717171717172,0.34909090909090906,10.82384209494009,10.82384209494009,26.627287972853487,0.6015827327441448,499.4243283170358,499.42432831703576,69.3324091001331,749.9999999999998,2238319.4968980164,832.373880528393,1.6666666666666665,True,0.13882465304357525,2238.3194968980165,2238.3194968980165
69,62,4.0,0.9431313131313132,1.2922222222222222,0.34909090909090906,11.177744863321069,11.177744863321069,26.413974183792362,0.5580746448237346,501.6661165838193,501.6661165838193,68.99584597855831,750.0000000000001,2247768.3263137606,836.1101943063655,1.6666666666666667,True,0.1375333986046282,2247.7683263137606,2247.7683263137606
69,63,4.0,0.9581818181818181,1.3072727272727271,0.34909090909090906,11.537340642497051,11.537340642497051,26.20570623483914,0.5183288766144072,503.876349196988,503.876349196988,68.67122539153289,750.0,2257373.013298571,839.7939153283133,1.6666666666666667,True,0.13628586755653857,2257.373013298571,2257.373013298571
69,64,4.0,0.9732323232323232,1.3223232323232323,0.34909090909090906,11.902629432468048,11.902629432468048,26.00228828396589,0.4819684508075921,506.05590016299215,506.05590016299215,68.35808431483,750.0000000000001,2267129.6215253132,843.4265002716536,1.6666666666666667,True,0.1350801053654606,2267.1296215253133,2267.1296215253133
69,65,4.0,0.9882828282828283,1.3373737373737373,0.34909090909090906,12.27361123323405,12.27361123323405,25.803534968147115,0.448659182309203,508.2056069185461,508.20560691854604,68.05598396872384,750.0,2277034.444098244,847.0093448642434,1.6666666666666665,True,0.1339142721808492,2277.034444098244,2277.034444098244
69,66,4.0,1.0033333333333332,1.3524242424242423,0.34909090909090906,12.650286044795058,12.650286044795058,25.60927069330259,0.4181042676009422,510.3262723757274,510.3262723757274,67.76450819033228,750.0000000000002,2287083.9856631765,850.5437872928791,1.6666666666666667,True,0.1327866344698803,2287.0839856631765,2287.0839856631765
69,67,4.0,1.0183838383838384,1.3674747474747475,0.34909090909090906,13.032653867151078,13.032653867151078,25.419328982173532,0.39003962613886256,512.4186668244296,512.4186668244296,67.4832619385276,750.0000000000002,2297274.9461441333,854.0311113740494,1.6666666666666667,True,0.13169555737837602,2297.2749461441335,2297.2749461441335
69,68,4.0,1.0334343434343434,1.3825252525252525,0.34909090909090906,13.420714700302106,13.420714700302106,25.233551874627942,0.36422988009044455,514.483529704034,514.483529704034,67.2118699188184,750.0000000000001,2307604.2059392836,857.4725495067235,1.6666666666666667,True,0.13063949774540545,2307.6042059392835,2307.6042059392835
69,69,4.0,1.0484848484848486,1.3975757575757577,0.34909090909090906,13.814468544248143,13.814468544248143,25.051789375484947,0.34046487724902896,516.521571255045,516.521571255045,66.94997531696734,750.0000000000001,2318068.8124280954,860.8692854250751,1.6666666666666667,True,0.12961699770697316,2318.0688124280955,2318.0688124280955
69,70,4.0,1.0635353535353536,1.4126262626262627,0.34909090909090906,14.213915398989188,14.213915398989188,24.873898945471527,0.3185566772659061,518.5334740603913,518.5334740603913,66.69723863130466,750.0,2328665.967658409,864.2224567673189,1.6666666666666667,True,0.12862667883141662,2328.665967658409,2328.665967658409
69,71,4.0,1.0785858585858585,1.4276767676767677,0.34909090909090906,14.619055264525237,14.619055264525237,24.699745031385486,0.2983369340070272,520.5198944852018,520.5198944852018,66.4533365947536,750.0,2339393.0170969083,867.5331574753363,1.6666666666666667,True,0.12766723673544977,2339.3930170969084,2339.3930170969084
69,72,4.0,1.0936363636363635,1.4427272727272726,0.34909090909090906,15.029888140856299,15.029888140856299,24.52919863194529,0.27965461735605734,522.48146402304,522.48146402304,66.2179611785111,749.9999999999999,2350247.4393391456,870.8024400383999,1.6666666666666667,True,0.12673743613532495,2350.2474393391453,2350.2474393391453
69,73,4.0,1.1086868686868687,1.4577777777777778,0.34909090909090906,15.446414027982371,15.446414027982371,24.362136896166895,0.26237402653753394,524.4187905558576,524.4187905558576,65.99081867015822,750.0000000000002,2361226.8366869176,874.0313175930961,1.6666666666666667,True,0.12583610629247524,2361.2268366869175,2361.2268366869175
69,74,4.0,1.1237373737373737,1.4728282828282828,0.34909090909090906,15.868632925903446,15.868632925903446,24.198442751426157,0.24637305433787787,526.3324595342775,526.3324595342775,65.77162881969198,750.0000000000001,2372328.9265102586,877.2207658904625,1.6666666666666667,True,0.12496213681726881,2372.3289265102585,2372.3289265102585
69,75,4.0,1.1387878787878787,1.4878787878787878,0.34909090909090906,16.29654483461953,16.29654483461953,24.038004558648222,0.23154166771310072,528.223035084218,528.223035084218,65.56012404762873,750.0,2383551.5333205494,880.3717251403634,1.6666666666666667,True,0.12411447379831902,2383.5515333205494,2383.5515333205494
69,76,4.0,1.1538383838383839,1.502929292929293,0.34909090909090906,16.730149754130633,16.730149754130633,23.880715792316074,0.21778057539776746,530.0910610453616,530.0910610453616,65.3560487098957,750.0,2394892.5814885753,883.4851017422693,1.6666666666666667,True,0.12329211622812665,2394.892581488575,2394.892581488575
69,77,4.0,1.1688888888888889,1.517979797979798,0.34909090909090906,17.16944768443673,17.16944768443673,23.726474743214386,0.20500005743936042,531.9370619464767,531.9370619464767,65.15915841474397,750.0,2406350.0885484773,886.5617699107945,1.6666666666666667,True,0.12249411269880696,2406.3500885484773,2406.3500885484773
69,78,4.0,1.1839393939393938,1.533030303030303,0.34909090909090906,17.614438625537844,17.614438625537844,23.575184242023894,0.19311893521413945,533.7615439221879,533.7615439221879,64.96921938736861,750.0000000000007,2417922.15903436,889.6025732036466,1.6666666666666667,True,0.12171955834427792,2417.92215903436,2417.92215903436
69,79,4.0,1.198989898989899,1.5480808080808082,0.34909090909090906,18.065122577433968,18.065122577433968,23.42675140205958,0.182063663548437,535.5649955753946,535.5649955753946,64.78600787833444,750.0000000000002,2429606.9788019466,892.608325958991,1.6666666666666667,True,0.12096759200763363,2429.6069788019468,2429.6069788019468
69,80,4.0,1.214040404040404,1.5631313131313131,0.34909090909090906,18.521499540125095,18.521499540125095,23.281087379605353,0.17176752916641905,537.3478887891893,537.3478887891893,64.60930961226326,750.0,2441402.8097921517,895.5798146486488,1.6666666666666667,True,0.1202373936144943,2441.402809792152,2441.402809792152
69,81,4.0,1.229090909090909,1.5781818181818181,0.34909090909090906,18.983569513611226,18.983569513611226,23.138107150440007,0.16216994188875963,539.1106794918137,539.1106794918137,64.43891927357127,750.0000000000001,2453307.9851979096,898.5177991530229,1.6666666666666667,True,0.11952818173498966,2453.3079851979096,2453.3079851979096
69,82,4.0,1.2441414141414142,1.5932323232323233,0.34909090909090906,19.451332497892377,19.451332497892377,22.997729301277573,0.1532158068799506,540.8538083779022,540.8538083779022,64.27464002633324,750.0000000000002,2465320.904999241,901.4230139631703,1.6666666666666667,True,0.1188392113186779,2465.3209049992406,2465.3209049992406
69,83,4.0,1.2591919191919192,1.6082828282828283,0.34909090909090906,19.924788492968528,19.924788492968528,22.859875834959816,0.14485496783791346,542.5777015889943,542.5777015889943,64.11628306561651,749.9999999999999,2477440.0318350038,904.2961693149905,1.6666666666666667,True,0.1181697715881899,2477.4400318350035,2477.4400318350035
69,84,4.0,1.2742424242424242,1.6233333333333333,0.34909090909090906,20.40393749883969,20.40393749883969,22.724471988341858,0.13704171238194346,544.2827713560739,544.2827713560739,63.96366719786124,750.0000000000003,2489663.887182715,907.1379522601233,1.6666666666666667,True,0.11751918407870332,2489.663887182715,2489.663887182715
69,85,4.0,1.2892929292929294,1.6383838383838385,0.34909090909090906,20.888779515505863,20.888779515505863,22.59144606190485,0.12973433206028662,545.9694166066671,545.9694166066671,63.81661844809718,749.9999999999998,2501991.047820518,909.9490276777785,1.6666666666666667,True,0.1168868008115418,2501.991047820518,2501.991047820518
69,86,4.0,1.3043434343434344,1.6534343434343435,0.34909090909090906,21.37931454296704,21.37931454296704,22.46072926021386,0.1228947303972054,547.6380235388343,547.6380235388343,63.67496969198171,750.0000000000002,2514420.1425479264,912.7300392313906,1.6666666666666667,True,0.1162720025912634,2514.4201425479264,2514.4201425479264
69,87,4.0,1.3193939393939393,1.6684848484848485,0.34909090909090906,21.87554258122323,21.87554258122323,22.33225554241404,0.11648807325673337,549.2889661642246,549.2889661642246,63.53856031081111,750.0000000000001,2526949.849143891,915.4816102737077,1.6666666666666667,True,0.11567419741654625,2526.9498491438912,2526.9498491438912
69,88,4.0,1.3344444444444445,1.6835353535353537,0.34909090909090906,22.377463630274427,22.377463630274427,22.205961482027547,0.11048247653769254,550.9226068221769,550.9226068221769,63.40723586782068,750.0000000000001,2539578.8915429492,918.2043447036283,1.6666666666666667,True,0.11509281899605699,2539.5788915429493,2539.5788915429493
69,89,4.0,1.3494949494949495,1.6985858585858586,0.34909090909090906,22.88507769012063,22.88507769012063,22.081786135374735,0.1048487268499255,552.5392966667246,552.5392966667246,63.28084780422605,750.0000000000001,2552306.0372117925,920.8988277778743,1.6666666666666667,True,0.11452732536124972,2552.3060372117925,2552.3060372117925
69,90,4.0,1.3645454545454545,1.7136363636363636,0.34909090909090906,23.398384760761843,23.398384760761843,21.959670917999684,0.09956003137009178,554.1393761282068,554.1393761282068,63.15925315358698,750.0,2565130.0947101745,923.5656268803447,1.6666666666666667,True,0.11397719756874727,2565.1300947101745,2565.1300947101745
69,91,4.0,1.3795959595959595,1.7286868686868686,0.34909090909090906,23.91738484219806,23.91738484219806,21.83955948853095,0.09459179354952586,555.7231753510723,555.7231753510723,63.042314273194634,750.0,2578049.9114216296,926.2052922517872,1.6666666666666667,True,0.11344193848559278,2578.0499114216295,2578.0499114216295
69,92,4.0,1.3946464646464647,1.7437373737373738,0.34909090909090906,24.442077934429296,24.442077934429296,21.721397639454473,0.08992141175727611,557.2910146093484,557.2910146093484,62.92989859128523,750.0000000000001,2591064.3714406085,928.8183576822473,1.6666666666666667,True,0.11292107165122342,2591.0643714406087,2591.0643714406087
69,93,4.0,1.4096969696969697,1.7587878787878788,0.34909090909090906,24.97246403745553,24.97246403745553,21.605133194317734,0.08552809829763121,558.843204701133,558.843204701133,62.8218783689797,749.9999999999999,2604172.393603835,931.4053411685551,1.6666666666666667,True,0.11241414021053825,2604.1723936038347,2604.1723936038347
