row_i,col_j,solenoid_length_m,ri,rf,th,v,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,util,f_struct,f_tape_min,f_tape_built,fill,n_tp,n_tot,pitch,i0,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m
70,21,4.0,0.3189696969696969,0.5699442913988368,0.25097459442913994,1.2785235017952925,10.48004574684782,1.2785235017952925,31002.222590377485,34.058388632781444,1540.1423917157394,1540.9829288910146,2568.3048814850245,89.69034656135322,27.598455850283518,34.05838863279676,108.14789053357272,746.2499999973462,0.9949999999964617,0.1449217963604118,0.02210173000248091,0.02211379208570445,0.8661350996824404,37.0,37000.0,6.783097146733511,924.0854350294436,924.5897573346087,1.0005457528990802,103326.40925467617,53.825457403087576,53.825457403087576,126.06469413067478,126.06469413067478,4.0,3696.3417401177744,31.516173532668695,13.456364350771894,39.83072950265132,39.83072950265132,2.5000000000000004e+16,0.8550782036395882,0.011056896042852225,0.844021307596736,5.725078523341708,21478.958133680342,43.0,0,1,1,mechanical,103.32640925467616,103.32640925467616
70,22,4.0,0.334111111111111,0.585085705540251,0.25097459442913994,1.402786899348095,10.263973082885887,1.402786899348095,24734.714786487355,33.410282861354965,1552.802257572483,1552.8022575732575,2588.003762622096,88.71926035448159,27.25544419934354,33.8133368228209,106.36181592601831,681.0739372360367,0.9080985829813824,0.15616779634478506,0.02151612202932333,0.02151612202933406,0.854590264669882,36.0,36000.0,6.971516511920554,931.6813545434898,931.6813545439545,1.000000000000499,103958.71079022155,55.3715517502423,55.3715517502423,127.57978966429053,127.57978966429053,4.0,3726.725418173959,31.894947416072633,13.842887937560574,39.59351482040168,39.59351482040168,2.5e+16,0.8438322036552149,0.01075806101466703,0.8330741426405479,5.807790141072639,21918.571276325678,43.0,0,1,1,mechanical,103.95871079022155,103.95871079022155
70,23,4.0,0.34925252525252515,0.6002271196816651,0.25097459442913994,1.5328122900315646,10.098137514994347,1.5328122900315646,19646.245222442398,32.925384792359175,1530.2657582751326,1562.0095329683327,2603.349221613888,87.77943692970977,26.921745355294583,32.925384792372874,105.52063605122738,746.2499999974932,0.9949999999966577,0.14140118733880314,0.021078862898992745,0.02151612202933406,0.8693568736758639,36.0,36000.0,6.971516511920554,918.1594549650795,937.2057197809995,1.0207439619697043,107383.61798129871,57.32645289985365,57.32645289985365,136.00311153333342,136.00311153333342,4.0,3672.637819860318,34.000777883333356,14.331613224963414,38.347810766600176,38.347810766600176,2.5000000000000004e+16,0.8585988126611969,0.01075806101466703,0.8478407516465298,5.910735799582917,23036.875597187933,43.0,0,1,1,mechanical,107.38361798129871,107.38361798129871
70,24,4.0,0.36439393939393927,0.6153685338230792,0.25097459442913994,1.6685996738457016,10.0289302410681,1.6685996738457016,15217.698406743271,32.75594269485812,1565.8875110449842,1565.8875110460742,2609.8125184101236,86.86963966453987,26.596992319172408,32.77200686859573,106.63638859162882,743.3355765143849,0.9911141020191799,0.14345659209756012,0.020918451972949108,0.02091845197296367,0.8670026338889217,35.0,35000.0,7.170702697975427,939.5325066269903,939.5325066276445,1.0000000000006963,107730.5105842543,60.35901865576914,60.35901865576914,136.75667854721348,136.75667854721348,4.0,3758.1300265079612,34.18916963680337,15.089754663942285,38.24201131274016,38.24201131274016,2.4999999999999996e+16,0.8565434079024399,0.010459225986481835,0.846084181915958,6.067018125979092,23714.70971446429,43.0,0,1,1,mechanical,107.7305105842543,107.7305105842543
70,25,4.0,0.3795353535353536,0.6305099479644936,0.25097459442913994,1.8101490507905083,9.80429440287817,1.8101490507905083,12700.712868897259,32.078829273360995,1578.6217973810585,1578.6217973816313,2631.0363289693855,85.98865338412895,26.280824212782033,32.65952927028874,104.37968651857291,651.6208281552689,0.8688277708736919,0.16018469945792035,0.020320781916585907,0.02032078191659328,0.8499756915003762,34.0,34000.0,7.381605718504116,947.1730784286349,947.1730784289787,1.000000000000363,107887.13056548346,61.487839893030326,61.487839893030326,137.075721600649,137.075721600649,4.0,3788.6923137145395,34.26893040016225,15.371959973257583,38.19748134221288,38.19748134221288,2.5000000000000004e+16,0.8398153005420796,0.01016039095829664,0.829654909583783,6.124185424968668,23970.2338119816,43.0,0,1,1,mechanical,107.88713056548346,107.88713056548346
70,26,4.0,0.39467676767676774,0.6456513621059077,0.25097459442913994,1.95746042086598,9.721098186567655,1.95746042086598,10124.41593307732,31.864323629787197,1568.0658234793534,1583.395982583142,2638.993304305237,85.13529299082666,25.972889050510755,31.864323629789563,105.06338815027254,746.249999999551,0.9949999999994014,0.14078845983294574,0.020124039709766058,0.02032078191659328,0.8693719311253508,34.0,34000.0,7.381605718504116,940.8394940876119,950.0375895498852,1.0097764767742805,111121.7651348341,64.36086519924895,64.36086519924895,145.41887814875784,145.41887814875784,4.0,3763.3579763504476,36.35471953718946,16.090216299812237,37.085539637412104,37.085539637412104,2.5000000000000004e+16,0.8592115401670543,0.01016039095829664,0.8490511492087576,6.2673608183018565,25259.111960381404,43.0,0,1,1,mechanical,111.1217651348341,111.1217651348341
70,27,4.0,0.40981818181818164,0.6607927762473216,0.25097459442913994,2.1105337840721172,9.564291650892496,2.1105337840721172,8406.637563644503,31.40868086753823,1592.4809984413525,1592.4809984419394,2654.1349974032323,84.30840935420058,25.672845640575545,31.806430190343505,104.09236262689657,676.9839300800933,0.902645240106791,0.15375898599924154,0.019723111860215622,0.01972311186022289,0.85610256993087,33.0,33000.0,7.605290740276968,955.4885990648114,955.4885990651636,1.0000000000003686,110992.9761834734,66.27347837545997,66.27347837545997,145.18399481578524,145.18399481578524,4.0,3821.9543962592456,36.29599870394631,16.56836959386499,37.115526602814924,37.115526602814924,2.4999999999999996e+16,0.8462410140007585,0.009861555930111445,0.8363794580706471,6.360908947822561,25601.970278157867,43.0,0,1,1,mechanical,110.99297618347339,110.99297618347339
70,28,4.0,0.424959595959596,0.6759341903887359,0.25097459442913994,2.2693691404089265,9.438616273953446,2.2693691404089265,6959.170206029448,31.055090257363062,1574.5532691519252,1599.8453997667177,2666.408999611196,83.5068931446951,25.380364832007967,31.055090257363144,103.7247036484566,746.2499999999835,0.994999999999978,0.13899457775337876,0.019411307031224,0.01972311186022289,0.8708669781767328,33.0,33000.0,7.605290740276968,944.7319614911552,959.9072398600306,1.0160630517304854,114132.47444196085,68.60620520914834,68.60620520914834,153.73621234415108,153.73621234415108,4.0,3778.9278459646207,38.43405308603777,17.151551302287086,36.06840265457449,36.06840265457449,2.5000000000000004e+16,0.8610054222466212,0.009861555930111445,0.8511438663165098,6.47319656514049,26785.44967568808,43.0,0,1,1,mechanical,114.13247444196085,114.13247444196085
70,29,4.0,0.4401010101010101,0.69107560453015,0.25097459442913994,2.4339664898764006,9.321645250308014,2.4339664898764006,5792.361552417474,30.730133437294814,1606.7672450371706,1606.767245037879,2677.945408396465,82.72967712760203,25.095130271061848,31.043077072108044,103.48263929472132,689.1339601948544,0.9188452802598058,0.15016331406082695,0.019125441803844064,0.0191254418038525,0.8593994068410993,32.0,32000.0,7.842956075910623,964.0603470223024,964.0603470227275,1.000000000000441,113718.2765580104,71.08050390609776,71.08050390609776,152.9579496109477,152.9579496109477,4.0,3856.2413880892095,38.23948740273693,17.77012597652444,36.160045742593795,36.160045742593795,2.5e+16,0.849836685939173,0.00956272090192625,0.8402739650372468,6.590231799518386,27165.238843935433,43.0,0,1,1,mechanical,113.7182765580104,113.7182765580104
70,30,4.0,0.455242424242424,0.706217018671564,0.25097459442913994,2.6043258324745397,9.181458654644024,2.6043258324745397,4911.831596439081,30.32847370767651,1585.765914258114,1615.1500094523353,2691.916682420559,81.97573730915445,24.81683879124634,30.328473707691224,102.6577425861445,746.2499999970062,0.9949999999960082,0.13756481418634015,0.018777496536040193,0.0191254418038525,0.8719979067155861,32.0,32000.0,7.842956075910623,951.4595485548682,969.0900056714012,1.0185299071760971,116762.6385056345,73.20360711427712,73.20360711427712,161.7267351381171,161.7267351381171,4.0,3805.838194219473,40.43168378452928,18.30090177856928,35.16609039908694,35.16609039908694,2.4999999999999996e+16,0.8624351858136599,0.00956272090192625,0.8528724649117336,6.689041280656351,28305.97707895432,43.0,0,1,1,mechanical,116.7626385056345,116.7626385056345
70,31,4.0,0.47038383838383835,0.7213584328129783,0.25097459442913994,2.7804471682033514,9.076401318809241,2.7804471682033514,4135.274502115158,30.04269588330976,1621.495358036916,1621.4953580378017,2702.492263396336,81.24409323245594,24.545200531427316,30.359100430100778,102.5546778439308,686.9212323605882,0.9158949764807842,0.14929612452290075,0.01852777174747199,0.01852777174748211,0.8599677613508403,31.0,31000.0,8.095954659004516,972.8972148221496,972.897214822681,1.0000000000005462,116063.03168909435,75.8949605825653,75.8949605825653,160.3647882644537,160.3647882644537,4.0,3891.5888592885985,40.09119706611342,18.973740145641326,35.3151040559924,35.3151040559924,2.4999999999999996e+16,0.8507038754770992,0.009263885873741055,0.8414399896033582,6.8122600041020185,28648.92893567934,43.0,0,1,1,mechanical,116.06303168909434,116.06303168909434
70,32,4.0,0.48552525252525247,0.7364998469543924,0.25097459442913994,2.9623304970628275,8.947481629989186,2.9623304970628275,3545.0821379270196,29.67778332865162,1601.7999213901574,1629.3571504534796,2715.5952507557995,80.53380764977929,24.27993885391781,29.677783328654932,101.85156741844403,746.2499999993069,0.9949999999990758,0.13648451245365312,0.01821441254938597,0.01852777174748211,0.8727793734200879,31.0,31000.0,8.095954659004516,961.0799528340943,977.6142902720877,1.0172039146058929,119012.25732585524,78.19813216547487,78.19813216547487,169.31964082020923,169.31964082020923,4.0,3844.3198113363774,42.32991020505231,19.54953304136872,34.36855940242617,34.36855940242617,2.5e+16,0.8635154875463469,0.009263885873741055,0.8542516016726058,6.915982234523402,29819.33074733604,43.0,0,1,1,mechanical,119.01225732585524,119.01225732585524
70,33,4.0,0.5006666666666666,0.7516412610958065,0.25097459442913994,3.1499758190529716,8.828601843020357,3.1499758190529716,3047.5403973924094,29.345860658486423,1636.6812170972632,1636.6812170978844,2727.802028496474,79.84398574371116,24.02079011736767,29.7503239819037,101.31425346422654,669.9307077915818,0.893240943722109,0.15123094416466998,0.017930101691104913,0.017930101691111717,0.8577341066808859,30.0,30000.0,8.365819814304665,982.0087302583578,982.0087302587306,1.0000000000003797,118027.2415767253,80.67074561481427,80.67074561481427,167.30748433586865,167.30748433586865,4.0,3928.034921033431,41.82687108396716,20.167686403703566,34.57461185316801,34.57461185316801,2.5e+16,0.84876905583533,0.008965050845555858,0.8398040049897741,7.025648985075867,30036.429269972727,43.0,0,1,1,mechanical,118.0272415767253,118.0272415767253
70,34,4.0,0.5158080808080807,0.7667826752372207,0.25097459442913994,3.3433831341737825,8.735767369500067,3.3433831341737825,2606.452790589499,29.100392313086296,1622.990924112377,1642.4511073322033,2737.418512220339,79.17377402845202,23.76750334623133,29.100392313092083,101.32025094077387,746.2499999987587,0.9949999999983449,0.1357725305741272,0.017717661233979387,0.017930101691111717,0.8731925202714287,30.0,30000.0,8.365819814304665,973.794554467426,985.4706643993219,1.0119903216528887,120881.33090262293,83.6359757156133,83.6359757156133,176.39588121832398,176.39588121832398,4.0,3895.178217869704,44.098970304580995,20.908993928903325,33.672144594545685,33.672144594545685,2.5e+16,0.8642274694258728,0.008965050845555858,0.8552624185803169,7.154971287789346,31323.032891341238,43.0,0,1,1,mechanical,120.88133090262292,120.88133090262292
70,35,4.0,0.530949494949495,0.7819240893786349,0.25097459442913994,3.5425524424252623,8.578284120246977,3.5425524424252623,2311.4540451199146,28.63910258186933,1652.341874781423,1652.3418747817739,2753.9031246362897,78.52235903112155,23.51983982862062,29.21519549979817,99.76848935748357,639.1262314525944,0.8521683086034592,0.15610138412052277,0.017332431634737647,0.017332431634741328,0.8525648316968478,29.0,29000.0,8.654296359625516,991.4051248688537,991.4051248690643,1.0000000000002123,119610.90622090323,85.34224402509278,85.34224402509278,173.65677631409562,173.65677631409562,4.0,3965.620499475415,43.414194078523906,21.335561006273196,33.93666258360053,33.93666258360053,2.4999999999999996e+16,0.8438986158794772,0.008666215817370664,0.8352324000621065,7.22834871929877,31308.39609005154,43.0,1,1,1,packing,119.61090622090323,119.61090622090323
70,36,4.0,0.5460909090909091,0.797065503520049,0.25097459442913994,3.7474837438074085,8.545865058462882,3.7474837438074085,1945.5897974783886,28.595274990510806,1649.8132283524549,1654.3942105939914,2757.323684323319,77.8889658288402,23.277572666721348,28.59527499052593,101.08761333828852,746.2499999966935,0.9949999999955915,0.13546078839361664,0.017284438501657957,0.017332431634741328,0.873205427423754,29.0,29000.0,8.654296359625516,989.8879370114729,992.6365263563948,1.0027766671783274,122369.8592359376,89.56800487836205,89.56800487836205,182.81458139233283,182.81458139233283,4.0,3959.5517480458916,45.70364534808321,22.39200121959051,33.075740934154375,33.075740934154375,2.5e+16,0.8645392116063834,0.008666215817370664,0.8558729957890127,7.406978551758637,32813.98085271071,43.0,0,1,1,mechanical,122.36985923593761,122.36985923593761
70,37,4.0,0.5612323232323231,0.812206917661463,0.25097459442913994,3.9581770383202204,8.347314730575844,3.9581770383202204,1781.1618763039294,27.99510587501215,1615.1862857429903,1667.0868211249312,2778.478035208219,77.27285649887232,23.040486298086925,27.9951058750253,98.4399894079142,746.2499999969925,0.9949999999959901,0.13191288362922737,0.01679283017552821,0.017332431634741328,0.8767533321881432,29.0,29000.0,8.654296359625516,969.1117714457941,1000.2520926749587,1.0321328479817216,125128.81225097197,90.30465348561376,90.30465348561376,192.3058024987928,192.3058024987928,4.0,3876.4470857831766,48.0764506246982,22.57616337140344,32.249189450077075,32.249189450077075,2.5e+16,0.8680871163707726,0.008666215817370664,0.8594209005534019,7.437683171045388,33691.50389286618,43.0,0,1,1,mechanical,125.12881225097198,125.12881225097198
70,38,4.0,0.5763737373737373,0.8273483318028773,0.25097459442913994,4.174632325963703,8.310781189752037,4.174632325963703,1517.9114285955393,27.937774106116677,1669.4456013179906,1669.445601318558,2782.40933553093,76.67332852492449,22.808376001619582,28.161896645000812,99.57635665453097,698.9557580925022,0.931941010790003,0.1424644628814299,0.016734761578365252,0.01673476157837094,0.8659029179077556,28.0,28000.0,8.963378372469284,1001.6673607907944,1001.6673607911347,1.0000000000003397,123477.84232579924,94.52957286286697,94.52957286286697,188.4302594195651,188.4302594195651,4.0,4006.6694431631777,47.10756485489127,23.632393215716743,32.57914441655817,32.57914441655817,2.499999999999999e+16,0.8575355371185701,0.00836738078918547,0.8491681563293847,7.611415487032423,34015.81566417201,43.0,0,1,1,mechanical,123.47784232579924,123.47784232579924
70,39,4.0,0.5915151515151515,0.8424897459442915,0.25097459442913994,4.396849606737853,8.187754258971724,4.396849606737853,1355.4287534334783,27.589680064579746,1648.6449439613402,1677.442952090738,2795.7382534845633,76.08971319176891,22.581047398576736,27.589680064587498,98.60585380054957,746.2499999982037,0.994999999997605,0.13213514747174127,0.016447462508452172,0.01673476157837094,0.8762322333174443,28.0,28000.0,8.963378372469284,989.1869663768041,1006.4657712544426,1.0174676835269347,126141.65902997038,96.82057172195938,96.82057172195938,197.89775506160768,197.89775506160768,4.0,3956.7478655072164,49.47443876540192,24.205142930489846,31.790295440823133,31.790295440823133,2.4999999999999996e+16,0.8678648525282587,0.00836738078918547,0.8594974717390733,7.704001049378039,35168.218551045036,43.0,0,1,1,mechanical,126.14165902997038,126.14165902997038
70,40,4.0,0.6066565656565657,0.8576311600857056,0.25097459442913994,4.624828880642669,8.05541777138764,4.624828880642669,1222.3720919852697,27.20939355916797,1686.1398797963047,1686.1398797964237,2810.2331329940394,75.5213739919581,22.35831595627207,27.7997905150428,97.35521557965912,630.0189020243922,0.8400252026991897,0.1545274519015778,0.016137091521999408,0.016137091522000546,0.8535410938594226,27.0,27000.0,9.295355349227405,1011.6839278777828,1011.6839278778541,1.0000000000000704,124205.28017220789,98.82139912101324,98.82139912101324,193.10401015315054,193.10401015315054,4.0,4046.7357115111313,48.276002538287635,24.70534978025331,32.18246839636063,32.18246839636063,2.5000000000000004e+16,0.8454725480984222,0.008068545761000273,0.837404002337422,7.783967772591594,34984.33053907783,43.0,1,1,1,packing,124.20528017220789,124.20528017220789
70,41,4.0,0.6217979797979797,0.8727725742271196,0.25097459442913994,4.85857014767815,8.04040669041612,4.85857014767815,1044.8828619015896,27.22541374786679,1687.132635441086,1687.1326354423556,2811.8877257372596,74.96770506194,22.14000650008098,27.25407614481313,98.9149208584258,739.6031943191545,0.9861375924255393,0.1337405268368026,0.016137091521988403,0.016137091522000546,0.8743280189241978,27.0,27000.0,9.295355349227405,1012.2795812646515,1012.2795812654133,1.0000000000007525,126773.96056551574,103.74041248035375,103.74041248035375,202.47761313339544,202.47761313339544,4.0,4049.118325058606,50.61940328334886,25.93510312008844,31.428705360590847,31.428705360590847,2.5e+16,0.8662594731631974,0.008068545761000273,0.8581909274021972,7.977189627686442,36585.757656497306,43.0,0,1,1,mechanical,126.77396056551574,126.77396056551574
70,42,4.0,0.636939393939394,0.887913988368534,0.25097459442913994,5.0980734078443035,7.873282374645774,5.0980734078443035,968.0497334470588,26.72603049169058,1656.1863366303387,1698.2726366780523,2830.4543944634206,74.42812965991301,21.925952737778825,26.72603049170443,96.70656810342139,746.2499999966307,0.9949999999955076,0.129590041010195,0.01573718489863246,0.016137091522000546,0.8784785047508052,27.0,27000.0,9.295355349227405,993.711801978203,1018.9635820068313,1.0254115730318982,129342.64095882364,104.73689129929801,104.73689129929801,212.13326651872288,212.13326651872288,4.0,3974.847207912812,53.03331662968072,26.184222824824502,30.705106502582673,30.705106502582673,2.5e+16,0.870409958989805,0.008068545761000273,0.8623414132288048,8.01576986831669,37505.898470948254,43.0,0,1,1,mechanical,129.34264095882364,129.34264095882364
70,43,4.0,0.652080808080808,0.903055402509948,0.25097459442913994,5.34333866114112,7.782611752698289,5.34333866114112,866.9568146943648,26.485145819807613,1704.3842898776531,1704.384289878995,2840.6404831316586,73.9020986939515,21.715996799023618,26.987696433647073,96.32798074309275,641.5299850981502,0.8553733134642003,0.15015351266606058,0.01553942146561792,0.015539421465630155,0.8576161980667545,26.0,26000.0,9.652869016505381,1022.6305739265919,1022.630573927397,1.0000000000007874,127025.7168576081,107.67472624343158,107.67472624343158,205.92364941416332,205.92364941416332,4.0,4090.5222957063675,51.48091235354083,26.918681560857895,31.164623510881814,31.16462351088181,2.4999999999999996e+16,0.8498464873339394,0.007769710732815078,0.8420767766011243,8.128456826371718,37347.071429438176,43.0,1,1,1,packing,127.0257168576081,127.0257168576081
70,44,4.0,0.6672222222222222,0.9181968166513621,0.25097459442913994,5.594365907568606,7.7622465241154766,5.594365907568606,751.7763183292341,26.483705262979573,1704.2915865018406,1705.7636511489304,2842.939418581551,73.38908930602159,21.509988791861964,26.483705262990227,97.66877896672074,746.2499999974061,0.9949999999965415,0.13087943580175576,0.015526011030391735,0.015539421465630155,0.8768902749310593,26.0,26000.0,9.652869016505381,1022.5749519011043,1023.4581906893582,1.0008637399015219,129499.26094005273,112.61412340557393,112.61412340557393,215.39348120828393,215.39348120828393,4.0,4090.2998076044173,53.84837030207098,28.153530851393484,30.471842864989103,30.471842864989103,2.5000000000000004e+16,0.8691205641982442,0.007769710732815078,0.8613508534654292,8.314506965756907,38937.828669535265,43.0,0,1,1,mechanical,129.49926094005272,129.49926094005272
70,45,4.0,0.6823636363636364,0.9333382307927763,0.25097459442913994,5.85115514712676,7.599494802880659,5.85115514712676,704.5800254673156,25.99596944478519,1672.9045867172506,1716.8756534240126,2861.4594223733543,72.88860351528899,21.30778637742951,25.995969444791818,95.40124445808179,746.2499999983216,0.9949999999977622,0.127840863595707,0.015141439854971853,0.015539421465630155,0.8799288471371081,26.0,26000.0,9.652869016505381,1003.7427520303503,1030.1253920544075,1.0262842645395853,131972.80502249737,113.40293068004367,113.40293068004367,225.117589241104,225.117589241104,4.0,4014.971008121401,56.279397310276,28.350732670010917,29.806452010536123,29.806452010536123,2.5e+16,0.872159136404293,0.007769710732815078,0.8643894256714779,8.343837905259091,39820.30629738176,43.0,0,1,1,mechanical,131.97280502249737,131.97280502249737
70,46,4.0,0.6975050505050506,0.9484796449341906,0.25097459442913994,6.113706379815582,7.507261575070557,6.113706379815582,639.1456127346949,25.748279963222096,1723.2437656046975,1723.2437656057907,2872.072942676318,72.40016692243817,21.109254363470825,26.3084347216576,94.85900690197585,627.49285423832,0.8366571389844266,0.1511714536050297,0.014941751409250288,0.014941751409259766,0.8562994220996002,25.0,25000.0,10.038983777165598,1033.9462593628186,1033.9462593634744,1.0000000000006342,129275.33567782881,116.18215848030364,116.18215848030364,217.3569361576559,217.3569361576559,4.0,4135.785037451275,54.339234039413974,29.04553962007591,30.333899669817548,30.333899669817548,2.4999999999999996e+16,0.8488285463949703,0.007470875704629883,0.8413576706903404,8.446376006854162,39481.47817503478,43.0,1,1,1,packing,129.27533567782882,129.27533567782882
70,47,4.0,0.7126464646464646,0.9636210590756046,0.25097459442913994,6.382019605635067,7.491867619915163,6.382019605635067,558.4536104063611,25.764236315712903,1724.3116693633506,1724.3116693642307,2873.852782273718,71.92332747546723,20.914264316904426,25.84220424074243,96.24014492978948,727.0410329411552,0.9693880439215402,0.13237237042930272,0.014941751409252139,0.014941751409259766,0.8750985052753272,25.0,25000.0,10.038983777165598,1034.5870016180102,1034.5870016185384,1.0000000000005105,131653.74344941016,121.38533879523908,121.38533879523908,226.80999816089434,226.80999816089434,4.0,4138.348006472041,56.702499540223585,30.34633469880977,29.695039020900087,29.695039020900087,2.4999999999999996e+16,0.8676276295706973,0.007470875704629883,0.8601567538660674,8.635099697880872,41098.3455606024,43.0,0,1,1,mechanical,131.65374344941017,131.65374344941017
70,48,4.0,0.7277878787878788,0.9787624732170187,0.25097459442913994,6.656094824585222,7.363324638699322,6.656094824585222,520.2121218387717,25.390805922478098,1699.319258299452,1733.285907772598,2888.8098462876633,71.45765429647966,20.722694195347316,25.390805922478137,94.6927488069058,746.2499999999899,0.9949999999999865,0.1268914556876477,0.014648942686614918,0.014941751409259766,0.8805794200169822,25.0,25000.0,10.038983777165598,1019.5915549796713,1039.9715446635587,1.019988386118296,134032.15122099154,122.92379624217192,122.92379624217192,236.490391589576,236.490391589576,4.0,4078.366219918685,59.122597897394,30.73094906054298,29.08092709420858,29.08092709420858,2.4999999999999996e+16,0.8731085443123523,0.007470875704629883,0.8656376686077224,8.690122512056375,42105.126820071426,43.0,0,1,1,mechanical,134.03215122099155,134.03215122099155
70,49,4.0,0.742929292929293,0.9939038873584329,0.25097459442913994,6.935932036666047,7.229554125321819,6.935932036666047,487.99171119316185,24.997926756673312,1742.734591479286,1742.7345914805103,2904.557652467517,71.00273656831462,20.5344279972964,25.753523398300796,92.96491379009896,589.575402557149,0.7861005367428654,0.15768112676832313,0.0143440813528793,0.014344081352889376,0.8494909139081215,24.0,24000.0,10.45727476788083,1045.6407548875718,1045.6407548883062,1.0000000000007023,130954.13663287,124.13952659215377,124.13952659215377,227.07800842028493,227.07800842028493,4.0,4182.563019550287,56.76950210507123,31.034881648038443,29.67750996812548,29.67750996812548,2.5e+16,0.8423188732316769,0.007172040676444688,0.8351468325552321,8.733359899555426,41341.12338219582,43.0,1,1,1,packing,130.95413663287,130.95413663287
70,50,4.0,0.7580707070707071,1.009045301499847,0.25097459442913994,7.221531241877537,7.214085367636369,7.221531241877537,430.24764858550157,25.013703924426817,1743.834499334335,1743.8344993352027,2906.390832225338,70.55818247936446,20.34935543049784,25.32112202629676,94.25892946229318,673.2624369839754,0.8976832493119672,0.1400032502697558,0.014344081352882239,0.014344081352889376,0.8671687904066888,24.0,24000.0,10.45727476788083,1046.300699600601,1046.3006996011216,1.0000000000004974,133237.4080935881,129.40487606801204,129.40487606801204,236.41095938538356,236.41095938538356,4.0,4185.202798402404,59.10273984634589,32.35121901700301,29.085812164142343,29.085812164142343,2.5e+16,0.8599967497302442,0.007172040676444688,0.8528247090537995,8.918222311413608,42944.69334156922,43.0,0,1,1,mechanical,133.2374080935881,133.2374080935881
70,51,4.0,0.7732121212121214,1.0241867156412612,0.25097459442913994,7.512892440219696,7.161803859568535,7.512892440219696,388.2346859476282,24.902184065445766,1736.0598739514,1747.5632788682503,2912.605464780417,70.12361822458664,20.16737159792434,24.902184065452058,94.58178541610765,746.2499999983229,0.994999999997764,0.12674276102689475,0.01424966086582731,0.01434408135288938,0.8804292796495499,24.0,24000.0,10.457274767880826,1041.6359243708398,1048.5379673209502,1.0066261567872472,135520.6795543062,133.42628999170134,133.42628999170134,245.94585450370238,245.94585450370238,4.0,4166.543697483359,61.486463625925595,33.356572497925335,28.51643588403475,28.51643588403475,2.5000000000000004e+16,0.8732572389731053,0.00717204067644469,0.8660851982966605,9.05689089098273,44354.15252035743,43.0,0,1,1,mechanical,135.5206795543062,135.5206795543062
70,52,4.0,0.7883535353535354,1.0393281297826753,0.25097459442913994,7.810015631692518,7.0250932073558925,7.810015631692518,368.49072057640643,24.4962249992548,1707.758370620259,1757.3968288020824,2928.9947146701375,69.69868706049849,19.988376700704997,24.496224999264854,92.64252721443172,746.249999997225,0.9949999999963001,0.1241440900700519,0.013938926369835597,0.014344081352889376,0.8830279506063927,24.0,24000.0,10.45727476788083,1024.6550223721554,1054.4380972812494,1.0290664411522075,137803.9510150243,134.22158126817916,134.22158126817916,255.68014292713744,255.68014292713744,4.0,4098.6200894886215,63.92003573178436,33.55539531704479,27.96832757709431,27.96832757709431,2.5e+16,0.8758559099299481,0.007172040676444688,0.8686838692535034,9.084065907209752,45235.65203119914,43.0,0,1,1,mechanical,137.8039510150243,137.8039510150243
70,53,4.0,0.8034949494949495,1.0544695439240894,0.25097459442913994,8.11290081629601,6.934193462217324,8.11290081629601,341.95599644406064,24.248706570851283,1764.0026947972817,1764.0026947986087,2940.0044913310144,69.28304841180082,19.81227575730155,24.912714026509715,91.87226925171508,599.9372077109555,0.7999162769479407,0.15313647506920147,0.013746411296508644,0.013746411296518985,0.8537367305790581,23.0,23000.0,10.911938888223474,1058.401616878369,1058.4016168791652,1.0000000000007523,134250.2548725865,136.63145353522197,136.63145353522197,243.9381326356805,243.9381326356805,4.0,4233.606467513476,60.98453315892012,34.15786338380549,28.633547032070798,28.633547032070798,2.5e+16,0.8468635249307985,0.006873205648259492,0.8399903192825391,9.165923030710392,44462.97039316875,43.0,1,1,1,packing,134.25025487258648,134.25025487258648
70,54,4.0,0.8186363636363637,1.0696109580655038,0.25097459442913994,8.421547994030172,6.918590143996798,8.421547994030172,304.67097828430343,24.26436930925975,1765.1421004261852,1765.142100427105,2941.903500711842,68.87637702721173,19.638978338201543,24.522591887932617,93.08049600054461,681.467248158603,0.9086229975448039,0.13658836320022427,0.013746411296511813,0.013746411296518978,0.8702848424480353,23.0,23000.0,10.91193888822348,1059.085260255711,1059.085260256263,1.0000000000005211,136438.39002244137,142.0233093426462,142.0233093426462,253.23735928895547,253.23735928895547,4.0,4236.341041022844,63.30933982223887,35.50582733566155,28.10289817171717,28.10289817171717,2.5e+16,0.8634116367997757,0.006873205648259489,0.8565384311515163,9.34649501614016,46070.657439981216,43.0,0,1,1,mechanical,136.43839002244135,136.43839002244135
