row_i,col_j,schema,solenoid_length_m,n_pc,n_par,ri,rf,th,v,valid,b0,v_bore,scan,je_coil,je_tape,je_max,j_crit,je_mech,b0_mech,je_closed,stress,sigma_struct,sigma_tape,util,f_struct,f_struct_tape,f_filler,f_tape_min,f_tape_built,fill,n_tp_min,n_tp,n_bund,n_tape,n_tot,n_par_min,pitch,pitch_turn,i0,i_tape,i_max,i_margin,length_tape,em_tot,em_dump,l_self,l_dump,r_ee,u_ee,tau_ee,miits,j_cu_max,j_cu,gamma_op,f_cu_req,f_cu_have,f_cu_add,t_cu_add,m_cu,n_eval,binding_code,feasible,converged,binding,length_tape_km,pancake_length_m,piece_length_m
108,86,2,10.0,2500,10,4.659731543624161,4.97773154362416,0.318,682.1370934771709,1,2.7849904418543088,682.1370934771709,0.0050467005760214505,9.678637912163436,3077.806856067969,3206.184321991256,5343.640536652094,30.251019807703173,8.70461337487589,9.678637914766721,76.7732116817313,749.9999978275684,48827.76262958104,0.9999999971034247,0.10236428253881424,0.0015723270440251593,0.10079195549478909,0.003018740328114496,0.0031446540880503185,0.8992080445052109,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,12311.227424271876,1231.1227424271876,1282.4737287965027,1.0417106959360327,756924.5808535533,2647.3607605397037,2647.3607605397037,34.93336446316366,34.93336446316366,0.0812266694081596,1000.0,430.0725946009851,32592.260397097656,10.782367194052686,10.782367194052686,2.5000000000000004e+16,0.8976357174611858,0.0015723270440251593,0.8960633904171605,284.94815815265673,774368.8152349847,33.0,0,1,1,mechanical,756.9245808535533,302.7698323414213,30.27698323414213
108,87,2,10.0,2500,10,4.712751677852348,5.030751677852348,0.318,697.748619855186,1,2.752154238086319,697.748619855186,0.004907423801826458,9.615333470591716,3057.676043648162,3211.669013158087,5352.781688596812,30.123316319950096,8.622063179475317,9.615333472903728,76.41601748605441,749.9999980496966,48600.58712113054,0.9999999973995956,0.10188802357968929,0.0015723270440251593,0.10031569653566413,0.0029938743473247264,0.0031446540880503185,0.8996843034643358,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,12230.704174592649,1223.070417459265,1284.667605263235,1.0503627484768443,765252.9640627343,2667.6186493249797,2667.6186493249797,35.66570529096122,35.66570529096122,0.08176144118319383,1000.0,436.2166905919505,32626.854550520227,10.706163288141925,10.706163288141925,2.4999999999999996e+16,0.8981119764203107,0.0015723270440251593,0.8965396493762855,285.09960850165845,783304.5138367249,33.0,0,1,1,mechanical,765.2529640627342,306.1011856250937,30.61011856250937
108,88,2,10.0,2500,10,4.765771812080537,5.083771812080537,0.318,713.536775031463,1,2.719939715092596,713.536775031463,0.0047743722616807776,9.553281530335873,3037.9435266468035,3217.0698639871903,5361.783106645317,29.997588374640035,8.540691668940566,9.553281531455989,76.06655244178772,749.999999045024,48378.32735297693,0.9999999987266988,0.10142207005152448,0.0015723270440251593,0.09984974300749933,0.002969559858577542,0.0031446540880503185,0.9001502569925006,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,12151.774106587216,1215.1774106587216,1286.8279455948762,1.0589630240882395,773581.3472719153,2687.7324757281312,2687.7324757281312,36.402956708192,36.402956708192,0.08229251064319254,1000.0,442.36050672982293,32660.717903986657,10.631555941824276,10.631555941824276,2.4999999999999996e+16,0.8985779299484755,0.0015723270440251593,0.8970056029044503,285.2477817236149,792240.1678131229,33.0,0,1,1,mechanical,773.5813472719153,309.4325389087661,30.943253890876612
108,89,2,10.0,2500,10,4.818791946308725,5.136791946308724,0.318,729.5015590060018,1,2.6883300561439265,729.5015590060018,0.004647187168369462,9.49244294776829,3018.596857390312,3222.3886716182,5370.647786030334,29.873788510213085,8.4604778753792,9.492442952570645,75.72454113837043,749.99999586252,48160.80816400352,0.99999999448336,0.10096605540815395,0.0015723270440251593,0.0993937283641288,0.0029457784007791434,0.0031446540880503185,0.9006062716358711,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,12074.38742956125,1207.438742956125,1288.9554686472802,1.067512100441287,781909.7304810963,2707.704729712923,2707.704729712923,37.14506181627768,37.14506181627768,0.08281993648404383,1000.0,448.50386746473885,32693.875951409264,10.558492262578337,10.558492262578337,2.5000000000000004e+16,0.899033944591846,0.0015723270440251593,0.8974616175478208,285.3927943802067,801175.8103563285,33.0,0,1,1,mechanical,781.9097304810963,312.7638921924385,31.276389219243853
108,90,2,10.0,2500,10,4.8718120805369125,5.189812080536912,0.318,745.6429717788022,1,2.6573090824007135,745.6429717788022,0.004525534492159265,9.432780237000797,2999.6241153662495,3227.627175909125,5379.378626515208,29.751871268753135,8.381401427201284,9.432780245076238,75.38971886999542,749.9999929703362,47947.86120131703,0.999999990627115,0.10051962610215281,0.0015723270440251593,0.09894729905812766,0.002922512335813342,0.0031446540880503185,0.9010527009418723,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,11998.496461465,1199.8496461465,1291.0508703636501,1.0760105439127785,790238.1136902772,2727.5378564795315,2727.5378564795315,37.89196497227421,37.89196497227421,0.08334377588155753,1000.0,454.64660763778784,32726.35331948149,10.486921683598696,10.486921683598696,2.5000000000000004e+16,0.8994803738978472,0.0015723270440251593,0.897908046853822,285.534758899515,810111.4768682203,33.0,0,1,1,mechanical,790.2381136902773,316.0952454761109,31.609524547611088
108,91,2,10.0,2500,10,4.9248322147651,5.2428322147651,0.318,761.9610133498645,1,2.626861218221311,761.9610133498645,0.004409103003850966,9.37425747510909,2981.0138770846866,3232.7870625021837,5387.97843750364,29.63179306398925,8.303442510815692,9.37425748087217,75.06183112136118,749.9999949318833,47739.32459318564,0.9999999932425111,0.10008244217145423,0.0015723270440251593,0.09851011512742908,0.0028997448003436994,0.0031446540880503185,0.9014898848725709,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,11924.055508338746,1192.4055508338747,1293.1148250008737,1.0844589108936726,798566.4968994582,2747.2342523791904,2747.2342523791904,38.64361174994191,38.64361174994191,0.08386408460617101,1000.0,460.78857154899873,32758.17371977896,10.41679584264217,10.41679584264217,2.5000000000000004e+16,0.8999175578285458,0.0015723270440251593,0.8983452307845206,285.6737833894772,819047.2038095848,33.0,0,1,1,mechanical,798.5664968994582,319.4265987597833,31.94265987597833
108,92,2,10.0,2500,10,4.977852348993288,5.295852348993288,0.318,778.4556837191889,1,2.596971458185845,778.4556837191889,0.004297602495870013,9.316840211261981,2962.755187181306,3237.869965792712,5396.449942987853,29.51351205437408,8.226581834406236,9.316840217068844,74.74063306572357,749.9999948418424,47535.042629800126,0.9999999931224566,0.0996541781063407,0.0015723270440251593,0.09808185106231554,0.002877459660113616,0.0031446540880503185,0.9019181489376844,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,11851.020748725226,1185.1020748725227,1295.1479863170848,1.0928577493684664,806894.8801086392,2766.7962596464713,2766.7962596464713,39.39994890229511,39.39994890229511,0.08438091715496883,1000.0,466.929611939813,32789.35988056568,10.348068469586792,10.348068469586792,2.4999999999999996e+16,0.9003458218936593,0.0015723270440251593,0.8987734948496341,285.80997136218326,827983.0272580493,33.0,0,1,1,mechanical,806.8948801086392,322.7579520434557,32.27579520434557
108,93,2,10.0,2500,10,5.030872483221476,5.348872483221475,0.318,795.1269828867748,1,2.5676253433619975,795.1269828867748,0.0041907621136017875,9.26049540701333,2944.837539430235,3242.877470501041,5404.795784168402,29.39698802129935,8.150800593760136,9.260495412234674,74.42588951467017,749.9999953157852,47334.86573133017,0.9999999937543804,0.09923451997267463,0.0015723270440251593,0.09766219292864947,0.0028556414762049387,0.0031446540880503185,0.9023378070713505,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,11779.350157720943,1177.9350157720942,1297.1509882004166,1.1012075970508277,815223.2633178202,2786.226176489535,2786.226176489535,40.16092432556864,40.16092432556864,0.0848943266487868,1000.0,473.0695902886058,32819.93375147823,10.28069526679953,10.28069526679953,2.5000000000000004e+16,0.9007654800273254,0.0015723270440251593,0.8991931529833002,285.9434226486891,836918.9848950426,33.0,0,1,1,mechanical,815.2232633178202,326.08930532712805,32.608930532712805
108,94,2,10.0,2500,10,5.0838926174496635,5.401892617449663,0.318,811.9749108526225,1,2.538808931219777,811.9749108526225,0.004088328885471651,9.20519135235043,2927.2508500474332,3247.81111447842,5413.018524130701,29.28218225249874,8.076080440116737,9.205191358962944,74.11737443429644,749.9999940094913,47138.65014021248,0.9999999920126551,0.09882316670172997,0.0015723270440251593,0.09725083965770481,0.0028342754636544593,0.0031446540880503185,0.9027491603422951,10.0,10.0,1.0,25000.0,2500.0,10.0,31.79999999999996,317.9999999999996,11709.003400189733,1170.9003400189733,1299.124445791368,1.1095089832925635,823551.6465270012,2805.5262504003254,2805.5262504003254,40.926487024541665,40.926487024541665,0.08540436498496498,1000.0,479.20837572817936,32849.91640525896,10.214633812389307,10.214633812389307,2.5000000000000004e+16,0.90117683329827,0.0015723270440251593,0.8996045062542448,286.0742329888495,845855.1142457637,33.0,0,1,1,mechanical,823.5516465270011,329.42065861080044,32.942065861080046
108,95,2,10.0,2500,10,5.136912751677852,5.454912751677852,0.318,828.9994676167325,1,2.510508772680275,828.9994676167325,0.003990066346089504,9.1508976057068,2909.985438614759,3252.6723904471983,5421.120650745331,29.169057430704687,8.002403450010277,9.150897612633367,73.81487080077811,749.9999936642012,46946.25782929482,0.9999999915522682,0.09841982856579512,0.0015723270440251593,0.09684750152176996,0.0028133474593328707,0.0031446540880503185,0.90315249847823,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11639.941754459038,1163.9941754459037,1301.0689561788795,1.1177624283905587,831880.0297361822,2824.6986830583564,2824.6986830583564,41.69658707916148,41.69658707916148,0.0859110828124994,1000.0,485.34584496116895,32879.328144696425,10.149843458901548,10.149843458901548,2.5e+16,0.9015801714342049,0.0015723270440251593,0.9000078443901797,286.20249451607674,854791.4535138828,33.0,0,1,1,mechanical,831.8800297361822,332.7520118944729,33.27520118944729
108,96,2,10.0,2500,10,5.18993288590604,5.5079328859060395,0.318,846.200653179104,1,2.4827118866532025,846.200653179104,0.0038957533030819238,9.097584923466815,2893.0320056624437,3257.462748306927,5429.1045805115455,29.057577527615372,7.929752097072668,9.097584930099279,73.5181702434258,749.9999938752508,46757.556274818744,0.9999999918336677,0.09802422779173281,0.0015723270440251593,0.09645190074770765,0.002792843886916375,0.0031446540880503185,0.9035480992522923,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11572.128022649775,1157.2128022649774,1302.985099322771,1.1259684448465122,840208.4129453632,2843.745626529803,2843.745626529803,42.471175612412914,42.471175612412914,0.08641452963903704,1000.0,491.4818814592832,32908.18845405327,10.086285245992364,10.086285245992364,2.5000000000000004e+16,0.9019757722082672,0.0015723270440251593,0.900403445164242,286.3282955622286,863728.0404557546,33.0,0,1,1,mechanical,840.2084129453632,336.0833651781453,33.60833651781453
108,97,2,10.0,2500,10,5.242953020134228,5.560953020134227,0.318,863.5784675397373,1,2.4554057395752493,863.5784675397373,0.0038051826868398695,9.045225206209452,2876.3816155746017,3262.1835967110283,5436.972661185047,28.9477077032257,7.858109225766152,9.045225206780154,73.22707291447283,749.9999994680139,46572.418373604654,0.9999999992906853,0.09763609728855183,0.0015723270440251593,0.09606377024452667,0.002772751728421709,0.0031446540880503185,0.9039362297554733,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11505.526462298409,1150.5526462298408,1304.8734386844114,1.1341275368495765,848536.7961545442,2862.6691873822438,2862.6691873822438,43.250204759379834,43.250204759379834,0.08691475381650936,1000.0,497.6163753588692,32936.51608823269,10.023921811400152,10.023921811400152,2.5000000000000004e+16,0.9023639027114482,0.0015723270440251593,0.900791575667423,286.45172106224015,872664.9130436098,33.0,0,1,1,mechanical,848.5367961545443,339.4147184618177,33.94147184618177
108,98,2,10.0,2500,10,5.295973154362415,5.613973154362415,0.318,881.1329106986325,1,2.4285782187886698,881.1329106986325,0.003718160542892959,8.993791420963287,2860.0256718663218,3266.8363058291593,5444.727176381933,28.839414210557127,7.787458027004357,8.99379142855447,72.94138692869126,749.9999928579482,46390.72208664758,0.9999999904772643,0.09725518349772377,0.0015723270440251593,0.09568285645369862,0.0027530584880899205,0.0031446540880503185,0.9043171435463013,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11440.102687465287,1144.0102687465287,1306.7345223316638,1.1422402036333372,856865.1793637251,2881.4714134848427,2881.4714134848427,44.03362763744971,44.03362763744971,0.08741180278877059,1000.0,503.74922187403416,32964.328861262344,9.962717322277319,9.962717322277319,2.5000000000000004e+16,0.9027448165022762,0.0015723270440251593,0.901172489458251,286.5728516477235,881602.1061750167,33.0,0,1,1,mechanical,856.8651793637251,342.74607174549004,34.274607174549004
108,99,2,10.0,2500,10,5.348993288590604,5.666993288590604,0.318,898.8639826557898,1,2.4022176253326175,898.8639826557898,0.003634504998730148,8.943257593758442,2843.955914815181,3271.422206859009,5452.370344765015,28.73266430581581,7.717782015623379,8.943257599391709,72.66092890031408,749.9999946513279,46212.35078059969,0.9999999928684373,0.09688123922466674,0.0015723270440251593,0.09530891218064158,0.0027337521812401994,0.0031446540880503185,0.9046910878193584,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11375.823659260725,1137.5823659260725,1308.5688827436036,1.1503069333167237,865193.5625729063,2900.1543232913846,2900.1543232913846,44.82139831761198,44.82139831761198,0.08790572269340069,1000.0,509.8803234226392,32991.64416640541,9.902637374159514,9.902637374159514,2.5e+16,0.9031187607753333,0.0015723270440251593,0.901546433731308,286.6917659265556,890539.6580993062,33.0,0,1,1,mechanical,865.1935625729062,346.0774250291625,34.60774250291625
108,100,2,10.0,2500,10,5.402013422818792,5.720013422818791,0.318,916.7716834112086,1,2.376312642225421,916.7716834112086,0.0035540454684231367,8.893598710690249,2828.1643899994956,3275.9425958873167,5459.904326478862,28.627426163979788,7.649065009653465,8.89359871094407,72.38552295831218,749.9999997568165,46037.19260148649,0.9999999996757554,0.09651403064237707,0.0015723270440251593,0.09494170359835191,0.0027148212920017124,0.0031446540880503185,0.905058296401648,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11312.657559997982,1131.2657559997983,1310.3770383549268,1.158328210153265,873521.9457820872,2918.7198752140202,2918.7198752140202,45.613471796804774,45.613471796804774,0.08839655887189944,1000.0,516.0095865598784,33018.478461856255,9.843648946771783,9.843648946771783,2.4999999999999996e+16,0.9034859693576229,0.0015723270440251593,0.9019136423135977,286.8085382557237,899477.6031429783,33.0,0,1,1,mechanical,873.5219457820872,349.40877831283484,34.94087783128349
108,101,2,10.0,2500,10,5.4550335570469795,5.773033557046979,0.318,934.856012964889,1,2.350852320372186,934.856012964889,0.003476621825402813,8.844790682584119,2812.643437061746,3280.398734802356,5467.331224670594,28.523668799811414,7.581291111343002,8.844790690094683,72.11500075091209,749.9999927397199,45865.140477580026,0.9999999903196266,0.09615333526534964,0.0015723270440251593,0.09458100822132448,0.002696254753651774,0.0031446540880503185,0.9054189917786755,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11250.573748246985,1125.0573748246984,1312.1594939209426,1.1663045132479557,881850.3289912682,2937.1699750617536,2937.1699750617536,46.40980397126632,46.40980397126632,0.08888435580059334,1000.0,522.1369222204175,33044.84741556902,9.785720330318147,9.785720330318147,2.5e+16,0.9038466647346504,0.0015723270440251593,0.9022743376906252,286.9232393856185,908415.9731116063,33.0,0,1,1,mechanical,881.8503289912682,352.7401315965073,35.27401315965073
108,102,2,10.0,2500,10,5.508053691275167,5.826053691275167,0.318,953.1169713168316,1,2.3258260705421763,953.1169713168316,0.0034020836122431435,8.796810331921659,2797.385685551084,3284.7918512209253,5474.653085368209,28.421361994251832,7.51444468987514,8.796810341137512,71.84920177741623,749.9999910124418,45696.09233043666,0.9999999880165892,0.09579893685121965,0.0015723270440251593,0.0942266098071945,0.0026780419370110073,0.0031446540880503185,0.9057733901928054,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11189.542742204338,1118.9542742204337,1313.9167404883701,1.1742363122065602,890178.7122004492,2955.5064972033924,2955.5064972033924,47.2103516108483,47.2103516108483,0.08936915681355181,1000.0,528.2622472240824,33070.766275319984,9.728821044832372,9.728821044832372,2.4999999999999996e+16,0.9042010631487803,0.0015723270440251593,0.9026287361047551,287.03593808131177,917354.8019240914,33.0,0,1,1,mechanical,890.1787122004492,356.0714848801797,35.60714848801797
108,103,2,10.0,2500,10,5.561073825503356,5.879073825503355,0.318,971.5545584670361,1,2.301223638514899,971.5545584670361,0.003330289415798282,8.749635315748767,2782.3840304081045,3289.1231414434155,5481.871902405693,28.320476226154554,7.448510365720182,8.749635317939578,71.58797264035988,749.9999978447886,45529.95059926882,0.9999999971263849,0.09545063046143487,0.0015723270440251593,0.09387830341740971,0.002660172617285783,0.0031446540880503185,0.9061216965825902,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11129.53612163242,1112.953612163242,1315.6492565773663,1.1821240725569377,898507.0954096302,2973.731261990376,2973.731261990376,48.01507233425131,48.01507233425131,0.08985100448672836,1000.0,534.3854819268435,33096.249496349454,9.672921799959013,9.672921799959013,2.5e+16,0.9045493695385651,0.0015723270440251593,0.9029770424945399,287.14669951326334,926294.1201340439,33.0,0,1,1,mechanical,898.5070954096302,359.4028381638521,35.94028381638521
108,104,2,10.0,2500,10,5.614093959731544,5.932093959731543,0.318,990.1687744155022,1,2.2770350884994106,990.1687744155022,0.003261106250377283,8.703244078122875,2767.631616843071,3293.3937720558106,5488.989620093018,28.220982609275502,7.383472996555518,8.703244087349498,71.3311667395026,749.9999908449216,45366.6220463236,0.999999987793229,0.09510822348030112,0.0015723270440251593,0.09353589643627597,0.0026426369515753696,0.0031446540880503185,0.906464103563724,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11070.526467372283,1107.0526467372283,1317.3575088223242,1.1899682573407135,906835.4786188112,2991.8460302435515,2991.8460302435515,48.823924585144226,48.823924585144226,0.09032994076182914,1000.0,540.5065493608275,33121.31066411394,9.61799444304422,9.61799444304422,2.500000000000001e+16,0.9048917765196989,0.0015723270440251593,0.9033194494756737,287.2555849332639,935233.9533400816,33.0,0,1,1,mechanical,906.8354786188112,362.7341914475245,36.27341914475245
108,105,2,10.0,2500,10,5.667114093959731,5.985114093959731,0.318,1008.9596191622302,1,2.253250802864461,1008.9596191622302,0.003194408901722291,8.657615864078824,2753.1218447770625,3297.6048787210902,5496.008131201817,28.122852834433562,7.319317664686996,8.657615870369868,71.07864493932226,749.9999937044804,45206.018181408894,0.9999999916059739,0.0947715273812777,0.0015723270440251593,0.09319920033725254,0.0026254254777293108,0.0031446540880503185,0.9068007996627474,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,11012.48737910825,1101.248737910825,1319.041951488436,1.197769319573329,915163.8618279921,3009.852538625267,3009.852538625267,49.6368676091307,49.6368676091307,0.09080600645201159,1000.0,546.625378084019,33145.96309458768,9.564011877612877,9.564011877612877,2.4999999999999996e+16,0.9052284726187223,0.0015723270440251593,0.9036561455746971,287.3626542927533,944174.3301889463,33.0,0,1,1,mechanical,915.1638618279922,366.06554473119684,36.60655447311969
108,106,2,10.0,2500,10,5.720134228187919,6.038134228187919,0.318,1027.9270927072198,1,2.2298614532776746,1027.9270927072198,0.0031300794854415967,8.612730623934794,2738.848338411261,3301.757570084756,5502.929283474594,28.026059116717565,7.256029665896931,8.612730631603691,70.83027440736545,749.9999922609501,45048.05452308437,0.9999999896812668,0.09444036685099222,0.0015723270440251593,0.09286803980696706,0.002608529076141016,0.0031446540880503185,0.9071319601930329,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,10955.393353645044,1095.5393353645045,1320.7030280339025,1.205527711695064,923492.2450371732,3027.7524588706456,3027.7524588706456,50.453861431527585,50.453861431527585,0.09127924189662101,1000.0,552.7418981926853,33170.21916439391,9.510948046551881,9.510948046551881,2.5000000000000004e+16,0.9055596331490078,0.0015723270440251593,0.9039873061049826,287.4679633413841,953115.2725782648,33.0,0,1,1,mechanical,923.4922450371731,369.39689801486924,36.93968980148693
108,107,2,10.0,2500,10,5.773154362416107,6.091154362416106,0.318,1047.0711950504715,1,2.206858000246214,1047.0711950504715,0.0030680068871486886,8.568569025147408,2724.804949996872,3305.8529267304402,5509.754877884067,27.930574147616774,7.193594499646079,8.568569027092385,70.58592918143069,749.9999980208706,44892.65095938985,0.999999997361161,0.09411457249026078,0.0015723270440251593,0.09254224544623563,0.0025919389685680624,0.0031446540880503185,0.9074577545537643,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,10899.21979998749,1089.921979998749,1322.341170692176,1.2132438788817652,931820.6282463542,3045.547429289714,3045.547429289714,51.274866835921884,51.274866835921884,0.09174968652353885,1000.0,558.8560438598017,33194.09084311545,9.458777859692733,9.458777859692733,2.4999999999999996e+16,0.9058854275097392,0.0015723270440251593,0.904313100465714,287.5715659480967,962056.802781013,33.0,0,1,1,mechanical,931.8206282463542,372.7282512985417,37.27282512985417
108,108,2,10.0,2500,10,5.826174496644295,6.144174496644295,0.318,1066.391926191985,1,2.1842316712158762,1066.391926191985,0.0030080863658495604,8.525112381150599,2710.985737205887,3309.8920039961927,5516.486673326988,27.8363710519179,7.131997860550174,8.525112389113911,70.34548934257882,749.9999918301313,44739.731221880065,0.9999999891068417,0.09379398681181783,0.0015723270440251593,0.09222165976779267,0.0025756466890333035,0.0031446540880503185,0.9077783402322073,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,10843.94294882355,1084.3942948823549,1323.956801598477,1.220918265474748,940149.0114555352,3063.2390274293543,3063.2390274293543,52.09984534347491,52.09984534347491,0.09221737929822742,1000.0,564.9677505471723,33217.589252053665,9.407477170845345,9.407477170845345,2.4999999999999996e+16,0.9062060131881822,0.0015723270440251593,0.904633686144157,287.6735121938416,970998.936738288,33.0,0,1,1,mechanical,940.1490114555352,376.0596045822141,37.60596045822141
108,109,2,10.0,2500,10,5.879194630872483,6.197194630872483,0.318,1085.8892861317604,1,2.1619739629559516,1085.8892861317604,0.002950219059303908,8.482342673502767,2697.3849701738764,3313.875830526423,5523.1263842107055,27.743423349208015,7.071225631053536,8.482342674854007,70.10884169358556,749.9999986024268,44589.22331712036,0.999999998136569,0.09347845576563807,0.0015723270440251593,0.09190612872161291,0.002559644086651041,0.0031446540880503185,0.908093871278387,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,10789.539880695507,1078.9539880695506,1325.5503322105694,1.2285513069767002,948477.3946647162,3080.828807441942,3080.828807441942,52.928759192942096,52.928759192942096,0.09268235819668139,1000.0,571.0769581479777,33240.725283490414,9.35702270668797,9.35702270668797,2.5e+16,0.9065215442343619,0.0015723270440251593,0.9049492171903367,287.77385106652673,979941.6926550051,33.0,0,1,1,mechanical,948.4773946647163,379.3909578658865,37.939095786588645
108,110,2,10.0,2500,10,5.932214765100671,6.2502147651006705,0.318,1105.5632748697974,1,2.1400766145576604,1105.5632748697974,0.0028943116870428108,8.440242459091984,2683.9971019912473,3317.805412121554,5529.675686869257,27.651704919800274,7.011263875218096,8.44024246500774,69.87587851366793,749.9999938320998,44441.05873469274,0.9999999917761331,0.0931678387844238,0.0015723270440251593,0.09159551174039865,0.002543923289851683,0.0031446540880503185,0.9084044882596013,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,10735.988407964991,1073.5988407964992,1327.1221648486217,1.2361434405648524,956805.7778738971,3098.318254327438,3098.318254327438,53.76157132138023,53.76157132138023,0.093144660929226,1000.0,577.1836065003213,33263.5088626457,9.307392062251232,9.307392062251232,2.5e+16,0.9068321612155762,0.0015723270440251593,0.905259834171551,287.8726272665529,988885.0798823388,33.0,0,1,1,mechanical,956.8057778738971,382.72231114955883,38.272231114955886
108,111,2,10.0,2500,10,5.985234899328859,6.303234899328858,0.318,1125.413892406096,1,2.1185316142823196,1125.413892406096,0.002840276098765815,8.39879490885383,2670.8167810155146,3321.6817295881183,5536.136215980197,27.561189974896145,6.9520988335488125,8.398794910098246,69.64649845599729,749.9999986922129,44295.17301801422,0.9999999982562839,0.09286199810325468,0.0015723270440251593,0.09128967105922953,0.002528476715285803,0.0031446540880503185,0.9087103289407704,9.0,10.0,1.0,25000.0,2500.0,9.0,31.79999999999996,317.9999999999996,10683.26712406206,1068.326712406206,1328.6726918352474,1.2436950947736398,965134.1610830781,3115.7088316377385,3115.7088316377385,54.59824534551402,54.59824534551402,0.09360432425654575,1000.0,583.2876395312044,33285.94972918527,9.258563626805065,9.258563626805065,2.500000000000001e+16,0.9071380018967453,0.0015723270440251593,0.9055656748527201,287.96988460316464,997829.1100259614,33.0,0,1,1,mechanical,965.1341610830781,386.05366443323123,38.60536644332313
108,112,2,10.0,2500,10,6.038255033557047,6.356255033557047,0.318,1145.4411387406574,1,2.097331175679518,1145.4411387406574,0.0027880290200974584,8.357983725474423,2657.838824700863,3325.5057421413294,5542.509570235549,27.471853030776526,6.893716918773125,8.357983729015354,69.42060541923719,749.9999962494466,44151.5050466348,0.9999999949992622,0.09256080768852193,0.0015723270440251593,0.09098848064449677,0.00251329703616528,0.0031446540880503185,0.9090115193555032,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10631.355298803453,1063.1355298803453,1330.2022968565318,1.2512066989297634,973462.5442922593,3133.0019404576024,3133.0019404576024,55.4387455437348,55.4387455437348,0.09406138463950582,1000.0,589.3890011954013,33308.056780845436,9.210516579281213,9.210516579281213,2.4999999999999996e+16,0.9074391923114781,0.0015723270440251593,0.9058668652674529,288.06566315504966,1006773.7869066664,33.0,0,1,1,mechanical,973.4625442922593,389.3850177169037,38.93850177169037
108,113,2,10.0,2500,10,6.091275167785235,6.409275167785235,0.318,1165.6450138734797,1,2.0764677404671197,1165.6450138734797,0.0027374916800355295,8.317793165920051,2645.0582267625728,3329.2783860482873,5548.797310080479,27.383668886817002,6.8361047124954695,8.317793166024282,69.19810912903286,749.9999998887416,44009.99740606484,0.9999999998516554,0.09226414551906403,0.0015723270440251593,0.09069181847503888,0.0024983771861123694,0.0031446540880503185,0.9093081815249611,8.0,10.0,1.0,25000.0,2500.0,8.0,31.79999999999996,317.9999999999996,10580.232907050293,1058.0232907050292,1331.711354419315,1.2586786757141326,981790.9275014402,3150.1989541389503,3150.1989541389503,56.28303683870742,56.28303683870742,0.09451587774912171,1000.0,595.4876384696161,33329.83863833633,9.163230828506112,9.163230828506112,2.5000000000000004e+16,0.907735854480936,0.0015723270440251593,0.9061635274369108,288.1600017249373,1015719.1146407189,33.0,0,1,1,mechanical,981.7909275014401,392.7163710005761,39.2716371000576
