candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
4,thickness_grids_L9000mm.csv,69,28,149,9.0,1.5,1.519586234854286,0.0195862348542858,63.61725123519331,63.61725123519331,4.781860009851918,1.5784742327365502,1938.1064857169688,1938.1064857169688,204.92704383986697,749.9999999999999,294687.1283722147,3230.177476194948,True,0.1057356989154585,294.68712837221466,130.97205705431764,0.07847423273655019,0.07847423273655019,1.5,0.25,pareto,closest
5,thickness_grids_L9000mm.csv,74,29,149,9.0,1.5,1.520864825908743,0.0208648259087428,63.61725123519331,63.61725123519331,4.933201388214928,1.3935082627270352,1924.6353325458824,1924.6353325458824,198.46598897688355,750.0,306284.3650560016,3207.725554243138,True,0.1031187496253408,306.2843650560016,136.12638446933403,-0.10649173727296479,0.10649173727296479,1.5,0.25,pareto,closest
6,thickness_grids_L9000mm.csv,68,28,148,9.0,1.4899395973154363,1.5095258321697222,0.0195862348542858,62.76675937517196,62.76675937517196,4.799748674987769,1.6264282797114886,1936.5034226852924,1936.5034226852924,205.55540400709484,750.0000000000001,293864.1315055495,3227.5057044754876,True,0.1061477101455659,293.8641315055495,130.6062806691331,0.12642827971148862,0.12642827971148862,1.5,0.25,pareto,closest
7,thickness_grids_L9000mm.csv,75,30,146,9.0,1.4698187919463088,1.4920070717535248,0.0221882798072158,61.08294581588987,61.08294581588987,5.142320135309041,1.3515690677328418,1906.355201652118,1906.355201652118,194.15779509263163,750.0000000000001,315409.880981912,3177.258669420197,True,0.1018476488140128,315.409880981912,140.18216932529424,-0.1484309322671582,0.1484309322671582,1.5,0.25,pareto,closest
8,thickness_grids_L9000mm.csv,67,28,147,9.0,1.4798791946308725,1.4994654294851584,0.0195862348542858,61.9219909020708,61.9219909020708,4.817796927537252,1.6762196611432243,1934.889000078586,1934.889000078586,206.190398892322,749.9999999999997,293038.858622902,3224.815000130977,True,0.1065644586764137,293.038858622902,130.2394927212898,0.1762196611432243,0.1762196611432243,1.5,0.25,pareto,closest
9,thickness_grids_L9000mm.csv,76,30,147,9.0,1.4798791946308725,1.5020674744380884,0.0221882798072158,61.9219909020708,61.9219909020708,5.12298583020219,1.3110893000754902,1908.0293416949007,1908.0293416949007,193.556589840145,750.0,316291.52166986995,3180.048902824835,True,0.1014431935665144,316.29152166986995,140.57400963105331,-0.18891069992450982,0.18891069992450982,1.5,0.25,pareto,closest
10,thickness_grids_L9000mm.csv,77,30,148,9.0,1.4899395973154363,1.5121278771226525,0.0221882798072158,62.76675937517196,62.76675937517196,5.103823485103665,1.272114851042869,1909.6917744018103,1909.6917744018103,192.96169628358987,749.9999999999999,317170.6890609201,3182.8196240030175,True,0.10104337195673,317.1706890609201,140.96475069374227,-0.22788514895713097,0.22788514895713097,1.5,0.25,pareto,closest
11,thickness_grids_L9000mm.csv,66,28,146,9.0,1.4698187919463088,1.4894050268005947,0.0195862348542858,61.08294581588987,61.08294581588987,4.8360074941778075,1.7279327011396874,1933.263044631192,1933.263044631192,206.83214247765832,750.0000000000001,292211.285496007,3222.10507438532,True,0.106986032269145,292.211285496007,129.8716824426698,0.22793270113968744,0.22793270113968744,1.5,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,52,25,147,9.0,1.4798791946308725,1.4958988333858836,0.016019638755011,61.9219909020708,61.9219909020708,4.362790507529968,2.4926853057366904,1976.5112961152236,1976.5112961152236,228.26070454455956,749.9999999999999,259433.60807896763,3294.1854935253727,True,0.1154866683500364,259.4336080789676,115.3038258128745,-0.007314694263309551,0.007314694263309551,2.5,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,51,25,146,9.0,1.4698187919463088,1.48583843070132,0.016019638755011,61.08294581588987,61.08294581588987,4.379316138641897,2.569505159212639,1974.965245244072,1974.965245244072,228.9731121301099,749.9999999999999,258686.01209841855,3291.6087420734534,True,0.1159377931745896,258.6860120984186,114.97156093263048,0.069505159212639,0.069505159212639,2.5,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,53,25,148,9.0,1.4899395973154363,1.5059592360704477,0.016019638755011,62.76675937517196,62.76675937517196,4.346412606841713,2.4187172379196804,1978.0461446665047,1978.0461446665047,227.55580617583473,749.9999999999998,260179.15356181964,3296.7435744441746,True,0.1150406964920428,260.17915356181965,115.63517936080872,-0.08128276208031959,0.08128276208031959,2.5,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,50,25,145,9.0,1.459758389261745,1.475778028016756,0.016019638755011,60.24962411662916,60.24962411662916,4.395992048411597,2.6493084850657738,1973.4078183575093,1973.4078183575093,229.69315907436496,750.0,257936.34352091528,3289.013030595849,True,0.11639416695204,257.9363435209153,114.63837489818457,0.14930848506577377,0.14930848506577377,2.5,0.25,pareto,closest
4,thickness_grids_L9000mm.csv,54,25,149,9.0,1.5,1.5160196387550111,0.016019638755011,63.61725123519331,63.61725123519331,4.330179948737089,2.3474759399988545,1979.5699608372572,1979.5699608372572,226.8582899006706,750.0,260922.6702184293,3299.283268062095,True,0.1145997839877915,260.9226702184293,115.9656312081908,-0.1525240600011455,0.1525240600011455,2.5,0.25,pareto,closest
5,thickness_grids_L9000mm.csv,55,26,145,9.0,1.459758389261745,1.4769220305391648,0.0171636412774199,60.24962411662916,60.24962411662916,4.548327213123473,2.311816289718172,1959.3042109220555,1959.3042109220555,221.82089418684737,750.0000000000005,268910.5421433696,3265.5070182034265,True,0.1132141159858262,268.91054214336964,119.51579650816429,-0.188183710281828,0.188183710281828,2.5,0.25,pareto,closest
6,thickness_grids_L9000mm.csv,49,24,149,9.0,1.5,1.514920499076618,0.0149204990766181,63.61725123519331,63.61725123519331,4.180646511379163,2.701787179480369,1993.7291313103397,1993.7291313103397,235.1502958053524,750.0000000000003,250022.86148436565,3322.881885517233,True,0.1179449565703062,250.0228614843656,111.12127177082915,0.20178717948036917,0.20178717948036917,2.5,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,40,23,145,9.0,1.459758389261745,1.4736246115039864,0.0138662222422413,60.24962411662916,60.24962411662916,4.0931283641734515,3.5248339620323192,2002.1195979288452,2002.1195979288452,247.0645453834509,750.0000000000002,236531.21876786015,3336.8659965480756,True,0.1234014919183821,236.53121876786017,105.12498611904896,0.024833962032319246,0.024833962032319246,3.5,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,41,23,146,9.0,1.4698187919463088,1.4836850141885505,0.0138662222422413,61.08294581588987,61.08294581588987,4.077581382463489,3.4187247324401775,2003.618205261075,2003.618205261075,246.2887404549609,749.9999999999997,237228.25365690145,3339.363675435125,True,0.1229219917288928,237.22825365690144,105.43477940306732,-0.0812752675598225,0.0812752675598225,3.5,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,39,22,149,9.0,1.5,1.5128568082518803,0.0128568082518805,63.61725123519331,63.61725123519331,3.883665820813696,3.6279184525723047,2022.518812176547,2022.5188121765473,253.49190793369297,750.0000000000001,228783.30020553464,3370.8646869609124,True,0.1253347590180859,228.7833002055346,101.6814667580154,0.12791845257230472,0.12791845257230472,3.5,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,42,23,147,9.0,1.4798791946308725,1.493745416873114,0.0138662222422413,61.9219909020708,61.9219909020708,4.062174756379047,3.316580017127176,2005.1057096239288,2005.1057096239288,245.5211780626373,750.0,237923.37760826488,3341.842849373215,True,0.122447997072776,237.92337760826487,105.74372338145106,-0.1834199828728238,0.1834199828728238,3.5,0.25,pareto,closest
4,thickness_grids_L9000mm.csv,38,22,148,9.0,1.4899395973154363,1.5027964055673169,0.0128568082518805,62.76675937517196,62.76675937517196,3.89825150824454,3.737915541537249,2021.083590657042,2021.083590657042,254.27321138650984,750.0000000000002,228117.72875895243,3368.47265109507,True,0.1258103388508771,228.11772875895244,101.38565722620108,0.23791554153724892,0.23791554153724892,3.5,0.25,pareto,closest
