candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
6,thickness_grids_L7000mm.csv,97,60,120,7.0,1.21,1.276537633439935,0.0665376334399351,32.19724062884571,32.19724062884571,9.572629311495934,0.9513802200384894,1591.995053248722,1591.995053248722,121.49600067009652,750.0,462785.04638499714,2653.32508874787,True,0.0763168204713729,462.78504638499714,264.44859793428407,-0.04861977996151057,0.04861977996151057,1.0,0.25,pareto,closest
7,thickness_grids_L7000mm.csv,98,104,80,7.0,0.81,1.0058997342462053,0.1958997342462051,14.428392580141844,14.428392580141844,18.692770590570312,0.9501380779257432,1202.187357548112,1202.187357548112,78.45405916382369,749.9999999999998,850874.7506480976,2003.64559591352,True,0.0652594278847121,850.8747506480976,486.2141432274843,-0.04986192207425677,0.04986192207425677,1.0,0.25,pareto,closest
8,thickness_grids_L7000mm.csv,90,45,149,7.0,1.5,1.5383024188099634,0.0383024188099635,49.48008429403925,49.48008429403925,6.506372310669993,1.0643493081404498,1795.8396421161751,1795.8396421161751,147.36146719321087,750.0,350001.77362929366,2993.066070193626,True,0.0820571412598752,350.00177362929367,200.00101350245353,0.06434930814044981,0.06434930814044981,1.0,0.25,pareto,closest
9,thickness_grids_L7000mm.csv,89,45,148,7.0,1.49,1.5283024188099634,0.0383024188099635,48.8225489516429,48.8225489516429,6.5320940907768374,1.0954604517346995,1793.8899200992005,1793.8899200992005,147.7900824531658,750.0000000000002,349088.15798045753,2989.816533498667,True,0.0823852571984981,349.08815798045754,199.4789474174043,0.09546045173469953,0.09546045173469953,1.0,0.25,pareto,closest
10,thickness_grids_L7000mm.csv,88,45,147,7.0,1.48,1.5183024188099634,0.0383024188099635,48.16941183896158,48.16941183896158,6.5580285469086474,1.1277432584217653,1791.9287703239925,1791.9287703239925,148.22315331658325,750.0000000000001,348171.8090489248,2986.5479505399876,True,0.082717101132197,348.17180904892484,198.95531945652849,0.12774325842176526,0.12774325842176526,1.0,0.25,pareto,closest
11,thickness_grids_L7000mm.csv,87,44,149,7.0,1.5,1.5367069050943651,0.0367069050943651,49.48008429403925,49.48008429403925,6.373165930698753,1.1561626172972606,1806.011563458368,1806.011563458368,150.60606393790562,750.0000000000001,340697.7300722501,3010.019272430613,True,0.0833915280417734,340.6977300722501,194.68441718414292,0.15616261729726055,0.15616261729726055,1.0,0.25,pareto,closest
12,thickness_grids_L7000mm.csv,86,44,148,7.0,1.49,1.5267069050943651,0.0367069050943651,48.8225489516429,48.8225489516429,6.398382296269681,1.1899417166222046,1804.0763027332569,1804.0763027332569,151.04467314348372,750.0000000000001,339803.6663649439,3006.7938378887616,True,0.0837241046371731,339.8036663649439,194.1735236371108,0.1899417166222046,0.1899417166222046,1.0,0.25,pareto,closest
13,thickness_grids_L7000mm.csv,85,44,147,7.0,1.48,1.5167069050943651,0.0367069050943651,48.16941183896158,48.16941183896158,6.423807446601276,1.2249923958175275,1802.1296162782992,1802.1296162782996,151.487846676264,750.0,338906.9446926696,3003.5493604638327,True,0.0840604611943018,338.9069446926696,193.66111125295407,0.2249923958175275,0.2249923958175275,1.0,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,65,38,149,7.0,1.5,1.527886761857574,0.0278867618575739,49.48008429403925,49.48008429403925,5.573087124909426,1.9772268365084325,1869.8723525715343,1869.8723525715343,173.2737534566656,750.0,286784.18787375744,3116.4539209525574,True,0.0926660866547235,286.78418787375745,163.87667878500426,-0.02277316349156755,0.02277316349156755,2.0,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,64,38,148,7.0,1.49,1.517886761857574,0.0278867618575739,48.8225489516429,48.8225489516429,5.595240804324151,2.0348448536031776,1868.03737451258,1868.0373745125803,173.78193474643106,750.0,286006.10236217,3113.395624187634,True,0.0930291530124097,286.00610236217,163.43205849266857,0.03484485360317757,0.03484485360317757,2.0,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,66,39,146,7.0,1.47,1.4992671501283723,0.0292671501283726,47.52067295599528,47.52067295599528,5.775010215275145,1.9621022149193004,1853.291831044728,1853.291831044728,170.5654545736296,750.0,293139.02282250795,3088.81971840788,True,0.0920337810357041,293.13902282250797,167.50801304143312,-0.03789778508069963,0.03789778508069963,2.0,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,67,39,147,7.0,1.48,1.5092671501283723,0.0292671501283726,48.16941183896158,48.16941183896158,5.751962116598882,1.9056335165575888,1855.16807767078,1855.1680776707797,170.0597161373911,749.9999999999997,293940.89646255755,3091.946796117966,True,0.0916680909855382,293.94089646255753,167.96622655003287,-0.09436648344241116,0.09436648344241116,2.0,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,63,38,147,7.0,1.48,1.507886761857574,0.0278867618575739,48.16941183896158,48.16941183896158,5.617579312330023,2.0946265294337323,1866.191079209168,1866.191079209168,174.2954353966402,750.0000000000002,285225.78816866444,3110.3184653486137,True,0.0933963501049962,285.22578816866445,162.98616466780825,0.09462652943373229,0.09462652943373229,2.0,0.25,pareto,closest
5,thickness_grids_L7000mm.csv,68,39,148,7.0,1.49,1.5192671501283723,0.0292671501283726,48.8225489516429,48.8225489516429,5.729106013689056,1.8512241021551032,1857.0328116876124,1857.0328116876124,169.559246718344,749.9999999999997,294740.4506087026,3095.0546861460207,True,0.0913065432399408,294.7404506087026,168.42311463354434,-0.14877589784489675,0.14877589784489675,2.0,0.25,pareto,closest
6,thickness_grids_L7000mm.csv,62,38,146,7.0,1.47,1.497886761857574,0.0278867618575739,47.52067295599528,47.52067295599528,5.640105693223899,2.1566699390217936,1864.3333018465312,1864.3333018465312,174.81434724036123,749.9999999999999,284443.2240530884,3107.2221697442187,True,0.0937677544391961,284.4432240530884,162.53898517319337,0.1566699390217936,0.1566699390217936,2.0,0.25,pareto,closest
7,thickness_grids_L7000mm.csv,61,37,149,7.0,1.5,1.526542227827575,0.0265422278275753,49.48008429403925,49.48008429403925,5.439784171909131,2.178277222758244,1880.997746492152,1880.997746492152,177.68423483878033,749.9999999999999,278125.8745523549,3134.996244153587,True,0.0944627579539323,278.1258745523549,158.92907117277423,0.17827722275824387,0.17827722275824387,2.0,0.25,pareto,closest
8,thickness_grids_L7000mm.csv,69,39,149,7.0,1.5,1.5292671501283726,0.0292671501283726,49.48008429403925,49.48008429403925,5.7064387987286125,1.7987846426213976,1858.886197920414,1858.886197920414,169.06395697424136,750.0000000000002,295537.7071480855,3098.14366320069,True,0.0909490624888052,295.53770714808553,168.878689798906,-0.2012153573786024,0.2012153573786024,2.0,0.25,pareto,closest
9,thickness_grids_L7000mm.csv,70,40,146,7.0,1.47,1.5006833926399712,0.0306833926399711,47.52067295599528,47.52067295599528,5.909936783348656,1.7889628151143555,1842.3909357275932,1842.3909357275932,166.5059903227988,750.0,301928.7593729436,3070.6515595459887,True,0.0903749508825295,301.9287593729436,172.53071964168203,-0.2110371848856445,0.2110371848856445,2.0,0.25,pareto,closest
10,thickness_grids_L7000mm.csv,60,37,148,7.0,1.49,1.5165422278275753,0.0265422278275753,48.8225489516429,48.8225489516429,5.4614233453852234,2.2417287466632883,1879.1818948467871,1879.1818948467876,178.205909827195,750.0000000000001,277366.8956843005,3131.9698247446463,True,0.0948316447257621,277.3668956843005,158.49536896245743,0.24172874666328825,0.24172874666328825,2.0,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,48,34,148,7.0,1.49,1.5127237511823792,0.0227237511823791,48.8225489516429,48.8225489516429,5.060521309472756,3.0410628706121967,1913.4601806549183,1913.4601806549183,192.8336729758851,750.0000000000001,252031.89876683347,3189.100301091531,True,0.1007774684445662,252.03189876683348,144.01822786676198,0.04106287061219671,0.04106287061219671,3.0,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,49,34,149,7.0,1.5,1.5227237511823792,0.0227237511823791,49.48008429403925,49.48008429403925,5.040430152413932,2.9550812262554236,1915.2141707429516,1915.2141707429512,192.26746178170896,749.9999999999999,252733.95443260256,3192.0236179049193,True,0.1003895359165624,252.73395443260256,144.41940253291574,-0.04491877374457642,0.04491877374457642,3.0,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,50,35,146,7.0,1.47,1.4939607224899778,0.0239607224899779,47.52067295599528,47.52067295599528,5.235770948603352,2.904090184765412,1898.308546321522,1898.308546321522,188.83435669438384,750.0000000000002,258930.50949404264,3163.8475772025367,True,0.0994750600793009,258.93050949404267,147.96029113945295,-0.09590981523458808,0.09590981523458808,3.0,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,47,34,147,7.0,1.48,1.5027237511823792,0.0227237511823791,48.16941183896158,48.16941183896158,5.080780835281295,3.130268598084682,1911.6950524907656,1911.6950524907656,193.4058312740278,750.0000000000002,251327.88005116448,3186.1584208179424,True,0.1011698131571965,251.32788005116447,143.61593145780827,0.13026859808468183,0.13026859808468183,3.0,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,51,35,147,7.0,1.48,1.5039607224899778,0.0239607224899779,48.16941183896158,48.16941183896158,5.2148152995278725,2.82064043090512,1900.1064691297731,1900.106469129773,188.2720572616874,749.9999999999998,259655.5473842697,3166.844115216288,True,0.0990850040881729,259.6555473842697,148.37459850529697,-0.17935956909487993,0.17935956909487993,3.0,0.25,pareto,closest
5,thickness_grids_L7000mm.csv,46,34,146,7.0,1.47,1.4927237511823792,0.0227237511823791,47.52067295599528,47.52067295599528,5.101211514173552,3.2228443397226605,1909.9186222924727,1909.9186222924727,193.98403968750316,750.0,250621.87952532936,3183.197703820788,True,0.1015666518056483,250.62187952532935,143.21250258590248,0.2228443397226605,0.2228443397226605,3.0,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,38,32,146,7.0,1.47,1.4903573712895817,0.0203573712895815,47.52067295599528,47.52067295599528,4.832613830930891,4.001329215483365,1933.5658254917955,1933.5658254917955,205.1069303378044,750.0,234306.25095698732,3222.6097091529928,True,0.106077035306329,234.30625095698733,133.88928626113562,0.0013292154833646208,0.0013292154833646208,4.0,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,37,31,149,7.0,1.5,1.5192279627043828,0.0192279627043826,49.48008429403925,49.48008429403925,4.6425617427977866,4.1059066703499925,1950.6896851774784,1950.6896851774784,209.2491168181915,749.9999999999999,228245.00633651964,3251.149475295797,True,0.1072692998831095,228.24500633651965,130.42571790658266,0.10590667034999246,0.10590667034999246,4.0,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,39,32,147,7.0,1.48,1.5003573712895817,0.0203573712895815,48.16941183896158,48.16941183896158,4.813234231463966,3.8864712909066186,1935.2968562602712,1935.2968562602712,204.4944038543038,749.9999999999998,234974.39467784404,3225.494760433786,True,0.1056656518573924,234.97439467784403,134.27108267305374,-0.11352870909338142,0.11352870909338142,4.0,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,40,32,148,7.0,1.49,1.5103573712895817,0.0203573712895815,48.8225489516429,48.8225489516429,4.79401731054805,3.775791802033496,1937.0167129949568,1937.0167129949568,203.8882965862484,750.0000000000001,235640.68468840825,3228.361188324928,True,0.1052589248293074,235.6406846884082,134.65181982194756,-0.22420819796650404,0.22420819796650404,4.0,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,36,31,148,7.0,1.49,1.5092279627043828,0.0192279627043826,48.8225489516429,48.8225489516429,4.661101340501072,4.225248432258058,1949.0046304216169,1949.0046304216169,209.8670571163563,750.0,227599.2421345275,3248.3410507026947,True,0.1076790962117709,227.59924213452751,130.0567097911586,0.22524843225805835,0.22524843225805835,4.0,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,92,40,149,8.0,1.5,1.5306833926399712,0.0306833926399711,56.54866776461627,56.54866776461627,5.911669417756553,1.000674368293046,1842.251867565986,1842.251867565986,163.95273087212297,749.9999999999999,346658.78092708584,3070.4197792766436,True,0.0889958282896138,346.65878092708584,173.32939046354292,0.0006743682930459016,0.0006743682930459016,1.0,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,93,41,146,8.0,1.47,1.5021354893923695,0.0321354893923697,54.309340521137464,54.309340521137464,6.116355876499772,0.9992063346321696,1825.98324661313,1825.98324661313,161.57511993141992,750.0000000000001,354013.50457314396,3043.305411021883,True,0.0884866387635881,354.01350457314396,177.00675228657198,-0.0007936653678304317,0.0007936653678304317,1.0,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,94,41,147,8.0,1.48,1.5121354893923695,0.0321354893923697,55.05075638738466,55.05075638738466,6.092954432829795,0.9698068339277608,1827.8272541022463,1827.8272541022463,161.08867657968796,750.0000000000001,354964.2762756475,3046.378756837077,True,0.0881312368103451,354.96427627564753,177.48213813782377,-0.030193166072239208,0.030193166072239208,1.0,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,91,40,148,8.0,1.49,1.5206833926399712,0.0306833926399711,55.7971988018776,55.7971988018776,5.934178131190445,1.030522849601697,1840.4473173117192,1840.4473173117192,164.44107057599086,749.9999999999998,345735.50318212603,3067.412195519532,True,0.0893484258034533,345.735503182126,172.867751591063,0.030522849601696933,0.030522849601696933,1.0,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,95,44,139,8.0,1.4,1.436706905094365,0.0367069050943651,49.26017280828795,49.26017280828795,6.7064951709468374,0.9569862418799324,1780.791655795713,1780.791655795713,154.26114979970828,749.9999999999999,377828.1363772335,2967.986092992855,True,0.086625040777597,377.8281363772335,188.9140681886167,-0.04301375812006758,0.04301375812006758,1.0,0.25,pareto,closest
5,thickness_grids_L8000mm.csv,96,46,134,8.0,1.35,1.389933786766362,0.0399337867663618,45.80442088933919,45.80442088933919,7.128000339562546,0.9556798444103376,1749.9835104445608,1749.9835104445608,150.14244058900417,750.0,393222.7954791491,2916.639184074268,True,0.0857964887628355,393.2227954791491,196.61139773957456,-0.0443201555896624,0.0443201555896624,1.0,0.25,pareto,closest
6,thickness_grids_L8000mm.csv,97,58,111,8.0,1.12,1.1823068330255395,0.0623068330255393,31.526510597304295,31.526510597304295,9.740444449633054,0.9520062879156664,1582.2829780288728,1582.2829780288728,129.45383475208263,750.0,491607.2202783655,2637.138296714788,True,0.0818145910369013,491.6072202783655,245.80361013918275,-0.04799371208433356,0.04799371208433356,1.0,0.25,pareto,closest
7,thickness_grids_L8000mm.csv,98,63,104,8.0,1.05,1.1231527408675286,0.0731527408675285,27.708847204661975,27.708847204661975,10.851553402740985,0.9502665054302712,1521.115960489143,1521.1159604891427,122.32513417362009,749.9999999999998,535504.1509342449,2535.1932674819045,True,0.0804180202897116,535.5041509342449,267.75207546712244,-0.04973349456972875,0.04973349456972875,1.0,0.25,pareto,closest
8,thickness_grids_L8000mm.csv,90,40,147,8.0,1.48,1.5106833926399712,0.0306833926399711,55.05075638738466,55.05075638738466,5.95687971096757,1.0615040109242828,1838.6312251629408,1838.6312251629408,164.9345108945757,749.9999999999999,344809.5863022596,3064.3853752715677,True,0.0897050526703412,344.80958630225956,172.40479315112978,0.061504010924282815,0.061504010924282815,1.0,0.25,pareto,closest
9,thickness_grids_L8000mm.csv,89,40,146,8.0,1.47,1.5006833926399712,0.0306833926399711,54.309340521137464,54.309340521137464,5.979777383430053,1.0936694983578588,1836.8034209368648,1836.8034209368648,165.4331389233265,750.0000000000003,343881.0037661204,3061.3390348947746,True,0.0900657833264199,343.8810037661204,171.9405018830602,0.09366949835785876,0.09366949835785876,1.0,0.25,pareto,closest
10,thickness_grids_L8000mm.csv,88,39,149,8.0,1.5,1.5292671501283726,0.0292671501283726,56.54866776461627,56.54866776461627,5.77659778773562,1.097601819104805,1853.1627467041496,1853.1627467041496,167.94924979993408,749.9999999999999,336566.6864072321,3088.6045778402495,True,0.0906284405396298,336.56668640723205,168.28334320361603,0.09760181910480492,0.09760181910480492,1.0,0.25,pareto,closest
11,thickness_grids_L8000mm.csv,87,39,148,8.0,1.49,1.5192671501283723,0.0292671501283726,55.7971988018776,55.7971988018776,5.798609583708273,1.1303279451610715,1851.375012760939,1851.3750127609392,168.45004664986564,750.0000000000001,335665.3610337053,3085.625021268232,True,0.090986453575744,335.6653610337053,167.83268051685266,0.1303279451610715,0.1303279451610715,1.0,0.25,pareto,closest
12,thickness_grids_L8000mm.csv,86,39,147,8.0,1.48,1.5092671501283723,0.0292671501283726,55.05075638738466,55.05075638738466,5.82081021517106,1.1642954565900168,1849.575767129771,1849.575767129771,168.95607909021305,750.0000000000001,334761.4728215776,3082.6262785496187,True,0.09134855791953,334.7614728215776,167.3807364107888,0.16429545659001676,0.16429545659001676,1.0,0.25,pareto,closest
13,thickness_grids_L8000mm.csv,85,39,146,8.0,1.47,1.4992671501283723,0.0292671501283726,54.309340521137464,54.309340521137464,5.843202844320167,1.19956093356245,1847.764839625844,1847.764839625844,169.4674366043619,750.0,333854.9960039745,3079.608066043074,True,0.0917148291655325,333.8549960039745,166.92749800198726,0.19956093356244997,0.19956093356244997,1.0,0.25,pareto,closest
14,thickness_grids_L8000mm.csv,84,38,149,8.0,1.5,1.527886761857574,0.0278867618575739,56.54866776461627,56.54866776461627,5.641555690155708,1.2065291474218434,1864.21385773159,1864.21385773159,172.1322732706616,750.0,326582.49214711925,3107.023096219317,True,0.0923350465166669,326.58249214711924,163.29124607355962,0.20652914742184336,0.20652914742184336,1.0,0.25,pareto,closest
15,thickness_grids_L8000mm.csv,83,38,148,8.0,1.49,1.517886761857574,0.0278867618575739,55.7971988018776,55.7971988018776,5.663069461037572,1.2424885252674198,1862.4436203968169,1862.4436203968169,172.64609666444218,749.9999999999997,325703.0374613785,3104.0727006613615,True,0.0926986969021149,325.70303746137847,162.85151873068924,0.24248852526741982,0.24248852526741982,1.0,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,64,33,149,8.0,1.5,1.5215226341155803,0.0215226341155803,56.54866776461627,56.54866776461627,4.967682138293059,2.0068649090662007,1921.594778233544,1921.594778233544,196.3384727435471,750.0,278325.81051728764,3202.6579637225736,True,0.1021747534743169,278.32581051728766,139.16290525864383,0.006864909066200742,0.006864909066200742,2.0,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,65,34,146,8.0,1.47,1.4927237511823792,0.0227237511823791,54.309340521137464,54.309340521137464,5.161229595786743,1.9706679312891544,1904.7209592864256,1904.7209592864256,192.74045913787185,750.0,285365.4049342628,3174.5349321440426,True,0.1011909162852279,285.3654049342628,142.6827024671314,-0.029332068710845594,0.029332068710845594,2.0,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,63,33,148,8.0,1.49,1.5115226341155803,0.0215226341155803,55.7971988018776,55.7971988018776,4.986693575675928,2.0665656741051777,1919.9228238044432,1919.9228238044432,196.9274732725395,750.0,277554.4481670192,3199.871373007406,True,0.1025705152472305,277.5544481670192,138.7772240835096,0.06656567410517766,0.06656567410517766,2.0,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,66,34,147,8.0,1.48,1.5027237511823792,0.0227237511823791,55.05075638738466,55.05075638738466,5.141377032299497,1.9128422177625073,1906.436789405678,1906.4367894056784,192.1558719399639,749.9999999999999,286162.62902277714,3177.3946490094636,True,0.1007932038490861,286.16262902277714,143.08131451138857,-0.08715778223749271,0.08715778223749271,2.0,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,62,33,147,8.0,1.48,1.5015226341155803,0.0215226341155803,55.05075638738466,55.05075638738466,5.005869184181778,2.1285260810550475,1918.2396574547183,1918.2396574547183,197.52266287400815,750.0,276780.9586604824,3197.0660957578643,True,0.1029707951800443,276.78095866048244,138.39047933024122,0.12852608105504748,0.12852608105504748,2.0,0.25,pareto,closest
5,thickness_grids_L8000mm.csv,67,34,148,8.0,1.49,1.5127237511823792,0.0227237511823791,55.7971988018776,55.7971988018776,5.12169563257262,1.8571409940436705,1908.141173438793,1908.141173438793,191.5773984768402,750.0,286957.6337349064,3180.2352890646553,True,0.100400012925451,286.9576337349064,143.4788168674532,-0.1428590059563295,0.1428590059563295,2.0,0.25,pareto,closest
6,thickness_grids_L8000mm.csv,61,33,146,8.0,1.47,1.4915226341155805,0.0215226341155803,54.309340521137464,54.309340521137464,5.02521172860305,2.192848895019398,1916.5451107216677,1916.5451107216677,198.1241478659506,749.9999999999999,276005.3205104136,3194.2418512027793,True,0.1033756767621022,276.00532051041364,138.00266025520682,0.19284889501939784,0.19284889501939784,2.0,0.25,pareto,closest
7,thickness_grids_L8000mm.csv,68,34,149,8.0,1.5,1.5227237511823792,0.0227237511823791,56.54866776461627,56.54866776461627,5.102182564235987,1.803471814252933,1909.8342803619137,1909.8342803619137,191.00493557813215,749.9999999999999,287750.4412432403,3183.0571339365224,True,0.1000112614702553,287.75044124324035,143.87522062162017,-0.1965281857470671,0.1965281857470671,2.0,0.25,pareto,closest
8,thickness_grids_L8000mm.csv,69,35,146,8.0,1.47,1.4939607224899778,0.0239607224899779,54.309340521137464,54.309340521137464,5.297414506556909,1.7757030443577158,1893.0412875159384,1893.0412875159384,187.62283419843075,750.0000000000001,294840.1128175379,3155.0688125265647,True,0.0991118553175513,294.8401128175379,147.42005640876894,-0.22429695564228425,0.22429695564228425,2.0,0.25,pareto,closest
9,thickness_grids_L8000mm.csv,60,32,149,8.0,1.5,1.5203573712895817,0.0203573712895815,56.54866776461627,56.54866776461627,4.833385718639512,2.2393785728597337,1933.4969489446332,1933.496948944633,201.95557775130263,750.0000000000001,269017.78977905633,3222.494914907722,True,0.1044509420413291,269.01778977905633,134.50889488952816,0.23937857285973374,0.23937857285973374,2.0,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,50,30,147,8.0,1.48,1.4981344083599837,0.0181344083599837,55.05075638738466,55.05075638738466,4.600728062493529,2.983257252127047,1954.503681955326,1954.503681955326,215.4248414274347,749.9999999999998,249342.08333203595,3257.50613659221,True,0.1102197163486124,249.3420833320359,124.67104166601796,-0.016742747872953156,0.016742747872953156,3.0,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,49,30,146,8.0,1.47,1.4881344083599837,0.0181344083599837,54.309340521137464,54.309340521137464,4.618539504783579,3.0733181044290014,1952.877808390222,1952.877808390222,216.08260035454944,750.0,248630.630208184,3254.796347317037,True,0.1106482952626045,248.630630208184,124.315315104092,0.07331810442900144,0.07331810442900144,3.0,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,51,30,148,8.0,1.49,1.5081344083599837,0.0181344083599837,55.7971988018776,55.7971988018776,4.5830707826177495,2.8965009947814218,1956.1184136036768,1956.1184136036768,214.77398211913996,750.0,250051.5939698982,3260.1973560061283,True,0.1097960024431602,250.05159396989825,125.02579698494912,-0.10349900521857824,0.10349900521857824,3.0,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,48,30,145,8.0,1.46,1.4781344083599837,0.0181344083599837,53.572951203136014,53.572951203136014,4.636507731202709,3.1668347740388594,1951.240622906569,1951.240622906569,216.74737843736713,749.9999999999999,247917.21472188737,3252.0677048442817,True,0.1110818296282188,247.91721472188735,123.95860736094367,0.16683477403885938,0.16683477403885938,3.0,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,47,29,149,8.0,1.5,1.5170767082563847,0.0170767082563848,56.54866776461627,56.54866776461627,4.43213142997406,3.167253427193999,1970.0418397928336,1970.0418397928336,220.73726860718304,750.0000000000001,241812.8272373,3283.40306632139,True,0.1120469952203631,241.8128272373,120.90641361865,0.16725342719399894,0.16725342719399894,3.0,0.25,pareto,closest
5,thickness_grids_L8000mm.csv,52,30,149,8.0,1.5,1.5181344083599837,0.0181344083599837,56.54866776461627,56.54866776461627,4.565565105707896,2.8129057149823105,1957.7221696369104,1957.7221696369104,214.1299056531364,750.0,250759.1816152895,3262.870282728184,True,0.1093770653334584,250.7591816152895,125.37959080764476,-0.18709428501768954,0.18709428501768954,3.0,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,38,28,145,8.0,1.46,1.476054862393586,0.0160548623935858,53.572951203136014,53.572951203136014,4.365965275952987,4.027803260606917,1976.2140757833977,1976.2140757833977,230.51722177802833,750.0000000000003,230318.46201291087,3293.6901263056625,True,0.1166458758708356,230.31846201291089,115.15923100645544,0.027803260606916957,0.027803260606916957,4.0,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,37,27,149,8.0,1.5,1.515068870771587,0.0150688707715868,56.54866776461627,56.54866776461627,4.166481482728203,4.055603717275244,1995.081921703601,1995.081921703601,235.13643031330236,750.0,224298.17605336464,3325.1365361726685,True,0.1178580326729236,224.2981760533646,112.1490880266823,0.05560371727524416,0.05560371727524416,4.0,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,39,28,146,8.0,1.47,1.486054862393586,0.0160548623935858,54.309340521137464,54.309340521137464,4.349025317011913,3.908934757709834,1977.801120516404,1977.801120516404,229.80904411107733,750.0000000000001,230989.47117434168,3296.3352008606735,True,0.1161942127179471,230.98947117434165,115.49473558717082,-0.0910652422901661,0.0910652422901661,4.0,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,36,27,148,8.0,1.49,1.505068870771587,0.0150688707715868,55.7971988018776,55.7971988018776,4.182484412994909,4.176020445130839,1993.5537550507313,1993.5537550507313,235.84538857835017,749.9999999999999,223653.43331295007,3322.589591751219,True,0.1183040025787257,223.65343331295009,111.82671665647504,0.17602044513083914,0.17602044513083914,4.0,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,40,28,147,8.0,1.48,1.496054862393586,0.0160548623935858,55.05075638738466,55.05075638738466,4.332233431148261,3.7944563676037064,1979.3770512040892,1979.3770512040892,229.108354059128,750.0000000000001,231658.6517427445,3298.9617520068155,True,0.1157477065421959,231.65865174274447,115.82932587137223,-0.20554363239629359,0.20554363239629359,4.0,0.25,pareto,closest
0,thickness_grids_L9000mm.csv,88,36,148,9.0,1.49,1.5152335480383767,0.0252335480383766,62.7718486521123,62.7718486521123,5.436694360952133,0.9877609622486984,1881.257341888847,1881.257341888847,180.75971746953277,749.9999999999999,343361.12731722125,3135.4289031480785,True,0.0960845246658513,343.36112731722125,152.60494547432054,-0.01223903775130164,0.01223903775130164,1.0,0.25,pareto,closest
1,thickness_grids_L9000mm.csv,87,36,147,9.0,1.48,1.5052335480383767,0.0252335480383766,61.93210093580774,61.93210093580774,5.456946532909007,1.017864009245808,1879.5572513724392,1879.5572513724392,181.3123032943922,749.9999999999998,342428.1673337651,3132.5954189540653,True,0.0964654325703562,342.4281673337651,152.19029659278448,0.017864009245808,0.017864009245808,1.0,0.25,pareto,closest
2,thickness_grids_L9000mm.csv,89,36,149,9.0,1.5,1.5252335480383767,0.0252335480383766,63.61725123519331,63.61725123519331,5.416619360469541,0.958763865234408,1882.9458895544565,1882.945889554456,180.2128496951425,750.0000000000001,344291.47876523196,3138.2431492574274,True,0.0957079280370529,344.29147876523194,153.01843500676975,-0.04123613476559196,0.04123613476559196,1.0,0.25,pareto,closest
3,thickness_grids_L9000mm.csv,86,36,146,9.0,1.47,1.4952335480383767,0.0252335480383766,61.09800808627965,61.09800808627965,5.477378872941293,1.0491235303559523,1877.84544534152,1877.84544534152,181.87070443646343,750.0000000000003,341492.5713101871,3129.742408902534,True,0.0968507311864459,341.4925713101871,151.77447613786094,0.049123530355952294,0.049123530355952294,1.0,0.25,pareto,closest
4,thickness_grids_L9000mm.csv,90,37,146,9.0,1.47,1.4965422278275753,0.0265422278275753,61.09800808627965,61.09800808627965,5.614931270163819,0.9500358164516064,1866.4097329906472,1866.4097329906472,177.25323462136618,750.0000000000001,352384.02983044996,3110.6828883177454,True,0.0949701619576018,352.38402983044995,156.61512436908887,-0.049964183548393604,0.049964183548393604,1.0,0.25,pareto,closest
