candidate_rank,source_file,pareto_rank,row_i,col_j,solenoid_length_m,ri,rf,th,v,v_bore,b0,scan,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,length_tape_km,pancake_length_m,scan_error_yrs,abs_scan_error_yrs,target_scan_yrs,scan_margin_yrs,search_pool,pick_rule
8,thickness_grids_L6000mm.csv,109,26,194,6.0,2.92464824120603,2.9351492386555895,0.0105009974495593,161.2309458057624,161.2309458057624,2.0452291295936256,2.125259886817326,2223.2964485004873,2223.2964485004873,216.64210619953369,750.0000000000002,188368.6075191697,3705.4940808341457,True,0.0974418442244393,188.3686075191697,125.57907167944646,0.12525988681732603,0.12525988681732603,2.0,0.25,pareto,closest
9,thickness_grids_L6000mm.csv,118,27,195,6.0,2.9397185929648244,2.950886088735133,0.0111674957703088,162.89683319794722,162.89683319794722,2.099150217340219,1.8506532372177873,2216.7848373963247,2216.7848373963247,209.62055614406896,749.9999999999999,195423.0891892171,3694.6413956605415,True,0.0945606233892659,195.4230891892171,130.28205945947806,-0.1493467627822127,0.1493467627822127,2.0,0.25,pareto,closest
10,thickness_grids_L6000mm.csv,108,26,193,6.0,2.909577889447236,2.9200788868967953,0.0105009974495593,159.57362046629382,159.57362046629382,2.054674960728443,2.159559065319946,2222.1527295438473,2222.1527295438473,217.09687713637183,750.0,187889.74775039297,3703.587882573079,True,0.0976966498522072,187.88974775039296,125.25983183359531,0.15955906531994613,0.15955906531994613,2.0,0.25,pareto,closest
11,thickness_grids_L6000mm.csv,119,27,196,6.0,2.954788944723618,2.965956440493927,0.0111674957703088,164.57128264284825,164.57128264284825,2.089549117622821,1.821730287526511,2217.9412288745434,2217.9412288745434,209.18648599590196,749.9999999999999,195914.0781596698,3696.5687147909057,True,0.0943156127279576,195.9140781596698,130.60938543977986,-0.1782697124734891,0.1782697124734891,2.0,0.25,pareto,closest
12,thickness_grids_L6000mm.csv,107,26,192,6.0,2.894507537688442,2.9050085351380015,0.0105009974495593,157.92485717954148,157.92485717954148,2.0641881904456385,2.194703200205173,2221.002150363522,2221.002150363522,217.55518964313376,749.9999999999999,187409.95251142935,3701.6702506058705,True,0.0979536150415367,187.40995251142937,124.9399683409529,0.19470320020517295,0.19470320020517295,2.0,0.25,pareto,closest
13,thickness_grids_L6000mm.csv,120,27,197,6.0,2.9698592964824124,2.981026792252721,0.0111674957703088,166.2542941404656,166.2542941404656,2.0800156409601627,1.793488604662922,2219.090782570142,2219.090782570142,208.75572975410404,749.9999999999999,196404.14154371497,3698.484637616903,True,0.0940726406480423,196.40414154371493,130.93609436247664,-0.20651139533707807,0.20651139533707807,2.0,0.25,pareto,closest
14,thickness_grids_L6000mm.csv,106,25,199,6.0,3.0,3.0098596500088384,0.0098596500088381,169.64600329384882,169.64600329384882,1.937258274584267,2.2283276839850625,2236.461889621252,2236.461889621252,221.30332694115455,749.9999999999999,184205.30881342987,3727.436482702087,True,0.0989524247956814,184.20530881342987,122.80353920895324,0.22832768398506254,0.22832768398506254,2.0,0.25,pareto,closest
15,thickness_grids_L6000mm.csv,121,27,198,6.0,2.9849296482412058,2.9960971440115145,0.0111674957703088,167.94586769079902,167.94586769079902,2.070549188942051,1.765907611416108,2220.233545297442,2220.233545297442,208.32824965625807,750.0,196893.29281586944,3700.389242162404,True,0.0938316827513515,196.89329281586944,131.26219521057962,-0.23409238858389192,0.23409238858389192,2.0,0.25,pareto,closest
0,thickness_grids_L6000mm.csv,86,23,197,6.0,2.9698592964824124,2.978511704249893,0.0086524077674806,166.2542941404656,166.2542941404656,1.831892980759137,2.9810182180765583,2249.475224024436,2249.475224024436,237.24645090770056,749.9999999999998,170531.02759823954,3749.125373374061,True,0.1054674656443886,170.53102759823955,113.6873517321597,-0.018981781923441687,0.018981781923441687,3.0,0.25,pareto,closest
1,thickness_grids_L6000mm.csv,85,23,196,6.0,2.954788944723618,2.963441352491099,0.0086524077674806,164.57128264284825,164.57128264284825,1.8402935328521044,3.0279312919958112,2248.4316211792934,2248.4316211792934,237.73655600512575,749.9999999999999,170096.35009564826,3747.386035298822,True,0.105734394484469,170.09635009564826,113.39756673043216,0.027931291995811236,0.027931291995811236,3.0,0.25,pareto,closest
2,thickness_grids_L6000mm.csv,87,23,198,6.0,2.9849296482412058,2.9935820560086865,0.0086524077674806,167.94586769079902,167.94586769079902,1.8235515295633569,2.9352022211610156,2250.512534007547,2250.512534007547,236.7600768535744,750.0,170964.90577477546,3750.854223345912,True,0.105202736388217,170.96490577477545,113.9766038498503,-0.06479777883898441,0.06479777883898441,3.0,0.25,pareto,closest
3,thickness_grids_L6000mm.csv,84,23,195,6.0,2.9397185929648244,2.948371000732305,0.0086524077674806,162.89683319794722,162.89683319794722,1.848753714094327,3.0759756011029,2247.3816806569935,2247.3816806569935,238.23043518846416,750.0,169660.861733837,3745.6361344283223,True,0.1060035494811102,169.66086173383698,113.10724115589132,0.07597560110290003,0.07597560110290003,3.0,0.25,pareto,closest
4,thickness_grids_L6000mm.csv,88,23,199,6.0,3.0,3.0086524077674808,0.0086524077674806,169.64600329384882,169.64600329384882,1.8152686583948872,2.8904503684249785,2251.5435953816145,2251.5435953816145,236.27739166417655,750.0000000000001,171397.9961321805,3752.5726589693577,True,0.1049401806604281,171.3979961321805,114.265330754787,-0.10954963157502151,0.10954963157502151,3.0,0.25,pareto,closest
5,thickness_grids_L6000mm.csv,89,24,191,6.0,2.8794371859296484,2.8886806393777937,0.0092434534481452,156.28465594550542,156.28465594550542,1.9461974040913637,2.87567125786349,2235.365419577658,2235.365419577658,232.41694045826551,750.0,174155.6248443134,3725.60903262943,True,0.103972683133918,174.1556248443134,116.10374989620892,-0.1243287421365098,0.1243287421365098,3.0,0.25,pareto,closest
6,thickness_grids_L6000mm.csv,83,23,194,6.0,2.92464824120603,2.933300648973511,0.0086524077674806,161.2309458057624,161.2309458057624,1.8572740603704627,3.125186581494977,2246.325357056565,2246.325357056565,238.72813239496335,750.0000000000003,169224.55096005343,3743.875595094275,True,0.1062749577415521,169.22455096005342,112.81636730670228,0.12518658149497686,0.12518658149497686,3.0,0.25,pareto,closest
7,thickness_grids_L6000mm.csv,90,24,192,6.0,2.894507537688442,2.9037509911365875,0.0092434534481452,157.92485717954148,157.92485717954148,1.9372032101778691,2.829255917547214,2236.468647446414,2236.468647446414,231.9242491320013,750.0000000000002,174608.3673245398,3727.447745744023,True,0.1037010956522064,174.6083673245398,116.40557821635988,-0.17074408245278594,0.17074408245278594,3.0,0.25,pareto,closest
8,thickness_grids_L6000mm.csv,82,23,193,6.0,2.909577889447236,2.9182302972147167,0.0086524077674806,159.57362046629382,159.57362046629382,1.865855115453627,3.175601002316125,2245.262604367083,2245.262604367083,239.22969248759216,749.9999999999999,168787.4062082692,3742.104340611806,True,0.1065486469254355,168.7874062082692,112.52493747217947,0.17560100231612497,0.17560100231612497,3.0,0.25,pareto,closest
9,thickness_grids_L6000mm.csv,91,24,193,6.0,2.909577889447236,2.9188213428953813,0.0092434534481452,159.57362046629382,159.57362046629382,1.928272886616455,2.783964043110744,2237.5652204117855,2237.5652204117855,231.43538253692557,750.0000000000001,175060.22259843498,3729.275367352976,True,0.1034317929263907,175.060222598435,116.70681506562332,-0.21603595688925603,0.21603595688925603,3.0,0.25,pareto,closest
10,thickness_grids_L6000mm.csv,81,23,192,6.0,2.894507537688442,2.903159945455923,0.0086524077674806,157.92485717954148,157.92485717954148,1.8744974312740452,3.227257023564986,2244.1933759422495,2244.1933759422495,239.73516128735628,749.9999999999998,168349.41590575807,3740.3222932370822,True,0.1068246452633346,168.34941590575806,112.23294393717204,0.22725702356498578,0.22725702356498578,3.0,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,104,21,193,7.0,2.909577889447236,2.9171236584934723,0.0075457690462362,186.1692238773428,186.1692238773428,1.8416191447888648,2.0016233137888757,2248.2670368140434,2248.2670368140434,252.6956539988179,750.0,181122.67517079145,3747.1117280234057,True,0.1123957474183786,181.1226751707914,103.49867152616652,0.001623313788875702,0.001623313788875702,2.0,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,105,21,194,7.0,2.92464824120603,2.9321940102522666,0.0075457690462362,188.1027701067228,188.1027701067228,1.833818013761378,1.96697581543441,2249.2359830582964,2249.2359830582964,252.15877824408736,750.0000000000001,181594.53172814177,3748.726638430494,True,0.1121086360628225,181.59453172814173,103.76830384465242,-0.03302418456559009,0.03302418456559009,2.0,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,103,21,192,7.0,2.894507537688442,2.9020533067346785,0.0075457690462362,184.24566670946507,184.24566670946507,1.8494718018544372,2.037164647535607,2247.2926126352136,2247.2926126352136,253.23668715748,749.9999999999999,180649.83492582076,3745.487687725356,True,0.1126852309902493,180.64983492582076,103.228477100469,0.03716464753560711,0.03716464753560711,2.0,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,106,21,195,7.0,2.9397185929648244,2.947264362011061,0.0075457690462362,190.0463053976051,190.0463053976051,1.8260679093960597,1.9331941005033757,2250.199496704369,2250.199496704369,251.62600501230884,750.0000000000002,182065.41214066764,3750.332494507282,True,0.1118238651198878,182.06541214066763,104.0373783660958,-0.0668058994966243,0.0668058994966243,2.0,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,102,21,191,7.0,2.8794371859296484,2.8869829549758848,0.0075457690462362,182.3320986030897,182.3320986030897,1.8573764934236252,2.073628949929772,2246.3126643629153,2246.3126643629153,253.78193376987917,749.9999999999999,180176.00346598437,3743.854440604859,True,0.11297711925684,180.17600346598437,102.95771626627678,0.07362894992977198,0.07362894992977198,2.0,0.25,pareto,closest
5,thickness_grids_L7000mm.csv,101,20,199,7.0,3.0,3.0070301760056566,0.0070301760056564,197.92033717615695,197.92033717615695,1.73332973174644,2.0799286759942244,2261.7994195273513,2261.7994195273513,258.54257668396554,750.0,176929.6663189649,3769.665699212253,True,0.1143083575191619,176.9296663189649,101.10266646797994,0.07992867599422437,0.07992867599422437,2.0,0.25,pareto,closest
6,thickness_grids_L7000mm.csv,107,21,196,7.0,2.954788944723618,2.9623347137698546,0.0075457690462362,191.99982974998963,191.99982974998963,1.8183683411825795,1.9002511524107508,2251.1576222864296,2251.1576222864296,251.09728056514564,749.9999999999998,182535.32396894592,3751.9293704773822,True,0.111541403444737,182.5353239689459,104.30589941082624,-0.09974884758924918,0.09974884758924918,2.0,0.25,pareto,closest
7,thickness_grids_L7000mm.csv,100,20,198,7.0,2.9849296482412058,2.9919598242468624,0.0070301760056564,195.93684563926553,195.93684563926553,1.7406195862674725,2.1151382433086345,2260.8828489348653,2260.8828489348653,259.0782459754454,750.0000000000003,176478.1627739911,3768.1380815581088,True,0.1145916278225123,176.4781627739911,100.84466444228062,0.11513824330863454,0.11513824330863454,2.0,0.25,pareto,closest
8,thickness_grids_L7000mm.csv,108,21,197,7.0,2.9698592964824124,2.977405065528649,0.0075457690462362,193.96334316387652,193.96334316387652,1.81071882726214,1.8681209462228925,2252.110403555687,2252.110403555687,250.5725522821091,750.0000000000005,183004.27479392313,3753.5173392594784,True,0.1112612205363018,183.00427479392312,104.57387131081322,-0.1318790537771075,0.1318790537771075,2.0,0.25,pareto,closest
9,thickness_grids_L7000mm.csv,99,20,197,7.0,2.9698592964824124,2.976889472488069,0.0070301760056564,193.96334316387652,193.96334316387652,1.747956866623535,2.151226864480373,2259.9611355794123,2259.9611355794123,259.6179517006125,750.0,176025.7486934552,3766.601892632354,True,0.1148771753696778,176.02574869345523,100.58614211054584,0.15122686448037292,0.15122686448037292,2.0,0.25,pareto,closest
10,thickness_grids_L7000mm.csv,109,21,198,7.0,2.9849296482412058,2.992475417287442,0.0075457690462362,195.93684563926553,195.93684563926553,1.8031188942181275,1.836778407002162,2253.0578834993003,2253.0578834993003,250.05176863582847,750.0000000000001,183472.27221910845,3755.096472498834,True,0.1109832865223438,183.47227221910845,104.84129841091912,-0.163221592997838,0.163221592997838,2.0,0.25,pareto,closest
11,thickness_grids_L7000mm.csv,98,20,196,7.0,2.954788944723618,2.961819120729275,0.0070301760056564,191.99982974998963,191.99982974998963,1.755342022118456,2.188222359402995,2259.0342379120543,2259.0342379120543,260.16174617115223,750.0000000000003,175572.41677462347,3765.057063186757,True,0.1151650301730754,175.57241677462346,100.32709529978484,0.18822235940299503,0.18822235940299503,2.0,0.25,pareto,closest
12,thickness_grids_L7000mm.csv,110,21,199,7.0,3.0,3.0075457690462364,0.0075457690462362,197.92033717615695,197.92033717615695,1.7955680768694309,1.8061993701270695,2254.0001043591833,2254.0001043591833,249.5348791678468,750.0000000000003,183939.32387246215,3756.666840598639,True,0.1107075721448513,183.93932387246215,105.10818506997838,-0.19380062987293045,0.19380062987293045,2.0,0.25,pareto,closest
13,thickness_grids_L7000mm.csv,111,22,192,7.0,2.894507537688442,2.9025940506552863,0.0080865129668442,184.24566670946507,184.24566670946507,1.9143655345893575,1.7746696427542346,2239.275277837642,2239.275277837642,244.6033925430245,749.9999999999998,187682.53096727253,3732.125463062737,True,0.1092332840735981,187.68253096727253,107.24716055272717,-0.22533035724576544,0.22533035724576544,2.0,0.25,pareto,closest
14,thickness_grids_L7000mm.csv,97,20,195,7.0,2.9397185929648244,2.946748768970481,0.0070301760056564,190.0463053976051,190.0463053976051,1.7627755100148972,2.2261535958997087,2258.102113650885,2258.102113650885,260.709682807276,750.0000000000001,175118.1597386009,3763.503522751475,True,0.1154552228755334,175.1181597386009,100.06751985062908,0.22615359589970874,0.22615359589970874,2.0,0.25,pareto,closest
0,thickness_grids_L7000mm.csv,79,18,195,7.0,2.9397185929648244,2.945793035529406,0.0060744425645817,190.0463053976051,190.0463053976051,1.638918974683916,2.979293063533674,2273.743787215773,2273.743787215773,280.50990361285375,750.0000000000001,161656.80385568106,3789.572978692955,True,0.1233691787043172,161.65680385568106,92.3753164889606,-0.02070693646632593,0.02070693646632593,3.0,0.25,pareto,closest
1,thickness_grids_L7000mm.csv,78,18,194,7.0,2.92464824120603,2.930722683770612,0.0060744425645817,188.1027701067228,188.1027701067228,1.645876923870694,3.031339184245887,2272.8587930351987,2272.8587930351987,281.104223543391,749.9999999999999,161232.43768915426,3788.097988391998,True,0.1236787012043108,161.23243768915427,92.13282153665958,0.031339184245887,0.031339184245887,3.0,0.25,pareto,closest
2,thickness_grids_L7000mm.csv,80,18,196,7.0,2.954788944723618,2.9608633872882,0.0060744425645817,191.99982974998963,191.99982974998963,1.6320064175607387,2.928538930253537,2274.6237547641617,2274.6237547641617,279.92010267083805,750.0000000000002,162080.3078943744,3791.039591273603,True,0.123062155701377,162.0803078943744,92.61731879678536,-0.07146106974646305,0.07146106974646305,3.0,0.25,pareto,closest
3,thickness_grids_L7000mm.csv,77,18,193,7.0,2.909577889447236,2.9156523320118177,0.0060744425645817,186.1692238773428,186.1692238773428,1.652880706069465,3.0847188988592453,2271.968729973895,2271.968729973895,281.7031224746885,750.0000000000001,160807.20277621524,3786.6145499564914,True,0.12399075689652,160.80720277621523,91.88983015783728,0.08471889885924533,0.08471889885924533,3.0,0.25,pareto,closest
4,thickness_grids_L7000mm.csv,81,18,197,7.0,2.9698592964824124,2.975933739046994,0.0060744425645817,193.96334316387652,193.96334316387652,1.6251388193358165,2.8790367048126724,2275.498737187045,2275.498737187045,279.3347619537592,749.9999999999999,162502.9564420974,3792.497895311742,True,0.1227575991973833,162.5029564420974,92.8588322526271,-0.12096329518732762,0.12096329518732762,3.0,0.25,pareto,closest
5,thickness_grids_L7000mm.csv,76,18,192,7.0,2.894507537688442,2.900581980253024,0.0060744425645817,184.24566670946507,184.24566670946507,1.659930770207144,3.1394754080201515,2271.073555022838,2271.073555022838,282.30666169599334,750.0000000000001,160381.0925145962,3785.122591704729,True,0.1243053801897466,160.38109251459622,91.64633857976926,0.13947540802015146,0.13947540802015146,3.0,0.25,pareto,closest
6,thickness_grids_L7000mm.csv,82,18,198,7.0,2.9849296482412058,2.9910040908057876,0.0060744425645817,195.93684563926553,195.93684563926553,1.6183157544375957,2.8307477703748773,2276.368775267259,2276.368775267259,278.75382391914695,749.9999999999997,162924.75615601396,3793.947958778765,True,0.1224554768751911,162.92475615601396,93.0998606605794,-0.16925222962512265,0.16925222962512265,3.0,0.25,pareto,closest
7,thickness_grids_L7000mm.csv,75,18,191,7.0,2.8794371859296484,2.88551162849423,0.0060744425645817,182.3320986030897,182.3320986030897,1.6670275733844573,3.195653577261806,2270.173224394134,2270.173224394134,282.9149038016804,749.9999999999998,159954.10031563378,3783.6220406568914,True,0.1246226062230052,159.95410031563378,91.40234303750502,0.195653577261806,0.195653577261806,3.0,0.25,pareto,closest
8,thickness_grids_L7000mm.csv,83,18,199,7.0,3.0,3.006074442564582,0.0060744425645817,197.92033717615695,197.92033717615695,1.6115368047035907,2.783634911766405,2277.2339090814257,2277.2339090814257,278.1772322187283,750.0000000000002,163345.71371535255,3795.389848469043,True,0.1221557570829153,163.34571371535256,93.34040783734432,-0.2163650882335948,0.2163650882335948,3.0,0.25,pareto,closest
9,thickness_grids_L7000mm.csv,74,17,199,7.0,3.0,3.005634302164087,0.0056343021640867,197.92033717615695,197.92033717615695,1.5522012861862535,3.2343054516915526,2284.8371630443385,2284.8371630443385,288.85653293400486,750.0000000000001,156791.5379899467,3808.061938407231,True,0.1264232469630919,156.7915379899467,89.59516456568383,0.2343054516915526,0.2343054516915526,3.0,0.25,pareto,closest
10,thickness_grids_L7000mm.csv,84,19,191,7.0,2.8794371859296484,2.885976919774753,0.0065397338451049,182.3320986030897,182.3320986030897,1.7295172238144292,2.758234977090204,2262.2790989912246,2262.2790989912246,272.64557652660704,749.9999999999999,166548.0358179926,3770.4651649853745,True,0.1205180990480718,166.5480358179926,95.17030618171006,-0.24176502290979585,0.24176502290979585,3.0,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,99,17,192,8.0,2.894507537688442,2.900141839852529,0.0056343021640867,210.56647623938863,210.56647623938863,1.662076796306898,2.001272150238216,2270.8012186403,2270.8012186403,289.8591209677245,750.0000000000001,174567.64717952235,3784.668697733833,True,0.1276461887497511,174.56764717952234,87.28382358976117,0.0012721502382158079,0.0012721502382158079,2.0,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,100,17,193,8.0,2.909577889447236,2.9152121916113227,0.0056343021640867,212.76482728839176,212.76482728839176,1.65551109567636,1.964023870054952,2271.634648578986,2271.634648578986,289.2317399264707,750.0,175031.61014180232,3786.057747631643,True,0.1273231767737821,175.0316101418023,87.51580507090115,-0.03597612994504806,0.03597612994504806,2.0,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,98,17,191,8.0,2.8794371859296484,2.885071488093735,0.0056343021640867,208.3795412606739,208.3795412606739,1.6686844723750387,2.0395175099449374,2269.9631355650554,2269.9631355650554,290.4914802913624,750.0,174102.75198968995,3783.271892608426,True,0.1279718933492949,174.10275198968995,87.05137599484497,0.03951750994493741,0.03951750994493741,2.0,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,97,16,199,8.0,3.0,3.00521931264362,0.0052193126436201,226.1946710584651,226.1946710584651,1.5564213877738549,2.050019246292255,2284.2945648414434,2284.2945648414434,296.7222029783788,750.0,170540.97149407232,3807.157608069073,True,0.1298966462317765,170.54097149407232,85.27048574703616,0.05001924629225485,0.05001924629225485,2.0,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,101,17,194,8.0,2.92464824120603,2.930282543370117,0.0056343021640867,214.9745944076832,214.9745944076832,1.648986928555312,1.9277406983223848,2272.4634695387217,2272.4634695387217,288.6092688075311,750.0,175494.64652492295,3787.4391158978697,True,0.1270028199248082,175.49464652492296,87.74732326246148,-0.07225930167761518,0.07225930167761518,2.0,0.25,pareto,closest
5,thickness_grids_L8000mm.csv,96,16,198,8.0,2.9849296482412058,2.990148960884826,0.0052193126436201,223.92782358773204,223.92782358773204,1.5625079917539568,2.087174417296955,2283.5124779663574,2283.5124779663574,297.3446088730474,750.0000000000001,170099.18184104937,3805.85412994393,True,0.1302137000529357,170.0991818410494,85.0495909205247,0.08717441729695485,0.08717441729695485,2.0,0.25,pareto,closest
6,thickness_grids_L8000mm.csv,102,17,195,8.0,2.9397185929648244,2.945352895128911,0.0056343021640867,217.19577759726295,217.19577759726295,1.642503861037338,1.8923918646867168,2273.2877248870673,2273.2877248870673,287.9916405527099,750.0000000000002,175956.7619226058,3788.812874811779,True,0.1266850814350905,175.9567619226058,87.9783809613029,-0.10760813531328317,0.10760813531328317,2.0,0.25,pareto,closest
7,thickness_grids_L8000mm.csv,95,16,197,8.0,2.9698592964824124,2.9750786091260326,0.0052193126436201,221.67239218728744,221.67239218728744,1.5686325681235358,2.1252873564414863,2282.7261029281567,2282.7261029281567,297.97178261039596,750.0000000000002,169656.5294451415,3804.5435048802615,True,0.13053330499361,169.6565294451415,84.82826472257075,0.12528735644148625,0.12528735644148625,2.0,0.25,pareto,closest
8,thickness_grids_L8000mm.csv,103,17,196,8.0,2.954788944723618,2.960423246887705,0.0056343021640867,219.428376857131,219.428376857131,1.6360614670450506,1.8579477481022588,2274.1074572201555,2274.107457220156,287.37878937666204,750.0000000000001,176417.96187628803,3790.179095366927,True,0.1263699252488054,176.41796187628802,88.20898093814401,-0.14205225189774118,0.14205225189774118,2.0,0.25,pareto,closest
9,thickness_grids_L8000mm.csv,94,16,196,8.0,2.954788944723618,2.9600082573672384,0.0052193126436201,219.428376857131,219.428376857131,1.574795505611924,2.1643888794712725,2281.935400206413,2281.935400206413,298.6037887732602,750.0000000000002,169213.00914310367,3803.225667010688,True,0.1308554960610409,169.21300914310368,84.60650457155184,0.16438887947127245,0.16438887947127245,2.0,0.25,pareto,closest
10,thickness_grids_L8000mm.csv,104,17,197,8.0,2.9698592964824124,2.975493598646499,0.0056343021640867,221.67239218728744,221.67239218728744,1.6296593281495808,1.8243798278533292,2274.92270837995,2274.92270837995,286.77065074052496,750.0,176878.2518785312,3791.537847299917,True,0.1260573160064607,176.87825187853122,88.43912593926561,-0.1756201721466708,0.1756201721466708,2.0,0.25,pareto,closest
11,thickness_grids_L8000mm.csv,93,16,195,8.0,2.9397185929648244,2.9449379056084446,0.0052193126436201,217.19577759726295,217.19577759726295,1.5809971999742995,2.204510977604507,2281.140329575969,2281.140329575969,299.24069318520924,750.0,168768.61572958392,3801.900549293282,True,0.1311803089469878,168.76861572958393,84.38430786479196,0.2045109776045071,0.2045109776045071,2.0,0.25,pareto,closest
12,thickness_grids_L8000mm.csv,105,17,198,8.0,2.9849296482412058,2.9905639504052925,0.0056343021640867,223.92782358773204,223.92782358773204,1.6232970333895016,1.7916606369371408,2275.7335194717452,2275.7335194717452,286.1671613246311,750.0,177337.6373753761,3792.889199119576,True,0.1257472190289914,177.3376373753761,88.66881868768805,-0.20833936306285916,0.20833936306285916,2.0,0.25,pareto,closest
13,thickness_grids_L8000mm.csv,106,17,199,8.0,3.0,3.005634302164087,0.0056343021640867,226.1946710584651,226.1946710584651,1.6169741791017116,1.759763717626906,2276.5399308803258,2276.5399308803253,285.56825900346314,749.9999999999998,177796.12376958743,3794.233218133876,True,0.1254396003030069,177.79612376958744,88.89806188479372,-0.2402362823730939,0.2402362823730939,2.0,0.25,pareto,closest
14,thickness_grids_L8000mm.csv,107,18,191,8.0,2.8794371859296484,2.88551162849423,0.0060744425645817,208.3795412606739,208.3795412606739,1.7324722923806486,1.755331500699412,2261.907280839276,2261.907280839276,279.7502669511831,749.9999999999999,181420.43590201924,3769.845468065461,True,0.1236789276558596,181.4204359020192,90.7102179510096,-0.2446684993005881,0.2446684993005881,2.0,0.25,pareto,closest
15,thickness_grids_L8000mm.csv,92,16,194,8.0,2.92464824120603,2.9298675538496504,0.0052193126436201,214.9745944076832,214.9745944076832,1.5872380541590254,2.245686869259005,2280.34085009054,2280.34085009054,299.8825629378508,750.0000000000005,168323.34395479996,3800.5680834842337,True,0.131507780043472,168.32334395479995,84.16167197739998,0.24568686925900485,0.24568686925900485,2.0,0.25,pareto,closest
0,thickness_grids_L8000mm.csv,75,14,195,8.0,2.9397185929648244,2.944183379207596,0.0044647862427716,217.19577759726295,217.19577759726295,1.46249396816466,3.010650447763819,2296.4383325800063,2296.4383325800063,323.576315468949,749.9999999999998,155051.74100857836,3827.397220966677,True,0.140903550893708,155.05174100857838,77.52587050428919,0.01065044776381896,0.01065044776381896,3.0,0.25,pareto,closest
1,thickness_grids_L8000mm.csv,76,14,196,8.0,2.954788944723618,2.95925373096639,0.0044647862427716,219.428376857131,219.428376857131,1.4567561983083306,2.9558640940624272,2297.184742414922,2297.184742414922,322.8873888083592,749.9999999999999,155463.66236806777,3828.6412373582034,True,0.1405578675700775,155.4636623680678,77.7318311840339,-0.04413590593757277,0.04413590593757277,3.0,0.25,pareto,closest
2,thickness_grids_L8000mm.csv,74,14,194,8.0,2.92464824120603,2.929113027448802,0.0044647862427716,214.9745944076832,214.9745944076832,1.4682679784341532,3.066875591068957,2295.687743686517,2295.687743686517,324.2706145543197,750.0000000000001,154639.01206966475,3826.146239477529,True,0.1412520563591943,154.63901206966474,77.31950603483237,0.06687559106895691,0.06687559106895691,3.0,0.25,pareto,closest
3,thickness_grids_L8000mm.csv,77,14,197,8.0,2.9698592964824124,2.974324082725184,0.0044647862427716,221.67239218728744,221.67239218728744,1.4510542958023736,2.9024711800353127,2297.9270122992484,2297.9270122992484,322.20376196232553,750.0000000000001,155874.7809390014,3829.878353832081,True,0.1402149677678128,155.8747809390014,77.9373904695007,-0.09752881996468732,0.09752881996468732,3.0,0.25,pareto,closest
4,thickness_grids_L8000mm.csv,73,14,193,8.0,2.909577889447236,2.9140426756900077,0.0044647862427716,212.76482728839176,212.76482728839176,1.474078608999276,3.1245866232475463,2294.932935921493,2294.932935921493,324.97036007674626,749.9999999999999,154225.47071666986,3824.888226535822,True,0.1416034233463383,154.22547071666986,77.11273535833493,0.12458662324754632,0.12458662324754632,3.0,0.25,pareto,closest
5,thickness_grids_L8000mm.csv,78,14,198,8.0,2.9849296482412058,2.9893944344839776,0.0044647862427716,223.92782358773204,223.92782358773204,1.4453878942464498,2.8504280309563974,2298.665180651835,2298.665180651835,321.5253636934223,750.0,156285.10147126022,3831.1086344197247,True,0.1398748136091081,156.28510147126022,78.14255073563011,-0.1495719690436026,0.1495719690436026,3.0,0.25,pareto,closest
6,thickness_grids_L8000mm.csv,72,14,192,8.0,2.894507537688442,2.898972323931214,0.0044647862427716,210.56647623938863,210.56647623938863,1.4799262467293162,3.18383247071233,2294.1738687500215,2294.1738687500215,325.67562748159645,750.0000000000002,153811.11206877723,3823.6231145833694,True,0.1419576920118266,153.81111206877725,76.90555603438862,0.18383247071233022,0.18383247071233022,3.0,0.25,pareto,closest
7,thickness_grids_L8000mm.csv,79,14,199,8.0,3.0,3.004464786242772,0.0044647862427716,226.1946710584651,226.1946710584651,1.439756633748581,2.799692576692714,2299.39928521796,2299.39928521796,320.85212410759203,750.0000000000002,156694.62867600052,3832.3321420299335,True,0.1395373679422443,156.69462867600052,78.34731433800026,-0.20030742330728613,0.20030742330728613,3.0,0.25,pareto,closest
8,thickness_grids_L8000mm.csv,80,15,191,8.0,2.8794371859296484,2.88426665993283,0.0048294740031817,208.3795412606739,208.3795412606739,1.5451804038287076,2.774007112031735,2285.740495755522,2285.740495755522,313.80361761109145,750.0000000000001,160074.1199223383,3809.56749292587,True,0.1372875084436773,160.0741199223383,80.03705996116915,-0.2259928879682649,0.2259928879682649,3.0,0.25,pareto,closest
