source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L9000mm.csv,21,9.0,196.1998874516628,6.085374102466529,21,149,1.5,1.5099058600963922,0.009905860096392,63.61725123519331,63.61725123519331,3.4125923399182305,2070.1043099035464,2070.1043099035464,289.0711493346824,749.9999999999998,196199.88745166283,3450.173849839244,True,0.139640861550668,87.19994997851681
thickness_grids_L9000mm.csv,22,9.0,202.58905748614657,5.913007182939876,22,145,1.46,1.4706767262735911,0.0106767262735912,60.26957010352802,60.26957010352802,3.595573209845293,2051.3317932712,2051.3317932712,281.84136878126793,750.0000000000003,202589.05748614657,3418.886322118667,True,0.1373943355754378,90.03958110495402
thickness_grids_L9000mm.csv,23,9.0,203.19652983125053,5.7362523450345595,22,146,1.47,1.4806767262735911,0.0106767262735912,61.09800808627965,61.09800808627965,3.581973571392393,2052.7141907149307,2052.7141907149307,280.9596155960758,750.0000000000002,203196.52983125052,3421.190317858218,True,0.1368722527797314,90.30956881388911
thickness_grids_L9000mm.csv,24,9.0,203.80236880290704,5.566055845758185,22,147,1.48,1.4906767262735912,0.0106767262735912,61.93210093580774,61.93210093580774,3.568496279769177,2054.0861661009667,2054.0861661009667,280.0871930002885,750.0000000000001,203802.36880290703,3423.4769435016115,True,0.1363561069747845,90.5788305790698
thickness_grids_L9000mm.csv,25,9.0,204.4065918460103,5.402130367860556,22,148,1.49,1.5006767262735912,0.0106767262735912,62.7718486521123,62.7718486521123,3.5551392652570732,2055.447880431315,2055.447880431315,279.2239424452482,750.0,204406.5918460103,3425.7464673855247,True,0.1358457906442541,90.84737415378235
thickness_grids_L9000mm.csv,26,9.0,205.0092160709196,5.244203041135096,22,149,1.5,1.5106767262735912,0.0106767262735912,63.61725123519331,63.61725123519331,3.541900507062086,2056.799491191997,2056.799491191997,278.36970905103374,750.0000000000005,205009.2160709196,3427.9991519866617,True,0.1353411989078757,91.11520714263094
thickness_grids_L9000mm.csv,27,9.0,211.4790523005115,5.117513079312714,23,145,1.46,1.4714834466915905,0.0114834466915904,60.26957010352802,60.26957010352802,3.727824834209051,2037.9940144018412,2037.9940144018417,271.6873533359343,750.0000000000001,211479.0523005115,3396.656690669736,True,0.1333111635343421,93.99068991133844
thickness_grids_L9000mm.csv,28,9.0,212.1091638663173,4.964501257388763,23,146,1.47,1.4814834466915905,0.0114834466915904,61.09800808627965,61.09800808627965,3.713731770501723,2039.4062763852733,2039.4062763852733,270.8379021979564,750.0,212109.16386631725,3399.0104606421223,True,0.1328023284688524,94.270739496141
thickness_grids_L9000mm.csv,29,9.0,212.7375753134024,4.81716811115818,23,147,1.48,1.4914834466915905,0.0114834466915904,61.93210093580774,61.93210093580774,3.699765407889882,2040.8079580697129,2040.8079580697129,269.99743509027826,749.9999999999999,212737.5753134024,3401.3465967828547,True,0.132299285693522,94.55003347262328
thickness_grids_L9000mm.csv,30,9.0,213.36430477305672,4.6752648044730005,23,148,1.49,1.5014834466915905,0.0114834466915904,62.7718486521123,62.7718486521123,3.685923604195598,2042.199222410149,2042.1992224101496,269.16579943401865,750.0,213364.3047730567,3403.6653706835828,True,0.1318019302330143,94.82857989913632
thickness_grids_L9000mm.csv,31,9.0,213.98937002881556,4.538555016113111,23,149,1.5,1.5114834466915903,0.0114834466915904,63.61725123519331,63.61725123519331,3.6722042678535622,2043.5802288123157,2043.5802288123157,268.34284617910043,750.0000000000002,213989.37002881555,3405.9670480205264,True,0.1313101596872736,95.10638667947356
thickness_grids_L9000mm.csv,32,9.0,220.53318572345128,4.447330213424927,24,145,1.46,1.4723260213503897,0.0123260213503896,60.26957010352802,60.26957010352802,3.860960809000101,2024.7574177036852,2024.757417703685,262.16254723676866,750.0,220533.1857234513,3374.5956961728084,True,0.1294784970014294,98.0147492104228
thickness_grids_L9000mm.csv,33,9.0,221.1861309654697,4.314323673104833,24,146,1.47,1.4823260213503897,0.0123260213503896,61.09800808627965,61.09800808627965,3.846371767465457,2026.198693911524,2026.198693911524,261.34341468031965,750.0000000000001,221186.13096546967,3376.9978231858736,True,0.1289821257242067,98.30494709576428
thickness_grids_L9000mm.csv,34,9.0,221.83730824717728,4.186254539762837,24,147,1.48,1.4923260213503895,0.0123260213503896,61.93210093580774,61.93210093580774,3.831913794435837,2027.6292404931096,2027.6292404931096,260.5329407212337,749.9999999999997,221837.30824717728,3379.382067488516,True,0.1284914103220731,98.59435922096768
thickness_grids_L9000mm.csv,35,9.0,222.4867363970407,4.062906407996012,24,148,1.49,1.5023260213503895,0.0123260213503896,62.7718486521123,62.7718486521123,3.8175846751896674,2029.049222208156,2029.0492222081557,259.730978389102,750.0000000000005,222486.7363970407,3381.7487036802595,True,0.1280062482202596,98.8829939542403
thickness_grids_L9000mm.csv,36,9.0,223.1344338821798,3.944073758813635,24,149,1.5,1.5123260213503895,0.0123260213503896,63.61725123519331,63.61725123519331,3.803382247305072,2030.458800237247,2030.458800237247,258.9373841105998,750.0,223134.4338821798,3384.098000395412,True,0.1275265393616184,99.170859503191
thickness_grids_L9000mm.csv,37,9.0,229.74629641376697,3.880334268136109,25,145,1.46,1.4732044502499888,0.0132044502499887,60.26957010352802,60.26957010352802,3.9948727739826095,2011.6321634796984,2011.6321634796984,253.2172560735904,750.0,229746.29641376695,3352.7202724661643,True,0.1258765199078831,102.10946507278533
thickness_grids_L9000mm.csv,38,9.0,230.4222545482932,3.764254959441364,25,146,1.47,1.4832044502499888,0.0132044502499887,61.09800808627965,61.09800808627965,3.979785647332589,2013.1015941739297,2013.1015941739297,252.42661516939555,750.0000000000002,230422.2545482932,3355.169323623216,True,0.1253918907520304,102.40989091035252
thickness_grids_L9000mm.csv,39,9.0,231.09637580651793,3.6524857658677816,25,147,1.48,1.4932044502499888,0.0132044502499887,61.93210093580774,61.93210093580774,3.964833965308454,2014.5601547136307,2014.5601547136307,251.64432689006497,750.0000000000001,231096.37580651793,3357.6002578560515,True,0.1249127886805823,102.70950035845242
thickness_grids_L9000mm.csv,40,9.0,231.76867972464603,3.544837729528304,25,148,1.49,1.5032044502499888,0.0132044502499887,62.7718486521123,62.7718486521123,3.9500154406412262,2016.0080115184464,2016.0080115184464,250.87024954066675,750.0,231768.67972464603,3360.013352530744,True,0.1244391133900865,103.00830209984268
thickness_grids_L9000mm.csv,41,9.0,232.439185463781,3.441131400508519,25,149,1.5,1.5132044502499888,0.0132044502499887,63.61725123519331,63.61725123519331,3.935327840044083,2017.4453274024763,2017.4453274024763,250.1042446994791,750.0000000000002,232439.185463781,3362.4088790041274,True,0.1239707670400645,103.30630465056932
thickness_grids_L9000mm.csv,42,9.0,239.1138054343324,3.3986443418539403,26,145,1.46,1.4741187333903878,0.0141187333903878,60.26957010352802,60.26957010352802,4.129465172873028,1998.626570742995,1998.626570742995,244.80582914457733,750.0,239113.80543433243,3331.0442845716584,True,0.1224870282063597,106.27280241525888
thickness_grids_L9000mm.csv,43,9.0,239.81294262692467,3.2969474005713058,26,146,1.47,1.4841187333903878,0.0141187333903878,61.09800808627965,61.09800808627965,4.113878250170033,2000.123292385348,2000.123292385348,244.04199676948411,750.0,239812.94262692463,3333.538820642247,True,0.1220134767184474,106.58353005641096
thickness_grids_L9000mm.csv,44,9.0,240.51017296888656,3.199027523235717,26,147,1.48,1.4941187333903878,0.0141187333903878,61.93210093580774,61.93210093580774,4.098431152939255,2001.6090119920975,2001.6090119920975,243.28622897677175,750.0,240510.17296888653,3336.0150199868294,True,0.1215453305411737,106.89341020839402
thickness_grids_L9000mm.csv,45,9.0,241.2055167147769,3.1047190788304815,26,148,1.49,1.5041187333903878,0.0141187333903878,62.7718486521123,62.7718486521123,4.083121521434081,2003.083897501885,2003.083897501885,242.5383890402105,750.0000000000001,241205.5167147769,3338.473162503142,True,0.1210824915235395,107.20245187323418
thickness_grids_L9000mm.csv,46,9.0,241.89899373004957,3.0138647726672043,26,149,1.5,1.5141187333903878,0.0141187333903878,63.61725123519331,63.61725123519331,4.067947051568435,2004.5481132245031,2004.5481132245031,241.79834339005387,750.0000000000003,241898.9937300496,3340.913522040839,True,0.1206248639256149,107.51066388002204
thickness_grids_L9000mm.csv,47,9.0,248.63163174621823,2.9877618806536015,27,145,1.46,1.4750688707715869,0.0150688707715868,60.26957010352802,60.26957010352802,4.264653413649254,1985.747402838963,1985.747402838963,236.88646487791863,750.0000000000003,248631.63174621825,3309.579004731605,True,0.1192933524874559,110.50294744276368
thickness_grids_L9000mm.csv,48,9.0,249.35410298837365,2.898334794544442,27,146,1.47,1.485068870771587,0.0150688707715868,61.09800808627965,61.09800808627965,4.248565338353058,1987.270552684337,1987.270552684337,236.1478895945687,750.0000000000001,249354.10298837363,3312.1175878072286,True,0.1188302666064206,110.8240457726105
thickness_grids_L9000mm.csv,49,9.0,250.0745963583624,2.812229957290026,27,147,1.48,1.495068870771587,0.0150688707715868,61.93210093580774,61.93210093580774,4.232621470500991,1988.7825770799732,1988.7825770799732,235.4171073796747,749.9999999999999,250074.5963583624,3314.637628466622,True,0.1183724707229311,111.14426504816107
thickness_grids_L9000mm.csv,50,9.0,250.79313283979153,2.729301643626465,27,148,1.49,1.505068870771587,0.0150688707715868,62.7718486521123,62.7718486521123,4.216819378006175,1990.2836453467223,1990.2836453467223,234.6939861929235,749.9999999999999,250793.1328397915,3317.139408911204,True,0.1179198687290816,111.4636145954629
thickness_grids_L9000mm.csv,51,9.0,251.50973301286143,2.649411464684577,27,149,1.5,1.515068870771587,0.0150688707715868,63.61725123519331,63.61725123519331,4.201156686111949,1991.7739231565456,1991.7739231565456,233.97839704030383,750.0000000000001,251509.73301286143,3319.6232052609093,True,0.1174723668786149,111.78210356127174
thickness_grids_L9000mm.csv,52,9.0,258.29612114645624,2.6358895043176904,28,145,1.46,1.476054862393586,0.0160548623935858,60.26957010352802,60.26957010352802,4.400362321455006,1973.0001067371843,1973.0001067371843,229.42096774279997,750.0000000000002,258296.12114645625,3288.333511228641,True,0.116280261191775,114.79827606509168
thickness_grids_L9000mm.csv,53,9.0,259.0420718700063,2.556971582978054,28,146,1.47,1.486054862393586,0.0160548623935858,61.09800808627965,61.09800808627965,4.383772055343049,1974.548826573632,1974.548826573632,228.7062184429575,750.0000000000002,259042.07187000627,3290.9147109560536,True,0.1158270767301427,115.12980972000278
thickness_grids_L9000mm.csv,54,9.0,259.7859726596084,2.4809863071934117,28,147,1.48,1.496054862393586,0.0160548623935858,61.93210093580774,61.93210093580774,4.367330376507392,1976.0863058112095,1976.0863058112095,227.99900594567845,750.0000000000001,259785.97265960835,3293.477176352016,True,0.1153790729054629,115.46043229315929
thickness_grids_L9000mm.csv,55,9.0,260.5278452386593,2.4078050056409612,28,148,1.49,1.506054862393586,0.0160548623935858,62.7718486521123,62.7718486521123,4.351034780715996,1977.6127150209456,1977.6127150209456,227.29920263564856,750.0000000000001,260527.8452386593,3296.0211917015763,True,0.1149361555521962,115.79015343940414
thickness_grids_L9000mm.csv,56,9.0,261.26771091244706,2.33730548659956,28,149,1.5,1.516054862393586,0.0160548623935858,63.61725123519331,63.61725123519331,4.33488282272903,1979.128221107835,1979.128221107835,226.6066838396209,750.0000000000001,261267.71091244704,3298.5470351797253,True,0.1144982328192843,116.11898262775424
thickness_grids_L9000mm.csv,57,9.0,268.10398638134865,2.3333924013858183,29,145,1.46,1.4770767082563847,0.0170767082563848,60.26957010352802,60.26957010352802,4.536524834734376,1960.3890138694992,1960.3890138694992,222.37448312929376,749.9999999999999,268103.98638134863,3267.315023115832,True,0.1134338549930768,119.1573272805994
thickness_grids_L9000mm.csv,58,9.0,268.8735538518715,2.263510300787008,29,146,1.47,1.4870767082563847,0.0170767082563848,61.09800808627965,61.09800808627965,4.519431626772524,1961.9624530500992,1961.9624530500992,221.68223851099688,750.0000000000002,268873.5538518715,3269.937421750166,True,0.1129900514489286,119.49935726749844
thickness_grids_L9000mm.csv,59,9.0,269.6409982896021,2.196225816209244,29,147,1.48,1.4970767082563847,0.0170767082563848,61.93210093580774,61.93210093580774,4.502491380798245,1963.5245445302796,1963.5245445302796,220.99728850882525,750.0,269640.9982896021,3272.5409075504663,True,0.1125513246699408,119.8404436842676
thickness_grids_L9000mm.csv,60,9.0,270.4063421684563,2.1314249434758055,29,148,1.49,1.5070767082563847,0.0170767082563848,62.7718486521123,62.7718486521123,4.485701520685323,1965.0754600038156,1965.0754600038156,220.3195096913963,749.9999999999998,270406.3421684563,3275.125766673026,True,0.1121175823400534,120.18059651931392
thickness_grids_L9000mm.csv,61,9.0,271.1696075294975,2.068999421026631,29,149,1.5,1.5170767082563847,0.0170767082563848,63.61725123519331,63.61725123519331,4.469059530953878,1966.6153674839668,1966.6153674839668,219.64878147094575,750.0,271169.60752949753,3277.6922791399447,True,0.111688734412748,120.51982556866557
thickness_grids_L9000mm.csv,62,9.0,278.845571078787,2.0102881160135544,30,146,1.47,1.4881344083599837,0.0181344083599837,61.09800808627965,61.09800808627965,4.655484263056321,1949.514826923742,1949.514826923742,215.04426629106015,750.0,278845.571078787,3249.191378206237,True,0.1103065559292983,123.93136492390532
thickness_grids_L9000mm.csv,63,9.0,279.63668843317197,1.9505125049443035,30,147,1.48,1.4981344083599837,0.0181344083599837,61.93210093580774,61.93210093580774,4.638044951293429,1951.100697827961,1951.100697827961,214.38037062854164,750.0000000000002,279636.68843317195,3251.834496379935,True,0.1098766305948216,124.28297263696533
thickness_grids_L9000mm.csv,64,9.0,280.4256318541678,1.8929439897237308,30,148,1.49,1.5081344083599837,0.0181344083599837,62.7718486521123,62.7718486521123,4.620760320660839,1952.675294442795,1952.675294442795,213.72342093925033,750.0,280425.6318541678,3254.4588240713247,True,0.1094515926675035,124.6336141574079
thickness_grids_L9000mm.csv,65,9.0,281.2124241293264,1.837486334118556,30,149,1.5,1.5181344083599837,0.0181344083599837,63.61725123519331,63.61725123519331,4.603627785729688,1954.2387857697672,1954.2387857697672,213.0733005033178,750.0000000000001,281212.4241293264,3257.0646429496123,True,0.109031353821682,124.98329961303396
thickness_grids_L9000mm.csv,66,9.0,288.9554202521249,1.7909991874227542,31,146,1.47,1.4892279627043827,0.0192279627043826,61.09800808627965,61.09800808627965,4.7918762298306605,1937.2085406902,1937.2085406902,208.7634164523448,750.0,288955.4202521249,3228.6809011503333,True,0.1077650712700065,128.4246312231666
thickness_grids_L9000mm.csv,67,9.0,289.7703338767274,1.7377272235400103,31,147,1.48,1.4992279627043827,0.0192279627043826,61.93210093580774,61.93210093580774,4.773937587938881,1938.8173699292984,1938.8173699292984,208.11945729240003,749.9999999999999,289770.33387672744,3231.362283215498,True,0.1073435077074791,128.78681505632332
thickness_grids_L9000mm.csv,68,9.0,290.58299916451483,1.6864228215053358,31,148,1.49,1.5092279627043828,0.0192279627043826,62.7718486521123,62.7718486521123,4.756157912431494,1940.4148340610327,1940.4148340610327,207.48223073024155,749.9999999999999,290582.9991645148,3234.0247234350545,True,0.1069267391117643,129.14799962867326
thickness_grids_L9000mm.csv,69,9.0,291.3934396604812,1.6370001636439393,31,149,1.5,1.5192279627043828,0.0192279627043826,63.61725123519331,63.61725123519331,4.738534548270495,1942.0011029595664,1942.0011029595664,206.85162371252633,750.0000000000001,291393.4396604812,3236.66850493261,True,0.1065146788007942,129.5081954046583
thickness_grids_L9000mm.csv,70,9.0,299.20063610319124,1.6004344713163483,32,146,1.47,1.4903573712895817,0.0203573712895815,61.09800808627965,61.09800808627965,4.928559058382568,1925.04550438294,1925.04550438294,202.81335118948013,750.0000000000001,299200.63610319124,3208.4091739715673,True,0.1053550945822917,132.97806049030723
thickness_grids_L9000mm.csv,71,9.0,300.03946434725515,1.552815157610135,32,147,1.48,1.5003573712895817,0.0203573712895815,61.93210093580774,61.93210093580774,4.910121036112658,1926.6764841429365,1926.6764841429365,202.18829304795136,750.0,300039.4643472551,3211.127473571561,True,0.1049414858758152,133.3508730432245
thickness_grids_L9000mm.csv,72,9.0,300.8759688170063,1.5069551825841991,32,148,1.49,1.5103573712895817,0.0203573712895815,62.7718486521123,62.7718486521123,4.891846253189123,1928.2960152064072,1928.2960152064072,201.56976509414383,749.9999999999997,300875.96881700633,3213.8266920106794,True,0.1045325839521415,133.72265280755838
thickness_grids_L9000mm.csv,73,9.0,301.71017382593607,1.4627777866300715,32,149,1.5,1.5203573712895817,0.0203573712895815,63.61725123519331,63.61725123519331,4.873731985344899,1929.9042682093743,1929.9042682093743,200.95765775460703,750.0000000000001,301710.17382593604,3216.507113682291,True,0.1041283037013342,134.0934105893049
thickness_grids_L9000mm.csv,74,9.0,309.5789602847895,1.43427455626853,33,146,1.47,1.4915226341155805,0.0215226341155803,61.09800808627965,61.09800808627965,5.0654888730949015,1913.027047055041,1913.027047055041,197.1700456248365,749.9999999999999,309578.9602847895,3188.378411758402,True,0.103067045459898,137.590649015462
thickness_grids_L9000mm.csv,75,9.0,310.4418172893039,1.3915847932250085,33,147,1.48,1.5015226341155803,0.0215226341155803,61.93210093580774,61.93210093580774,5.0465516166068545,1914.6793840074656,1914.6793840074656,196.56292813820775,750.0000000000002,310441.81728930393,3191.1323066791097,True,0.1026610145698635,137.9741410174684
thickness_grids_L9000mm.csv,76,9.0,311.3022740404491,1.3504727533157146,33,148,1.49,1.5115226341155803,0.0215226341155803,62.7718486521123,62.7718486521123,5.027781858019897,1916.3201956652697,1916.3201956652697,195.96214860030824,750.0000000000001,311302.2740404491,3193.8669927754495,True,0.1022596062200753,138.3565662401996
thickness_grids_L9000mm.csv,77,9.0,312.16035563175717,1.310869578754093,33,149,1.5,1.5215226341155803,0.0215226341155803,63.61725123519331,63.61725123519331,5.009176804260701,1917.949653319853,1917.949653319853,195.36760074457104,749.9999999999999,312160.3556317572,3196.5827555330884,True,0.1018627368066736,138.73793583633653
thickness_grids_L9000mm.csv,78,9.0,320.0883148025756,1.2889242368984484,34,146,1.47,1.4927237511823792,0.0227237511823791,61.09800808627965,61.09800808627965,5.202625816929595,1901.154002902612,1901.154002902612,191.81157093063464,750.0,320088.3148025756,3168.590004837687,True,0.100892179506649,142.26147324558917
thickness_grids_L9000mm.csv,79,9.0,320.97531119801675,1.2505473860189915,34,147,1.48,1.5027237511823792,0.0227237511823791,61.93210093580774,61.93210093580774,5.183189653271649,1902.8269191360712,1902.8269191360712,191.22150230148088,750.0000000000002,320975.31119801675,3171.378198560119,True,0.1004933766589238,142.65569386578522
thickness_grids_L9000mm.csv,80,9.0,321.85982981035795,1.2135893351687053,34,148,1.49,1.5127237511823792,0.0227237511823791,62.7718486521123,62.7718486521123,5.163925229695391,1904.488240229765,1904.488240229765,190.6375888283152,749.9999999999999,321859.82981035794,3174.1470670496087,True,0.100099115763149,143.04881324904798
thickness_grids_L9000mm.csv,81,9.0,322.74189652474894,1.1779881421806953,34,149,1.5,1.5227237511823792,0.0227237511823791,63.61725123519331,63.61725123519331,5.144829684779484,1906.1381380286416,1906.1381380286416,190.059727390608,749.9999999999999,322741.89652474894,3176.8968967144024,True,0.0997093146602537,143.44084289988842
thickness_grids_L9000mm.csv,82,9.0,330.72677925925905,1.1613800010045756,35,146,1.47,1.4939607224899778,0.0239607224899779,61.09800808627965,61.09800808627965,5.339933559243734,1889.4267845193824,1889.4267845193824,186.7178955906176,749.9999999999998,330726.77925925906,3149.0446408656376,True,0.0988225090913556,146.9896796707818
thickness_grids_L9000mm.csv,83,9.0,331.6380227794846,1.1267883698218475,35,147,1.48,1.5039607224899778,0.0239607224899779,61.93210093580774,61.93210093580774,5.319998982688032,1891.1195182384656,1891.1195182384656,186.1440466544828,750.0000000000001,331638.02277948457,3151.8658637307767,True,0.0984306094137676,147.39467679088204
thickness_grids_L9000mm.csv,84,9.0,332.5467099251939,1.0934760367314709,35,148,1.49,1.5139607224899778,0.0239607224899779,62.7718486521123,62.7718486521123,5.300240370180635,1892.800593489084,1892.800593489084,185.57617886563852,749.9999999999999,332546.7099251939,3154.6676558151403,True,0.0980431744918029,147.79853774453062
thickness_grids_L9000mm.csv,85,9.0,333.4528673851427,1.061387131066677,35,149,1.5,1.5239607224899778,0.0239607224899779,63.61725123519331,63.61725123519331,5.280654792446471,1894.4701825722088,1894.4701825722088,185.01419210006907,749.9999999999998,333452.8673851427,3157.4503042870147,True,0.0976601235543685,148.20127439339677
thickness_grids_L9000mm.csv,86,9.0,341.4925713101871,1.0491235303559523,36,146,1.47,1.4952335480383767,0.0252335480383766,61.09800808627965,61.09800808627965,5.477378872941293,1877.84544534152,1877.84544534152,181.87070443646343,750.0000000000003,341492.5713101871,3129.742408902534,True,0.0968507311864459,151.77447613786094
thickness_grids_L9000mm.csv,87,9.0,342.4281673337651,1.017864009245808,36,147,1.48,1.5052335480383767,0.0252335480383766,61.93210093580774,61.93210093580774,5.456946532909007,1879.5572513724392,1879.5572513724392,181.3123032943922,749.9999999999998,342428.1673337651,3132.5954189540653,True,0.0964654325703562,152.19029659278448
thickness_grids_L9000mm.csv,88,9.0,343.36112731722125,0.9877609622486984,36,148,1.49,1.5152335480383767,0.0252335480383766,62.7718486521123,62.7718486521123,5.436694360952133,1881.257341888847,1881.257341888847,180.75971746953277,749.9999999999999,343361.12731722125,3135.4289031480785,True,0.0960845246658513,152.60494547432054
thickness_grids_L9000mm.csv,89,9.0,344.29147876523194,0.958763865234408,36,149,1.5,1.5252335480383767,0.0252335480383766,63.61725123519331,63.61725123519331,5.416619360469541,1882.9458895544565,1882.945889554456,180.2128496951425,750.0000000000001,344291.47876523196,3138.2431492574274,True,0.0957079280370529,153.01843500676975
thickness_grids_L9000mm.csv,90,9.0,352.38402983044995,0.9500358164516064,37,146,1.47,1.4965422278275753,0.0265422278275753,61.09800808627965,61.09800808627965,5.614931270163819,1866.4097329906472,1866.4097329906472,177.25323462136618,750.0000000000001,352384.02983044996,3110.6828883177454,True,0.0949701619576018,156.61512436908887
thickness_grids_L10000mm.csv,0,10.0,169.09494304250558,10.95519719921653,16,144,1.45,1.4565893428223953,0.0065893428223953,66.0519855417254,66.0519855417254,2.855345733835023,2129.6676621792367,2129.6676621792367,359.1021902041796,750.0,169094.9430425056,3549.4461036320613,True,0.1686188866842815,67.63797721700223
thickness_grids_L10000mm.csv,1,10.0,169.62030898544015,10.622320621247251,16,145,1.46,1.4665893428223953,0.0065893428223953,66.96618900392002,66.96618900392002,2.8446847457658824,2130.843871460243,2130.843871460243,357.9537920986971,750.0000000000001,169620.30898544015,3551.4064524337387,True,0.1679868698467314,67.84812359417606
thickness_grids_L10000mm.csv,2,10.0,170.14424780738372,10.30192100179342,16,146,1.47,1.4765893428223953,0.0065893428223953,67.88667565142183,67.88667565142183,2.834122665607628,2132.0105717727624,2132.0105717727624,356.81761485110025,750.0000000000002,170144.2478073837,3553.350952954604,True,0.1673620288638658,68.05769912295348
thickness_grids_L10000mm.csv,3,10.0,170.6667753959719,9.993447385360987,16,147,1.48,1.4865893428223953,0.0065893428223953,68.81344548423083,68.81344548423083,2.8236578013030957,2133.167913657758,2133.167913657758,355.6934500223343,750.0000000000001,170666.7753959719,3555.279856096264,True,0.1667442341247408,68.26671015838876
thickness_grids_L10000mm.csv,4,10.0,171.1879073387367,9.696376711884714,16,148,1.49,1.4965893428223953,0.0065893428223953,69.746498502347,69.746498502347,2.8132885009016473,2134.3160443261972,2134.3160443261972,354.5810940361687,750.0,171187.9073387367,3557.193407210329,True,0.1661333591989699,68.47516293549468
thickness_grids_L10000mm.csv,5,10.0,171.70765893045223,9.410212227521413,16,149,1.5,1.506589342822395,0.0065893428223953,70.68583470577035,70.68583470577035,2.803013151365378,2135.4551077517294,2135.4551077517294,353.480348034529,750.0000000000002,171707.65893045225,3559.0918462528825,True,0.1655292807380454,68.6830635721809
thickness_grids_L10000mm.csv,6,10.0,177.66225668401708,9.232560640698456,17,144,1.45,1.4571809377955949,0.0071809377955947,66.0519855417254,66.0519855417254,2.9801162740637173,2116.0068334271573,2116.0068334271573,343.92234300862765,749.9999999999999,177662.25668401708,3526.678055711929,True,0.1625336636799037,71.06490267360682
thickness_grids_L10000mm.csv,7,10.0,178.21077420864574,8.951977512192789,17,145,1.46,1.4671809377955949,0.0071809377955947,66.96618900392002,66.96618900392002,2.968993520277264,2117.216846305124,2117.216846305124,342.8229932919454,750.0000000000001,178210.77420864574,3528.6947438418733,True,0.1619215310374208,71.2843096834583
thickness_grids_L10000mm.csv,8,10.0,178.7577981334907,8.681913066079504,17,146,1.47,1.477180937795595,0.0071809377955947,67.88667565142183,67.88667565142183,2.9579739087647923,2118.4171335598976,2118.4171335598976,341.7353379159439,749.9999999999999,178757.7981334907,3530.6952225998293,True,0.1613163585689444,71.50311925339628
thickness_grids_L10000mm.csv,9,10.0,179.30334506560803,8.421902741331001,17,147,1.48,1.487180937795595,0.0071809377955947,68.81344548423083,68.81344548423083,2.947055675747918,2119.607848685246,2119.607848685246,340.65917750100755,749.9999999999998,179303.34506560804,3532.6797478087437,True,0.1607180204169899,71.72133802624322
thickness_grids_L10000mm.csv,10,10.0,179.84743129824577,8.171505502035918,17,148,1.49,1.4971809377955947,0.0071809377955947,69.746498502347,69.746498502347,2.9362370992417586,2120.7891417887645,2120.7891417887645,339.59431731723953,750.0000000000001,179847.43129824576,3534.648569647941,True,0.160126393815281,71.9389725192983
thickness_grids_L10000mm.csv,11,10.0,180.39007281831843,7.93030249704093,17,149,1.5,1.5071809377955947,0.0071809377955947,70.68583470577035,70.68583470577035,2.9255164978029784,2121.961159686783,2121.961159686783,338.5405671458627,750.0,180390.07281831844,3536.6019328113052,True,0.1595413589925622,72.15602912732737
thickness_grids_L10000mm.csv,12,10.0,186.46739473880595,7.815645668111842,18,144,1.45,1.457808387009594,0.0078083870095941,66.0519855417254,66.0519855417254,3.1068660960862178,2102.3242335304276,2102.3242335304276,329.7439697603807,749.9999999999998,186467.39473880595,3503.873722550713,True,0.156847342812884,74.58695789552237
thickness_grids_L10000mm.csv,13,10.0,187.0394638721149,7.57807919097004,18,145,1.46,1.4678083870095942,0.0078083870095941,66.96618900392002,66.96618900392002,3.0952747901969513,2103.5674612146595,2103.5674612146595,328.69045320782135,749.9999999999999,187039.4638721149,3505.945768691099,True,0.1562538208392072,74.81578554884595
thickness_grids_L10000mm.csv,14,10.0,187.60997139550523,7.349420374643189,18,146,1.47,1.4778083870095942,0.0078083870095941,67.88667565142183,67.88667565142183,3.0837909166007083,2104.8007547810867,2104.8007547810867,327.64813881103134,750.0,187609.9713955052,3508.001257968478,True,0.1556670568778416,75.04398855820209
thickness_grids_L10000mm.csv,15,10.0,188.1789346511453,7.129275738713993,18,147,1.48,1.4878083870095942,0.0078083870095941,68.81344548423083,68.81344548423083,3.0724126389503743,2106.024270525515,2106.024270525515,326.6168356622223,750.0,188178.9346511453,3510.0404508758584,True,0.15508692859495,75.27157386045812
thickness_grids_L10000mm.csv,16,10.0,188.74637065323813,6.9172717319536465,18,148,1.49,1.4978083870095942,0.0078083870095941,69.746498502347,69.746498502347,3.061138164393884,2107.238161305471,2107.238161305471,325.5963573037332,750.0,188746.37065323812,3512.063602175785,True,0.1545133166637513,75.49854826129524
thickness_grids_L10000mm.csv,17,10.0,189.31229609600987,6.713053596628886,18,149,1.5,1.5078083870095942,0.0078083870095941,70.68583470577035,70.68583470577035,3.0499657422734137,2108.4425766361496,2108.4425766361496,324.5865215957463,750.0,189312.29609600987,3514.0709610602494,True,0.1539461046710591,75.72491843840395
thickness_grids_L10000mm.csv,18,10.0,195.497557795016,6.646198396100568,19,144,1.45,1.4584716904643935,0.0084716904643934,66.0519855417254,66.0519855417254,3.235343716174509,2088.651292210772,2088.651292210772,316.5000135190566,750.0000000000001,195497.557795016,3481.0854870179533,True,0.1515331997731662,78.1990231180064
