source_file,pareto_rank,solenoid_length_m,length_tape_km,scan,row_i,col_j,ri,rf,th,v,v_bore,b0,je_tape,je_max,je_coil,stress,length_tape,j_crit,converged,f_tape_min,pancake_length_m
thickness_grids_L9000mm.csv,18,9.0,196.6415684914238,6.410966503456933,19,146,1.4698187919463088,1.4799165352912032,0.0100977433448943,61.08294581588987,61.08294581588987,3.484478540306574,2062.6845903208073,2062.6845903208073,288.97458220797836,750.0000000000002,196641.56849142385,3437.807650534679,True,0.1400963499528711,87.39625266285503
thickness_grids_L9000mm.csv,19,9.0,197.23427198842927,6.219630295474021,19,147,1.4798791946308725,1.4899769379757668,0.0100977433448943,61.9219909020708,61.9219909020708,3.4712834708989524,2064.0421505128757,2064.0421505128757,288.071352788675,750.0000000000001,197234.27198842927,3440.070250854793,True,0.1395666036747818,87.6596764393019
thickness_grids_L9000mm.csv,20,9.0,197.82538896032472,6.035385241633112,19,148,1.4899395973154363,1.500037340660331,0.0100977433448943,62.76675937517196,62.76675937517196,3.45820693605381,2065.389447322815,2065.389447322815,287.1776806898612,750.0000000000001,197825.38896032475,3442.3157455380256,True,0.1390428720656555,87.92239509347766
thickness_grids_L9000mm.csv,21,9.0,198.4149363278299,5.857920993990182,19,149,1.5,1.5100977433448943,0.0100977433448943,63.61725123519331,63.61725123519331,3.44524693140229,2066.726639581878,2066.726639581878,286.2934034888294,750.0,198414.93632782993,3444.54439930313,True,0.1385250463248249,88.18441614570219
thickness_grids_L9000mm.csv,22,9.0,205.2396196971773,5.780203512325197,20,144,1.449697986577181,1.460670555380388,0.010972568803207,59.42202580428865,59.42202580428865,3.658979603405805,2044.9133784873563,2044.913378487356,278.8936881275082,750.0,205239.6196971773,3408.1889641455937,True,0.1363841085209236,91.217608754301
thickness_grids_L9000mm.csv,23,9.0,205.8609404427229,5.605030895506343,20,145,1.459758389261745,1.470730958064952,0.010972568803207,60.24962411662916,60.24962411662916,3.644983175897379,2046.326404381684,2046.326404381684,278.0092646795269,750.0,205860.9404427229,3410.544007302807,True,0.1358577322191812,91.49375130787683
thickness_grids_L9000mm.csv,24,9.0,206.48056431860888,5.436444232636469,20,146,1.4698187919463088,1.4807913607495158,0.010972568803207,61.08294581588987,61.08294581588987,3.631114441854006,2047.728649836606,2047.728649836606,277.13431773207463,749.9999999999998,206480.56431860887,3412.88108306101,True,0.1353374226385844,91.7691396971595
thickness_grids_L9000mm.csv,25,9.0,207.09850970833267,5.274151235354633,20,147,1.4798791946308725,1.4908517634340794,0.010972568803207,61.9219909020708,61.9219909020708,3.61737121327202,2049.1202833211782,2049.1202833211782,276.26868427578387,749.9999999999997,207098.50970833268,3415.2004722019637,True,0.1348230684769819,92.04378209259232
thickness_grids_L9000mm.csv,26,9.0,207.71479463859288,5.1178745015839775,20,148,1.4899395973154363,1.5009121661186433,0.010972568803207,62.76675937517196,62.76675937517196,3.603751354497508,2050.5014695854584,2050.5014695854584,275.4122051204043,750.0000000000001,207714.79463859287,3417.5024493090973,True,0.1343145611966243,92.31768650604128
thickness_grids_L9000mm.csv,27,9.0,208.32943678860303,4.967350662093212,20,149,1.5,1.510972568803207,0.010972568803207,63.61725123519331,63.61725123519331,3.590252780661464,2051.8723697628952,2051.8723697628952,274.5647247812115,750.0000000000003,208329.43678860305,3419.787282938159,True,0.1338117949377811,92.59086079493468
thickness_grids_L9000mm.csv,28,9.0,215.23752418496525,4.927497198506759,21,144,1.449697986577181,1.4615902436827168,0.0118922571055357,59.42202580428865,59.42202580428865,3.8079319128308113,2030.0070166353587,2030.0070166353585,267.8088352128452,750.0000000000002,215237.52418496527,3383.3450277255974,True,0.1319250785924502,95.66112185998456
thickness_grids_L9000mm.csv,29,9.0,215.88449700329073,4.778125693699814,21,145,1.459758389261745,1.4716506463672807,0.0118922571055357,60.24962411662916,60.24962411662916,3.793373782184657,2031.4534203513829,2031.453420351383,266.9601766552426,749.9999999999998,215884.49700329071,3385.755700585639,True,0.1314133880603898,95.94866533479588
thickness_grids_L9000mm.csv,30,9.0,216.52969603035467,4.634371577268807,21,146,1.4698187919463088,1.4817110490518446,0.0118922571055357,61.08294581588987,61.08294581588987,3.778948367806733,2032.888866610988,2032.8888666109883,266.1206058729647,750.0000000000001,216529.69603035468,3388.148111018314,True,0.130907601612582,96.23542045793542
thickness_grids_L9000mm.csv,31,9.0,217.17314045282745,4.495985481441015,21,147,1.4798791946308725,1.4917714517364082,0.0118922571055357,61.9219909020708,61.9219909020708,3.764653397089893,2034.3135260719127,2034.313526071913,265.2899666385355,750.0000000000002,217173.14045282744,3390.5225434531885,True,0.1304076108419669,96.5213957568122
thickness_grids_L9000mm.csv,32,9.0,217.8148490848515,4.3627307420529835,21,148,1.4899395973154363,1.501831854420972,0.0118922571055357,62.76675937517196,62.76675937517196,3.7504866517698554,2035.727565635786,2035.7275656357865,264.4681063824826,750.0000000000001,217814.84908485148,3392.879276059644,True,0.1299133100356115,96.80659959326732
thickness_grids_L9000mm.csv,33,9.0,218.45484037754895,4.2343826700756155,21,149,1.5,1.5118922571055358,0.0118922571055357,63.61725123519331,63.61725123519331,3.736445966298316,2037.1311485515664,2037.1311485515669,263.65487608435274,749.9999999999997,218454.84037754897,3395.2185809192783,True,0.1294245960903477,97.09104016779956
thickness_grids_L9000mm.csv,34,9.0,225.43731624789845,4.221945584221521,22,144,1.449697986577181,1.4625547948290616,0.0128568082518805,59.42202580428865,59.42202580428865,3.957925480471724,2015.2348707093815,2015.2348707093815,257.48273154754753,750.0,225437.31624789844,3358.724784515636,True,0.127768100527613,100.19436277684376
thickness_grids_L9000mm.csv,35,9.0,226.11017762056267,4.093925559274345,22,145,1.459758389261745,1.4726151975136257,0.0128568082518805,60.24962411662916,60.24962411662916,3.942802701165088,2016.7135635720224,2016.7135635720224,256.66741270960955,750.0000000000002,226110.17762056267,3361.1892726200376,True,0.1272701375871136,100.49341227580562
thickness_grids_L9000mm.csv,36,9.0,226.78118689221307,3.9707212875791273,22,146,1.4698187919463088,1.4826756001981891,0.0128568082518805,61.08294581588987,61.08294581588987,3.927817674811984,2018.1811333788928,2018.1811333788928,255.86081908470533,749.9999999999999,226781.18689221307,3363.635222298155,True,0.1267779263481352,100.79163861876135
thickness_grids_L9000mm.csv,37,9.0,227.4503640666254,3.852118929373781,22,147,1.4798791946308725,1.492736002882753,0.0128568082518805,61.9219909020708,61.9219909020708,3.912968044148805,2019.6377527851037,2019.637752785104,255.06280077408553,750.0,227450.36406662545,3366.0629213085067,True,0.1262913611227315,101.08905069627797
thickness_grids_L9000mm.csv,38,9.0,228.11772875895244,3.737915541537249,22,148,1.4899395973154363,1.5027964055673169,0.0128568082518805,62.76675937517196,62.76675937517196,3.89825150824454,2021.083590657042,2021.083590657042,254.27321138650984,750.0000000000002,228117.72875895243,3368.47265109507,True,0.1258103388508771,101.38565722620108
thickness_grids_L9000mm.csv,39,9.0,228.7833002055346,3.6279184525723047,22,149,1.5,1.5128568082518803,0.0128568082518805,63.61725123519331,63.61725123519331,3.883665820813696,2022.518812176547,2022.5188121765473,253.49190793369297,750.0000000000001,228783.30020553464,3370.8646869609124,True,0.1253347590180859,101.6814667580154
thickness_grids_L9000mm.csv,40,9.0,236.53121876786017,3.5248339620323192,23,145,1.459758389261745,1.4736246115039864,0.0138662222422413,60.24962411662916,60.24962411662916,4.0931283641734515,2002.1195979288452,2002.1195979288452,247.0645453834509,750.0000000000002,236531.21876786015,3336.8659965480756,True,0.1234014919183821,105.12498611904896
thickness_grids_L9000mm.csv,41,9.0,237.22825365690144,3.4187247324401775,23,146,1.4698187919463088,1.4836850141885505,0.0138662222422413,61.08294581588987,61.08294581588987,4.077581382463489,2003.618205261075,2003.618205261075,246.2887404549609,749.9999999999997,237228.25365690145,3339.363675435125,True,0.1229219917288928,105.43477940306732
thickness_grids_L9000mm.csv,42,9.0,237.92337760826487,3.316580017127176,23,147,1.4798791946308725,1.493745416873114,0.0138662222422413,61.9219909020708,61.9219909020708,4.062174756379047,2005.1057096239288,2005.1057096239288,245.5211780626373,750.0,237923.37760826488,3341.842849373215,True,0.122447997072776,105.74372338145106
thickness_grids_L9000mm.csv,43,9.0,238.61661105152575,3.2182249326624484,23,148,1.4899395973154363,1.5038058195576778,0.0138662222422413,62.76675937517196,62.76675937517196,4.046906102373039,2006.5822816672128,2006.5822816672128,244.76171758964512,750.0000000000001,238616.61105152575,3344.303802778688,True,0.1219794073863143,106.05182713401145
thickness_grids_L9000mm.csv,44,9.0,239.30797402152376,3.1234934495203164,23,149,1.5,1.5138662222422414,0.0138662222422413,63.61725123519331,63.61725123519331,4.03177309347203,2008.0480883280663,2008.0480883280663,244.01022168564745,750.0000000000002,239307.97402152375,3346.746813880111,True,0.121516124590828,106.35909956512168
thickness_grids_L9000mm.csv,45,9.0,247.14168631186752,3.049056840575218,24,145,1.459758389261745,1.474678888338363,0.0149204990766181,60.24962411662916,60.24962411662916,4.244227457516179,1987.681682834268,1987.681682834268,238.09130107245963,750.0000000000001,247141.68631186752,3312.8028047237804,True,0.1197834155884363,109.84074947194112
thickness_grids_L9000mm.csv,46,9.0,247.8649456120738,2.957241714015017,24,146,1.4698187919463088,1.484739291022927,0.0149204990766181,61.08294581588987,61.08294581588987,4.228116695084744,1989.2102407514603,1989.2102407514603,237.3442874303195,750.0000000000001,247864.9456120738,3315.350401252434,True,0.1193158383000574,110.16219804981056
thickness_grids_L9000mm.csv,47,9.0,248.5862138043398,2.868858059930182,24,147,1.4798791946308725,1.4947996937074906,0.0149204990766181,61.9219909020708,61.9219909020708,4.212151250843079,1990.727553921054,1990.727553921054,236.6052049559679,750.0000000000001,248586.2138043398,3317.8792565350905,True,0.1188536344362825,110.48276169081768
thickness_grids_L9000mm.csv,48,9.0,249.30551214627653,2.7837544638995397,24,148,1.4899395973154363,1.5048600963920544,0.0149204990766181,62.76675937517196,62.76675937517196,4.196328658781578,1992.233794600345,1992.233794600345,235.87391843843636,750.0,249305.51214627657,3320.389657667242,True,0.1183967057871108,110.80244984278956
thickness_grids_L9000mm.csv,49,9.0,250.0228614843656,2.701787179480369,24,149,1.5,1.514920499076618,0.0149204990766181,63.61725123519331,63.61725123519331,4.180646511379163,1993.7291313103397,1993.7291313103397,235.1502958053524,750.0000000000003,250022.86148436565,3322.881885517233,True,0.1179449565703062,111.12127177082915
thickness_grids_L9000mm.csv,50,9.0,257.9363435209153,2.6493084850657738,25,145,1.459758389261745,1.475778028016756,0.016019638755011,60.24962411662916,60.24962411662916,4.395992048411597,1973.4078183575093,1973.4078183575093,229.69315907436496,750.0,257936.34352091528,3289.013030595849,True,0.11639416695204,114.63837489818457
thickness_grids_L9000mm.csv,51,9.0,258.6860120984186,2.569505159212639,25,146,1.4698187919463088,1.48583843070132,0.016019638755011,61.08294581588987,61.08294581588987,4.379316138641897,1974.965245244072,1974.965245244072,228.9731121301099,749.9999999999999,258686.01209841855,3291.6087420734534,True,0.1159377931745896,114.97156093263048
thickness_grids_L9000mm.csv,52,9.0,259.4336080789676,2.4926853057366904,25,147,1.4798791946308725,1.4958988333858836,0.016019638755011,61.9219909020708,61.9219909020708,4.362790507529968,1976.5112961152236,1976.5112961152236,228.26070454455956,749.9999999999999,259433.60807896763,3294.1854935253727,True,0.1154866683500364,115.3038258128745
thickness_grids_L9000mm.csv,53,9.0,260.17915356181965,2.4187172379196804,25,148,1.4899395973154363,1.5059592360704477,0.016019638755011,62.76675937517196,62.76675937517196,4.346412606841713,1978.0461446665047,1978.0461446665047,227.55580617583473,749.9999999999998,260179.15356181964,3296.7435744441746,True,0.1150406964920428,115.63517936080872
thickness_grids_L9000mm.csv,54,9.0,260.9226702184293,2.3474759399988545,25,149,1.5,1.5160196387550111,0.016019638755011,63.61725123519331,63.61725123519331,4.330179948737089,1979.5699608372572,1979.5699608372572,226.8582899006706,750.0,260922.6702184293,3299.283268062095,True,0.1145997839877915,115.9656312081908
thickness_grids_L9000mm.csv,55,9.0,268.91054214336964,2.311816289718172,26,145,1.459758389261745,1.4769220305391648,0.0171636412774199,60.24962411662916,60.24962411662916,4.548327213123473,1959.3042109220555,1959.3042109220555,221.82089418684737,750.0000000000005,268910.5421433696,3265.5070182034265,True,0.1132141159858262,119.51579650816429
thickness_grids_L9000mm.csv,56,9.0,269.68679318362575,2.2421557193464943,26,146,1.4698187919463088,1.4869824332237287,0.0171636412774199,61.08294581588987,61.08294581588987,4.531085197939097,1960.8894354295912,1960.8894354295912,221.12614539146008,750.0000000000001,269686.79318362573,3268.149059049319,True,0.1127682884083751,119.86079697050032
thickness_grids_L9000mm.csv,57,9.0,270.4608888240932,2.1751002709790943,26,147,1.4798791946308725,1.4970428359082923,0.0171636412774199,61.9219909020708,61.9219909020708,4.513998415522479,1962.4631628581576,1962.4631628581576,220.4387620341597,749.9999999999997,270460.8888240932,3270.7719380969293,True,0.1123275922861705,120.20483947737476
thickness_grids_L9000mm.csv,58,9.0,271.2328520194631,2.110534921159638,26,148,1.4899395973154363,1.5071032385928562,0.0171636412774199,62.76675937517196,62.76675937517196,4.497064235733081,1964.02556817887,1964.02556817887,219.7586187341076,750.0000000000001,271232.8520194631,3273.3759469647835,True,0.1118919337378471,120.54793423087249
thickness_grids_L9000mm.csv,59,9.0,272.0027052796561,2.0483504751062083,26,149,1.5,1.51716364127742,0.0171636412774199,63.61725123519331,63.61725123519331,4.480280090719097,1965.576822590229,1965.5768225902293,219.0855930163295,750.0000000000002,272002.7052796561,3275.961370983716,True,0.1114612212040735,120.8900912354027
thickness_grids_L9000mm.csv,60,9.0,280.0601322576442,2.0255549600818368,27,145,1.459758389261745,1.4781108959055898,0.0183525066438448,60.24962411662916,60.24962411662916,4.701149073701535,1945.375574489512,1945.375574489512,214.43010476915467,749.9999999999999,280060.1322576442,3242.2926241491873,True,0.110225556227323,124.47116989228633
thickness_grids_L9000mm.csv,61,9.0,280.8631291770751,1.9644989442384624,27,146,1.4698187919463088,1.4881712985901536,0.0183525066438448,61.08294581588987,61.08294581588987,4.683340360849464,1946.987539423684,1946.987539423684,213.7591263248058,750.0,280863.1291770751,3244.9792323728066,True,0.109789673532312,124.8280574120334
thickness_grids_L9000mm.csv,62,9.0,281.6638865798736,1.9057270264775483,27,147,1.4798791946308725,1.4982317012747173,0.0183525066438448,61.9219909020708,61.9219909020708,4.665691824654282,1948.5878960953237,1948.5878960953237,213.0952557793082,750.0000000000001,281663.88657987356,3247.6464934922064,True,0.1093588111710633,125.18394959105493
thickness_grids_L9000mm.csv,63,9.0,282.4624282901677,1.8491383241173585,27,148,1.4899395973154363,1.5082921039592811,0.0183525066438448,62.76675937517196,62.76675937517196,4.648200753460226,1950.176820595148,1950.176820595148,212.43837223069912,750.0000000000002,282462.4282901677,3250.2947009919135,True,0.1089328772587236,125.53885701785232
thickness_grids_L9000mm.csv,64,9.0,283.25877767005994,1.7946370682590904,27,149,1.5,1.5183525066438448,0.0183525066438448,63.61725123519331,63.61725123519331,4.630864499781465,1951.7544852282213,1951.7544852282213,211.78835757678672,750.0000000000001,283258.77767005994,3252.9241420470357,True,0.1085117821835168,125.8927900755822
thickness_grids_L9000mm.csv,65,9.0,291.3813874169085,1.7816562280827355,28,145,1.459758389261745,1.4793446241160308,0.0195862348542858,60.24962411662916,60.24962411662916,4.854383167621719,1931.6253792820785,1931.6253792820785,207.48075144491395,750.0,291381.3874169085,3219.3756321367973,True,0.1074125209112896,129.50283885195935
thickness_grids_L9000mm.csv,66,9.0,292.211285496007,1.7279327011396874,28,146,1.4698187919463088,1.4894050268005947,0.0195862348542858,61.08294581588987,61.08294581588987,4.8360074941778075,1933.263044631192,1933.263044631192,206.83214247765832,750.0000000000001,292211.285496007,3222.10507438532,True,0.106986032269145,129.8716824426698
thickness_grids_L9000mm.csv,67,9.0,293.038858622902,1.6762196611432243,28,147,1.4798791946308725,1.4994654294851584,0.0195862348542858,61.9219909020708,61.9219909020708,4.817796927537252,1934.889000078586,1934.889000078586,206.190398892322,749.9999999999997,293038.858622902,3224.815000130977,True,0.1065644586764137,130.2394927212898
thickness_grids_L9000mm.csv,68,9.0,293.8641315055495,1.6264282797114886,28,148,1.4899395973154363,1.5095258321697222,0.0195862348542858,62.76675937517196,62.76675937517196,4.799748674987769,1936.5034226852924,1936.5034226852924,205.55540400709484,750.0000000000001,293864.1315055495,3227.5057044754876,True,0.1061477101455659,130.6062806691331
thickness_grids_L9000mm.csv,69,9.0,294.68712837221466,1.5784742327365502,28,149,1.5,1.519586234854286,0.0195862348542858,63.61725123519331,63.61725123519331,4.781860009851918,1938.1064857169688,1938.1064857169688,204.92704383986697,749.9999999999999,294687.1283722147,3230.177476194948,True,0.1057356989154585,130.97205705431764
thickness_grids_L9000mm.csv,70,9.0,302.87094228200317,1.572952637791281,29,145,1.459758389261745,1.480623215170488,0.0208648259087428,60.24962411662916,60.24962411662916,5.007963089225117,1918.0560577605984,1918.0560577605984,200.93672074079035,750.0000000000001,302870.9422820032,3196.7600962676643,True,0.1047606090175442,134.6093076808903
thickness_grids_L9000mm.csv,71,9.0,303.72789006595633,1.5255046438800408,29,146,1.4698187919463088,1.4906836178550518,0.0208648259087428,61.08294581588987,61.08294581588987,4.989020490279961,1919.718403026235,1919.718403026235,200.3091948555419,750.0000000000001,303727.89006595634,3199.5306717103913,True,0.1043430091308055,134.99017336264723
thickness_grids_L9000mm.csv,72,9.0,304.58242613495383,1.47983292506619,29,147,1.4798791946308725,1.5007440205396154,0.0208648259087428,61.9219909020708,61.9219909020708,4.970247911315427,1921.3689459534476,1921.3689459534476,199.68830563185745,750.0000000000001,304582.42613495386,3202.2815765890796,True,0.1039302243603013,135.3699671710906
thickness_grids_L9000mm.csv,73,9.0,305.43457609541457,1.4358589732602294,29,148,1.4899395973154363,1.5108044232241793,0.0208648259087428,62.76675937517196,62.76675937517196,4.951642479082806,1923.0078644310415,1923.0078644310415,199.07394037036843,750.0000000000002,305434.5760954146,3205.01310738507,True,0.1035221665249238,135.74870048685094
thickness_grids_L9000mm.csv,74,9.0,306.2843650560016,1.3935082627270352,29,149,1.5,1.520864825908743,0.0208648259087428,63.61725123519331,63.61725123519331,4.933201388214928,1924.6353325458824,1924.6353325458824,198.46598897688355,750.0,306284.3650560016,3207.725554243138,True,0.1031187496253408,136.12638446933403
thickness_grids_L9000mm.csv,75,9.0,315.409880981912,1.3515690677328418,30,146,1.4698187919463088,1.4920070717535248,0.0221882798072158,61.08294581588987,61.08294581588987,5.142320135309041,1906.355201652118,1906.355201652118,194.15779509263163,750.0000000000001,315409.880981912,3177.258669420197,True,0.1018476488140128,140.18216932529424
thickness_grids_L9000mm.csv,76,9.0,316.29152166986995,1.3110893000754902,30,147,1.4798791946308725,1.5020674744380884,0.0221882798072158,61.9219909020708,61.9219909020708,5.12298583020219,1908.0293416949007,1908.0293416949007,193.556589840145,750.0,316291.52166986995,3180.048902824835,True,0.1014431935665144,140.57400963105331
thickness_grids_L9000mm.csv,77,9.0,317.1706890609201,1.272114851042869,30,148,1.4899395973154363,1.5121278771226525,0.0221882798072158,62.76675937517196,62.76675937517196,5.103823485103665,1909.6917744018103,1909.6917744018103,192.96169628358987,749.9999999999999,317170.6890609201,3182.8196240030175,True,0.10104337195673,140.96475069374227
thickness_grids_L9000mm.csv,78,9.0,318.0474091589292,1.2345796186851532,30,149,1.5,1.522188279807216,0.0221882798072158,63.61725123519331,63.61725123519331,5.0848302165162975,1911.342674547783,1911.3426745477827,192.37300800322464,749.9999999999997,318047.4091589292,3185.571124246305,True,0.1006480996657176,141.35440407063518
thickness_grids_L9000mm.csv,79,9.0,327.2544625935147,1.2015198378777814,31,146,1.4698187919463088,1.4933753884960137,0.0235565965497049,61.08294581588987,61.08294581588987,5.295853159399239,1893.1743046382544,1893.1743046382544,188.34859768592577,749.9999999999999,327254.4625935147,3155.2905077304245,True,0.0994882495629028,145.44642781933987
thickness_grids_L9000mm.csv,80,9.0,328.16334507563187,1.165519879463134,31,147,1.4798791946308725,1.5034357911805774,0.0235565965497049,61.9219909020708,61.9219909020708,5.275957659264178,1894.8710736647736,1894.8710736647736,187.7659983338008,750.0,328163.34507563186,3158.1184561079563,True,0.0990917012473319,145.85037558916972
thickness_grids_L9000mm.csv,81,9.0,329.0696657341302,1.1308591572959312,31,148,1.4899395973154363,1.5134961938651412,0.0235565965497049,62.76675937517196,62.76675937517196,5.25623891035435,1896.556060855395,1896.556060855395,187.18950990107192,750.0,329069.6657341302,3160.926768092325,True,0.0986996977124128,146.25318477072452
thickness_grids_L9000mm.csv,82,9.0,329.97345148305374,1.0974788404557276,31,149,1.5,1.5235565965497049,0.0235565965497049,63.61725123519331,63.61725123519331,5.236693951651809,1898.2294415464976,1898.2294415464976,186.61902944561916,750.0000000000002,329973.45148305374,3163.7157359108296,True,0.0983121562447054,146.65486732580166
thickness_grids_L9000mm.csv,83,9.0,339.2590685286467,1.0715816908481284,32,146,1.4698187919463088,1.4947885680825188,0.02496977613621,61.08294581588987,61.08294581588987,5.449571436688666,1880.1759718220596,1880.1759718220596,182.85506752427673,750.0,339259.0685286467,3133.626619703433,True,0.0972542305958062,150.7818082349541
thickness_grids_L9000mm.csv,84,9.0,340.19532638022963,1.0394618830819375,32,147,1.4798791946308725,1.5048489707670825,0.02496977613621,61.9219909020708,61.9219909020708,5.429115497472401,1881.8944248594416,1881.8944248594416,182.29007947860345,750.0,340195.3263802296,3136.4907080990693,True,0.096865199806423,151.1979228356576
thickness_grids_L9000mm.csv,85,9.0,341.1289325262058,1.0085374332153398,32,148,1.4899395973154363,1.5149093734516463,0.02496977613621,62.76675937517196,62.76675937517196,5.40884107613342,1883.6010296142572,1883.6010296142572,181.73101217758477,749.9999999999998,341128.9325262058,3139.3350493570956,True,0.0964806290293871,151.6128589005359
thickness_grids_L9000mm.csv,86,9.0,342.0599148063781,0.9787558104563926,32,149,1.5,1.52496977613621,0.02496977613621,63.61725123519331,63.61725123519331,5.388745134792404,1885.2959618636776,1885.2959618636776,181.1777659751539,750.0,342059.91480637813,3142.159936439463,True,0.0961004370879008,152.02662880283472
thickness_grids_L9000mm.csv,87,9.0,351.4213304503128,0.9586464644300164,33,146,1.4698187919463088,1.49624661051304,0.0264278185667312,61.08294581588987,61.08294581588987,5.603431309137184,1867.3599580980483,1867.3599580980483,177.65318136722345,750.0000000000003,351421.33045031276,3112.266596830081,True,0.0951360130631522,156.18725797791677
thickness_grids_L9000mm.csv,88,9.0,415.5839423909214,0.956126901441776,40,125,1.2585503355704697,1.296440610783298,0.0378902752128282,44.785101384660706,44.785101384660706,7.262092835742974,1740.425881668132,1740.425881668132,158.54627199238854,750.0000000000001,415583.94239092135,2900.70980278022,True,0.0910962504421205,184.70397439596505
thickness_grids_L9000mm.csv,89,9.0,444.70486237462706,0.953958154554444,43,118,1.1881275167785237,1.2316032160713482,0.0434756992928246,39.913378492432365,39.913378492432365,7.998113736924361,1689.936582855545,1689.936582855545,151.595928384225,749.9999999999999,444704.86237462703,2816.560971425909,True,0.0897050989499665,197.64660549983424
thickness_grids_L9000mm.csv,90,9.0,484.9366685726038,0.9510823813471316,47,110,1.1076442953020134,1.1591953065177245,0.051551011215711,34.68909840224161,34.68909840224161,8.996769721544345,1626.341600337854,1626.341600337854,143.218026150274,749.9999999999999,484936.66857260384,2710.5693338964234,True,0.0880614663736831,215.5274082544906
thickness_grids_L9000mm.csv,91,9.0,706.8118171042879,0.9507870263207376,67,84,0.8460738255033556,0.948768478897347,0.1026946533939912,20.23992512785806,20.23992512785806,14.096363356205664,1368.792897537659,1368.792897537659,111.38489053203766,750.0000000000003,706811.8171042879,2281.3214958960984,True,0.081374538640878,314.1385853796835
thickness_grids_L10000mm.csv,0,10.0,167.26609679925892,10.935217945790892,14,146,1.4698187919463088,1.4762153506598803,0.0063965587135714,67.8699397954332,67.8699397954332,2.7927404037745927,2136.5952139314845,2136.5952139314845,362.19911533813325,750.0000000000003,167266.09679925893,3560.992023219141,True,0.1695216356268352,66.90643871970357
thickness_grids_L10000mm.csv,1,10.0,167.7840352141625,10.605815988047926,14,147,1.4798791946308725,1.486275753344444,0.0063965587135714,68.802212113412,68.802212113412,2.7823640853635423,2137.7481684287613,2137.7481684287613,361.0508159796897,750.0000000000005,167784.0352141625,3562.913614047936,True,0.1688930535934272,67.11361408566499
thickness_grids_L10000mm.csv,2,10.0,168.30058288461555,10.288663119841797,14,148,1.4899395973154363,1.4963361560290078,0.0063965587135714,69.74084375019106,69.74084375019106,2.7720831158632575,2138.8918725030217,2138.8918725030217,359.9146539272408,749.9999999999999,168300.58288461555,3564.8197875050364,True,0.1682715515235716,67.32023315384622
thickness_grids_L10000mm.csv,3,10.0,168.81575515116606,9.983222570760097,14,149,1.5,1.5063965587135717,0.0063965587135714,70.68583470577035,70.68583470577035,2.7618958759144157,2140.0264717671025,2140.0264717671025,358.7904235293399,749.9999999999998,168815.75515116606,3566.710786278504,True,0.1676570025010357,67.52630206046642
thickness_grids_L10000mm.csv,4,10.0,175.18272863144475,9.898656110732963,15,143,1.4396375838926174,1.4466846538444214,0.0070470699518039,65.11127875429821,65.11127875429821,2.963883091309922,2117.7733034906805,2117.7733034906805,348.352342822349,750.0,175182.72863144477,3529.6221724844677,True,0.1644899112894507,70.07309145257791
thickness_grids_L10000mm.csv,5,10.0,175.73092897882754,9.593734042819852,15,144,1.449697986577181,1.456745056528985,0.0070470699518039,66.02447311587628,66.02447311587628,2.9526883472589316,2118.9933807231464,2118.9933807231464,347.2232386452082,749.9999999999998,175730.92897882755,3531.6556345385775,True,0.1638623517203775,70.29237159153102
thickness_grids_L10000mm.csv,6,10.0,176.27761515346745,9.300393644505656,15,145,1.459758389261745,1.4668054592135489,0.0070470699518039,66.94402679625462,66.94402679625462,2.9415989103353395,2120.203499212812,2120.203499212812,346.10630029613753,750.0000000000002,176277.61515346746,3533.67249868802,True,0.1632420191857242,70.51104606138698
thickness_grids_L10000mm.csv,7,10.0,176.82280423533268,9.0181167795509,15,146,1.4698187919463088,1.4768658618981128,0.0070470699518039,67.8699397954332,67.8699397954332,2.9306129561521024,2121.4038182321024,2121.4038182321024,345.0013177095535,750.0,176822.80423533267,3535.6730303868376,True,0.1626287813496369,70.72912169413307
thickness_grids_L10000mm.csv,8,10.0,177.36651297761813,8.746411886172185,15,147,1.4798791946308725,1.4869262645826764,0.0070470699518039,68.802212113412,68.802212113412,2.919728704093318,2122.5944934952686,2122.5944934952686,343.90808578175063,750.0,177366.51297761814,3537.657489158781,True,0.1620225091677489,70.94660519104725
thickness_grids_L10000mm.csv,9,10.0,177.90875781509976,8.484812443593938,15,148,1.4899395973154363,1.4969866672672405,0.0070470699518039,69.74084375019106,69.74084375019106,2.9089444159958946,2123.775677258373,2123.775677258373,342.82640422186967,750.0,177908.75781509976,3539.626128763955,True,0.1614230767839057,71.1635031260399
thickness_grids_L10000mm.csv,10,10.0,178.44955487176853,8.23287553685392,15,149,1.5,1.507047069951804,0.0070470699518039,70.68583470577035,70.68583470577035,2.8982583948708296,2124.947518416775,2124.947518416775,341.75607740752986,750.0,178449.55487176852,3541.5791973612927,True,0.1608303614303662,71.3798219487074
thickness_grids_L10000mm.csv,11,10.0,184.962647664737,8.208936201483699,16,143,1.4396375838926174,1.44738002792667,0.0077424440340525,65.11127875429821,65.11127875429821,3.105870960946441,2102.430903804207,2102.430903804207,332.2612043148646,749.9999999999998,184962.647664737,3504.051506340345,True,0.1580366820682003,73.9850590658948
thickness_grids_L10000mm.csv,12,10.0,185.5373617001154,7.956012348464889,16,144,1.449697986577181,1.4574404306112336,0.0077424440340525,66.02447311587628,66.02447311587628,3.0941450330212117,2103.6887196352836,2103.6887196352836,331.18483913491195,749.9999999999999,185537.3617001154,3506.1478660588064,True,0.1574305343008776,74.21494468004616
